PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,180.0601671484119,29.85105618053038,-12.841048,-208.86772,3.0858882027708003,3.090258888831161,43869,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 08:37:58.924029+00:00,4,129,M07403,4239,2020-01-25 08:37:44.142037+00:00,can13,-201.557392688533,180.268444092234,-13.869,-205.799,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,37.19744478164272,-0.49132045241601346,-11.39698,-206.96487,2.6562386940935863,2.6532907869285642,44086,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 04:38:27.301209+00:00,4,129,M07403,4287,2020-01-26 04:38:08.982006+00:00,can13,-201.557392688533,180.268444092234,-13.849,-205.839,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,37.19744478164272,-0.49132045241601346,-11.39698,-206.96487,2.662001126971963,2.628517833304541,44088,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 04:56:22.558938+00:00,4,129,M07403,4292,2020-01-26 04:56:57.336427+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.787,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2307776670928012,2.226758181752118,44091,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 05:23:07.314718+00:00,4,129,M07403,4299,2020-01-26 05:22:45.809251+00:00,can13,-201.557392688533,180.268444092234,-13.851,-205.776,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.221680895178243,2.2242043521223493,44093,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 05:41:42.442525+00:00,4,129,M07403,4304,2020-01-26 05:42:26.513822+00:00,can13,-201.557392688533,180.268444092234,-13.861,-205.802,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.218623447095067,2.21784805611205,44102,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 06:11:08.936574+00:00,4,129,M07403,4313,2020-01-26 06:11:53.196231+00:00,can13,-201.557392688533,180.268444092234,-13.86,-205.8,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.829667294930625,2.82905231482205,44110,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 07:24:17.137463+00:00,4,129,M07403,4318,2020-01-26 07:23:58.660213+00:00,can13,-201.557392688533,180.268444092234,-13.862,-205.799,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.322352329299227,3.3140659317521126,44239,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 09:54:28.983113+00:00,4,129,M07403,4334,2020-01-26 09:54:12.299068+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.792,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.3237551052988246,3.334949025097685,44243,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 10:36:34.446561+00:00,4,129,M07403,4339,2020-01-26 10:37:19.389754+00:00,can13,-201.557392688533,180.268444092234,-13.847,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4545391022588563,1.4556252951910391,44259,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 11:32:50.999242+00:00,4,129,M07403,4343,2020-01-26 11:32:36.009477+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.788,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4699840135185145,1.456373921765973,44184,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 08:51:17.444068+00:00,4,129,M07403,4326,2020-01-26 08:51:00.499224+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.783,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,214.8635929715315,52.56439026172115,-17.412638,-205.47105,3.5655132870317563,3.559063359930531,44280,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-26 12:15:50.488044+00:00,4,129,M07403,4348,2020-01-26 12:15:33.299024+00:00,can13,-201.557392688533,180.268444092234,-13.847,-205.79,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,34.49230483480452,27.109313015190992,-13.352775,-209.32715,3.4479170523665443,3.4507254309782454,44347,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-27 02:51:10.343173+00:00,4,129,M07403,4362,2020-01-27 02:50:53.807441+00:00,can13,-201.557392688533,180.268444092234,-13.861,-205.802,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,,,44447,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-27 06:13:42.405108+00:00,4,129,M07403,4401,2020-01-27 06:13:28.432678+00:00,can13,-201.557392688533,180.268444092234,-13.854,-205.792,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,37.19744478164272,-0.49132045241601346,-11.39698,-206.96487,2.6763043548894063,2.673320033217123,44383,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-27 04:10:03.884877+00:00,4,129,M07403,4384,2020-01-27 04:09:46.183622+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.793,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,37.19744478164272,-0.49132045241601346,-11.39698,-206.96487,2.6491734560047218,2.6457960994755436,44387,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-27 04:53:36.268313+00:00,4,129,M07403,4389,2020-01-27 04:54:21.187964+00:00,can13,-201.557392688533,180.268444092234,-13.851,-205.786,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2138484591317447,2.214560001444982,44452,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-27 06:58:25.306124+00:00,4,129,M07403,4407,2020-01-27 06:59:09.329731+00:00,can13,-201.557392688533,180.268444092234,-13.855,-205.783,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,37.19744478164272,-0.49132045241601346,-11.39698,-206.96487,2.686469244193948,2.694083332044501,44517,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 03:32:53.929024+00:00,4,129,M07403,4417,2020-01-28 03:32:36.901989+00:00,can13,-201.557392688533,180.268444092234,-13.871,-205.784,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,37.19744478164272,-0.49132045241601346,-11.39698,-206.96487,2.6511812461617934,2.664402372015158,44522,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 04:23:38.710544+00:00,4,129,M07403,4422,2020-01-28 04:24:23.877888+00:00,can13,-201.557392688533,180.268444092234,-13.844,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2294546418350834,2.2339384503607076,44525,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 04:56:11.905046+00:00,4,129,M07403,4425,2020-01-28 04:55:51.274443+00:00,can13,-201.557392688533,180.268444092234,-13.843,-205.789,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2190926073510315,2.2439039640768943,44526,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 05:03:09.847003+00:00,4,129,M07403,4431,2020-01-28 05:02:48.784301+00:00,can13,-201.557392688533,180.268444092234,-13.854,-205.804,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2299188326035546,2.2229361214393903,44533,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 05:49:49.372732+00:00,4,129,M07403,4437,2020-01-28 05:50:33.280348+00:00,can13,-201.557392688533,180.268444092234,-13.85,-205.806,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.226276038590004,2.2203373617538396,44537,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 06:28:29.523325+00:00,4,129,M07403,4440,2020-01-28 06:29:13.227018+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.806,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8476118064090126,2.8245512917983984,44544,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 07:24:08.585593+00:00,4,129,M07403,4443,2020-01-28 07:23:48.804232+00:00,can13,-201.557392688533,180.268444092234,-13.86,-205.803,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8198150648579774,2.8152175759610483,44559,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 07:54:58.260347+00:00,4,129,M07403,4449,2020-01-28 07:54:38.429292+00:00,can13,-201.557392688533,180.268444092234,-13.852,-205.789,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.6576349327967,29.873413404866035,-12.01394,-203.25632,3.266453275343151,3.2606272402714174,44594,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 09:01:43.404182+00:00,4,129,M07403,4454,2020-01-28 09:01:29.916992+00:00,can13,-201.557392688533,180.268444092234,-13.848,-205.79,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.6576349327967,29.873413404866035,-12.01394,-203.25632,3.278019218979657,3.2684921600028356,44599,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 09:46:08.927552+00:00,4,129,M07403,4460,2020-01-28 09:46:53.613025+00:00,can13,-201.557392688533,180.268444092234,-13.849,-205.801,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.6576349327967,29.873413404866035,-12.01394,-203.25632,3.2649912710449933,3.2654947557759146,44603,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 09:55:46.567477+00:00,4,129,M07403,4464,2020-01-28 09:56:31.410075+00:00,can13,-201.557392688533,180.268444092234,-13.842,-205.792,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.3316549941433014,3.3250944347491846,44607,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 10:38:24.016787+00:00,4,129,M07403,4467,2020-01-28 10:38:05.895382+00:00,can13,-201.557392688533,180.268444092234,-13.855,-205.789,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,214.82783492484887,52.55433829838818,-12.077135,-208.01158,2.7368560429807043,2.7397554635404964,44611,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 11:24:32.998040+00:00,4,129,M07403,4472,2020-01-28 11:24:15.516343+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.787,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
