DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,47150.0,294.0,-12.165799140930176,-207.9145965576172,2.8024735502766123,,,2.799466020511769,0.0,29.15488220494105,159.15748772972432
129.0,47206.0,294.0,-11.077851295471193,-207.6113739013672,3.1699616716925774,,,3.1678412207684907,0.0,29.825962319216714,222.8802255214424
129.0,47149.0,294.0,-13.613310813903807,-207.70074462890625,2.380760382734894,,,2.379482506764864,0.0,59.80590016855922,105.52721523710922
129.0,47205.0,294.0,-11.261496543884276,-207.4026031494141,2.8971477352734363,,,2.8942420424007387,0.0,29.82679067171098,222.88108924889286
129.0,47203.0,294.0,-12.165799140930176,-207.9145965576172,2.8068489449915184,,,2.8012470437289174,0.0,29.15488220494105,159.15748772972432
129.0,47105.0,294.0,-13.392179489135742,-207.63136291503903,2.2965735346380702,,,2.2901008711408326,0.0,59.80617204895955,105.52542763912872
129.0,45392.0,294.0,-12.07713508605957,-208.01158142089844,2.736839418014875,,,2.74335342236468,0.0,52.554338298388174,214.82783492484887
129.0,45385.0,294.0,-12.07713508605957,-208.01158142089844,2.7259321341515457,,,2.7395789822525654,0.0,52.554338298388174,214.82783492484887
129.0,45326.0,294.0,-14.298694610595705,-206.5797271728516,0.7353563761877637,,,0.7430437403006636,0.0,-0.8397375452157086,130.07953467838655
129.0,44615.0,294.0,-12.07713508605957,-208.01158142089844,2.7383443903205453,,,2.7282793112143047,0.0,52.554338298388174,214.82783492484887
129.0,44611.0,294.0,-12.07713508605957,-208.01158142089844,2.7368560429807043,,,2.7397554635404964,0.0,52.554338298388174,214.82783492484887
129.0,44607.0,294.0,-13.772690773010256,-209.27218627929688,3.3316549941433014,,,3.3250944347491846,0.0,29.849492467654553,164.4651968701323
129.0,44603.0,294.0,-12.01393985748291,-203.25631713867188,3.2649912710449933,,,3.2654947557759137,0.0,29.87341340486604,147.6576349327967
129.0,44599.0,294.0,-12.01393985748291,-203.25631713867188,3.2780192189796566,,,3.2684921600028365,0.0,29.87341340486604,147.6576349327967
129.0,44594.0,294.0,-12.01393985748291,-203.25631713867188,3.266453275343151,,,3.2606272402714174,0.0,29.87341340486604,147.6576349327967
129.0,44559.0,294.0,-11.070401191711426,-205.7445831298828,2.8198150648579774,,,2.8152175759610483,0.0,37.163571824818966,105.05928336869127
129.0,44544.0,294.0,-11.070401191711426,-205.7445831298828,2.847611806409013,,,2.8245512917983984,0.0,37.163571824818966,105.05928336869127
129.0,44537.0,294.0,-16.0186767578125,-205.2974090576172,2.226276038590004,,,2.22033736175384,0.0,49.16542056063828,119.10338285503231
129.0,44533.0,294.0,-16.0186767578125,-205.2974090576172,2.2299188326035546,,,2.2229361214393903,0.0,49.16542056063828,119.10338285503231
129.0,44526.0,294.0,-16.0186767578125,-205.2974090576172,2.2190926073510315,,,2.2439039640768943,0.0,49.16542056063828,119.10338285503231
129.0,44525.0,294.0,-16.0186767578125,-205.2974090576172,2.229454641835084,,,2.233938450360708,0.0,49.16542056063828,119.10338285503231
129.0,44522.0,294.0,-11.396980285644533,-206.9648742675781,2.6511812461617934,,,2.664402372015158,0.0,-0.4913204524160135,37.197444781642716
129.0,44517.0,294.0,-11.396980285644533,-206.9648742675781,2.6864692441939484,,,2.694083332044501,0.0,-0.4913204524160135,37.197444781642716
129.0,43869.0,294.0,-12.84104824066162,-208.8677215576172,3.0858882027708003,,,3.090258888831161,0.0,29.85105618053038,180.0601671484119
129.0,43864.0,294.0,-12.01393985748291,-203.25631713867188,3.2723279175534965,,,3.2646728779465795,0.0,29.87341340486604,147.6576349327967
129.0,43860.0,294.0,-12.01393985748291,-203.25631713867188,3.2675068477357474,,,3.2627781107516336,0.0,29.87341340486604,147.6576349327967
129.0,43936.0,294.0,-17.41263771057129,-205.47105407714844,3.5805421377216047,,,3.584608346807221,0.0,52.564390261721144,214.8635929715315
129.0,43931.0,294.0,-17.41263771057129,-205.47105407714844,3.5696792573002973,,,3.5678274902242677,0.0,52.564390261721144,214.8635929715315
129.0,43813.0,294.0,-11.070401191711426,-205.7445831298828,2.81927526148122,,,2.825996461427367,0.0,37.163571824818966,105.05928336869127
129.0,43767.0,294.0,-11.070401191711426,-205.7445831298828,2.819750698200109,,,2.8176177881323787,0.0,37.163571824818966,105.05928336869127
129.0,43740.0,294.0,-13.154293060302734,-209.28726196289062,3.4445494625567514,,,3.452578456747942,0.0,27.10946933976611,34.49139883310921
129.0,43740.0,294.0,-13.154293060302734,-209.28726196289062,3.4445494625567514,3.452578456747942,,,0.0,27.10946933976611,34.49139883310921
129.0,43755.0,294.0,-13.154293060302734,-209.28726196289062,3.4472441166821937,,3.447676318913944,,0.0,27.10946933976611,34.49139883310921
129.0,43755.0,294.0,-13.154293060302734,-209.28726196289062,3.4472441166821937,,3.4476763189139437,,0.0,27.10946933976611,34.49139883310921
129.0,43755.0,294.0,-13.154293,-209.28726,3.4472441166821937,,3.447676318913944,,0.0,27.10946933976611,34.49139883310921
129.0,51135.0,294.0,-11.070401191711426,-205.7445831298828,2.6205564294630252,,,2.621535809406387,0.0,37.163571824818966,105.05928336869127
129.0,51136.0,294.0,-11.070401191711426,-205.7445831298828,2.61464337912458,,,2.610558560921398,0.0,37.163571824818966,105.05928336869127
129.0,51148.0,294.0,-14.423423767089844,-203.8034210205078,2.1541499483554993,,,2.1549814384351436,0.0,24.17123676826056,158.06510310786825
129.0,51149.0,294.0,-14.423423767089844,-203.8034210205078,2.149007677976047,,,2.1548802750965073,0.0,24.17123676826056,158.06510310786825
129.0,51150.0,294.0,-14.423423767089844,-203.8034210205078,2.1556764599540443,,,2.1628048918013847,0.0,24.17123676826056,158.06510310786825
129.0,43043.0,294.0,-13.28162670135498,-205.6799774169922,0.8711567023216891,,,0.8798113434140299,0.0,19.763730969719237,176.25751129397526
129.0,43035.0,294.0,-14.034502029418945,-203.32757568359375,2.5992169974821264,,,2.5992169974821264,0.0,38.67320181725361,122.07563796779546
129.0,43036.0,294.0,-14.034502029418945,-203.32757568359375,2.602679388630109,,,2.5996847885849546,0.0,38.67320181725361,122.07563796779546
129.0,43037.0,294.0,-14.034502029418945,-203.32757568359375,2.581020147151122,,,2.5799660850484063,0.0,38.67320181725361,122.07563796779546
129.0,43040.0,294.0,-14.034502029418945,-203.32757568359375,2.5865291415331084,,,2.5865291415331084,0.0,38.67320181725361,122.07563796779546
129.0,43041.0,294.0,-13.28162670135498,-205.6799774169922,0.8588044014791726,,,0.8588044014791726,0.0,19.763730969719237,176.25751129397526
129.0,43042.0,294.0,-13.28162670135498,-205.6799774169922,0.8769201788076266,,,0.8683691611290673,0.0,19.763730969719237,176.25751129397526
129.0,43022.0,294.0,-13.852011680603027,-203.04750061035156,2.8867091990708036,,,2.886106200402196,0.0,38.674313311248234,122.07468745079863
129.0,43023.0,294.0,-13.852011680603027,-203.04750061035156,2.889022672115953,,,2.8931707519605547,0.0,38.674313311248234,122.07468745079863
129.0,43027.0,294.0,-13.852011680603027,-203.04750061035156,2.908994671703611,,,2.894381626530959,0.0,38.674313311248234,122.07468745079863
129.0,43029.0,294.0,-14.034502029418945,-203.32757568359375,2.59691451534316,,,2.6013692548348457,0.0,38.67320181725361,122.07563796779546
129.0,43033.0,294.0,-14.034502029418945,-203.32757568359375,2.5960595139557183,,,2.5960595139557183,0.0,38.67320181725361,122.07563796779546
129.0,43034.0,294.0,-14.034502029418945,-203.32757568359375,2.5952234971192754,,,2.5952234971192754,0.0,38.67320181725361,122.07563796779546
129.0,44086.0,294.0,-11.396980285644531,-206.96487426757812,2.6562386940935863,,,2.6532907869285642,0.0,-0.49132045241601346,37.19744478164272
129.0,44088.0,294.0,-11.396980285644531,-206.96487426757812,2.662001126971963,,,2.628517833304541,0.0,-0.49132045241601346,37.19744478164272
129.0,44091.0,294.0,-16.0186767578125,-205.2974090576172,2.2307776670928012,,,2.226758181752118,0.0,49.16542056063829,119.10338285503231
129.0,44093.0,294.0,-16.0186767578125,-205.2974090576172,2.221680895178243,,,2.2242043521223493,0.0,49.16542056063829,119.10338285503231
129.0,44102.0,294.0,-16.0186767578125,-205.2974090576172,2.218623447095067,,,2.21784805611205,0.0,49.16542056063829,119.10338285503231
129.0,44110.0,294.0,-11.070401191711426,-205.7445831298828,2.829667294930625,,,2.82905231482205,0.0,37.163571824818966,105.05928336869127
129.0,44239.0,294.0,-13.772690773010254,-209.27218627929688,3.322352329299227,,,3.3140659317521126,0.0,29.849492467654553,164.46519687013233
129.0,44243.0,294.0,-13.772690773010254,-209.27218627929688,3.3237551052988246,,,3.334949025097685,0.0,29.849492467654553,164.46519687013233
129.0,44259.0,294.0,-12.68354606628418,-206.75086975097656,1.4545391022588563,,,1.4556252951910391,0.0,30.58946061919931,120.12989745821444
129.0,44184.0,294.0,-12.68354606628418,-206.75086975097656,1.4699840135185145,,,1.456373921765973,0.0,30.58946061919931,120.12989745821444
129.0,44280.0,294.0,-17.41263771057129,-205.47105407714844,3.5655132870317563,,,3.559063359930531,0.0,52.56439026172115,214.8635929715315
129.0,44685.0,294.0,-13.463528633117676,-203.72691345214844,2.2532520941962977,,,2.2577247396438747,0.0,-0.67842241539571,42.20597083679267
129.0,44691.0,294.0,-13.463528633117676,-203.72691345214844,2.253330424061238,,,2.253330424061238,0.0,-0.67842241539571,42.20597083679267
129.0,44694.0,294.0,-16.0186767578125,-205.2974090576172,2.2288885122410225,,,2.226240103852233,0.0,49.16542056063829,119.10338285503231
129.0,44697.0,294.0,-16.0186767578125,-205.2974090576172,2.2178839013798717,,,2.2138303909739787,0.0,49.16542056063829,119.10338285503231
129.0,44699.0,294.0,-16.0186767578125,-205.2974090576172,2.2199734232643418,,,2.215854011436674,0.0,49.16542056063829,119.10338285503231
129.0,45495.0,294.0,-13.392179489135742,-207.63136291503906,1.789606940084889,,,1.7933479863094055,0.0,59.80617204895955,105.5254276391287
129.0,45540.0,294.0,-13.392179489135742,-207.63136291503906,1.7973830977284728,,,1.811348944847458,0.0,59.80617204895955,105.5254276391287
129.0,47449.0,294.0,-11.049673080444336,-205.3788604736328,2.3050262471390646,,,2.3,0.0,29.164866769752603,200.96058540762536
129.0,47450.0,294.0,-11.049673080444336,-205.3788604736328,2.2880078671193416,,,2.287005465669026,0.0,29.164866769752603,200.96058540762536
129.0,47551.0,294.0,-14.85225772857666,-203.31649780273438,2.5514000078388333,,,2.5478000313996385,0.0,29.87309947836476,187.0693547579498
129.0,47475.0,294.0,-11.049673080444336,-205.3788604736328,2.2770019762837275,,,2.272,0.0,29.164866769752603,200.96058540762536
129.0,47552.0,294.0,-14.85225772857666,-203.31649780273438,2.5468011308305956,,,2.5442220815015344,0.0,29.87309947836476,187.0693547579498
129.0,47479.0,294.0,-11.049673080444336,-205.3788604736328,2.267014115527294,,,2.2660266988718383,0.0,29.164866769752603,200.96058540762536
129.0,47545.0,294.0,-14.85225772857666,-203.31649780273438,2.5506165921204227,,,2.554400125274034,0.0,29.87309947836476,187.0693547579498
129.0,47546.0,294.0,-14.85225772857666,-203.31649780273438,2.5528000313381383,,,2.553800501213828,0.0,29.87309947836476,187.0693547579498
129.0,47550.0,294.0,-14.85225772857666,-203.31649780273438,2.548210744816841,,,2.552609057415569,0.0,29.87309947836476,187.0693547579498
129.0,47547.0,294.0,-14.85225772857666,-203.31649780273438,2.553407527207516,,,2.5562085204458573,0.0,29.87309947836476,187.0693547579498
129.0,47548.0,294.0,-14.85225772857666,-203.31649780273438,2.562401998125977,,,2.5586045024583224,0.0,29.87309947836476,187.0693547579498
129.0,47549.0,294.0,-14.85225772857666,-203.31649780273438,2.5518301275751094,,,2.5518107296584516,0.0,29.87309947836476,187.0693547579498
129.0,47944.0,294.0,-12.771478652954102,-208.85414123535156,3.1695496525531826,,,3.1638963320564093,0.0,29.851109790812448,180.05984130000513
129.0,48309.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48310.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48388.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48311.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48371.0,294.0,-12.928143501281738,-204.1316375732422,,,,,0.0,32.169999086708266,109.06451494091691
129.0,48312.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48314.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48316.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48317.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48389.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48318.0,294.0,-11.070401191711426,-205.7445831298828,,,,,0.0,37.163571824818966,105.05928336869127
129.0,48402.0,294.0,-12.87041187286377,-208.84783935546875,,,,,0.0,29.851135210366383,180.06030492135093
129.0,48349.0,294.0,-11.954912185668945,-208.0092010498047,,,,,0.0,31.044581984248328,106.39914720899517
129.0,48364.0,294.0,-12.922109603881836,-204.18988037109375,,,,,0.0,32.16976747385645,109.06448606775764
129.0,48380.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48381.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48382.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48383.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48384.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48385.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48386.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,48387.0,294.0,-13.77133560180664,-208.30909729003906,,,,,0.0,78.38315868759321,180.2778496984916
129.0,49412.0,294.0,-16.0186767578125,-205.2974090576172,2.3803783312742532,,,2.3794020257199078,0.0,49.16542056063829,119.10338285503231
129.0,49424.0,294.0,-14.975356101989746,-203.23165893554688,2.8988413202519383,,,2.8997511962235656,0.0,29.873538613852773,147.67152260789535
129.0,49422.0,294.0,-14.975356101989746,-203.23165893554688,2.8867646249737784,,,2.8939193147010855,0.0,29.873538613852773,147.67152260789535
129.0,49417.0,294.0,-14.975356101989746,-203.23165893554688,2.892581718811069,,,2.893924152426943,0.0,29.873538613852773,147.67152260789535
129.0,49413.0,294.0,-16.0186767578125,-205.2974090576172,2.382568571940795,,,2.3813788022908073,0.0,49.16542056063829,119.10338285503231
129.0,49418.0,294.0,-14.975356101989746,-203.23165893554688,2.892578780258197,,,2.8953106914457383,0.0,29.873538613852773,147.67152260789535
129.0,49391.0,294.0,-11.070401191711426,-205.7445831298828,2.6118340299490703,,,2.617284852666977,0.0,37.163571824818966,105.05928336869127
129.0,49409.0,294.0,-16.0186767578125,-205.2974090576172,2.372895488638301,,,2.3858057339188368,0.0,49.16542056063829,119.10338285503231
129.0,49419.0,294.0,-14.975356101989746,-203.23165893554688,2.8975068593533995,,,2.89039962634927,0.0,29.873538613852773,147.67152260789535
129.0,49410.0,294.0,-16.0186767578125,-205.2974090576172,2.386885837236461,,,2.380594883637281,0.0,49.16542056063829,119.10338285503231
129.0,49420.0,294.0,-14.975356101989746,-203.23165893554688,2.889447352003493,,,2.884976603024711,0.0,29.873538613852773,147.67152260789535
129.0,49411.0,294.0,-16.0186767578125,-205.2974090576172,2.389540750855695,,,2.3841749096909814,0.0,49.16542056063829,119.10338285503231
129.0,49421.0,294.0,-14.975356101989746,-203.23165893554688,2.8930269615058894,,,2.8934728268985004,0.0,29.873538613852773,147.67152260789535
129.0,49414.0,294.0,-16.0186767578125,-205.2974090576172,2.366175183708932,,,2.374737880272263,0.0,49.16542056063829,119.10338285503231
129.0,49425.0,294.0,-14.975356101989746,-203.23165893554688,2.8907986785661848,,,2.9019691590366707,0.0,29.873538613852773,147.67152260789535
129.0,49407.0,294.0,-16.0186767578125,-205.2974090576172,2.391442451743299,,,2.3978411123341763,0.0,49.16542056063829,119.10338285503231
129.0,49415.0,294.0,-16.0186767578125,-205.2974090576172,2.3753947040439405,,,2.3867823528759384,0.0,49.16542056063829,119.10338285503231
129.0,49423.0,294.0,-14.975356101989746,-203.23165893554688,2.8921331228005394,,,2.887662376386824,0.0,29.873538613852773,147.67152260789535
129.0,49406.0,294.0,-15.455408096313477,-208.3094024658203,3.0818814058947823,,,3.0822981685748703,0.0,27.153372785901304,34.07191952953761
129.0,49408.0,294.0,-16.0186767578125,-205.2974090576172,2.391247582330194,,,2.3842927672582492,0.0,49.16542056063829,119.10338285503231
129.0,49770.0,294.0,-16.193639755249023,-207.70071411132812,3.1526525339783324,,,3.157057174015067,0.0,28.155789829838362,31.075893316966187
129.0,49771.0,294.0,-14.975356101989746,-203.23165893554688,2.8939194874771483,,,2.9104673164287553,0.0,29.873538613852773,147.67152260789535
129.0,49772.0,294.0,-14.975356101989746,-203.23165893554688,2.8961555552145333,,,2.897944961520146,0.0,29.873538613852773,147.67152260789535
129.0,49773.0,294.0,-14.975356101989746,-203.23165893554688,2.8912367595892245,,,2.893929162920198,0.0,29.873538613852773,147.67152260789535
129.0,49792.0,294.0,-13.28162670135498,-205.6799774169922,0.4228782330647914,,,0.42323634059470844,0.0,19.763730969719237,176.25751129397526
129.0,49794.0,294.0,-16.47900390625,-203.76318359375,3.4615282751986873,,,3.455606748459668,0.0,39.17142439515445,153.48779129219574
129.0,52007.0,294.0,-11.070401191711426,-205.7445831298828,2.6076230555814623,,,2.6056680525347047,0.0,37.163571824818966,105.05928336869127
129.0,52009.0,294.0,-11.897903442382812,-208.05535888671875,2.8756865267271396,,,2.878787592025504,0.0,31.044397984723442,106.3988768854339
129.0,52010.0,294.0,-11.941187858581543,-208.00010681152344,2.8025477694412277,,,2.8036520825523272,0.0,31.044617945049524,106.39908207616661
129.0,52011.0,294.0,-11.98799991607666,-208.1063690185547,2.854516596553609,,,2.8473622881537217,0.0,31.044196640121168,106.39930442018142
129.0,52012.0,294.0,-11.999015808105469,-208.20053100585938,2.9303926358083823,,,2.9389945559663766,0.0,31.043822975304778,106.3993569144999
129.0,52013.0,294.0,-11.85951042175293,-208.02175903320312,2.8700454700230797,,,2.8689191344476757,0.0,31.044530918307093,106.39869466873374
129.0,52014.0,294.0,-11.866626739501953,-208.0198974609375,2.8659002076136564,,,2.861679576752086,0.0,31.044538354607766,106.39872842378107
129.0,52019.0,294.0,-11.913043022155762,-207.9602508544922,2.7885354579061747,,,2.78526443986922,0.0,31.044775837015152,106.39894845993211
129.0,52020.0,294.0,-11.912275314331055,-208.07691955566406,2.880258668939302,,,2.878604696723744,0.0,31.04431260039901,106.39894512187382
129.0,52021.0,294.0,-11.954912185668945,-208.0092010498047,2.7959851573282717,,,2.7966760627573586,0.0,31.044581984248328,106.39914720899517
129.0,52022.0,294.0,-11.90842342376709,-208.09097290039062,2.8998174080448584,,,2.8874073145297667,0.0,31.04425676400429,106.39892688450072
129.0,52023.0,294.0,-11.840158462524414,-207.9211883544922,2.807233869844121,,,2.803557204695492,0.0,31.044929931691854,106.39860259859013
129.0,52024.0,294.0,-11.877084732055664,-208.06544494628906,2.889702060766819,,,2.882977800816371,0.0,31.044357666043823,106.39877815434458
129.0,52025.0,294.0,-11.931724548339844,-208.11367797851562,2.884024965217881,,,2.8858652082174596,0.0,31.044166927404014,106.39903747919912
129.0,52028.0,294.0,-11.282373428344727,-207.92340087890625,3.16984621078058,,,3.1802050248372353,0.0,52.55469434505923,214.82252464236194
129.0,52030.0,294.0,-11.282373428344727,-207.92340087890625,3.1760636013782846,,,3.179545407758788,0.0,52.55469434505923,214.82252464236194
129.0,52032.0,294.0,-11.282373428344727,-207.92340087890625,3.187822140584383,,,3.1882912351289368,0.0,52.55469434505923,214.82252464236194
129.0,52033.0,294.0,-11.282373428344727,-207.92340087890625,3.189608910195731,,,3.187822140584383,0.0,52.55469434505923,214.82252464236194
129.0,52034.0,294.0,-11.282373428344727,-207.92340087890625,3.1990154735480725,,,3.182274029683805,0.0,52.55469434505923,214.82252464236194
129.0,43426.0,294.0,-11.070401191711426,-205.7445831298828,2.8228823921658512,,,2.818753093124689,0.0,37.163571824818966,105.05928336869127
129.0,43416.0,294.0,-13.154293060302734,-209.28726196289062,3.453601019226164,,,3.453601019226164,0.0,27.109469339766115,34.49139883310921
129.0,43428.0,294.0,-11.070401191711426,-205.7445831298828,2.8160832729164813,,,2.825549327122073,0.0,37.163571824818966,105.05928336869127
129.0,43417.0,294.0,-13.154293060302734,-209.28726196289062,3.458014748378034,,,3.4629701124901433,0.0,27.109469339766115,34.49139883310921
129.0,43419.0,294.0,-13.154293060302734,-209.28726196289062,3.4479473603870465,,,3.4604860930221926,0.0,27.109469339766115,34.49139883310921
129.0,43422.0,294.0,-13.154293060302734,-209.28726196289062,3.4561129900511065,,,3.456273282019233,0.0,27.109469339766115,34.49139883310921
129.0,43424.0,294.0,-11.070401191711426,-205.7445831298828,2.812894061282792,,,2.815952591930482,0.0,37.163571824818966,105.05928336869127
129.0,43462.0,294.0,-11.070401191711426,-205.7445831298828,2.818887901283057,,,2.824677326704769,0.0,37.163571824818966,105.05928336869127
129.0,43526.0,294.0,-16.0186767578125,-205.2974090576172,2.2008418843706155,,,2.2053072348314644,0.0,49.16542056063829,119.10338285503231
129.0,43524.0,294.0,-13.852011680603027,-203.04750061035156,2.8815060298392576,,,2.8702928422026908,0.0,38.674313311248234,122.07468745079863
129.0,44347.0,294.0,-13.352774620056152,-209.3271484375,3.4479170523665443,,,3.4507254309782454,0.0,27.109313015190992,34.49230483480452
129.0,44447.0,294.0,-16.0186767578125,-205.2974090576172,,,,,0.0,49.16542056063829,119.10338285503231
129.0,44383.0,294.0,-11.396980285644531,-206.96487426757812,2.6763043548894063,,,2.673320033217123,0.0,-0.49132045241601346,37.19744478164272
129.0,44387.0,294.0,-11.396980285644531,-206.96487426757812,2.6491734560047218,,,2.6457960994755436,0.0,-0.49132045241601346,37.19744478164272
129.0,44452.0,294.0,-16.0186767578125,-205.2974090576172,2.2138484591317447,,,2.214560001444982,0.0,49.16542056063829,119.10338285503231
129.0,45182.0,294.0,-13.852011680603027,-203.04750061035156,2.884156029066389,,,2.875213035585363,0.0,38.674313311248234,122.07468745079863
129.0,45224.0,294.0,-13.772690773010254,-209.27218627929688,3.3341601641192944,,,3.331695814446451,0.0,29.849492467654553,164.46519687013233
129.0,45165.0,294.0,-11.529718399047852,-205.67694091796875,2.3494307821257467,,,2.3548473411242608,0.0,38.66383230012438,122.06259660289304
129.0,45179.0,294.0,-13.852011680603027,-203.04750061035156,2.877336441919853,,,2.8795841713691925,0.0,38.674313311248234,122.07468745079863
129.0,45209.0,294.0,-14.975356101989746,-203.23165893554688,2.9061321373949944,,,2.913379137702472,0.0,29.873538613852773,147.67152260789535
129.0,45227.0,294.0,-13.772690773010254,-209.27218627929688,3.333382216308235,,,3.3190277190767783,0.0,29.849492467654553,164.46519687013233
129.0,45212.0,294.0,-14.975356101989746,-203.23165893554688,2.9143211902602637,,,2.923237246615471,0.0,29.873538613852773,147.67152260789535
129.0,45215.0,294.0,-14.975356101989746,-203.23165893554688,2.9130061791901505,,,2.9061321373949944,0.0,29.873538613852773,147.67152260789535
129.0,45216.0,294.0,-14.975356101989746,-203.23165893554688,2.908383915510468,,,2.9059478660154934,0.0,29.873538613852773,147.67152260789535
129.0,45708.0,294.0,-11.070401191711426,-205.7445831298828,2.8191426001534583,,,2.8213376260206786,0.0,37.163571824818966,105.05928336869127
129.0,45710.0,294.0,-11.070401191711426,-205.7445831298828,2.8214946393711258,,,2.824740873071369,0.0,37.163571824818966,105.05928336869127
129.0,45815.0,294.0,-12.68354606628418,-206.75086975097656,1.4600219176437044,,,1.4641615348041348,0.0,30.58946061919931,120.12989745821444
129.0,45830.0,294.0,-12.68354606628418,-206.75086975097656,1.4439459823691465,,,1.4595345148368366,0.0,30.58946061919931,120.12989745821444
129.0,45831.0,294.0,-12.68354606628418,-206.75086975097656,1.4555892277699776,,,1.455979738870016,0.0,30.58946061919931,120.12989745821444
129.0,45832.0,294.0,-12.68354606628418,-206.75086975097656,1.4566828755772478,,,1.4563660254208075,0.0,30.58946061919931,120.12989745821444
129.0,45776.0,294.0,-11.070401191711426,-205.7445831298828,2.8334094303506507,,,2.8334094303506507,0.0,37.163571824818966,105.05928336869127
129.0,45838.0,294.0,-12.01393985748291,-203.25631713867188,3.2694736579455723,,,3.2652950862058394,0.0,29.873413404866035,147.6576349327967
