DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,43869.0,763.0,125.2493667602539,-195.1583709716797,0.11967038062946067,,,0.0031622776601683803,1.0,29.907598429913012,179.41430366799602
169.0,43864.0,763.0,128.1160888671875,-196.48876953125,0.11696580696938742,,,0.012206555615733704,1.0,29.901711945075306,147.00238200262683
169.0,43860.0,763.0,128.1160888671875,-196.48876953125,0.11454256850621085,,,0.01081665382639197,1.0,29.901711945075306,147.00238200262683
169.0,43936.0,763.0,124.26554107666016,-194.8836669921875,0.22102714765385725,,,0.007071067811865475,1.0,52.608065596061046,213.91772326775782
169.0,43931.0,763.0,124.26554107666016,-194.8836669921875,0.22496444163467247,,,0.007280109889280519,1.0,52.608065596061046,213.91772326775782
169.0,43813.0,763.0,124.71295166015624,-193.85281372070312,0.08676981041814025,,,0.010770329614269008,1.0,37.21101921734083,104.367781438881
169.0,43767.0,763.0,124.71295166015624,-193.85281372070312,0.07962411694957752,,,0.0031622776601683803,1.0,37.21101921734083,104.367781438881
169.0,43740.0,763.0,124.9347686767578,-195.31314086914062,,,,,1.0,27.16640476628736,33.86203440217053
169.0,43740.0,763.0,124.9347686767578,-195.31314086914062,,,,,1.0,27.16640476628736,33.86203440217053
169.0,43755.0,763.0,124.9347686767578,-195.31314086914062,0.09976472322419384,,0.00360555127546399,,1.0,27.16640476628736,33.86203440217053
169.0,43755.0,763.0,124.9347686767578,-195.31314086914062,0.09976472322419384,,0.00360555127546399,,1.0,27.16640476628736,33.86203440217053
169.0,43755.0,763.0,124.93477,-195.31314,0.09976472322419384,,0.00360555127546399,,1.0,27.16640476628736,33.86203440217053
169.0,51135.0,763.0,123.14644622802734,-196.3863067626953,0.031240998703626618,,,0.007280109889280519,1.0,37.20093631302263,104.37597432136894
169.0,51136.0,763.0,123.14644622802734,-196.3863067626953,0.05651548460377916,,,0.0031622776601683794,1.0,37.20093631302263,104.37597432136894
169.0,51148.0,763.0,128.27471923828125,-194.58013916015625,0.05315072906367325,,,0.012206555615733704,1.0,24.209823397877724,157.430759649955
169.0,51149.0,763.0,128.27471923828125,-194.58013916015625,0.06174139616173253,,,0.001,1.0,24.209823397877724,157.430759649955
169.0,51150.0,763.0,128.27471923828125,-194.58013916015625,0.050960769224963634,,,0.010295630140987,1.0,24.209823397877724,157.430759649955
169.0,43043.0,763.0,129.0722198486328,-197.773681640625,,,,,1.0,19.797777653586152,175.64436834658335
169.0,43035.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,43036.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,43037.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,43040.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,43041.0,763.0,129.0722198486328,-197.773681640625,,,,,1.0,19.797777653586152,175.64436834658335
169.0,43042.0,763.0,129.0722198486328,-197.773681640625,,,,,1.0,19.797777653586152,175.64436834658335
169.0,43022.0,763.0,128.02203369140625,-193.75723266601562,,,,,1.0,38.71149247934474,121.33739452824324
169.0,43023.0,763.0,128.02203369140625,-193.75723266601562,,,,,1.0,38.71149247934474,121.33739452824324
169.0,43027.0,763.0,128.02203369140625,-193.75723266601562,,,,,1.0,38.71149247934474,121.33739452824324
169.0,43029.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,43033.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,43034.0,763.0,128.34259033203125,-193.57843017578125,,,,,1.0,38.71220730773245,121.33572275904939
169.0,44086.0,763.0,124.31295013427734,-193.6391143798828,1.303038372420398,,,1.306003445630983,1.0,-0.43577360584311736,36.647015899630226
169.0,44088.0,763.0,124.31295013427734,-193.6391143798828,1.316030774716154,,,1.329,1.0,-0.43577360584311736,36.647015899630226
169.0,44091.0,763.0,128.96385192871094,-196.53353881835938,0.3808648054100037,,,0.00824621125123532,1.0,49.199349500983395,118.20390543517838
169.0,44093.0,763.0,128.96385192871094,-196.53353881835938,0.013601470508735444,,,0.009055385138137416,1.0,49.199349500983395,118.20390543517838
169.0,44102.0,763.0,128.96385192871094,-196.53353881835938,0.001,,,0.007280109889280519,1.0,49.199349500983395,118.20390543517838
169.0,44110.0,763.0,124.71295166015625,-193.85281372070312,0.26886799735186034,,,0.25489213404889527,1.0,37.21101921734083,104.36778143888101
169.0,44239.0,763.0,124.47505187988281,-196.40963745117188,0.06356099432828281,,,0.00282842712474619,1.0,29.902264952726732,163.8186281420861
169.0,44243.0,763.0,124.47505187988281,-196.40963745117188,0.008944271909999158,,,0.002,1.0,29.902264952726732,163.8186281420861
169.0,44259.0,763.0,127.42407989501953,-194.01670837402344,0.3894932605321946,,,0.002,1.0,30.64215925875924,119.46968015352148
169.0,44184.0,763.0,127.42407989501953,-194.01670837402344,0.17890779748239033,,,0.012206555615733704,1.0,30.64215925875924,119.46968015352148
169.0,44280.0,763.0,124.26554107666016,-194.8836669921875,0.31655173352866034,,,0.001414213562373095,1.0,52.608065596061046,213.91772326775782
169.0,44685.0,763.0,125.5325927734375,-196.1663055419922,3.303827174656689,,,3.299412826549597,1.0,-0.645818696290784,41.64235857347003
169.0,44691.0,763.0,125.5325927734375,-196.1663055419922,3.313870395775912,,,3.313870395775912,1.0,-0.645818696290784,41.64235857347003
169.0,44694.0,763.0,128.96385192871094,-196.53353881835938,2.528892445320678,,,2.5342841198255575,1.0,49.199349500983395,118.20390543517838
169.0,44697.0,763.0,128.96385192871094,-196.53353881835938,2.5194604581139988,,,2.5261084695634115,1.0,49.199349500983395,118.20390543517838
169.0,44699.0,763.0,128.96385192871094,-196.53353881835938,2.5271123837296985,,,2.5284194667815703,1.0,49.199349500983395,118.20390543517838
169.0,45495.0,763.0,127.39952850341797,-193.38267517089844,0.41317550750256243,,,0.41561640968566194,1.0,59.85989427720479,104.38815250807592
169.0,45540.0,763.0,127.39952850341797,-193.38267517089844,0.4167841167798984,,,0.4029143829649173,1.0,59.85989427720479,104.38815250807592
169.0,47449.0,763.0,125.03985595703125,-193.90121459960938,0.23759840066801796,,,0.012529964086141668,1.0,29.213072592327567,200.3283974043657
169.0,47450.0,763.0,124.91156768798828,-193.93922424316406,0.23622235287965448,,,0.00608276253029822,1.0,29.212916964592043,200.3289913430673
169.0,47551.0,763.0,128.95767211914062,-193.9819793701172,4.066027668376102,,,4.063044425058629,1.0,29.912550294135748,186.39673063642647
169.0,47475.0,763.0,124.91156768798828,-193.93922424316406,0.23528705871764388,,,0.00824621125123532,1.0,29.212916964592043,200.3289913430673
169.0,47552.0,763.0,128.95767211914062,-193.9819793701172,4.059076988676121,,,4.06509643182053,1.0,29.912550294135748,186.39673063642647
169.0,47479.0,763.0,124.91156768798828,-193.93922424316406,0.24453425117966604,,,0.008602325267042627,1.0,29.212916964592043,200.3289913430673
169.0,47545.0,763.0,128.95767211914062,-193.9819793701172,4.068003072761868,,,4.0590355997453385,1.0,29.912550294135748,186.39673063642647
169.0,47546.0,763.0,128.95767211914062,-193.9819793701172,4.054024173583576,,,4.062020802507048,1.0,29.912550294135748,186.39673063642647
169.0,47550.0,763.0,128.95767211914062,-193.9819793701172,4.070024078552853,,,4.059070952816667,1.0,29.912550294135748,186.39673063642647
169.0,47547.0,763.0,128.95767211914062,-193.9819793701172,4.069049151828962,,,4.066059517518158,1.0,29.912550294135748,186.39673063642647
169.0,47548.0,763.0,128.95767211914062,-193.9819793701172,4.056012327397441,,,4.060031526971188,1.0,29.912550294135748,186.39673063642647
169.0,47549.0,763.0,128.95767211914062,-193.9819793701172,4.055126261906033,,,4.057035617294973,1.0,29.912550294135748,186.39673063642647
169.0,47944.0,763.0,124.26310729980469,-193.6269989013672,2.436825804196927,,,2.435261792908516,1.0,29.913649390187505,179.41874948144644
169.0,48309.0,763.0,125.00769805908203,-193.58316040039062,0.05692099788303082,,,0.006324555320336759,1.0,37.21209462079993,104.36626303366357
169.0,48310.0,763.0,125.00769805908203,-193.58316040039062,0.06041522986797286,,,0.00608276253029822,1.0,37.21209462079993,104.36626303366357
169.0,48388.0,763.0,128.22711181640625,-194.55628967285156,0.07306161783043132,,,0.007211102550927979,1.0,78.429933940828,177.4079198790663
169.0,48311.0,763.0,125.00769805908203,-193.58316040039062,0.05859180830116101,,,0.007280109889280519,1.0,37.21209462079993,104.36626303366357
169.0,48371.0,763.0,126.01057434082031,-193.94947814941406,0.06041522986797286,,,0.01063014581273465,1.0,32.21105471868612,108.39854411876311
169.0,48312.0,763.0,125.00769805908203,-193.58316040039062,0.06332456079595025,,,0.003,1.0,37.21209462079993,104.36626303366357
169.0,48314.0,763.0,125.00769805908203,-193.58316040039062,0.06706713054842886,,,0.004,1.0,37.21209462079993,104.36626303366357
169.0,48316.0,763.0,125.00769805908203,-193.58316040039062,0.065,,,0.007280109889280519,1.0,37.21209462079993,104.36626303366357
169.0,48317.0,763.0,125.00769805908203,-193.58316040039062,0.07057619995437556,,,0.007280109889280519,1.0,37.21209462079993,104.36626303366357
169.0,48389.0,763.0,128.22711181640625,-194.55628967285156,0.08095677859203639,,,0.00282842712474619,1.0,78.429933940828,177.4079198790663
169.0,48318.0,763.0,125.00769805908203,-193.58316040039062,0.05503635162326806,,,0.001,1.0,37.21209462079993,104.36626303366357
169.0,48402.0,763.0,124.26310729980469,-193.6269989013672,4.12131204836518,,,4.10975777875047,1.0,29.913649390187505,179.41874948144644
169.0,48349.0,763.0,124.51490020751953,-194.99362182617188,0.05371219600798314,,,0.0031622776601683794,1.0,31.096933503142154,105.75281594468214
169.0,48364.0,763.0,126.04442596435547,-193.97265625,0.06260990336999411,,,0.010295630140987,1.0,32.21096334681452,108.39838562174162
169.0,48380.0,763.0,128.22711181640625,-194.55628967285156,0.06171709649683789,,,0.004472135954999579,1.0,78.429933940828,177.4079198790663
169.0,48381.0,763.0,128.22711181640625,-194.55628967285156,0.0777946013551069,,,0.005385164807134504,1.0,78.429933940828,177.4079198790663
169.0,48382.0,763.0,128.22711181640625,-194.55628967285156,0.06935416353759881,,,0.011180339887498949,1.0,78.429933940828,177.4079198790663
169.0,48383.0,763.0,128.22711181640625,-194.55628967285156,0.07920227269466452,,,0.012,1.0,78.429933940828,177.4079198790663
169.0,48384.0,763.0,128.22711181640625,-194.55628967285156,0.07286288492778749,,,0.003,1.0,78.429933940828,177.4079198790663
169.0,48385.0,763.0,128.22711181640625,-194.55628967285156,0.07224956747275377,,,0.00412310562561766,1.0,78.429933940828,177.4079198790663
169.0,48386.0,763.0,128.22711181640625,-194.55628967285156,0.07335529974037322,,,0.009055385138137416,1.0,78.429933940828,177.4079198790663
169.0,48387.0,763.0,128.22711181640625,-194.55628967285156,0.07294518489934754,,,0.004472135954999579,1.0,78.429933940828,177.4079198790663
169.0,49412.0,763.0,128.96385192871094,-196.53353881835938,0.07244998274671982,,,0.00282842712474619,1.0,49.199349500983395,118.20390543517838
169.0,49424.0,763.0,128.1160888671875,-196.48876953125,0.055027265968790415,,,0.003,1.0,29.901711945075306,147.00238200262683
169.0,49422.0,763.0,128.1160888671875,-196.48876953125,0.05758472019555187,,,0.0022360679774997894,1.0,29.901711945075306,147.00238200262683
169.0,49417.0,763.0,128.1160888671875,-196.48876953125,0.04716990566028302,,,0.009486832980505138,1.0,29.901711945075306,147.00238200262683
169.0,49413.0,763.0,128.96385192871094,-196.53353881835938,0.07517978451685,,,0.007211102550927979,1.0,49.199349500983395,118.20390543517838
169.0,49418.0,763.0,128.1160888671875,-196.48876953125,0.050566787519082126,,,0.018681541692269404,1.0,29.901711945075306,147.00238200262683
169.0,49391.0,763.0,125.00769805908203,-193.58316040039062,0.0942443632266673,,,0.01019803902718557,1.0,37.21209462079993,104.36626303366357
169.0,49409.0,763.0,128.96385192871094,-196.53353881835938,0.07605918747922567,,,0.005099019513592785,1.0,49.199349500983395,118.20390543517838
169.0,49419.0,763.0,128.1160888671875,-196.48876953125,0.04527692569068708,,,0.008544003745317531,1.0,29.901711945075306,147.00238200262683
169.0,49410.0,763.0,128.96385192871094,-196.53353881835938,0.07576938695805846,,,0.0022360679774997894,1.0,49.199349500983395,118.20390543517838
169.0,49420.0,763.0,128.1160888671875,-196.48876953125,0.04876474136094643,,,0.007280109889280519,1.0,29.901711945075306,147.00238200262683
169.0,49411.0,763.0,128.96385192871094,-196.53353881835938,0.08160882305241265,,,0.012041594578792296,1.0,49.199349500983395,118.20390543517838
169.0,49421.0,763.0,128.1160888671875,-196.48876953125,0.059236812878479546,,,0.001,1.0,29.901711945075306,147.00238200262683
169.0,49414.0,763.0,128.96385192871094,-196.53353881835938,0.08228000972289685,,,0.0031622776601683794,1.0,49.199349500983395,118.20390543517838
169.0,49425.0,763.0,128.1160888671875,-196.48876953125,0.06552098900352467,,,0.0031622776601683794,1.0,29.901711945075306,147.00238200262683
169.0,49407.0,763.0,128.96385192871094,-196.53353881835938,0.06352952069707436,,,0.005099019513592785,1.0,49.199349500983395,118.20390543517838
169.0,49415.0,763.0,128.96385192871094,-196.53353881835938,0.08276472678623424,,,0.0036055512754639895,1.0,49.199349500983395,118.20390543517838
169.0,49423.0,763.0,128.1160888671875,-196.48876953125,0.058830264320330915,,,0.015264337522473748,1.0,29.901711945075306,147.00238200262683
169.0,49406.0,763.0,129.46376037597656,-196.1983184814453,0.12416923934694937,,,0.005385164807134504,1.0,27.20302977759022,33.41143452725764
169.0,49408.0,763.0,128.96385192871094,-196.53353881835938,0.0579396237474839,,,0.02202271554554524,1.0,49.199349500983395,118.20390543517838
169.0,49770.0,763.0,128.99600219726562,-198.30953979492188,0.03905124837953328,,,0.003,1.0,28.19463747324148,30.40825061039769
169.0,49771.0,763.0,128.1160888671875,-196.48876953125,0.062096698785040094,,,0.009219544457292887,1.0,29.901711945075306,147.00238200262683
169.0,49772.0,763.0,128.1160888671875,-196.48876953125,0.05885575587824864,,,0.0058309518948453,1.0,29.901711945075306,147.00238200262683
169.0,49773.0,763.0,128.1160888671875,-196.48876953125,0.051078371156488535,,,0.00412310562561766,1.0,29.901711945075306,147.00238200262683
169.0,49792.0,763.0,129.0722198486328,-197.773681640625,0.01392838827718412,,,0.006324555320336759,1.0,19.797777653586152,175.64436834658335
169.0,49794.0,763.0,128.11322021484375,-196.45333862304688,0.06203224967708329,,,0.0031622776601683794,1.0,39.20133303310927,152.7313901803996
169.0,52007.0,763.0,123.14644622802734,-196.3863067626953,0.0478539444560216,,,0.0031622776601683794,1.0,37.20093631302263,104.37597432136894
169.0,52009.0,763.0,124.4897232055664,-195.010498046875,0.10825894882179488,,,0.006324555320336759,1.0,31.09686600711924,105.75293581457933
169.0,52010.0,763.0,124.47161102294922,-195.0166778564453,0.04617358552246078,,,0.0036055512754639895,1.0,31.096841049565477,105.75302143562594
169.0,52011.0,763.0,124.46878051757812,-195.06085205078125,0.056080299571239806,,,0.017029386365926404,1.0,31.0966656093861,105.7530390440469
169.0,52012.0,763.0,124.38224029541016,-195.081787109375,0.06181423784210236,,,0.005,1.0,31.096580612341366,105.75344741345184
169.0,52013.0,763.0,124.5423355102539,-195.05563354492188,0.0499799959983992,,,0.009219544457292887,1.0,31.09668788875132,105.7526931680934
169.0,52014.0,763.0,124.51136779785156,-195.02740478515625,0.0478539444560216,,,0.001,1.0,31.096799275771144,105.7528358297841
169.0,52019.0,763.0,124.53337860107422,-194.97776794433594,0.05140038910358559,,,0.012369316876852983,1.0,31.09699684465706,105.75272765406422
169.0,52020.0,763.0,124.42304992675781,-195.03402709960938,0.055081757415681644,,,0.001414213562373095,1.0,31.096771161677463,105.75325114793714
169.0,52021.0,763.0,124.51490020751953,-194.99362182617188,0.06447480127925947,,,0.0031622776601683794,1.0,31.096933503142154,105.75281594468214
169.0,52022.0,763.0,124.4975814819336,-194.9761505126953,0.05594640292279746,,,0.001,1.0,31.09700256650205,105.75289555401781
169.0,52023.0,763.0,124.57740783691406,-195.01287841796875,0.06203224967708329,,,0.005,1.0,31.096858394275195,105.75252434660517
169.0,52024.0,763.0,124.43103790283203,-195.00149536132812,0.05531726674375732,,,0.004472135954999579,1.0,31.096900469284734,105.75321045762541
169.0,52025.0,763.0,124.4931640625,-194.9814453125,0.05166236541235796,,,0.007280109889280519,1.0,31.096981394276607,105.75291680195542
169.0,52028.0,763.0,128.1642303466797,-194.16529846191406,0.04535416188179427,,,0.00565685424949238,1.0,52.61097318996959,213.89180986231912
169.0,52030.0,763.0,128.1642303466797,-194.16529846191406,0.05323532661682466,,,0.004472135954999579,1.0,52.61097318996959,213.89180986231912
169.0,52032.0,763.0,128.1642303466797,-194.16529846191406,0.06573431371817919,,,0.01345362404707371,1.0,52.61097318996959,213.89180986231912
169.0,52033.0,763.0,128.1642303466797,-194.16529846191406,0.0589406481131655,,,0.008,1.0,52.61097318996959,213.89180986231912
169.0,52034.0,763.0,128.1642303466797,-194.16529846191406,0.06440496875241847,,,0.022203603311174516,1.0,52.61097318996959,213.89180986231912
169.0,43426.0,763.0,125.00769805908203,-193.58316040039062,,,,,1.0,37.21209462079993,104.36626303366357
169.0,43416.0,763.0,124.93476867675781,-195.31314086914062,,,,,1.0,27.166404766287357,33.86203440217053
169.0,43428.0,763.0,124.71295166015625,-193.85281372070312,,,,,1.0,37.21101921734083,104.36778143888101
169.0,43417.0,763.0,124.93476867675781,-195.31314086914062,,,,,1.0,27.166404766287357,33.86203440217053
169.0,43419.0,763.0,124.93476867675781,-195.31314086914062,,,,,1.0,27.166404766287357,33.86203440217053
169.0,43422.0,763.0,124.93476867675781,-195.31314086914062,,,,,1.0,27.166404766287357,33.86203440217053
169.0,43424.0,763.0,125.00769805908203,-193.58316040039062,,,,,1.0,37.21209462079993,104.36626303366357
169.0,43462.0,763.0,124.71295166015625,-193.85281372070312,,,,,1.0,37.21101921734083,104.36778143888101
169.0,43526.0,763.0,128.96385192871094,-196.53353881835938,,,,,1.0,49.199349500983395,118.20390543517838
169.0,43524.0,763.0,128.02203369140625,-193.75723266601562,,,,,1.0,38.71149247934474,121.33739452824324
169.0,44347.0,763.0,124.96571350097656,-195.38131713867188,0.2384386713601634,,,0.001,1.0,27.166134982270624,33.86190043810186
169.0,44447.0,763.0,128.96385192871094,-196.53353881835938,0.18124017214734708,,,0.005,1.0,49.199349500983395,118.20390543517838
169.0,44383.0,763.0,124.31295013427734,-193.6391143798828,1.932410153150723,,,1.9301834109742007,1.0,-0.43577360584311736,36.647015899630226
169.0,44387.0,763.0,124.31295013427734,-193.6391143798828,1.9856527893869058,,,1.9789658915706456,1.0,-0.43577360584311736,36.647015899630226
169.0,44452.0,763.0,128.96385192871094,-196.53353881835938,0.00670820393249937,,,0.01004987562112089,1.0,49.199349500983395,118.20390543517838
169.0,45182.0,763.0,128.02203369140625,-193.75723266601562,0.013038404810405297,,,0.01216552506059644,1.0,38.71149247934474,121.33739452824324
169.0,45224.0,763.0,124.47505187988281,-196.40963745117188,0.06412487816752559,,,0.0116619037896906,1.0,29.902264952726732,163.8186281420861
169.0,45165.0,763.0,129.664306640625,-195.25538635253906,0.10495713410721541,,,0.1040096149401583,1.0,38.705569136451544,121.32911823054648
169.0,45179.0,763.0,128.02203369140625,-193.75723266601562,0.10264989040422791,,,0.013341664064126334,1.0,38.71149247934474,121.33739452824324
169.0,45209.0,763.0,128.1160888671875,-196.48876953125,0.13152946437965904,,,0.00806225774829855,1.0,29.901711945075306,147.00238200262683
169.0,45227.0,763.0,124.47505187988281,-196.40963745117188,0.004472135954999579,,,0.0031622776601683794,1.0,29.902264952726732,163.8186281420861
169.0,45212.0,763.0,128.1160888671875,-196.48876953125,0.009219544457292887,,,0.007211102550927979,1.0,29.901711945075306,147.00238200262683
169.0,45215.0,763.0,128.1160888671875,-196.48876953125,0.005385164807134504,,,0.006324555320336759,1.0,29.901711945075306,147.00238200262683
169.0,45216.0,763.0,128.1160888671875,-196.48876953125,0.011401754250991379,,,0.0031622776601683794,1.0,29.901711945075306,147.00238200262683
169.0,45708.0,763.0,124.71295166015625,-193.85281372070312,0.3100403199585499,,,0.3174413331625231,1.0,37.21101921734083,104.36778143888101
169.0,45710.0,763.0,124.71295166015625,-193.85281372070312,0.3097628124872319,,,0.3052212312405544,1.0,37.21101921734083,104.36778143888101
169.0,45815.0,763.0,127.42407989501953,-194.01670837402344,0.41629316592997295,,,0.010770329614269008,1.0,30.64215925875924,119.46968015352148
169.0,45830.0,763.0,127.42407989501953,-194.01670837402344,0.5029045635108117,,,0.0036055512754639895,1.0,30.64215925875924,119.46968015352148
169.0,45831.0,763.0,127.42407989501953,-194.01670837402344,0.5048930579835694,,,0.012727922061357855,1.0,30.64215925875924,119.46968015352148
169.0,45832.0,763.0,127.42407989501953,-194.01670837402344,0.5035126612112152,,,0.009219544457292887,1.0,30.64215925875924,119.46968015352148
169.0,45776.0,763.0,124.71295166015625,-193.85281372070312,0.35480276210875245,,,0.35480276210875245,1.0,37.21101921734083,104.36778143888101
169.0,45838.0,763.0,128.1160888671875,-196.48876953125,0.5278219396728409,,,0.0036055512754639895,1.0,29.901711945075306,147.00238200262683
169.0,45834.0,763.0,127.42407989501953,-194.01670837402344,0.5053394898481615,,,0.005,1.0,30.64215925875924,119.46968015352148
169.0,45835.0,763.0,125.41217041015625,-193.03524780273438,2.114590504092932,,,2.120426843821781,1.0,58.382445415006345,143.44375962206482
169.0,45746.0,763.0,124.71295166015625,-193.85281372070312,0.3185733824411575,,,0.30934285186504634,1.0,37.21101921734083,104.36778143888101
169.0,45752.0,763.0,125.00769805908203,-193.58316040039062,0.322001552791287,,,0.3248399605959833,1.0,37.21209462079993,104.36626303366357
