DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,47762.0,3881.0,-259.06295776367193,48.49323272705078,0.11764352935882195,,0.002236067977499789,7.0,0.34725345909615885,43.1954970935738
235.0,47774.0,3881.0,-261.252685546875,47.72348022460938,0.12340583454602135,,0.002,7.0,32.07913536043767,107.58375834002727
235.0,47150.0,3881.0,-257.47280883789057,45.66302871704102,0.08523496934944014,,0.00360555127546399,7.0,30.179845258444576,160.30249684036434
235.0,47206.0,3881.0,-259.390380859375,45.62971115112305,0.04632493928760188,,0.004472135954999579,7.0,30.84669236809957,224.05003694179345
235.0,47149.0,3881.0,-258.12411499023443,44.31271743774414,0.10223991392797628,,0.010295630140986998,7.0,60.816448962196205,107.54618873675136
235.0,47205.0,3881.0,-259.43350219726557,45.67430114746094,0.044777226354476216,,0.0058309518948453,7.0,30.84686896351644,224.05023379865563
235.0,47203.0,3881.0,-257.47280883789057,45.66302871704102,0.08395236744726142,,0.003,7.0,30.179845258444576,160.30249684036434
235.0,47105.0,3881.0,-257.9842529296875,44.36008071899414,0.0990050503762308,,0.013928388277184121,7.0,60.8166587276447,107.54508081109957
235.0,45392.0,3881.0,-258.30255126953125,47.49055099487305,0.005099019513592785,,0.01131370849898476,7.0,53.576699685577964,216.50720826747158
235.0,45385.0,3881.0,-258.30255126953125,47.49055099487305,0.07040596565632773,,0.0063245553203367605,7.0,53.576699685577964,216.50720826747158
235.0,45326.0,3881.0,-260.042724609375,47.61457061767578,0.02353720459187964,,0.01711724276862369,7.0,0.19392464845198645,131.06928833624303
235.0,44615.0,3881.0,-258.30255126953125,47.49055099487305,0.014866068747318504,,0.0058309518948453,7.0,53.576699685577964,216.50720826747158
235.0,44611.0,3881.0,-258.30255126953125,47.49055099487305,0.06670832032063166,,0.008602325267042627,7.0,53.576699685577964,216.50720826747158
235.0,44607.0,3881.0,-256.14608764648443,44.82583999633789,0.060876925020897685,,0.005,7.0,30.87617278561517,165.60519555920644
235.0,44603.0,3881.0,-255.0106964111328,46.68512725830078,0.007071067811865475,,0.00806225774829855,7.0,30.884445343675807,148.79993044106078
235.0,44599.0,3881.0,-255.0106964111328,46.68512725830078,0.0196468827043885,,0.00412310562561766,7.0,30.884445343675807,148.79993044106078
235.0,44594.0,3881.0,-255.0106964111328,46.68512725830078,0.07871467461661771,,0.008544003745317531,7.0,30.884445343675807,148.79993044106078
235.0,44559.0,3881.0,-259.33102416992193,47.44674301147461,0.08633075929238664,,0.016643316977093238,7.0,38.18682910326828,106.33124670959593
235.0,44544.0,3881.0,-259.29025268554693,47.58763885498047,0.08229823813423955,,0.01019803902718557,7.0,38.187400058189155,106.3310485253083
235.0,44537.0,3881.0,-257.85406494140625,44.4494514465332,0.013601470508735444,,0.004,7.0,50.171245953790596,120.62484902264649
235.0,44533.0,3881.0,-257.85406494140625,44.4494514465332,0.0078102496759066544,,0.012369316876852984,7.0,50.171245953790596,120.62484902264649
235.0,44526.0,3881.0,-257.85406494140625,44.4494514465332,0.04751841748206689,,0.00360555127546399,7.0,50.171245953790596,120.62484902264649
235.0,44525.0,3881.0,-257.85406494140625,44.4494514465332,0.05375872022286245,,0.027892651361962704,7.0,50.171245953790596,120.62484902264649
235.0,44522.0,3881.0,-259.8116455078125,46.03799438476562,0.06020797289396147,,0.009219544457292887,7.0,0.5371526078566318,38.19854512059405
235.0,44517.0,3881.0,-259.8116455078125,46.03799438476562,0.06356886030125128,,0.01081665382639197,7.0,0.5371526078566318,38.19854512059405
235.0,43869.0,3881.0,-255.6675109863281,45.63256454467773,0.0655133574166368,,0.00282842712474619,7.0,30.878752799647692,181.20317445379257
235.0,43864.0,3881.0,-255.0106964111328,46.68512725830078,0.05883026432033092,,,7.0,30.884445343675807,148.79993044106078
235.0,43860.0,3881.0,-255.0106964111328,46.68512725830078,0.05300943312279428,,,7.0,30.884445343675807,148.79993044106078
235.0,43936.0,3881.0,-258.82406616210943,47.53701400756836,0.06685057965343308,,0.002236067977499789,7.0,53.576819021856785,216.51063374151101
235.0,43931.0,3881.0,-258.82406616210943,47.53701400756836,0.07605918747922567,,0.006403124237432849,7.0,53.576819021856785,216.51063374151101
235.0,43813.0,3881.0,-259.33102416992193,47.44674301147461,,,,7.0,38.18682910326828,106.33124670959593
235.0,43767.0,3881.0,-259.33102416992193,47.44674301147461,0.06612866246946175,,0.002236067977499789,7.0,38.18682910326828,106.33124670959593
235.0,43740.0,3881.0,-259.04000854492193,43.70624923706055,0.07211102550927978,,0.002,7.0,28.132836759431697,35.61564284645504
235.0,43755.0,3881.0,-259.04000854492193,43.70624923706055,,,,7.0,28.132836759431697,35.61564284645504
235.0,43755.0,3881.0,-259.04000854492193,43.70624923706055,,,,7.0,28.132836759431697,35.61564284645504
235.0,43755.0,3881.0,-259.04,43.70625,,,,7.0,28.132836759431697,35.61564284645504
235.0,51135.0,3881.0,-259.29025268554693,47.58763885498047,0.06906518659932802,,0.00412310562561766,7.0,38.187400058189155,106.3310485253083
235.0,51136.0,3881.0,-259.29025268554693,47.58763885498047,0.05375872022286245,,0.00412310562561766,7.0,38.187400058189155,106.3310485253083
235.0,51148.0,3881.0,-260.2707214355469,45.12090301513672,0.04204759208325728,,0.008602325267042627,7.0,25.17856005626326,159.16068651776212
235.0,51149.0,3881.0,-260.2707214355469,45.12090301513672,0.05063595560468866,,0.004472135954999579,7.0,25.17856005626326,159.16068651776212
235.0,51150.0,3881.0,-260.2707214355469,45.12090301513672,0.04805205510693585,,0.005385164807134504,7.0,25.17856005626326,159.16068651776212
235.0,43043.0,3881.0,-258.2259826660156,44.76325988769531,0.018248287590894658,,0.00412310562561766,7.0,20.777309936823162,177.31510365676957
235.0,43035.0,3881.0,-259.7237548828125,44.94679641723633,0.0416293165929973,,0.0416293165929973,7.0,39.67601322858381,123.361672601854
235.0,43036.0,3881.0,-259.7237548828125,44.94679641723633,0.06306346010171024,,2.2255520663421917,7.0,39.67601322858381,123.361672601854
235.0,43037.0,3881.0,-259.7237548828125,44.94679641723633,2.2432113141654755,,4.419242582162695,7.0,39.67601322858381,123.361672601854
235.0,43040.0,3881.0,-259.7237548828125,44.94679641723633,6.2277624392714275,,6.2277624392714275,7.0,39.67601322858381,123.361672601854
235.0,43041.0,3881.0,-258.2259826660156,44.76325988769531,5.850270592032475,,5.850270592032475,7.0,20.777309936823162,177.31510365676957
235.0,43042.0,3881.0,-258.2259826660156,44.76325988769531,0.37748642359692886,,0.013,7.0,20.777309936823162,177.31510365676957
235.0,43022.0,3881.0,-259.7237548828125,44.94679641723633,0.3548098082071577,,0.3590891254271006,7.0,39.67601322858381,123.361672601854
235.0,43023.0,3881.0,-259.7237548828125,44.94679641723633,0.3526655639554279,,0.3676860073486615,7.0,39.67601322858381,123.361672601854
235.0,43027.0,3881.0,-259.7237548828125,44.94679641723633,1.1615132371178556,,0.0208806130178211,7.0,39.67601322858381,123.361672601854
235.0,43029.0,3881.0,-259.7237548828125,44.94679641723633,0.05423098745182499,,0.029614185789921695,7.0,39.67601322858381,123.361672601854
235.0,43033.0,3881.0,-259.7237548828125,44.94679641723633,0.022803508501982758,,0.022803508501982758,7.0,39.67601322858381,123.361672601854
235.0,43034.0,3881.0,-259.7237548828125,44.94679641723633,0.04201190307520001,,0.04201190307520001,7.0,39.67601322858381,123.361672601854
235.0,44086.0,3881.0,-257.55047607421875,46.17100524902344,,,,7.0,0.5377359062879614,38.189734180170696
235.0,44088.0,3881.0,-257.55047607421875,46.17100524902344,0.013341664064126334,,0.08544003745317531,7.0,0.5377359062879614,38.189734180170696
235.0,44091.0,3881.0,-257.85406494140625,44.4494514465332,0.07566372975210778,,0.004,7.0,50.17124595379059,120.62484902264649
235.0,44093.0,3881.0,-257.85406494140625,44.4494514465332,0.008,,0.005,7.0,50.17124595379059,120.62484902264649
235.0,44102.0,3881.0,-257.85406494140625,44.4494514465332,0.013038404810405297,,0.001,7.0,50.17124595379059,120.62484902264649
235.0,44110.0,3881.0,-259.3310241699219,47.44674301147461,0.07335529974037322,,0.018439088914585774,7.0,38.18682910326828,106.33124670959593
235.0,44239.0,3881.0,-256.1460876464844,44.82583999633789,0.078,,0.011401754250991379,7.0,30.87617278561517,165.60519555920644
235.0,44243.0,3881.0,-256.1460876464844,44.82583999633789,0.019,,0.009055385138137416,7.0,30.87617278561517,165.60519555920644
235.0,44259.0,3881.0,-257.7110595703125,50.189476013183594,0.06441273166075166,,0.0161245154965971,7.0,31.626833358278873,121.29196024950794
235.0,44184.0,3881.0,-257.7110595703125,50.189476013183594,0.06887670143089025,,0.009055385138137416,7.0,31.626833358278873,121.29196024950794
235.0,44280.0,3881.0,-258.8240661621094,47.53701400756836,0.05968249324550709,,0.005385164807134504,7.0,53.576819021856764,216.51063374151101
235.0,44685.0,3881.0,-260.7296142578125,46.88046646118164,2.58812383784084,,2.5924939729920298,7.0,0.34071711622824946,43.202036496895985
235.0,44691.0,3881.0,-260.7296142578125,46.88046646118164,2.577610133437561,,2.577610133437561,7.0,0.34071711622824946,43.202036496895985
235.0,44694.0,3881.0,-257.85406494140625,44.4494514465332,3.066178892367502,,3.0651884118272403,7.0,50.17124595379059,120.62484902264649
235.0,44697.0,3881.0,-257.85406494140625,44.4494514465332,3.0594615539339594,,3.061577371225493,7.0,50.17124595379059,120.62484902264649
235.0,44699.0,3881.0,-257.85406494140625,44.4494514465332,3.0603191010089126,,3.0564196374189194,7.0,50.17124595379059,120.62484902264649
235.0,45495.0,3881.0,-257.9842529296875,44.36008071899414,0.08902246907382429,,0.009055385138137416,7.0,60.8166587276447,107.54508081109955
235.0,45540.0,3881.0,-257.9842529296875,44.36008071899414,0.08700000000000001,,0.008,7.0,60.8166587276447,107.54508081109955
235.0,47449.0,3881.0,-256.96575927734375,47.621463775634766,0.022847319317591725,,0.0036055512754639895,7.0,30.185909300016604,202.1106180555658
235.0,47450.0,3881.0,-257.11041259765625,47.43666076660156,0.013000000000000001,,0.011704699910719625,7.0,30.18515381337748,202.11126591723473
235.0,47551.0,3881.0,-257.1819763183594,47.24011993408203,0.017804493814764857,,0.0022360679774997894,7.0,30.88481373737618,188.21015105139728
235.0,47475.0,3881.0,-257.11041259765625,47.43666076660156,0.01063014581273465,,0.008944271909999158,7.0,30.18515381337748,202.11126591723473
235.0,47552.0,3881.0,-257.1819763183594,47.24011993408203,0.020124611797498106,,0.0078102496759066544,7.0,30.88481373737618,188.21015105139728
235.0,47479.0,3881.0,-257.11041259765625,47.43666076660156,0.009486832980505138,,0.005,7.0,30.18515381337748,202.11126591723473
235.0,47545.0,3881.0,-257.1819763183594,47.24011993408203,0.007071067811865475,,0.005,7.0,30.88481373737618,188.21015105139728
235.0,47546.0,3881.0,-257.1819763183594,47.24011993408203,0.010770329614269008,,0.0022360679774997894,7.0,30.88481373737618,188.21015105139728
235.0,47550.0,3881.0,-257.1819763183594,47.24011993408203,0.014317821063276353,,0.006324555320336759,7.0,30.88481373737618,188.21015105139728
235.0,47547.0,3881.0,-257.1819763183594,47.24011993408203,0.009,,0.003,7.0,30.88481373737618,188.21015105139728
235.0,47548.0,3881.0,-257.1819763183594,47.24011993408203,0.007615773105863909,,0.00608276253029822,7.0,30.88481373737618,188.21015105139728
235.0,47549.0,3881.0,-257.1819763183594,47.24011993408203,0.018384776310850236,,0.015297058540778355,7.0,30.88481373737618,188.21015105139728
235.0,47944.0,3881.0,-256.0122985839844,45.05921173095703,0.10965856099730655,,0.006403124237432849,7.0,30.87641676527119,181.20472821947035
235.0,48309.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48310.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48388.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48311.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48371.0,3881.0,-259.5401916503906,44.81875228881836,,,,7.0,33.17726039821523,110.25127830241541
235.0,48312.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48314.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48316.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48317.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48389.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48318.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48402.0,3881.0,-256.0122985839844,45.05921173095703,,,,7.0,30.87641676527119,181.20472821947035
235.0,48349.0,3881.0,-261.2486877441406,47.76932907104492,,,,7.0,32.07932040839065,107.5837405621554
235.0,48364.0,3881.0,-259.42913818359375,44.8725471496582,,,,7.0,33.17748416685671,110.25076266024112
235.0,48380.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48381.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48382.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48383.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48384.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48385.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48386.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,48387.0,3881.0,-261.312255859375,45.92667007446289,,,,7.0,79.36352779672778,185.7227590481127
235.0,49412.0,3881.0,-257.85406494140625,44.4494514465332,1.9267636077111274,,1.9314732718834087,7.0,50.17124595379059,120.62484902264649
235.0,49424.0,3881.0,-254.8087158203125,46.389251708984375,2.0126025439713624,,2.0177398246552998,7.0,30.883264138265943,148.79900822263846
235.0,49422.0,3881.0,-254.8087158203125,46.389251708984375,2.0158633386219416,,2.007863043138152,7.0,30.883264138265943,148.79900822263846
235.0,49417.0,3881.0,-254.8087158203125,46.389251708984375,2.0020639350430347,,2.0063339702053593,7.0,30.883264138265943,148.79900822263846
235.0,49413.0,3881.0,-257.85406494140625,44.4494514465332,1.9342453308719658,,1.9300873037248858,7.0,50.17124595379059,120.62484902264649
235.0,49418.0,3881.0,-254.8087158203125,46.389251708984375,2.0050576051575177,,2.008177780974583,7.0,30.883264138265943,148.79900822263846
235.0,49391.0,3881.0,-259.2902526855469,47.58763885498047,2.923296255941228,,2.9236800440540684,7.0,38.187400058189155,106.33104852530833
235.0,49409.0,3881.0,-257.85406494140625,44.4494514465332,1.924295455484942,,1.926543277479123,7.0,50.17124595379059,120.62484902264649
235.0,49419.0,3881.0,-254.8087158203125,46.389251708984375,2.0114564375098953,,1.994867414140599,7.0,30.883264138265943,148.79900822263846
235.0,49410.0,3881.0,-257.85406494140625,44.4494514465332,1.922074920496077,,1.9178991110066244,7.0,50.17124595379059,120.62484902264649
235.0,49420.0,3881.0,-254.8087158203125,46.389251708984375,2.0086535291084924,,2.0096407639177705,7.0,30.883264138265943,148.79900822263846
235.0,49411.0,3881.0,-257.85406494140625,44.4494514465332,1.9203866798121676,,1.9253643810977703,7.0,50.17124595379059,120.62484902264649
235.0,49421.0,3881.0,-254.8087158203125,46.389251708984375,2.004360247061391,,2.0047047164108736,7.0,30.883264138265943,148.79900822263846
235.0,49414.0,3881.0,-257.85406494140625,44.4494514465332,1.9162176285589274,,1.923977650597844,7.0,50.17124595379059,120.62484902264649
235.0,49425.0,3881.0,-254.8087158203125,46.389251708984375,2.0252804744034836,,2.0249664194746537,7.0,30.883264138265943,148.79900822263846
235.0,49407.0,3881.0,-257.85406494140625,44.4494514465332,1.9232641524242062,,1.9324042020239969,7.0,50.17124595379059,120.62484902264649
235.0,49415.0,3881.0,-257.85406494140625,44.4494514465332,1.922868950292765,,1.9242557002643907,7.0,50.17124595379059,120.62484902264649
235.0,49423.0,3881.0,-254.8087158203125,46.389251708984375,2.005373780620461,,2.0078259386709796,7.0,30.883264138265943,148.79900822263846
235.0,49406.0,3881.0,-256.1421813964844,45.627262115478516,1.12276489079415,,1.1271317580478335,7.0,28.180725864293255,35.17330007655285
235.0,49408.0,3881.0,-257.85406494140625,44.4494514465332,1.9254183960895357,,1.9293120535569148,7.0,50.17124595379059,120.62484902264649
235.0,49770.0,3881.0,-256.86572265625,47.400604248046875,0.0382099463490856,,0.0036055512754639895,7.0,29.187523761739453,32.18782552520511
235.0,49771.0,3881.0,-254.8087158203125,46.389251708984375,2.1967032116332876,,2.2029809350060203,7.0,30.883264138265943,148.79900822263846
235.0,49772.0,3881.0,-254.8087158203125,46.389251708984375,2.1958453952862893,,2.1971775076219946,7.0,30.883264138265943,148.79900822263846
235.0,49773.0,3881.0,-254.8087158203125,46.389251708984375,2.1818709861034407,,2.179125742126874,7.0,30.883264138265943,148.79900822263846
235.0,49792.0,3881.0,-258.2259826660156,44.76325988769531,0.08336066218546972,,0.0036055512754639895,7.0,20.777309936823162,177.31510365676957
235.0,49794.0,3881.0,-258.3121643066406,49.77002716064453,0.020024984394500785,,0.002,7.0,40.19424986980154,154.7649000310687
235.0,52007.0,3881.0,-259.2902526855469,47.58763885498047,0.08407734534343957,,0.007615773105863909,7.0,38.187400058189155,106.33104852530833
235.0,52009.0,3881.0,-261.2774658203125,47.75491714477539,0.040804411526206334,,0.007071067811865475,7.0,32.079260552668764,107.5838725588379
235.0,52010.0,3881.0,-261.27093505859375,47.65931701660156,0.06319810123729984,,0.004472135954999579,7.0,32.07887562886217,107.58384145359317
235.0,52011.0,3881.0,-261.2746887207031,47.75711441040039,0.06500769185258004,,0.002,7.0,32.07926957287898,107.58385981862457
235.0,52012.0,3881.0,-261.22296142578125,47.73973083496094,0.06319810123729984,,0.00848528137423857,7.0,32.0792026914656,107.58362215632384
235.0,52013.0,3881.0,-261.252685546875,47.723480224609375,0.0670820393249937,,0.003,7.0,32.07913536043767,107.58375834002726
235.0,52014.0,3881.0,-261.313720703125,47.76090621948242,0.06618912297349165,,0.001414213562373095,7.0,32.079282460174674,107.58403906718173
235.0,52019.0,3881.0,-261.2747497558594,47.84251403808594,0.06621933252457321,,0.012806248474865698,7.0,32.07961378314826,107.58386102723637
235.0,52020.0,3881.0,-261.23883056640625,47.71779251098633,0.061294371682887816,,0.006324555320336759,7.0,32.079113304288114,107.58369465609522
235.0,52021.0,3881.0,-261.2486877441406,47.76932907104492,0.06493843238021688,,0.00412310562561766,7.0,32.07932040839065,107.5837405621554
235.0,52022.0,3881.0,-261.2900085449219,47.81482696533203,0.05308483775994799,,0.017804493814764857,7.0,32.079501251451944,107.58393082736329
235.0,52023.0,3881.0,-261.2206726074219,47.786712646484375,0.06612110101926616,,0.007071067811865475,7.0,32.07939220473824,107.58361209758579
235.0,52024.0,3881.0,-261.32904052734375,47.73781967163086,0.05885575587824864,,0.0036055512754639895,7.0,32.07918845677089,107.58410905885374
235.0,52025.0,3881.0,-261.1900329589844,47.73075485229492,0.0692314957226839,,0.00282842712474619,7.0,32.079168548571566,107.5834708734207
235.0,52028.0,3881.0,-255.49179077148438,48.72332763671875,0.04753945729601885,,0.009486832980505138,7.0,53.58203570538768,216.4889356595787
235.0,52030.0,3881.0,-255.49179077148438,48.72332763671875,0.04472135954999579,,0.005,7.0,53.58203570538768,216.4889356595787
235.0,52032.0,3881.0,-255.49179077148438,48.72332763671875,0.040521599178709615,,0.00608276253029822,7.0,53.58203570538768,216.4889356595787
235.0,52033.0,3881.0,-255.49179077148438,48.72332763671875,0.05414794548272353,,0.007211102550927979,7.0,53.58203570538768,216.4889356595787
235.0,52034.0,3881.0,-255.49179077148438,48.72332763671875,0.04825971404805461,,0.023706539182259397,7.0,53.58203570538768,216.4889356595787
235.0,43426.0,3881.0,-259.2902526855469,47.58763885498047,0.0762954782408499,,0.01,7.0,38.187400058189155,106.33104852530833
235.0,43416.0,3881.0,-259.0400085449219,43.70624923706055,2.2164153491617946,,2.2164153491617946,7.0,28.132836759431697,35.61564284645504
235.0,43428.0,3881.0,-259.3310241699219,47.44674301147461,0.08908984229416954,,0.0058309518948453,7.0,38.18682910326828,106.33124670959593
235.0,43417.0,3881.0,-259.0400085449219,43.70624923706055,0.10404326023342407,,0.005099019513592785,7.0,28.132836759431697,35.61564284645504
235.0,43419.0,3881.0,-259.0400085449219,43.70624923706055,0.006403124237432849,,0.00670820393249937,7.0,28.132836759431697,35.61564284645504
235.0,43422.0,3881.0,-259.0400085449219,43.70624923706055,0.06576473218982952,,0.00608276253029822,7.0,28.132836759431697,35.61564284645504
235.0,43424.0,3881.0,-259.2902526855469,47.58763885498047,0.08538149682454624,,0.010816653826391968,7.0,38.187400058189155,106.33104852530833
235.0,43462.0,3881.0,-259.3310241699219,47.44674301147461,0.09459386872308373,,0.0058309518948453,7.0,38.18682910326828,106.33124670959593
235.0,43526.0,3881.0,-257.85406494140625,44.4494514465332,0.0543415126767741,,0.005385164807134504,7.0,50.17124595379059,120.62484902264649
235.0,43524.0,3881.0,-259.7237548828125,44.94679641723633,0.05629387178015028,,0.010295630140987,7.0,39.67601322858381,123.361672601854
235.0,44347.0,3881.0,-259.0112609863281,43.706851959228516,0.06935416353759881,,0.004242640687119285,7.0,28.132840818473007,35.615515920714834
235.0,44447.0,3881.0,-257.85406494140625,44.4494514465332,,,,7.0,50.17124595379059,120.62484902264649
235.0,44383.0,3881.0,-257.55047607421875,46.17100524902344,0.0836719785830358,,0.00412310562561766,7.0,0.5377359062879614,38.189734180170696
235.0,44387.0,3881.0,-257.55047607421875,46.17100524902344,0.05315072906367325,,0.007211102550927979,7.0,0.5377359062879614,38.189734180170696
235.0,44452.0,3881.0,-257.85406494140625,44.4494514465332,0.03535533905932738,,0.008,7.0,50.17124595379059,120.62484902264649
235.0,45182.0,3881.0,-259.7237548828125,44.94679641723633,0.02118962010041709,,0.0022360679774997894,7.0,39.67601322858381,123.361672601854
235.0,45224.0,3881.0,-256.1460876464844,44.82583999633789,0.23741314201197877,,0.011704699910719625,7.0,30.87617278561517,165.60519555920644
235.0,45165.0,3881.0,-259.7237548828125,44.94679641723633,0.126003968191482,,0.008544003745317531,7.0,39.67601322858381,123.361672601854
235.0,45179.0,3881.0,-259.7237548828125,44.94679641723633,0.12050311199301036,,0.0191049731745428,7.0,39.67601322858381,123.361672601854
235.0,45209.0,3881.0,-254.8087158203125,46.389251708984375,0.2548273925621027,,0.023769728648009424,7.0,30.883264138265943,148.79900822263846
235.0,45227.0,3881.0,-256.1460876464844,44.82583999633789,0.011,,0.005099019513592785,7.0,30.87617278561517,165.60519555920644
235.0,45212.0,3881.0,-254.8087158203125,46.389251708984375,0.01414213562373095,,0.004,7.0,30.883264138265943,148.79900822263846
235.0,45215.0,3881.0,-254.8087158203125,46.389251708984375,0.001,,0.0291547594742265,7.0,30.883264138265943,148.79900822263846
235.0,45216.0,3881.0,-254.8087158203125,46.389251708984375,0.012206555615733704,,0.007071067811865475,7.0,30.883264138265943,148.79900822263846
235.0,45708.0,3881.0,-259.3310241699219,47.44674301147461,0.051,,0.01019803902718557,7.0,38.18682910326828,106.33124670959593
235.0,45710.0,3881.0,-259.3310241699219,47.44674301147461,0.05922837157984339,,0.008602325267042627,7.0,38.18682910326828,106.33124670959593
235.0,45815.0,3881.0,-257.7110595703125,50.189476013183594,0.11005453193758083,,0.009219544457292887,7.0,31.626833358278873,121.29196024950794
235.0,45830.0,3881.0,-257.7110595703125,50.189476013183594,0.09656603957913983,,0.006403124237432849,7.0,31.626833358278873,121.29196024950794
235.0,45831.0,3881.0,-257.7110595703125,50.189476013183594,0.10295630140987,,0.009219544457292887,7.0,31.626833358278873,121.29196024950794
235.0,45832.0,3881.0,-257.7110595703125,50.189476013183594,0.09914131328563285,,0.006403124237432849,7.0,31.626833358278873,121.29196024950794
235.0,45776.0,3881.0,-259.3310241699219,47.44674301147461,0.06700746227100382,,0.06700746227100382,7.0,38.18682910326828,106.33124670959593
235.0,45838.0,3881.0,-255.0106964111328,46.68512725830078,0.16190120444270942,,0.00806225774829855,7.0,30.884445343675814,148.79993044106078
235.0,45834.0,3881.0,-257.7110595703125,50.189476013183594,0.09946356116689167,,0.008944271909999158,7.0,31.626833358278873,121.29196024950794
235.0,45835.0,3881.0,-261.1910705566406,46.58699035644531,0.012806248474865698,,0.003,7.0,59.34427765017344,146.47677381128707
235.0,45746.0,3881.0,-259.3310241699219,47.44674301147461,0.054451813560247926,,0.007,7.0,38.18682910326828,106.33124670959593
235.0,45752.0,3881.0,-259.2902526855469,47.58763885498047,0.04965883607174054,,0.010295630140987,7.0,38.187400058189155,106.33104852530833
235.0,45775.0,3881.0,-259.3310241699219,47.44674301147461,0.07102112361825882,,0.011180339887498947,7.0,38.18682910326828,106.33124670959593
235.0,45754.0,3881.0,-259.2902526855469,47.58763885498047,0.04341658669218482,,0.009055385138137416,7.0,38.187400058189155,106.33104852530833
