DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,43767.0,2418.0,193.9821319580078,161.8495330810547,0.132672529183701,,0.004472135954999579,4.0,38.64795122544783,103.99363830277636
164.0,43740.0,2418.0,194.35122680664062,160.17422485351562,0.12106196760337246,,0.002,4.0,28.60360586904797,33.533942907312515
164.0,43755.0,2418.0,194.35122680664062,160.17422485351562,0.11227199116431487,0.00412310562561766,,4.0,28.60360586904797,33.533942907312515
164.0,43755.0,2418.0,194.35122680664062,160.17422485351562,0.11227199116431487,0.00412310562561766,,4.0,28.60360586904797,33.533942907312515
164.0,43755.0,2418.0,194.35123,160.17422,0.11227199116431487,0.00412310562561766,,4.0,28.60360586904797,33.533942907312515
164.0,51135.0,2418.0,194.0630340576172,161.82626342773438,0.053,,0.0031622776601683794,4.0,38.647848631931446,103.99322760360589
164.0,51136.0,2418.0,194.0630340576172,161.82626342773438,0.05300943312279428,,0.009219544457292887,4.0,38.647848631931446,103.99322760360589
164.0,51148.0,2418.0,198.01573181152344,161.901611328125,0.03,,0.003,4.0,25.65089068975338,157.11169060412072
164.0,51149.0,2418.0,198.01573181152344,161.901611328125,0.06092618484691127,,0.008602325267042627,4.0,25.65089068975338,157.11169060412072
164.0,51150.0,2418.0,198.01573181152344,161.901611328125,0.0565685424949238,,0.009433981132056603,4.0,25.65089068975338,157.11169060412072
164.0,43043.0,2418.0,194.65447998046875,158.05198669433594,0.01044030650891055,,0.007071067811865475,4.0,21.236948968273673,175.35542296533342
164.0,43035.0,2418.0,196.74884033203125,161.11790466308594,0.055154328932550706,,0.055154328932550706,4.0,40.144680080434476,120.95765739166865
164.0,43036.0,2418.0,196.74884033203125,161.11790466308594,0.04805205510693585,,2.214918734400881,4.0,40.144680080434476,120.95765739166865
164.0,43037.0,2418.0,196.74884033203125,161.11790466308594,2.210010859701825,,3.797378174477754,4.0,40.144680080434476,120.95765739166865
164.0,43040.0,2418.0,196.74884033203125,161.11790466308594,4.952007774630407,,4.952007774630407,4.0,40.144680080434476,120.95765739166865
164.0,43041.0,2418.0,194.65447998046875,158.05198669433594,1.3788709149155334,,1.3788709149155334,4.0,21.236948968273673,175.35542296533342
164.0,43042.0,2418.0,194.65447998046875,158.05198669433594,0.1882153022471871,,0.011704699910719625,4.0,21.236948968273673,175.35542296533342
164.0,43022.0,2418.0,196.8926239013672,161.39633178710938,0.2390815760362977,,0.23827085428142486,4.0,40.14577232257492,120.9569173323114
164.0,43023.0,2418.0,196.8926239013672,161.39633178710938,0.23726145915424193,,0.2249555511651135,4.0,40.14577232257492,120.9569173323114
164.0,43027.0,2418.0,196.8926239013672,161.39633178710938,1.637364040157228,,0.00282842712474619,4.0,40.14577232257492,120.9569173323114
164.0,43029.0,2418.0,196.74884033203125,161.11790466308594,0.33347863499780606,,0.01649242250247064,4.0,40.144680080434476,120.95765739166865
164.0,43033.0,2418.0,196.74884033203125,161.11790466308594,0.03811823710509183,,0.03811823710509183,4.0,40.144680080434476,120.95765739166865
164.0,43034.0,2418.0,196.74884033203125,161.11790466308594,0.05470831746635972,,0.05470831746635972,4.0,40.144680080434476,120.95765739166865
164.0,44086.0,2418.0,193.95089721679688,161.0238037109375,0.13283448347473634,,0.019,4.0,0.9999380253896555,36.36488295062223
164.0,44088.0,2418.0,193.95089721679688,161.0238037109375,0.04414748010928823,,0.07951100552753688,4.0,0.9999380253896555,36.36488295062223
164.0,44091.0,2418.0,197.35995483398438,157.42149353027344,0.13333041663476494,,0.008,4.0,50.62730576910577,117.73920471186823
164.0,44093.0,2418.0,197.35995483398438,157.42149353027344,0.0031622776601683794,,0.0058309518948453,4.0,50.62730576910577,117.73920471186823
164.0,44102.0,2418.0,197.35995483398438,157.42149353027344,0.008544003745317531,,0.0031622776601683794,4.0,50.62730576910577,117.73920471186823
164.0,44110.0,2418.0,193.9821319580078,161.8495330810547,0.1333041634758645,,0.004472135954999579,4.0,38.64795122544783,103.99363830277636
164.0,44239.0,2418.0,194.7733917236328,159.3465118408203,0.10700467279516349,,0.015556349186104044,4.0,31.34049301821655,163.4774374855243
164.0,44243.0,2418.0,194.7733917236328,159.3465118408203,0.02039607805437114,,0.006,4.0,31.34049301821655,163.4774374855243
164.0,44259.0,2418.0,194.6818389892578,160.57681274414062,0.1004987562112089,,0.008544003745317531,4.0,32.07584959040122,119.1411309796765
164.0,44184.0,2418.0,194.6818389892578,160.57681274414062,0.09207062506576134,,0.010295630140987,4.0,32.07584959040122,119.1411309796765
164.0,44280.0,2418.0,193.69125366210938,162.1602325439453,0.13152946437965907,,0.0031622776601683794,4.0,54.049897666648256,213.41848285626978
164.0,44685.0,2418.0,196.12191772460938,162.6459197998047,5.157027923135573,,5.166936132757981,4.0,0.806147994792091,41.35633066173426
164.0,44691.0,2418.0,196.12191772460938,162.6459197998047,5.161949437954618,,5.161949437954618,4.0,0.806147994792091,41.35633066173426
164.0,44694.0,2418.0,197.35995483398438,157.42149353027344,5.124123827543593,,5.124705357383974,4.0,50.62730576910577,117.73920471186823
164.0,44697.0,2418.0,197.35995483398438,157.42149353027344,5.126608723122918,,5.131951870390057,4.0,50.62730576910577,117.73920471186823
164.0,44699.0,2418.0,197.35995483398438,157.42149353027344,5.1351140201557355,,5.142362200390012,4.0,50.62730576910577,117.73920471186823
164.0,45495.0,2418.0,196.42051696777344,157.60191345214844,0.17711578134090705,,0.008544003745317531,4.0,61.273734968230734,103.7518333357938
164.0,45540.0,2418.0,196.42051696777344,157.60191345214844,0.18027756377319948,,0.02816025568065745,4.0,61.273734968230734,103.7518333357938
164.0,47449.0,2418.0,197.9634552001953,161.6851348876953,0.06060528029800704,,0.00282842712474619,4.0,30.65085340238995,199.98077854494343
164.0,47450.0,2418.0,197.867431640625,161.3806610107422,0.07106335201775947,,0.012649110640673518,4.0,30.64964915039254,199.98120632925318
164.0,47551.0,2418.0,197.41497802734375,160.5417022705078,0.07998124780221924,,0.005,4.0,31.3457835604929,186.06597948265733
164.0,47475.0,2418.0,197.867431640625,161.3806610107422,0.07300684899377592,,0.004472135954999579,4.0,30.64964915039254,199.98120632925318
164.0,47552.0,2418.0,197.41497802734375,160.5417022705078,0.07507329751649384,,0.00282842712474619,4.0,31.3457835604929,186.06597948265733
164.0,47479.0,2418.0,197.867431640625,161.3806610107422,0.07043436661176133,,0.006324555320336759,4.0,30.64964915039254,199.98120632925318
164.0,47545.0,2418.0,197.41497802734375,160.5417022705078,0.09143850392476903,,0.009433981132056603,4.0,31.3457835604929,186.06597948265733
164.0,47546.0,2418.0,197.41497802734375,160.5417022705078,0.08542833253669417,,0.00806225774829855,4.0,31.3457835604929,186.06597948265733
164.0,47550.0,2418.0,197.41497802734375,160.5417022705078,0.07170076708097341,,0.007,4.0,31.3457835604929,186.06597948265733
164.0,47547.0,2418.0,197.41497802734375,160.5417022705078,0.08981091247727083,,0.006324555320336759,4.0,31.3457835604929,186.06597948265733
164.0,47548.0,2418.0,197.41497802734375,160.5417022705078,0.08485281374238571,,0.01,4.0,31.3457835604929,186.06597948265733
164.0,47549.0,2418.0,197.41497802734375,160.5417022705078,0.0815659242576212,,0.01392838827718412,4.0,31.3457835604929,186.06597948265733
164.0,47944.0,2418.0,194.3277130126953,161.62136840820312,0.09849365461794989,,0.014317821063276354,4.0,31.35015030655226,179.08010325365456
164.0,48309.0,2418.0,194.0630340576172,161.82626342773438,0.08089499366462674,,0.0036055512754639895,4.0,38.647848631931446,103.99322760360589
164.0,48310.0,2418.0,194.0630340576172,161.82626342773438,0.08302409288875127,,0.007615773105863909,4.0,38.647848631931446,103.99322760360589
164.0,48388.0,2418.0,196.0186309814453,160.32408142089844,0.10560303025955269,,0.007071067811865475,4.0,79.84751987773363,175.50034863785962
164.0,48311.0,2418.0,194.0630340576172,161.82626342773438,0.07752418977325723,,0.00565685424949238,4.0,38.647848631931446,103.99322760360589
164.0,48371.0,2418.0,196.27017211914062,156.9419708251953,0.10480935072788114,,0.004,4.0,33.62901046331114,108.04500793771557
164.0,48312.0,2418.0,194.0630340576172,161.82626342773438,0.07566372975210778,,0.005385164807134504,4.0,38.647848631931446,103.99322760360589
164.0,48314.0,2418.0,194.0630340576172,161.82626342773438,0.07940403012442127,,0.008602325267042627,4.0,38.647848631931446,103.99322760360589
164.0,48316.0,2418.0,194.0630340576172,161.82626342773438,0.09108786966440702,,0.00824621125123532,4.0,38.647848631931446,103.99322760360589
164.0,48317.0,2418.0,194.0630340576172,161.82626342773438,0.07800640999302558,,0.004472135954999579,4.0,38.647848631931446,103.99322760360589
164.0,48389.0,2418.0,196.0186309814453,160.32408142089844,0.10182828683622247,,0.00824621125123532,4.0,79.84751987773363,175.50034863785962
164.0,48318.0,2418.0,194.0630340576172,161.82626342773438,0.07516648189186453,,0.009848857801796104,4.0,38.647848631931446,103.99322760360589
164.0,48402.0,2418.0,194.24305725097656,161.6022491455078,0.051244511901275824,,0.004472135954999579,4.0,31.350082499183696,179.08049519662683
164.0,48349.0,2418.0,197.1466522216797,159.35182189941406,0.05950630218724736,,0.004,4.0,32.5286745568291,105.39292276668566
164.0,48364.0,2418.0,196.22804260253906,156.84201049804688,0.1033537614216338,,0.00282842712474619,4.0,33.62861622305448,108.04520597634412
164.0,48380.0,2418.0,196.0186309814453,160.32408142089844,0.07710382610480494,,0.007615773105863909,4.0,79.84751987773363,175.50034863785962
164.0,48381.0,2418.0,196.0186309814453,160.32408142089844,0.08045495634204272,,0.00824621125123532,4.0,79.84751987773363,175.50034863785962
164.0,48382.0,2418.0,196.0186309814453,160.32408142089844,0.07769813382572326,,0.012041594578792296,4.0,79.84751987773363,175.50034863785962
164.0,48383.0,2418.0,196.0186309814453,160.32408142089844,0.08149233092751734,,0.004242640687119285,4.0,79.84751987773363,175.50034863785962
164.0,48384.0,2418.0,196.0186309814453,160.32408142089844,0.08095060222135471,,0.007615773105863909,4.0,79.84751987773363,175.50034863785962
164.0,48385.0,2418.0,196.0186309814453,160.32408142089844,0.08542247947700886,,0.018248287590894658,4.0,79.84751987773363,175.50034863785962
164.0,48386.0,2418.0,196.0186309814453,160.32408142089844,0.10456098698845569,,0.007071067811865475,4.0,79.84751987773363,175.50034863785962
164.0,48387.0,2418.0,196.0186309814453,160.32408142089844,0.09904544411531506,,0.009899494936611667,4.0,79.84751987773363,175.50034863785962
164.0,49412.0,2418.0,197.35995483398438,157.42149353027344,0.023769728648009424,,0.007615773105863909,4.0,50.62730576910577,117.73920471186823
164.0,49424.0,2418.0,192.47344970703125,158.1403350830078,4.929715001904268,,4.930299990872766,4.0,31.335381592156406,146.68756411835244
164.0,49422.0,2418.0,192.47344970703125,158.1403350830078,4.925101521796277,,4.9253540989455775,4.0,31.335381592156406,146.68756411835244
164.0,49417.0,2418.0,192.47344970703125,158.1403350830078,4.915211592597006,,4.923419644921607,4.0,31.335381592156406,146.68756411835244
164.0,49413.0,2418.0,197.35995483398438,157.42149353027344,0.021633307652783935,,0.005,4.0,50.62730576910577,117.73920471186823
164.0,49418.0,2418.0,192.47344970703125,158.1403350830078,4.922680773724821,,4.923669871142866,4.0,31.335381592156406,146.68756411835244
164.0,49391.0,2418.0,194.0630340576172,161.82626342773438,0.06726812023536856,,0.011401754250991379,4.0,38.647848631931446,103.99322760360589
164.0,49409.0,2418.0,197.35995483398438,157.42149353027344,0.010816653826391968,,0.015524174696260024,4.0,50.62730576910577,117.73920471186823
164.0,49419.0,2418.0,192.47344970703125,158.1403350830078,4.9178436331384106,,4.930593676221962,4.0,31.335381592156406,146.68756411835244
164.0,49410.0,2418.0,197.35995483398438,157.42149353027344,0.018384776310850236,,0.006,4.0,50.62730576910577,117.73920471186823
164.0,49420.0,2418.0,192.47344970703125,158.1403350830078,4.919530262128692,,4.923196725705769,4.0,31.335381592156406,146.68756411835244
164.0,49411.0,2418.0,197.35995483398438,157.42149353027344,0.012206555615733704,,0.01414213562373095,4.0,50.62730576910577,117.73920471186823
164.0,49421.0,2418.0,192.47344970703125,158.1403350830078,4.925795367247811,,4.913190511266585,4.0,31.335381592156406,146.68756411835244
164.0,49414.0,2418.0,197.35995483398438,157.42149353027344,0.0282842712474619,,0.002,4.0,50.62730576910577,117.73920471186823
164.0,49425.0,2418.0,192.47344970703125,158.1403350830078,4.943830498712512,,4.9390565900787164,4.0,31.335381592156406,146.68756411835244
164.0,49407.0,2418.0,197.35995483398438,157.42149353027344,0.073348483283569,,0.01104536101718726,4.0,50.62730576910577,117.73920471186823
164.0,49415.0,2418.0,197.35995483398438,157.42149353027344,0.02641968962724581,,0.011401754250991379,4.0,50.62730576910577,117.73920471186823
164.0,49423.0,2418.0,192.47344970703125,158.1403350830078,4.927227415088531,,4.9232290216889165,4.0,31.335381592156406,146.68756411835244
164.0,49406.0,2418.0,193.41973876953125,156.92332458496094,4.171002996882165,,4.16,4.0,28.630734398059165,33.1077038132487
164.0,49408.0,2418.0,197.35995483398438,157.42149353027344,0.08170679286326199,,0.004,4.0,50.62730576910577,117.73920471186823
164.0,49770.0,2418.0,196.4130859375,156.48843383789062,6.189635611245625,,6.194959644743459,4.0,29.628649046239495,30.085394748168
164.0,49771.0,2418.0,192.47344970703125,158.1403350830078,5.472230349683756,,5.475835096129174,4.0,31.335381592156406,146.68756411835244
164.0,49772.0,2418.0,192.47344970703125,158.1403350830078,5.477650682546305,,5.479614037503006,4.0,31.335381592156406,146.68756411835244
164.0,49773.0,2418.0,192.47344970703125,158.1403350830078,5.479724445626806,,5.4750468491146265,4.0,31.335381592156406,146.68756411835244
164.0,49792.0,2418.0,194.65447998046875,158.05198669433594,0.12457929201917949,,0.002,4.0,21.236948968273673,175.35542296533342
164.0,49794.0,2418.0,198.1529083251953,158.16111755371094,0.09204890004774637,,0.012206555615733704,4.0,40.63354202728043,152.3434577924452
164.0,52007.0,2418.0,194.0630340576172,161.82626342773438,0.09982484660644363,,0.0031622776601683794,4.0,38.647848631931446,103.99322760360589
164.0,52009.0,2418.0,197.2088165283203,159.34246826171875,0.09272000862812729,,0.009055385138137416,4.0,32.52863027910751,105.39263070142162
164.0,52010.0,2418.0,197.30892944335938,159.34365844726562,0.04876474136094643,,0.007071067811865475,4.0,32.5286238441556,105.39216081658289
164.0,52011.0,2418.0,197.1761932373047,159.30328369140625,0.05787054518492114,,0.010295630140987,4.0,32.5284776755212,105.39278280375925
164.0,52012.0,2418.0,197.2564697265625,159.36068725585938,0.05756735185849702,,0.0036055512754639895,4.0,32.52869763118844,105.392407487817
164.0,52013.0,2418.0,197.11434936523438,159.29644775390625,0.0539351462406472,,0.0036055512754639895,4.0,32.52845732942814,105.39307294786876
164.0,52014.0,2418.0,197.25607299804688,159.26803588867188,0.05197114584074512,,0.005,4.0,32.52832812440577,105.39240692460685
164.0,52019.0,2418.0,197.30613708496094,159.26483154296875,0.04036087214122113,,0.00608276253029822,4.0,32.52830979368299,105.39217182608319
164.0,52020.0,2418.0,197.22865295410156,159.30355834960938,0.06844705983459042,,0.008544003745317531,4.0,32.52847285909154,105.39253657027825
164.0,52021.0,2418.0,197.1466522216797,159.35182189941406,0.0416293165929973,,0.0036055512754639895,4.0,32.5286745568291,105.39292276668566
164.0,52022.0,2418.0,197.23667907714844,159.38417053222656,0.052773099207835045,,0.008,4.0,32.528793479279734,105.39250099923031
164.0,52023.0,2418.0,197.27081298828125,159.26271057128906,0.06412487816752559,,0.007615773105863909,4.0,32.52830523878263,105.39233760895408
164.0,52024.0,2418.0,197.2263946533203,159.34442138671875,0.06772001181334805,,0.005,4.0,32.52863610795831,105.39254822183361
164.0,52025.0,2418.0,197.1965789794922,159.35377502441406,0.06506919393998976,,0.0036055512754639895,4.0,32.52867676818768,105.39268844861598
164.0,52028.0,2418.0,192.50450134277344,159.0228729248047,4.680118054066585,,0.010816653826391968,4.0,54.03754049631203,213.4264892580627
164.0,52030.0,2418.0,192.50450134277344,159.0228729248047,0.007071067811865475,,0.017804493814764857,4.0,54.03754049631203,213.4264892580627
164.0,52032.0,2418.0,192.50450134277344,159.0228729248047,0.021540659228538015,,0.01,4.0,54.03754049631203,213.4264892580627
164.0,52033.0,2418.0,192.50450134277344,159.0228729248047,0.0214009345590327,,0.009055385138137416,4.0,54.03754049631203,213.4264892580627
164.0,52034.0,2418.0,192.50450134277344,159.0228729248047,0.009,,0.012649110640673518,4.0,54.03754049631203,213.4264892580627
164.0,43426.0,2418.0,194.0630340576172,161.82626342773438,0.12808200498118386,,0.015297058540778355,4.0,38.647848631931446,103.99322760360589
164.0,43416.0,2418.0,194.35122680664062,160.17422485351562,2.060978651029651,,2.060978651029651,4.0,28.603605869047968,33.53394290731252
164.0,43428.0,2418.0,193.9821319580078,161.8495330810547,0.136194713553794,,0.0058309518948453,4.0,38.64795122544783,103.99363830277636
164.0,43417.0,2418.0,194.35122680664062,160.17422485351562,0.03280243893371345,,0.00565685424949238,4.0,28.603605869047968,33.53394290731252
164.0,43419.0,2418.0,194.35122680664062,160.17422485351562,0.008944271909999158,,0.008602325267042627,4.0,28.603605869047968,33.53394290731252
164.0,43422.0,2418.0,194.35122680664062,160.17422485351562,0.10316006979447039,,0.010295630140987,4.0,28.603605869047968,33.53394290731252
164.0,43424.0,2418.0,194.0630340576172,161.82626342773438,0.1443606594609487,,0.004242640687119285,4.0,38.647848631931446,103.99322760360589
164.0,43462.0,2418.0,193.9821319580078,161.8495330810547,0.14848568954616467,,0.015811388300841896,4.0,38.64795122544783,103.99363830277636
164.0,43526.0,2418.0,197.35995483398438,157.42149353027344,0.13231024147812595,,0.01131370849898476,4.0,50.62730576910577,117.73920471186823
164.0,43524.0,2418.0,196.8926239013672,161.39633178710938,0.16667633305301627,,0.0036055512754639895,4.0,40.14577232257492,120.9569173323114
164.0,44347.0,2418.0,194.37704467773438,160.14918518066406,0.09284934033152846,,0.0031622776601683794,4.0,28.60350341854209,33.53382548932253
164.0,44447.0,2418.0,197.35995483398438,157.42149353027344,,,,4.0,50.62730576910577,117.73920471186823
164.0,44383.0,2418.0,193.95089721679688,161.0238037109375,0.12433824833895642,,0.0022360679774997894,4.0,0.9999380253896555,36.36488295062223
164.0,44387.0,2418.0,193.95089721679688,161.0238037109375,0.0161245154965971,,0.007071067811865475,4.0,0.9999380253896555,36.36488295062223
164.0,44452.0,2418.0,197.35995483398438,157.42149353027344,0.11629703349613006,,0.009433981132056603,4.0,50.62730576910577,117.73920471186823
164.0,45182.0,2418.0,196.8926239013672,161.39633178710938,0.009899494936611667,,0.01004987562112089,4.0,40.14577232257492,120.9569173323114
164.0,45224.0,2418.0,194.7733917236328,159.3465118408203,0.13152946437965904,,0.008944271909999158,4.0,31.34049301821655,163.4774374855243
164.0,45165.0,2418.0,195.00506591796875,158.9726104736328,0.15026975743641835,,0.012083045973594572,4.0,40.13633786455697,120.96665647759447
164.0,45179.0,2418.0,196.8926239013672,161.39633178710938,0.11603878661895772,,0.009433981132056603,4.0,40.14577232257492,120.9569173323114
164.0,45209.0,2418.0,192.47344970703125,158.1403350830078,5.467052679460845,,5.483747350124729,4.0,31.335381592156406,146.68756411835244
164.0,45227.0,2418.0,194.7733917236328,159.3465118408203,0.010816653826391968,,0.01392838827718412,4.0,31.34049301821655,163.4774374855243
164.0,45212.0,2418.0,192.47344970703125,158.1403350830078,5.483123927105788,,5.489422282900087,4.0,31.335381592156406,146.68756411835244
164.0,45215.0,2418.0,192.47344970703125,158.1403350830078,5.482909173057675,,5.487348722288387,4.0,31.335381592156406,146.68756411835244
164.0,45216.0,2418.0,192.47344970703125,158.1403350830078,5.48192894882814,,5.4713019474344495,4.0,31.335381592156406,146.68756411835244
164.0,45708.0,2418.0,193.9821319580078,161.8495330810547,0.07106335201775948,,0.0078102496759066544,4.0,38.64795122544783,103.99363830277636
164.0,45710.0,2418.0,193.9821319580078,161.8495330810547,0.09219544457292887,,0.005385164807134504,4.0,38.64795122544783,103.99363830277636
164.0,45815.0,2418.0,194.6818389892578,160.57681274414062,0.05846366392897387,,0.007071067811865475,4.0,32.07584959040122,119.1411309796765
164.0,45830.0,2418.0,194.6818389892578,160.57681274414062,0.05346026561849464,,0.007071067811865475,4.0,32.07584959040122,119.1411309796765
164.0,45831.0,2418.0,194.6818389892578,160.57681274414062,0.06063827174318213,,0.006403124237432849,4.0,32.07584959040122,119.1411309796765
164.0,45832.0,2418.0,194.6818389892578,160.57681274414062,0.04916299421312742,,0.01216552506059644,4.0,32.07584959040122,119.1411309796765
164.0,45776.0,2418.0,193.9821319580078,161.8495330810547,0.06723094525588645,,0.06723094525588645,4.0,38.64795122544783,103.99363830277636
164.0,45838.0,2418.0,195.61532592773438,162.63259887695312,0.09984988733093293,,0.007615773105863909,4.0,31.352969636412453,146.6731386417394
164.0,45834.0,2418.0,194.6818389892578,160.57681274414062,0.06609841147864297,,0.004472135954999579,4.0,32.07584959040122,119.1411309796765
164.0,45835.0,2418.0,198.75445556640625,159.7301025390625,0.17900279327429502,,0.004472135954999579,4.0,59.80389342061455,142.80965769682606
164.0,45746.0,2418.0,193.9821319580078,161.8495330810547,0.07550496672405067,,0.004,4.0,38.64795122544783,103.99363830277636
