PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,33.53394290731252,28.603605869047968,194.35123,160.17422,0.12106196760337244,0.002,43740,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 02:36:42.215175+00:00,8,164,M03770,3654,2020-01-25 02:36:25.756806+00:00,can23,-141.108961168211,153.511881881869,194.44,160.165,0.498084435141424,2.68165134490964,6770,2450,2386,19464,19528,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.132672529183701,0.004472135954999579,43767,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 04:26:05.417162+00:00,8,164,M03770,3682,2020-01-25 04:25:40.277958+00:00,can23,-163.806017484075,127.89034255363,194.272,160.017,0.498084435141424,2.68165134490964,6780,2453,2389,19511,19575,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,,0.01772004514666935,43813,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 05:49:21.574496+00:00,8,164,M03770,3695,2020-01-25 05:49:03.936278+00:00,can23,-163.854630323581,128.080940454864,193.904,161.718,0.498084435141424,2.68165134490964,6784,2453,2389,19530,19594,True,,,,,,,,,,,,,kpno
4,164,213.41848285626978,54.049897666648256,193.69125,162.16023,0.14632156368765334,0.004,43931,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 10:39:23.568571+00:00,8,164,M03770,3739,2020-01-25 10:39:09.435825+00:00,can23,-158.156553410001,118.000890331407,194.433,161.22,0.498084435141424,2.68165134490964,6801,2456,2391,19617,19682,True,,,,,,,,,,,,,kpno
4,164,213.41848285626978,54.049897666648256,193.69125,162.16023,0.1432934052913811,0.004242640687119285,43936,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 10:59:25.085216+00:00,8,164,M03770,3759,2020-01-25 10:59:10.171274+00:00,can23,-158.233622545804,118.103155146222,193.572,162.026,0.498084435141424,2.68165134490964,6807,2456,2391,19653,19718,True,,,,,,,,,,,,,kpno
4,164,146.6731386417394,31.352969636412453,195.61533,162.6326,0.12149485585818026,0.00848528137423857,43860,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 07:16:06.696196+00:00,8,164,M03770,3703,2020-01-25 07:15:54.424545+00:00,can23,158.33763461469,125.738038726469,193.898,161.678,0.498084435141424,2.68165134490964,6787,2454,2389,19544,19609,True,,,,,,,,,,,,,kpno
4,164,146.6731386417394,31.352969636412453,195.61533,162.6326,0.09841239759298623,,43864,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 07:57:41.243527+00:00,8,164,M03770,3712,2020-01-25 07:57:28.332579+00:00,can23,158.227366466542,125.797915516593,195.531,162.48,0.498084435141424,2.68165134490964,6791,2454,2389,19564,19629,True,,,,,,,,,,,,,kpno
4,164,179.07905364323162,31.349105679193762,194.5518,161.36499,0.12258874336577563,0.00848528137423857,43869,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 08:37:58.924029+00:00,8,164,M03770,3725,2020-01-25 08:37:44.218843+00:00,can23,185.931053009752,143.351596874617,195.533,162.473,0.498084435141424,2.68165134490964,6796,2455,2390,19591,19656,True,,,,,,,,,,,,,kpno
4,164,36.36488295062223,0.9999380253896555,193.9509,161.0238,0.13283448347473634,0.019,44086,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 04:38:27.301209+00:00,8,164,M03770,3788,2020-01-26 04:38:08.981779+00:00,can23,-153.873287977903,139.256557985728,193.577,162.018,0.498084435141424,2.68165134490964,6811,2457,2392,19672,19737,True,,,,,,,,,,,,,kpno
4,164,36.36488295062223,0.9999380253896555,193.9509,161.0238,0.04414748010928823,0.07951100552753688,44088,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 04:56:22.558938+00:00,8,164,M03770,3795,2020-01-26 04:56:56.917045+00:00,can23,-156.724846002594,141.619616257333,193.888,160.835,0.498084435141424,2.68165134490964,6813,2457,2392,19680,19745,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.13333041663476494,0.008,44091,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 05:23:07.314718+00:00,8,164,M03770,3806,2020-01-26 05:22:45.523964+00:00,can23,10.9784827628382,121.184734899308,193.874,160.907,0.498084435141424,2.68165134490964,6817,2458,2393,19703,19768,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.0031622776601683794,0.0058309518948453,44093,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 05:41:42.442525+00:00,8,164,M03770,3814,2020-01-26 05:42:26.564278+00:00,can23,13.6474462196284,118.784031319062,197.268,157.285,0.498084435141424,2.68165134490964,6820,2458,2393,19715,19780,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.008544003745317531,0.0031622776601683794,44102,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 06:11:08.936574+00:00,8,164,M03770,3825,2020-01-26 06:11:53.239347+00:00,can23,13.6877593060481,118.682952183259,197.265,157.284,0.498084435141424,2.68165134490964,6822,2458,2393,19723,19788,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.1333041634758645,0.004472135954999579,44110,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 07:24:17.137463+00:00,8,164,M03770,3833,2020-01-26 07:23:58.603296+00:00,can23,-163.621347977903,128.072047862271,197.274,157.28,0.498084435141424,2.68165134490964,6825,2459,2394,19737,19802,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.10700467279516349,0.015556349186104044,44239,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 09:54:28.983113+00:00,8,164,M03770,3857,2020-01-26 09:54:12.642970+00:00,can23,-103.101326990248,159.080518232642,194.585,160.406,0.498084435141424,2.68165134490964,6833,2460,2395,19776,19841,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.02039607805437114,0.006,44243,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 10:36:34.446561+00:00,8,164,M03770,3865,2020-01-26 10:37:19.389788+00:00,can23,-98.7928658791371,160.018093911654,194.668,159.203,0.498084435141424,2.68165134490964,6836,2461,2395,19787,19853,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.1004987562112089,0.008544003745317531,44259,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 11:32:50.999242+00:00,8,164,M03770,3872,2020-01-26 11:32:35.982757+00:00,can23,-161.328541187779,155.574465393136,194.679,159.177,0.498084435141424,2.68165134490964,6839,2462,2395,19802,19869,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.09207062506576134,0.010295630140987,44184,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 08:51:17.444068+00:00,8,164,M03770,3845,2020-01-26 08:51:00.542427+00:00,can23,-163.13225538531,156.431414899308,193.907,161.698,0.498084435141424,2.68165134490964,6829,2459,2395,19757,19821,True,,,,,,,,,,,,,kpno
4,164,213.41848285626978,54.049897666648256,193.69125,162.16023,0.13152946437965907,0.0031622776601683794,44280,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-26 12:15:50.488044+00:00,8,164,M03770,3881,2020-01-26 12:15:33.175268+00:00,can23,-158.330551805063,118.403131936346,194.54,160.402,0.498084435141424,2.68165134490964,6843,2463,2396,19821,19888,True,,,,,,,,,,,,,kpno
4,164,33.53382548932253,28.60350341854209,194.37704,160.14919,0.09284934033152846,0.0031622776601683794,44347,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-27 02:51:10.343173+00:00,8,164,M03770,3899,2020-01-27 02:50:53.733407+00:00,can23,-140.561669706298,154.07665638079,193.584,161.998,0.498084435141424,2.68165134490964,6847,2464,2397,19840,19907,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,,,44447,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-27 06:13:42.405108+00:00,8,164,M03770,3954,2020-01-27 06:13:28.385835+00:00,can23,10.9753170296864,121.07868453368,193.875,160.864,0.498084435141424,2.68165134490964,6863,2467,2400,19928,19995,True,,,,,,,,,,,,,kpno
4,164,36.36488295062223,0.9999380253896555,193.9509,161.0238,0.12433824833895642,0.0022360679774997894,44383,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-27 04:10:03.884877+00:00,8,164,M03770,3928,2020-01-27 04:09:46.391769+00:00,can23,-153.99689501494,139.369197491901,194.303,160.0,0.498084435141424,2.68165134490964,6854,2465,2398,19883,19950,True,,,,,,,,,,,,,kpno
4,164,36.36488295062223,0.9999380253896555,193.9509,161.0238,0.0161245154965971,0.007071067811865475,44387,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-27 04:53:36.268313+00:00,8,164,M03770,3936,2020-01-27 04:54:21.298807+00:00,can23,-156.467553656915,141.678307368444,193.892,160.855,0.498084435141424,2.68165134490964,6857,2465,2398,19895,19962,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.11629703349613006,0.009433981132056603,44452,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-27 06:58:25.306124+00:00,8,164,M03770,3960,2020-01-27 06:59:09.371933+00:00,can23,10.9753170296864,121.07868453368,197.167,157.323,0.498084435141424,2.68165134490964,6863,2467,2400,19928,19995,True,,,,,,,,,,,,,kpno
4,164,36.35414605106001,0.9935053392147045,196.63713,159.45973,0.1712103968805633,0.01711724276862369,44517,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 03:32:53.929024+00:00,8,164,M03770,3975,2020-01-28 03:32:37.124250+00:00,can23,19.9988194746122,161.437877500414,197.259,157.285,0.498084435141424,2.68165134490964,6868,2469,2402,19954,20021,True,,,,,,,,,,,,,kpno
4,164,36.35414605106001,0.9935053392147045,196.63713,159.45973,0.009,0.016401219466856725,44522,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 04:23:38.710544+00:00,8,164,M03770,3983,2020-01-28 04:24:24.020736+00:00,can23,23.4944976227603,158.48227614239,196.567,159.304,0.498084435141424,2.68165134490964,6871,2469,2402,19966,20033,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.11016805344563368,0.0191049731745428,44525,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 04:56:11.905046+00:00,8,164,M03770,3989,2020-01-28 04:55:51.291177+00:00,can23,10.9414174993036,121.286339846093,196.581,159.282,0.498084435141424,2.68165134490964,6874,2470,2403,19981,20048,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.12088010589009261,0.001,44526,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 05:03:09.847003+00:00,8,164,M03770,3999,2020-01-28 05:02:49.005833+00:00,can23,10.939638980785,121.28604342634,197.25,157.298,0.498084435141424,2.68165134490964,6878,2470,2403,20001,20068,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.015811388300841896,0.0058309518948453,44533,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 05:49:49.372732+00:00,8,164,M03770,4008,2020-01-28 05:50:33.498639+00:00,can23,13.4034799684394,119.646842191772,197.257,157.287,0.498084435141424,2.68165134490964,6881,2470,2403,20013,20080,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.0031622776601683794,0.00670820393249937,44537,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 06:28:29.523325+00:00,8,164,M03770,4013,2020-01-28 06:29:13.302659+00:00,can23,13.4509071289332,119.308923673254,197.274,157.275,0.498084435141424,2.68165134490964,6883,2470,2403,20021,20088,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.15749285698088025,0.009899494936611667,44544,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 07:24:08.585593+00:00,8,164,M03770,4019,2020-01-28 07:23:48.691865+00:00,can23,-165.417071636499,129.639448488069,197.266,157.28,0.498084435141424,2.68165134490964,6886,2471,2404,20036,20103,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.13413426109685772,0.009,44559,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 07:54:58.260347+00:00,8,164,M03770,4029,2020-01-28 07:54:38.302686+00:00,can23,-163.490343241437,128.066645278192,193.978,161.668,0.498084435141424,2.68165134490964,6890,2472,2404,20055,20123,True,,,,,,,,,,,,,kpno
4,164,146.6731386417394,31.352969636412453,195.61533,162.6326,0.13433167906342866,0.016643316977093238,44594,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 09:01:43.404182+00:00,8,164,M03770,4038,2020-01-28 09:01:30.120705+00:00,can23,158.145838240044,125.89596342634,193.865,161.68,0.498084435141424,2.68165134490964,6894,2473,2405,20073,20141,True,,,,,,,,,,,,,kpno
4,164,146.6731386417394,31.352969636412453,195.61533,162.6326,0.01,0.00824621125123532,44599,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 09:46:08.927552+00:00,8,164,M03770,4047,2020-01-28 09:46:53.794162+00:00,can23,155.058626511649,126.870295154735,195.512,162.468,0.498084435141424,2.68165134490964,6897,2473,2405,20085,20153,True,,,,,,,,,,,,,kpno
