DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,52680.0,595.0,253.54330444335938,-240.55665588378903,3.3028443802274428,,,3.3110487764453125,1.0,52.43239550849087,213.09055332824212,5,434,M03963,3593,2020-02-07 11:27:36.178496+00:00,can14,-145.163162924982,153.26668359171998,255.808,-242.46200000000002,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,214.74602099999998,53.403870999999995,900.0,70003.0,1.0935219999999999,14.668631,23.891794,338.11474599999997,339.61,53.4,1e+20,1e+20,1e+20,b'False',58908.50624036,42.727265,12.235032,3292.2794535093767,65.38424842502407,206.07675911987414,65.38424842502407,3295.0182093578783,14.866068747318506,200.2632424975316,14.866068747318506,9.425,10.0,8.795,9.427,29.7,249.8,16.5,792.0,9.0,-15.2,0.0,2.0,2.6630000000000003,-0.003,0.016,0.012,0.01,0.0,0.22699999999999998,0.273,0.711324031484238,0.22039139341480804,"b'[0.0, 0.0, -140.0, 0.0, 0.0, 0.0]'",0.603,b'SUCCESS',81.2,b'True',"b'[1143.2, -727.3, 241.1, 5.1, 34.9, 80.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,135.289826,162.279755,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52764.0,595.0,256.143798828125,-245.87684631347656,3.239652141820168,,,3.2406320371186856,1.0,37.012148577381,103.72707123688505,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,105.002279,38.00092,60.0,63075.0,1.019662,-11.649737,11.280422999999999,54.434266,54.858000000000004,38.0,1e+20,1e+20,1e+20,b'False',58909.12659844,49.976711,14.711521,4333.715265219902,160.33727925846347,229.4544975623989,160.33727925846347,3360.8799443003013,18.110770276274827,198.67296788732827,18.110770276274827,7.675,9.633,8.005,7.722,33.4,206.3,49.1,789.4,7.4,-2.6,0.0,2.0,2.653,-0.044000000000000004,0.063,0.018000000000000002,0.013000000000000001,-0.002,0.23,0.365,0.40148416836019896,0.547758771341476,"b'[0.0, 0.0, -305.0, 0.0, 0.0, 0.0]'",0.513,b'SUCCESS',167.2,b'True',"b'[940.6, -497.8, 106.3, -2.7, 14.3, 166.8]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,237.009569,249.250672,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52766.0,595.0,252.46241760253903,-240.91107177734366,3.9445359676392857,,,3.9468552038300064,1.0,10.686858040346337,132.39809031007226,5,434,M03963,5061,2020-02-17 03:10:27.817643+00:00,can14,-144.18569776402398,156.812601259205,255.863,-242.41,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,133.42758,11.64453,5.0,70513.0,1.288273,-36.387887,39.125962,112.959276,117.67200000000001,11.65,1e+20,1e+20,1e+20,b'False',58909.13682804,50.100393,14.751476,4180.845129875059,167.95175113826227,234.24957045500526,167.95175113826227,4178.243769815255,11.704699910719626,195.33040659850042,11.704699910719626,7.688,9.732999999999999,8.272,7.7170000000000005,32.4,206.0,48.3,789.3,7.3,-2.9,0.0,2.0,2.655,-0.065,0.067,0.08199999999999999,0.057999999999999996,0.008,0.496,0.45399999999999996,-0.0228200218758529,1.06167642242169,"b'[0.0, 0.0, -305.0, 0.0, 0.0, 0.0]'",0.37200000000000005,b'SUCCESS',132.8,b'True',"b'[710.9, -432.4, 68.6, -8.5, 1.1, 132.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,278.98979,334.870292,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52771.0,595.0,252.46241760253903,-240.91107177734366,3.9347764866635058,,,3.9327014887987626,1.0,10.686858040346337,132.39809031007226,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,133.426558,11.64489,120.0,70513.0,1.239044,-32.62451,36.227616999999995,116.687748,117.67399999999999,11.65,1e+20,1e+20,1e+20,b'False',58909.14724368,50.224142,14.791373000000002,4171.806563109079,66.37017402418049,200.56004058113945,66.37017402418049,4170.567827047056,7.810249675906656,192.33704805691653,7.810249675906656,7.725,9.6,8.133,7.723,32.6,209.8,50.3,789.4,7.0,-2.6,0.0,0.0,2.6460000000000004,-0.064,0.04,0.022000000000000002,0.013999999999999999,0.0,0.263,0.244,-0.6465019362256651,0.463020586032572,"b'[0.0, 0.0, -305.0, 0.0, 0.0, 0.0]'",0.396,b'SUCCESS',136.2,b'True',"b'[752.8, -434.0, 83.9, -9.0, 5.0, 135.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,284.309864,333.720758,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52790.0,595.0,254.89743041992188,-244.8035430908203,2.522373683655933,,,2.521626459252044,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.011121,28.997190000000003,600.0,70510.0,1.330303,-48.204294,41.307842,81.051138,85.691,29.0,1e+20,1e+20,1e+20,b'False',58909.27467045,51.747699,15.275929999999999,4295.565736896598,186.15181358026072,237.51377723686556,186.15181358026072,4316.061630699914,11.704699910719626,219.00347513645505,11.704699910719626,7.85,8.567,7.145,7.846,42.9,218.0,30.1,788.4,6.3,-10.0,0.0,2.0,2.641,-0.063,0.09699999999999999,0.20800000000000002,0.34299999999999997,-0.022000000000000002,1.367,1.984,0.6235104806705861,0.279596449420515,"b'[0.0, 0.0, -200.0, 0.0, 0.0, 0.0]'",0.24,b'SUCCESS',31.6,b'True',"b'[649.4, -570.0, 335.2, 0.0, -1.7, 31.5]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,255.799889,317.62947599999995,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52920.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,104.99574199999999,38.0007,60.0,63075.0,1.06002,22.565537,19.391582999999997,294.391308,282.751,38.0,1e+20,1e+20,1e+20,b'False',58912.213179900005,90.10895,22.956766000000002,3328.385344277312,224.06017804556592,237.7789657720924,224.06017804556592,3326.9831679766576,10.024937810560447,213.35535764124353,10.024937810560447,5.562,5.9670000000000005,4.455,5.611000000000001,19.1,293.4,58.2,787.8,4.1,-3.4,0.0,2.0,2.648,-0.013999999999999999,-0.078,0.011000000000000001,0.02,0.0,0.22399999999999998,0.08199999999999999,0.151498968927507,-1.2958982665843102,"b'[0.0, 0.0, -100.0, 0.0, 0.0, 0.0]'",0.475,b'SUCCESS',229.0,b'True',"b'[1390.9, -598.7, 730.3, 2.8, 41.8, 228.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,91.75980800000002,112.232549,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52925.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,6813,2020-03-05 04:51:11.672048+00:00,can14,-145.136695381904,141.277969187523,255.89700000000002,-242.426,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['configuring'],,,,,,,,,kpno,133.41998,11.646261,5.0,70511.0,1.0662479999999999,0.527696,20.322853,181.488247,187.15599999999998,11.65,1e+20,1e+20,1e+20,b'False',58912.23091381,90.36528100000001,22.977217,4010.618406181272,194.1835013666357,245.5069990186923,194.1835013666357,4014.6961279778084,15.811388300841895,226.1406852073677,15.811388300841895,5.525,6.1,4.67,5.544,28.2,291.5,54.3,787.9,4.4,-4.1,0.0,2.0,2.64,-0.006999999999999999,0.04,0.025,0.019,0.003,0.368,0.363,0.441957578806858,-0.326843061774462,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.498,b'SUCCESS',195.6,b'True',"b'[1129.7, -246.1, 791.1, -14.2, 18.9, 195.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,349.42984900000005,11.719445,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52927.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,7507,2020-03-15 08:07:03.682317+00:00,can14,-145.779573277524,141.32356353518,255.86900000000003,-242.417,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,133.419092,11.646221,5.0,70511.0,1.071409,6.006039,21.056841,196.572225,187.15599999999998,11.65,1e+20,1e+20,1e+20,b'False',58912.24608837,90.572486,22.993443,4022.086150245914,65.91736933626899,231.21111369206932,65.91736933626899,4027.7692337074127,15.763714563338855,225.48390028420602,15.763714563338855,5.513,6.0,4.523,5.496,20.5,295.4,56.8,788.4,4.1,-3.8,0.0,2.0,2.638,-0.006999999999999999,0.04,0.025,0.019,0.003,0.368,0.363,1.3995318143671203,-1.13848513346195,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.495,b'SUCCESS',205.7,b'True',"b'[1206.5, -252.0, 823.1, -13.6, 22.5, 205.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,1.8800279999999816,25.021592000000002,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52932.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915664,117.44779152940356,5,434,M03963,3598,2020-02-07 11:44:47.491158+00:00,can14,-145.163162924982,153.26668359171998,255.80900000000003,-242.459,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,118.99215,50.00268,5.0,70500.0,1.1384459999999998,29.923269,28.579771,317.914489,311.499,50.0,1e+20,1e+20,1e+20,b'False',58912.27235018,90.947812,23.022137,3539.414923401889,155.9673023634461,214.0480793015688,155.9673023634461,3540.293349427417,8.602325267042627,197.66851987607944,8.602325267042627,5.513,5.7,4.345,5.513,26.7,293.3,49.5,788.4,4.5,-5.2,0.0,2.0,2.642,-0.025,0.003,0.039,0.025,0.001,0.384,0.465,0.0941630854660056,-0.6707197328272729,"b'[0.0, 0.0, 7.0, 0.0, 0.0, 0.0]'",0.48,b'SUCCESS',240.0,b'True',"b'[1384.4, -580.1, 827.6, 7.0, 34.1, 239.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,101.33015400000001,135.320216,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52934.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915664,117.44779152940356,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,118.990279,50.002359999999996,5.0,70500.0,1.178878,35.774445,32.009545,314.855644,311.499,50.0,1e+20,1e+20,1e+20,b'False',58912.28855276,91.185113,23.039816000000002,3554.6309231761315,66.0772260892379,203.7908683743874,66.0772260892379,3554.6873280219734,11.04536101718726,197.7792139444201,11.04536101718726,5.462000000000001,5.7,4.335,5.499,30.0,296.1,47.6,788.4,4.3,-5.9,0.0,2.0,2.6430000000000002,-0.013000000000000001,-0.012,0.011000000000000001,0.011000000000000001,0.001,0.23199999999999998,0.331,0.472005193836755,-0.860519327527294,"b'[0.0, 0.0, 7.0, 0.0, 0.0, 0.0]'",0.425,b'SUCCESS',254.5,b'True',"b'[1384.5, -580.1, 838.6, 7.1, 34.1, 253.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,91.19021300000004,131.070344,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52936.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915664,117.44779152940356,5,434,M03963,7511,2020-03-15 08:13:09.278121+00:00,can14,-145.779573277524,141.32356353518,255.868,-242.41400000000002,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,118.98823,50.001940999999995,5.0,70500.0,1.2294969999999998,41.657343,35.614157,312.805973,311.5,50.0,1e+20,1e+20,1e+20,b'False',58912.30485302,91.41270899999999,23.056435,3571.6602581992597,65.0,191.9582640897952,65.0,3568.552928008775,7.838712224520631,186.41257540576672,7.838712224520631,5.462999999999999,5.832999999999999,4.495,5.465,26.2,287.4,43.7,788.3,4.7,-6.7,0.0,2.0,2.637,-0.003,0.005,0.006,0.006,-0.001,0.188,0.21899999999999997,-0.61211314059545,-0.157496256367451,"b'[0.0, 0.0, 7.0, 0.0, 0.0, 0.0]'",0.361,b'SUCCESS',268.7,b'True',"b'[1442.9, -607.8, 812.6, 7.5, 40.7, 268.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,81.430181,128.30138200000002,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52938.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915664,117.44779152940356,5,434,M03963,7516,2020-03-15 08:34:54.310309+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.40900000000002,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,118.98600800000001,50.00139,5.0,70500.0,1.291512,47.519315,39.302814,311.548751,311.499,50.0,1e+20,1e+20,1e+20,b'False',58912.32108805,91.64048299999999,23.072736,3589.2467176275304,63.741640067976114,192.54050176392246,63.741640067976114,3588.521979868592,7.810249675906656,186.144449824003,7.810249675906656,5.5,5.8,4.548,5.524,34.0,292.7,41.9,788.4,4.9,-7.0,0.0,2.0,2.639,0.02,0.004,0.009000000000000001,0.006999999999999999,-0.001,0.22399999999999998,0.282,0.88231665746774,-0.0307777322434344,"b'[0.0, 0.0, 7.0, 0.0, 0.0, 0.0]'",0.287,b'SUCCESS',280.6,b'True',"b'[1484.1, -628.4, 810.7, 7.8, 45.5, 280.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,71.780125,126.88008400000001,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52940.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915664,117.44779152940356,5,434,M03963,3421,2020-02-06 05:04:16.635188+00:00,can14,-145.163162924982,153.26668359171998,255.75900000000001,-242.398,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,118.983608,50.000679999999996,5.0,70500.0,1.366744,53.345951,43.023089,310.905319,311.5,50.0,1e+20,1e+20,1e+20,b'False',58912.3372209,91.878342,23.089406,3604.552815537594,63.07138812488592,192.32975554047783,63.07138812488592,3603.722103603439,9.219544457292887,186.35873519510858,9.219544457292887,5.45,5.567,4.275,5.457999999999999,28.2,290.6,43.9,788.2,4.4,-6.9,0.0,2.0,2.634,0.047,-0.018000000000000002,0.016,0.012,-0.002,0.302,0.23199999999999998,0.454365803202964,-0.487668163024823,"b'[0.0, 0.0, 7.0, 0.0, 0.0, 0.0]'",0.203,b'SUCCESS',291.9,b'True',"b'[1523.0, -652.9, 841.8, 8.3, 50.1, 291.8]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,61.96015,126.740047,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52942.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915664,117.44779152940356,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,118.980879,49.99973,5.0,70500.0,1.4632479999999999,59.452847999999996,46.945838,310.747636,311.5,50.0,1e+20,1e+20,1e+20,b'False',58912.35414524,92.116401,23.105729999999998,3635.9155655762956,65.75332592270196,192.4495984893313,65.75332592270196,3625.088136859572,12.255383994069481,186.5464348770557,12.255383994069481,5.45,5.267,4.085,5.462000000000001,31.9,287.8,46.9,788.2,3.9,-6.5,0.0,2.0,2.636,0.023,0.027000000000000003,0.016,0.015,-0.005,0.34,0.414,0.47802575242014506,-0.790184628929625,"b'[0.0, 0.0, 7.0, 0.0, 0.0, 0.0]'",0.10400000000000001,b'SUCCESS',303.2,b'True',"b'[1555.5, -690.6, 846.9, 10.4, 52.1, 303.2]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,51.029980000000016,128.049359,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52961.0,595.0,257.12216186523443,-244.03564453125,,,,,1.0,26.623801949751535,166.8561695366063,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,167.996392,27.598909999999997,5.0,70002.0,1.057615,21.367179,19.017078,262.265668,272.629,27.6,1e+20,1e+20,1e+20,b'False',58912.38437254,92.553348,23.134751,3361.238610988515,159.7033777728001,252.34583547821973,159.7033777728001,3356.7813452770497,16.1245154965971,236.00392129134238,16.1245154965971,5.425,5.5329999999999995,4.25,5.465,29.2,289.1,46.0,788.4,4.3,-6.4,0.0,2.0,2.639,0.04,0.043,0.011000000000000001,0.006999999999999999,0.001,0.358,0.235,-0.315132157205398,0.125202312815015,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.457,b'SUCCESS',186.8,b'True',"b'[1413.1, -486.5, 886.2, -3.9, 41.9, 186.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,61.31978400000003,81.48949499999999,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52978.0,595.0,252.6943359375,-241.318115234375,,,,,1.0,24.034017310553413,156.89909930505374,5,434,M03963,6814,2020-03-05 05:36:19.535984+00:00,can14,-145.136695381904,141.277969187523,255.89700000000002,-242.426,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['configuring'],,,,,,,,,kpno,157.9906,24.9967,5.0,70005.0,1.2947799999999998,44.529728000000006,39.479723,271.483779,272.629,25.0,1e+20,1e+20,1e+20,b'False',58912.42084091,93.070554,23.16753,3533.711504919438,167.76471619503312,202.878330833652,167.76471619503312,3532.9953297450024,11.04536101718726,173.14714024971985,11.04536101718726,5.425,5.433,4.205,5.435,22.3,294.2,46.8,788.7,4.1,-6.3,0.0,2.0,2.636,-0.006999999999999999,0.017,0.022000000000000002,0.016,0.003,0.449,0.361,-0.0725446320883268,-0.9930766828527721,"b'[0.0, 0.0, -90.0, 0.0, 0.0, 0.0]'",0.297,b'SUCCESS',240.4,b'True',"b'[1611.2, -434.1, 753.9, -3.7, 50.5, 240.2]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,41.70013599999999,97.04102900000001,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52993.0,595.0,256.20797729492193,-245.33824157714844,,,,,1.0,52.41405125545454,213.07532076939773,5,434,M03963,5080,2020-02-17 04:08:15.851120+00:00,can14,-144.18569776402398,156.812601259205,255.857,-242.41099999999997,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,214.748771,53.40398100000001,5.0,70006.0,1.076279,4.841082,21.721744,352.18689700000004,354.083,53.4,1e+20,1e+20,1e+20,b'False',58912.46810028,93.748231,23.207898999999998,3418.7701004893547,152.9410696616522,231.94829132784355,152.9410696616522,3421.736547427344,10.630145812734654,198.9192654859705,10.630145812734654,5.25,5.2,3.94,5.296,28.2,305.5,44.1,788.7,4.1,-7.1,0.0,2.0,2.638,0.027999999999999997,-0.001,0.02,0.012,0.003,0.387,0.44799999999999995,0.359685520109254,-1.23644308269074,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.631,b'SUCCESS',62.6,b'True',"b'[1143.2, -727.3, 905.5, 5.1, 34.9, 62.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,157.78996,181.879568,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,52995.0,595.0,256.20797729492193,-245.33824157714844,,,,,1.0,52.41405125545454,213.07532076939773,5,434,M03963,4299,2020-02-14 04:05:09.842617+00:00,can14,-144.18569776402398,156.812601259205,255.898,-242.438,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,214.746129,53.40388000000001,5.0,70006.0,1.092494,14.277607999999999,23.769464000000003,338.605896,330.599,53.4,1e+20,1e+20,1e+20,b'False',58912.494237800005,94.127584,23.229218,3430.343568798904,65.67681231250805,204.96336903311126,65.67681231250805,3429.4005307050384,9.85645337201843,198.63964627913742,9.85645337201843,5.312,5.067,3.73,5.319,25.9,313.0,45.1,789.4,3.7,-7.1,0.0,2.0,2.637,0.022000000000000002,-0.013000000000000001,0.006,0.004,-0.001,0.21899999999999997,0.152,0.17499357436275198,0.208453071402773,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.605,b'SUCCESS',82.6,b'True',"b'[1143.2, -727.3, 916.5, 5.1, 34.9, 82.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,136.100043,162.92003799999998,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53061.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505,5,434,M03963,6786,2020-03-04 04:48:28.000794+00:00,can14,-145.136695381904,141.277969187523,255.89700000000002,-242.426,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['configuring'],,,,,,,,,kpno,105.00135800000001,38.00096,5.0,63075.0,1.010377,-6.828811,8.226434,40.906285,41.732,38.0,1e+20,1e+20,1e+20,b'False',58913.12902922,103.38165500000001,23.464979999999997,3348.903402608083,76.08545015563362,243.68265346982383,76.08545015563362,3348.903402608083,76.08545015563362,243.68265346982383,76.08545015563362,5.325,9.433,8.025,5.347,6.9,46.3,26.3,793.4,8.3,-10.0,0.0,0.0,2.638,-0.06,0.05,0.013000000000000001,0.011000000000000001,-0.005,0.171,0.29,-0.0605628861702277,0.49431762645384797,"b'[0.0, 0.0, -70.0, 0.0, 0.0, 0.0]'",0.525,b'SUCCESS',178.9,b'True',"b'[987.3, -478.2, 364.4, -3.3, 16.2, 178.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,223.72865,232.606854,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53063.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,104.9998,38.000981,60.0,63075.0,1.005844,1.639616,6.184991,347.920232,349.483,38.0,1e+20,1e+20,1e+20,b'False',58913.15248754,103.730271,23.463182,3333.766638503661,87.04021945051186,245.39881770118484,87.04021945051186,3349.910595821924,23.007605103254928,238.56208215989358,23.007605103254928,5.425,9.533,8.057,5.434,11.8,46.7,24.4,793.4,8.5,-10.8,0.0,0.0,2.639,-0.008,0.02,0.008,0.006999999999999999,-0.001,0.165,0.214,0.417024708859405,0.28581036434011603,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.532,b'SUCCESS',195.0,b'True',"b'[1140.0, -480.0, 469.6, -3.0, 25.0, 194.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,167.620505,173.94949499999998,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
