PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
1,434,33.29436067839314,26.988776315773677,254.54572,-242.43784,,,43417,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 03:06:05.659069+00:00,5,434,M03963,2445,2020-01-24 03:04:33.999740+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,33.29436067839314,26.988776315773677,254.54572,-242.43784,,,43419,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 03:22:06.803860+00:00,5,434,M03963,2446,2020-01-24 03:17:45.286930+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,33.29436067839314,26.988776315773677,254.54572,-242.43784,,,43422,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 03:49:31.524085+00:00,5,434,M03963,2449,2020-01-24 03:47:21.255562+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72707123688505,37.012148577381,256.1438,-245.87685,,,43424,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 04:11:12.774417+00:00,5,434,M03963,2450,2020-01-24 04:29:41.814101+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72663193521124,37.01180356469764,256.23935,-245.96786,,,43462,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 06:42:18.665727+00:00,5,434,M03963,2457,2020-01-24 06:32:37.724074+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,,,43526,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 09:26:44.354988+00:00,5,434,M03963,2472,2020-01-24 09:05:40.674988+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69767362534019,38.53372676683489,256.47214,-240.26593,,,43524,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 09:08:07.536039+00:00,5,434,M03963,2472,2020-01-24 09:05:40.674988+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,33.29436067839314,26.988776315773677,254.54572,-242.43784,1.5417344129259098,1.5429377822841723,43755,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 03:56:44.098815+00:00,5,434,M03963,2505,2020-01-25 03:56:26.863474+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,33.29436067839314,26.988776315773677,254.54572,-242.43784,,,43740,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 02:36:42.215175+00:00,5,434,M03963,2495,2020-01-25 02:34:21.269363+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72663193521124,37.01180356469764,256.23935,-245.96786,3.31788622469186,3.309736243267732,43767,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 04:26:05.417162+00:00,5,434,M03963,2510,2020-01-25 04:25:40.351049+00:00,can14,-145.163162924982,153.26668359172,255.76,-242.396,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72663193521124,37.01180356469764,256.23935,-245.96786,,,43813,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 05:49:21.574496+00:00,5,434,M03963,2519,2020-01-25 05:49:03.785434+00:00,can14,-145.163162924982,153.26668359172,255.765,-242.405,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,213.0900108964756,52.43332073603485,253.61653,-240.31795,3.4137351976976773,3.4074707628973133,43931,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 10:39:23.568571+00:00,5,434,M03963,2546,2020-01-25 10:39:09.214368+00:00,can14,-145.163162924982,153.26668359172,255.76,-242.396,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,213.0900108964756,52.43332073603485,253.61653,-240.31795,3.3969846923411353,3.407103902143285,43936,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 10:59:25.085216+00:00,5,434,M03963,2560,2020-01-25 10:59:10.157760+00:00,can14,-145.163162924982,153.26668359172,255.764,-242.411,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,146.4237787959872,29.735349066269553,256.90842,-240.65408,2.1640036968545133,,43860,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 07:16:06.696196+00:00,5,434,M03963,2524,2020-01-25 07:15:54.745343+00:00,can14,-145.163162924982,153.26668359172,255.765,-242.405,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,146.4237787959872,29.735349066269553,256.90842,-240.65408,2.193393033635331,,43864,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 07:57:41.243527+00:00,5,434,M03963,2529,2020-01-25 07:57:28.184217+00:00,can14,-145.163162924982,153.26668359172,255.761,-242.396,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,178.83190378461822,29.72501411397063,254.8607,-243.64188,1.5751685624084808,1.575325363218659,43869,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-25 08:37:58.924029+00:00,5,434,M03963,2537,2020-01-25 08:37:44.366984+00:00,can14,-145.163162924982,153.26668359172,255.75,-242.397,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,36.1375041585643,-0.6100650909308746,254.59717,-240.77606,2.567981697754094,2.5695822617694106,44086,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 04:38:27.301209+00:00,5,434,M03963,2585,2020-01-26 04:38:08.983592+00:00,can14,-145.163162924982,153.26668359172,255.759,-242.396,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,36.1375041585643,-0.6100650909308746,254.59717,-240.77606,,,44088,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 04:56:22.558938+00:00,5,434,M03963,2590,2020-01-26 04:57:49.715688+00:00,can14,-145.163162924982,153.26668359172,255.758,-242.385,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.426933468861046,3.426161846731704,44091,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 05:23:07.314718+00:00,5,434,M03963,2596,2020-01-26 05:22:45.811715+00:00,can14,-145.163162924982,153.26668359172,255.758,-242.385,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.4325981413500766,3.4310537739883937,44093,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 05:41:42.442525+00:00,5,434,M03963,2601,2020-01-26 05:42:26.587692+00:00,can14,-145.163162924982,153.26668359172,255.776,-242.409,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.4148876994712434,3.4170497508815996,44102,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 06:11:08.936574+00:00,5,434,M03963,2610,2020-01-26 06:11:53.284840+00:00,can14,-145.163162924982,153.26668359172,255.767,-242.415,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72663193521124,37.01180356469764,256.23935,-245.96786,3.290961713542107,3.2984193184008612,44110,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 07:24:17.137463+00:00,5,434,M03963,2615,2020-01-26 07:23:58.603272+00:00,can14,-145.163162924982,153.26668359172,255.77,-242.412,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,163.23936659383756,29.733784082132765,253.2466,-241.16061,3.193150795061204,3.1968967765631717,44239,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 09:54:28.983113+00:00,5,434,M03963,2631,2020-01-26 09:54:12.442625+00:00,can14,-145.163162924982,153.26668359172,255.756,-242.398,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,163.23936659383756,29.733784082132765,253.2466,-241.16061,3.1966663885992235,3.2001831197604926,44243,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 10:36:34.446561+00:00,5,434,M03963,2636,2020-01-26 10:37:19.490596+00:00,can14,-145.163162924982,153.26668359172,255.757,-242.394,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,118.8817833595682,30.449860110581024,257.48746,-244.99278,2.5319214047833314,2.5468195852867157,44259,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 11:32:50.999242+00:00,5,434,M03963,2640,2020-01-26 11:32:35.924287+00:00,can14,-145.163162924982,153.26668359172,255.757,-242.391,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,118.8817833595682,30.449860110581024,257.48746,-244.99278,2.7040865370767997,2.695586021628692,44184,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 08:51:17.444068+00:00,5,434,M03963,2623,2020-01-26 08:51:00.460574+00:00,can14,-145.163162924982,153.26668359172,255.765,-242.388,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,213.0900108964756,52.43332073603485,253.61653,-240.31795,3.4059947152043555,3.404392750550383,44280,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-26 12:15:50.488044+00:00,5,434,M03963,2645,2020-01-26 12:15:33.355091+00:00,can14,-145.163162924982,153.26668359172,255.753,-242.393,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,33.288314760838844,26.991209512230636,255.91876,-241.83704,0.8379462989953472,0.8453691501350165,44347,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-27 02:51:10.343173+00:00,5,434,M03963,2658,2020-01-27 02:50:53.790805+00:00,can14,-145.163162924982,153.26668359172,255.758,-242.394,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.414068687065332,3.406805541852954,44447,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-27 06:13:42.405108+00:00,5,434,M03963,2697,2020-01-27 06:13:28.376225+00:00,can14,-145.163162924982,153.26668359172,255.758,-242.404,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,36.1375041585643,-0.6100650909308746,254.59717,-240.77606,2.52084192285038,2.522419473442116,44383,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-27 04:10:03.884877+00:00,5,434,M03963,2680,2020-01-27 04:09:46.326106+00:00,can14,-145.163162924982,153.26668359172,255.764,-242.398,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,36.1375041585643,-0.6100650909308746,254.59717,-240.77606,2.628742855434894,2.6270144651295695,44387,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-27 04:53:36.268313+00:00,5,434,M03963,2685,2020-01-27 04:54:21.211080+00:00,can14,-145.163162924982,153.26668359172,255.762,-242.406,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.4026849692558963,3.4052670967194336,44452,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-27 06:58:25.306124+00:00,5,434,M03963,2704,2020-01-27 06:59:09.341228+00:00,can14,-145.163162924982,153.26668359172,255.753,-242.394,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,36.14632533755276,-0.6171022508219024,252.36607,-242.52922,3.744836712061021,3.7570995461925145,44517,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 03:32:53.929024+00:00,5,434,M03963,2714,2020-01-28 03:32:36.949040+00:00,can14,-145.163162924982,153.26668359172,255.755,-242.401,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,36.14632533755276,-0.6171022508219024,252.36607,-242.52922,3.8328287204100318,3.819414091192522,44522,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 04:23:38.710544+00:00,5,434,M03963,2719,2020-01-28 04:24:23.857202+00:00,can14,-145.163162924982,153.26668359172,255.778,-242.396,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.4474519576057907,3.4325981413500766,44525,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 04:56:11.905046+00:00,5,434,M03963,2722,2020-01-28 04:55:51.370565+00:00,can14,-145.163162924982,153.26668359172,255.776,-242.4,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.4372855569475167,3.4475350614605795,44526,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 05:03:09.847003+00:00,5,434,M03963,2728,2020-01-28 05:02:48.888534+00:00,can14,-145.163162924982,153.26668359172,255.781,-242.405,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.433576706584549,3.424925254658852,44533,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 05:49:49.372732+00:00,5,434,M03963,2734,2020-01-28 05:50:33.436873+00:00,can14,-145.163162924982,153.26668359172,255.778,-242.405,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,117.47024381105346,49.017785451578376,252.69502,-243.38297,3.414683733524966,3.412615712323906,44537,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 06:28:29.523325+00:00,5,434,M03963,2737,2020-01-28 06:29:13.296357+00:00,can14,-145.163162924982,153.26668359172,255.769,-242.412,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72707123688505,37.012148577381,256.1438,-245.87685,3.193212802179022,3.200755692020245,44544,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 07:24:08.585593+00:00,5,434,M03963,2740,2020-01-28 07:23:48.683260+00:00,can14,-145.163162924982,153.26668359172,255.764,-242.411,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72663193521124,37.01180356469764,256.23935,-245.96786,3.2816693922453557,3.282050121494186,44559,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 07:54:58.260347+00:00,5,434,M03963,2746,2020-01-28 07:54:38.350573+00:00,can14,-145.163162924982,153.26668359172,255.751,-242.393,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,146.4237787959872,29.735349066269553,256.90842,-240.65408,2.1809355790577585,2.1837715081940234,44594,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 09:01:43.404182+00:00,5,434,M03963,2751,2020-01-28 09:01:30.282426+00:00,can14,-145.163162924982,153.26668359172,255.752,-242.394,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,146.4237787959872,29.735349066269553,256.90842,-240.65408,2.199268287408337,2.1946992960312355,44599,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 09:46:08.927552+00:00,5,434,M03963,2757,2020-01-28 09:46:53.676064+00:00,can14,-145.163162924982,153.26668359172,255.763,-242.397,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,146.4237787959872,29.735349066269553,256.90842,-240.65408,2.201082006650366,2.199647699064557,44603,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 09:55:46.567477+00:00,5,434,M03963,2761,2020-01-28 09:56:31.435529+00:00,can14,-145.163162924982,153.26668359172,255.768,-242.402,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,163.23936659383756,29.733784082132765,253.2466,-241.16061,3.2045806277889155,3.214947900044416,44607,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-28 10:38:24.016787+00:00,5,434,M03963,2764,2020-01-28 10:38:05.961927+00:00,can14,-145.163162924982,153.26668359172,255.759,-242.395,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
