DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,45392.0,595.0,253.5428009033203,-240.5552062988281,3.2872739466007395,,,3.293388528552317,1.0,52.432401083886965,213.09055605169445
434.0,45385.0,595.0,253.5428009033203,-240.5552062988281,3.293266159908732,,,3.2915839652058096,1.0,52.432401083886965,213.09055605169445
434.0,45326.0,595.0,252.22357177734366,-241.2505340576172,4.1762282025770565,,,4.170624173909704,1.0,-0.9624688475879752,129.01696124299832
434.0,44615.0,595.0,253.5428009033203,-240.5552062988281,3.3026468173269747,,,3.305465171500072,1.0,52.432401083886965,213.09055605169445
434.0,44611.0,595.0,253.5428009033203,-240.5552062988281,3.2988769301081846,,,3.2934943449169607,1.0,52.432401083886965,213.09055605169445
434.0,44607.0,595.0,253.24659729003903,-241.16061401367188,3.2045806277889155,,,3.2149479000444163,1.0,29.733784082132765,163.23936659383756
434.0,44603.0,595.0,256.90841674804693,-240.65408325195312,2.2010820066503656,,,2.1996476990645566,1.0,29.73534906626956,146.42377879598718
434.0,44599.0,595.0,256.90841674804693,-240.65408325195312,2.199268287408337,,,2.1946992960312355,1.0,29.73534906626956,146.42377879598718
434.0,44594.0,595.0,256.90841674804693,-240.65408325195312,2.1809355790577585,,,2.1837715081940234,1.0,29.73534906626956,146.42377879598718
434.0,44559.0,595.0,256.23934936523443,-245.9678649902344,3.2816693922453566,,,3.2820501214941857,1.0,37.011803564697644,103.72663193521124
434.0,44544.0,595.0,256.143798828125,-245.87684631347656,3.193212802179022,,,3.200755692020245,1.0,37.012148577381,103.72707123688505
434.0,44537.0,595.0,252.6950225830078,-243.38296508789062,3.4146837335249662,,,3.4126157123239063,1.0,49.017785451578376,117.47024381105342
434.0,44533.0,595.0,252.6950225830078,-243.38296508789062,3.433576706584549,,,3.4249252546588522,1.0,49.017785451578376,117.47024381105342
434.0,44526.0,595.0,252.6950225830078,-243.38296508789062,3.4372855569475167,,,3.4475350614605795,1.0,49.017785451578376,117.47024381105342
434.0,44525.0,595.0,252.6950225830078,-243.38296508789062,3.4474519576057907,,,3.432598141350077,1.0,49.017785451578376,117.47024381105342
434.0,44522.0,595.0,252.36607360839844,-242.5292205810547,3.8328287204100318,,,3.819414091192522,1.0,-0.6171022508219024,36.14632533755276
434.0,44517.0,595.0,252.36607360839844,-242.5292205810547,3.7448367120610215,,,3.7570995461925145,1.0,-0.6171022508219024,36.14632533755276
434.0,43869.0,595.0,254.86070251464844,-243.64187622070312,1.5751685624084808,,,1.5753253632186592,1.0,29.725014113970627,178.83190378461822
434.0,43864.0,595.0,256.90841674804693,-240.65408325195312,2.193393033635331,,,,1.0,29.73534906626956,146.42377879598718
434.0,43860.0,595.0,256.90841674804693,-240.65408325195312,2.1640036968545133,,,,1.0,29.73534906626956,146.42377879598718
434.0,43936.0,595.0,253.6165313720703,-240.3179473876953,3.396984692341136,,,3.407103902143285,1.0,52.43332073603485,213.0900108964756
434.0,43931.0,595.0,253.6165313720703,-240.3179473876953,3.4137351976976773,,,3.4074707628973133,1.0,52.43332073603485,213.0900108964756
434.0,43813.0,595.0,256.23934936523443,-245.9678649902344,,,,,1.0,37.011803564697644,103.72663193521124
434.0,43767.0,595.0,256.23934936523443,-245.9678649902344,3.31788622469186,,,3.309736243267732,1.0,37.011803564697644,103.72663193521124
434.0,43740.0,595.0,254.54571533203125,-242.43783569335938,,,,,1.0,26.988776315773677,33.29436067839314
434.0,43740.0,595.0,254.54571533203125,-242.43783569335938,,,,,1.0,26.988776315773677,33.29436067839314
434.0,43755.0,595.0,254.54571533203125,-242.43783569335938,1.5417344129259098,,1.5386312098745432,,1.0,26.988776315773677,33.29436067839314
434.0,43755.0,595.0,254.54571533203125,-242.43783569335938,1.5417344129259098,,1.5386312098745432,,1.0,26.988776315773677,33.29436067839314
434.0,43755.0,595.0,254.54572000000002,-242.43784,1.5417344129259098,,1.5386312098745432,,1.0,26.988776315773677,33.29436067839314
434.0,51135.0,595.0,256.143798828125,-245.87684631347656,3.2244193275689192,,,3.215453467242218,1.0,37.012148577381,103.72707123688505
434.0,51136.0,595.0,256.143798828125,-245.87684631347656,3.228313646472412,,,3.225328045331203,1.0,37.012148577381,103.72707123688505
434.0,51148.0,595.0,252.6943359375,-241.318115234375,3.662378052577314,,,3.6578630373484464,1.0,24.034017310553406,156.89909930505377
434.0,51149.0,595.0,252.6943359375,-241.318115234375,3.6652129542497254,,,3.6579645979697504,1.0,24.034017310553406,156.89909930505377
434.0,51150.0,595.0,252.6943359375,-241.318115234375,3.6579645979697504,,,3.6533547596695284,1.0,24.034017310553406,156.89909930505377
434.0,43043.0,595.0,252.98658752441406,-245.2021942138672,,,,,1.0,19.620576193953173,175.13111916072197
434.0,43035.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,43036.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,43037.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,43040.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,43041.0,595.0,252.98658752441406,-245.2021942138672,,,,,1.0,19.620576193953173,175.13111916072197
434.0,43042.0,595.0,252.98658752441406,-245.2021942138672,,,,,1.0,19.620576193953173,175.13111916072197
434.0,43022.0,595.0,256.4721374511719,-240.26593017578125,,,,,1.0,38.53372676683489,120.69767362534019
434.0,43023.0,595.0,256.4721374511719,-240.26593017578125,,,,,1.0,38.53372676683489,120.69767362534019
434.0,43027.0,595.0,256.4721374511719,-240.26593017578125,,,,,1.0,38.53372676683489,120.69767362534019
434.0,43029.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,43033.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,43034.0,595.0,256.1430969238281,-240.5919647216797,,,,,1.0,38.53244804572465,120.69937168899973
434.0,44086.0,595.0,254.59716796875,-240.77606201171875,2.567981697754094,,,2.5695822617694106,1.0,-0.6100650909308746,36.1375041585643
434.0,44088.0,595.0,254.59716796875,-240.77606201171875,,,,,1.0,-0.6100650909308746,36.1375041585643
434.0,44091.0,595.0,252.6950225830078,-243.38296508789062,3.426933468861046,,,3.426161846731704,1.0,49.017785451578376,117.47024381105346
434.0,44093.0,595.0,252.6950225830078,-243.38296508789062,3.4325981413500766,,,3.4310537739883937,1.0,49.017785451578376,117.47024381105346
434.0,44102.0,595.0,252.6950225830078,-243.38296508789062,3.4148876994712434,,,3.4170497508815996,1.0,49.017785451578376,117.47024381105346
434.0,44110.0,595.0,256.2393493652344,-245.96786499023438,3.290961713542107,,,3.2984193184008612,1.0,37.01180356469764,103.72663193521124
434.0,44239.0,595.0,253.24659729003906,-241.16061401367188,3.193150795061204,,,3.1968967765631717,1.0,29.733784082132765,163.23936659383756
434.0,44243.0,595.0,253.24659729003906,-241.16061401367188,3.1966663885992235,,,3.2001831197604926,1.0,29.733784082132765,163.23936659383756
434.0,44259.0,595.0,257.4874572753906,-244.99278259277344,2.5319214047833314,,,2.5468195852867157,1.0,30.449860110581024,118.8817833595682
434.0,44184.0,595.0,257.4874572753906,-244.99278259277344,2.7040865370767997,,,2.695586021628692,1.0,30.449860110581024,118.8817833595682
434.0,44280.0,595.0,253.6165313720703,-240.3179473876953,3.4059947152043555,,,3.404392750550383,1.0,52.43332073603485,213.0900108964756
434.0,44685.0,595.0,254.14048767089844,-242.03457641601562,2.0754691036004367,,,2.076810053904786,1.0,-0.8150996680358722,41.1395206263305
434.0,44691.0,595.0,254.14048767089844,-242.03457641601562,2.132818792115261,,,2.132818792115261,1.0,-0.8150996680358722,41.1395206263305
434.0,44694.0,595.0,252.6950225830078,-243.38296508789062,3.430830803172899,,,3.4315981699493894,1.0,49.017785451578376,117.47024381105346
434.0,44697.0,595.0,252.6950225830078,-243.38296508789062,3.412051142641329,,,3.410302039409413,1.0,49.017785451578376,117.47024381105346
434.0,44699.0,595.0,252.6950225830078,-243.38296508789062,3.410302039409413,,,3.408138054715507,1.0,49.017785451578376,117.47024381105346
434.0,45495.0,595.0,256.64599609375,-240.57647705078125,2.183291093738991,,,2.1925624278455564,1.0,59.67238278229355,103.39459504394365
434.0,45540.0,595.0,256.64599609375,-240.57647705078125,2.189617546513546,,,2.1572890395123228,1.0,59.67238278229355,103.39459504394365
434.0,47449.0,595.0,256.10333251953125,-246.17697143554688,3.5882697780406647,,,3.5912695526791083,1.0,29.016388736817078,199.74389323712882
434.0,47450.0,595.0,255.6421661376953,-241.255126953125,1.437395213572106,,,1.438090748179683,1.0,29.035347575489116,199.74502982287322
434.0,47551.0,595.0,258.13751220703125,-241.05271911621094,2.6723222111115272,,,2.667816522926567,1.0,29.73560060922186,185.81654359168138
434.0,47475.0,595.0,255.6421661376953,-241.255126953125,1.4587738001486041,,,1.4695621796984297,1.0,29.035347575489116,199.74502982287322
434.0,47552.0,595.0,258.13751220703125,-241.05271911621094,2.663245013137169,,,2.662946676146558,1.0,29.73560060922186,185.81654359168138
434.0,47479.0,595.0,255.6421661376953,-241.255126953125,1.4692862212652782,,,1.4705441169852742,1.0,29.035347575489116,199.74502982287322
434.0,47545.0,595.0,258.13751220703125,-241.05271911621094,2.6755046252996832,,,2.6610849291219547,1.0,29.73560060922186,185.81654359168138
434.0,47546.0,595.0,258.13751220703125,-241.05271911621094,2.6623645505452482,,,2.6658441439814142,1.0,29.73560060922186,185.81654359168138
434.0,47550.0,595.0,258.13751220703125,-241.05271911621094,2.6773204888470117,,,2.665007504679865,1.0,29.73560060922186,185.81654359168138
434.0,47547.0,595.0,258.13751220703125,-241.05271911621094,2.668652281583346,,,2.6652268196159214,1.0,29.73560060922186,185.81654359168138
434.0,47548.0,595.0,258.13751220703125,-241.05271911621094,2.6739906506942015,,,2.6674875819767183,1.0,29.73560060922186,185.81654359168138
434.0,47549.0,595.0,258.13751220703125,-241.05271911621094,2.666013690887577,,,2.664388109866879,1.0,29.73560060922186,185.81654359168138
434.0,47944.0,595.0,254.86070251464844,-243.64187622070312,1.5861667629855316,,,1.5878746801936225,1.0,29.72501411397063,178.83190378461822
434.0,48309.0,595.0,256.143798828125,-245.87684631347656,3.24646592466331,,,3.246500423533008,1.0,37.012148577381,103.72707123688505
434.0,48310.0,595.0,256.143798828125,-245.87684631347656,3.2415740003893174,,,3.2385016597185805,1.0,37.012148577381,103.72707123688505
434.0,48388.0,595.0,254.25247192382812,-239.57931518554688,3.595270921641372,,,3.60283735408636,1.0,78.23276178613703,175.02898164195162
434.0,48311.0,595.0,256.143798828125,-245.87684631347656,3.2415369811248493,,,3.242573823369331,1.0,37.012148577381,103.72707123688505
434.0,48371.0,595.0,256.2933349609375,-244.44178771972656,1.7515241933812962,,,1.758822901829516,1.0,32.0190714026186,107.80003825390031
434.0,48312.0,595.0,256.143798828125,-245.87684631347656,3.2355750648068726,,,3.2325203788994123,1.0,37.012148577381,103.72707123688505
434.0,48314.0,595.0,256.143798828125,-245.87684631347656,3.230653958566284,,,3.2275955446740845,1.0,37.012148577381,103.72707123688505
434.0,48316.0,595.0,256.143798828125,-245.87684631347656,3.224577026526115,,,3.2265213465898532,1.0,37.012148577381,103.72707123688505
434.0,48317.0,595.0,256.143798828125,-245.87684631347656,3.2197610159761854,,,3.230434800456434,1.0,37.012148577381,103.72707123688505
434.0,48389.0,595.0,254.25247192382812,-239.57931518554688,3.583490616703217,,,3.5816299362161916,1.0,78.23276178613703,175.02898164195162
434.0,48318.0,595.0,256.143798828125,-245.87684631347656,3.2223427812695533,,,3.2184201093082923,1.0,37.012148577381,103.72707123688505
434.0,48402.0,595.0,254.86070251464844,-243.64187622070312,1.6014518412990133,,,1.5860952052131045,1.0,29.72501411397063,178.83190378461822
434.0,48349.0,595.0,257.88641357421875,-242.19862365722656,1.829859284207395,,,1.8315952063706653,1.0,30.91807904098893,105.14658163931074
434.0,48364.0,595.0,256.48468017578125,-244.43185424804688,1.787803121151767,,,1.7936833611315015,1.0,32.01912335408889,107.79916729030413
434.0,48380.0,595.0,254.25247192382812,-239.57931518554688,3.623482440967529,,,3.6244923782510567,1.0,78.23276178613703,175.02898164195162
434.0,48381.0,595.0,254.25247192382812,-239.57931518554688,3.6068304645491724,,,3.6105614521844105,1.0,78.23276178613703,175.02898164195162
434.0,48382.0,595.0,254.25247192382812,-239.57931518554688,3.6152600183112695,,,3.6078720875330377,1.0,78.23276178613703,175.02898164195162
434.0,48383.0,595.0,254.25247192382812,-239.57931518554688,3.605597453959607,,,3.5993084057913123,1.0,78.23276178613703,175.02898164195162
434.0,48384.0,595.0,254.25247192382812,-239.57931518554688,3.610664758739033,,,3.6031011642750195,1.0,78.23276178613703,175.02898164195162
434.0,48385.0,595.0,254.25247192382812,-239.57931518554688,3.607054476993659,,,3.6102804600196925,1.0,78.23276178613703,175.02898164195162
434.0,48386.0,595.0,254.25247192382812,-239.57931518554688,3.5883262114807786,,,3.598992220052719,1.0,78.23276178613703,175.02898164195162
434.0,48387.0,595.0,254.25247192382812,-239.57931518554688,3.58708586459817,,,3.5920467702968457,1.0,78.23276178613703,175.02898164195162
434.0,49412.0,595.0,252.6950225830078,-243.38296508789062,3.4580683914578665,,,3.4556274394095206,1.0,49.017785451578376,117.47024381105346
434.0,49424.0,595.0,252.68136596679688,-241.61228942871094,3.624468650712819,,,3.6280977109223507,1.0,29.731319473169332,146.44272054712005
434.0,49422.0,595.0,252.68136596679688,-241.61228942871094,3.604389684814892,,,3.6080694283785615,1.0,29.731319473169332,146.44272054712005
434.0,49417.0,595.0,252.68136596679688,-241.61228942871094,3.580872798634433,,,3.5849905160265068,1.0,29.731319473169332,146.44272054712005
434.0,49413.0,595.0,252.6950225830078,-243.38296508789062,3.453463189321699,,,3.459747967699381,1.0,49.017785451578376,117.47024381105346
434.0,49418.0,595.0,252.68136596679688,-241.61228942871094,3.5839545198007188,,,3.5890282807467537,1.0,29.731319473169332,146.44272054712005
434.0,49391.0,595.0,256.143798828125,-245.87684631347656,3.2315570550432806,,,3.2295761331790898,1.0,37.012148577381,103.72707123688505
434.0,49409.0,595.0,252.6950225830078,-243.38296508789062,3.447525054296198,,,3.4590461112855952,1.0,49.017785451578376,117.47024381105346
434.0,49419.0,595.0,252.68136596679688,-241.61228942871094,3.5993911985223277,,,3.596971086900755,1.0,29.731319473169332,146.44272054712005
434.0,49410.0,595.0,252.6950225830078,-243.38296508789062,3.451435208721149,,,3.453947596591471,1.0,49.017785451578376,117.47024381105346
434.0,49420.0,595.0,252.68136596679688,-241.61228942871094,3.5988049405323426,,,3.6035450600762577,1.0,29.731319473169332,146.44272054712005
434.0,49411.0,595.0,252.6950225830078,-243.38296508789062,3.465054833620963,,,3.456671231112383,1.0,49.017785451578376,117.47024381105346
434.0,49421.0,595.0,252.68136596679688,-241.61228942871094,3.5984352154790837,,,3.601746381965282,1.0,29.731319473169332,146.44272054712005
434.0,49414.0,595.0,252.6950225830078,-243.38296508789062,3.463516276849295,,,3.4591248893325606,1.0,49.017785451578376,117.47024381105346
434.0,49425.0,595.0,252.68136596679688,-241.61228942871094,3.6454577216036945,,,3.650229718798531,1.0,29.731319473169332,146.44272054712005
434.0,49407.0,595.0,252.6950225830078,-243.38296508789062,3.469529651119875,,,3.457791780891383,1.0,49.017785451578376,117.47024381105346
434.0,49415.0,595.0,252.6950225830078,-243.38296508789062,3.461560486254718,,,3.4667305923593195,1.0,49.017785451578376,117.47024381105346
434.0,49423.0,595.0,252.68136596679688,-241.61228942871094,3.6168943860721177,,,3.6091889670672552,1.0,29.731319473169332,146.44272054712005
434.0,49406.0,595.0,254.1951141357422,-245.22634887695312,3.322048313917183,,,3.3065899352656354,1.0,27.017989228700625,32.86596935638834
434.0,49408.0,595.0,252.6950225830078,-243.38296508789062,3.457802336745118,,,3.4600238438484783,1.0,49.017785451578376,117.47024381105346
434.0,49770.0,595.0,255.73731994628906,-241.24337768554688,1.6726990165597635,,,1.672637737228238,1.0,28.03339218813136,29.848028820870546
434.0,49771.0,595.0,252.68136596679688,-241.61228942871094,3.5830050237196156,,,3.5808631640988464,1.0,29.731319473169332,146.44272054712005
434.0,49772.0,595.0,252.68136596679688,-241.61228942871094,3.579904188662037,,,3.577419461008172,1.0,29.731319473169332,146.44272054712005
434.0,49773.0,595.0,252.68136596679688,-241.61228942871094,3.5697476101259595,,,3.5630359246013783,1.0,29.731319473169332,146.44272054712005
434.0,49792.0,595.0,252.98658752441406,-245.2021942138672,4.032887303161346,,,4.0318270052173615,1.0,19.620576193953173,175.13111916072197
434.0,49794.0,595.0,254.7900390625,-240.94712829589844,2.161681752710144,,,2.1640667734614847,1.0,39.03199234082013,152.09560420625337
434.0,52007.0,595.0,256.143798828125,-245.87684631347656,3.233824052109205,,,3.233824052109205,1.0,37.012148577381,103.72707123688505
434.0,52009.0,595.0,258.01300048828125,-242.21343994140625,1.9640063645518058,,,1.9636588298378106,1.0,30.918031015080512,105.1460167395853
434.0,52010.0,595.0,258.0384521484375,-242.23423767089844,1.9877474688702284,,,1.989488627763426,1.0,30.9179525825818,105.1459068859547
434.0,52011.0,595.0,258.0010986328125,-242.12069702148438,1.9789696814251603,,,1.977736332274856,1.0,30.91838819927424,105.14605115986991
434.0,52012.0,595.0,258.1449890136719,-242.27154541015625,2.0791452570707993,,,2.071341835622503,1.0,30.91781625937399,105.14543654078102
434.0,52013.0,595.0,257.98492431640625,-242.26266479492188,1.9203346062600652,,,1.924664386328172,1.0,30.917838917232007,105.1461527439768
434.0,52014.0,595.0,258.0697021484375,-242.18910217285156,2.0138532717156927,,,2.0131152475702927,1.0,30.91812907262904,105.14575750472842
434.0,52019.0,595.0,258.0779113769531,-242.22256469726562,2.0065714539980877,,,2.001024987350233,1.0,30.91800050187774,105.1457274981533
434.0,52020.0,595.0,258.03460693359375,-242.1896209716797,1.9648004987784382,,,1.9665401089222665,1.0,30.91812456539467,105.14591492419697
434.0,52021.0,595.0,257.88641357421875,-242.19862365722656,1.8229714753665236,,,1.815510947364405,1.0,30.91807904098893,105.14658163931074
434.0,52022.0,595.0,258.0175476074219,-242.15235900878906,1.9349989664079927,,,1.942417308407233,1.0,30.91826713212173,105.14598387532615
434.0,52023.0,595.0,258.0520324707031,-242.24856567382812,1.9411671746657988,,,1.9484953169048163,1.0,30.917898215425573,105.14584886411379
434.0,52024.0,595.0,257.9931945800781,-242.22262573242188,1.893724372763893,,,1.893492540254648,1.0,30.917994114022562,105.14610746711666
434.0,52025.0,595.0,257.9770202636719,-242.15487670898438,1.8800936146905025,,,1.8804587206317505,1.0,30.91825449632382,105.14616622880091
434.0,52028.0,595.0,253.54330444335938,-240.55665588378906,3.309323344733784,,,3.3193186047741787,1.0,52.43239550849087,213.0905533282421
434.0,52030.0,595.0,253.54330444335938,-240.55665588378906,3.2990483476299644,,,3.3016385326077113,1.0,52.43239550849087,213.0905533282421
434.0,52032.0,595.0,253.54330444335938,-240.55665588378906,3.2942648648826034,,,3.30223030692894,1.0,52.43239550849087,213.0905533282421
434.0,52033.0,595.0,253.54330444335938,-240.55665588378906,3.296781460758356,,,3.296968910984755,1.0,52.43239550849087,213.0905533282421
434.0,52034.0,595.0,253.54330444335938,-240.55665588378906,3.2815912298761405,,,3.2939181835619413,1.0,52.43239550849087,213.0905533282421
434.0,43426.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,43416.0,595.0,254.54571533203125,-242.43783569335938,,,,,1.0,26.988776315773677,33.29436067839314
434.0,43428.0,595.0,256.2393493652344,-245.96786499023438,,,,,1.0,37.01180356469764,103.72663193521124
434.0,43417.0,595.0,254.54571533203125,-242.43783569335938,,,,,1.0,26.988776315773677,33.29436067839314
434.0,43419.0,595.0,254.54571533203125,-242.43783569335938,,,,,1.0,26.988776315773677,33.29436067839314
434.0,43422.0,595.0,254.54571533203125,-242.43783569335938,,,,,1.0,26.988776315773677,33.29436067839314
434.0,43424.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,43462.0,595.0,256.2393493652344,-245.96786499023438,,,,,1.0,37.01180356469764,103.72663193521124
434.0,43526.0,595.0,252.6950225830078,-243.38296508789062,,,,,1.0,49.017785451578376,117.47024381105346
434.0,43524.0,595.0,256.4721374511719,-240.26593017578125,,,,,1.0,38.53372676683489,120.69767362534019
434.0,44347.0,595.0,255.91876220703125,-241.8370361328125,0.8379462989953472,,,0.8453691501350165,1.0,26.991209512230636,33.288314760838844
434.0,44447.0,595.0,252.6950225830078,-243.38296508789062,3.414068687065332,,,3.406805541852954,1.0,49.017785451578376,117.47024381105346
434.0,44383.0,595.0,254.59716796875,-240.77606201171875,2.52084192285038,,,2.522419473442116,1.0,-0.6100650909308746,36.1375041585643
434.0,44387.0,595.0,254.59716796875,-240.77606201171875,2.628742855434894,,,2.6270144651295695,1.0,-0.6100650909308746,36.1375041585643
434.0,44452.0,595.0,252.6950225830078,-243.38296508789062,3.4026849692558963,,,3.4052670967194336,1.0,49.017785451578376,117.47024381105346
434.0,45182.0,595.0,256.4721374511719,-240.26593017578125,2.4626012669533006,,,2.444616125284295,1.0,38.53372676683489,120.69767362534019
434.0,45224.0,595.0,253.24659729003906,-241.16061401367188,3.218325340918783,,,3.214218567552617,1.0,29.733784082132765,163.23936659383756
434.0,45165.0,595.0,253.98158264160156,-242.3924102783203,2.103451687108596,,,2.064690775879042,1.0,38.52536791694807,120.71044741951391
434.0,45179.0,595.0,256.4721374511719,-240.26593017578125,2.419729117070752,,,2.434972279102988,1.0,38.53372676683489,120.69767362534019
434.0,45209.0,595.0,252.68136596679688,-241.61228942871094,3.536237124402152,,,3.54923822812727,1.0,29.731319473169332,146.44272054712005
434.0,45227.0,595.0,253.24659729003906,-241.16061401367188,3.2404110850322683,,,3.222356435902149,1.0,29.733784082132765,163.23936659383756
434.0,45212.0,595.0,252.68136596679688,-241.61228942871094,3.5563959284646582,,,3.5579685215021226,1.0,29.731319473169332,146.44272054712005
434.0,45215.0,595.0,252.68136596679688,-241.61228942871094,3.5518009516300317,,,3.5544576238858157,1.0,29.731319473169332,146.44272054712005
434.0,45216.0,595.0,252.68136596679688,-241.61228942871094,3.547786070213366,,,3.5524280429024877,1.0,29.731319473169332,146.44272054712005
434.0,45708.0,595.0,256.2393493652344,-245.96786499023438,3.328092697026331,,,3.3263982022602168,1.0,37.01180356469764,103.72663193521124
434.0,45710.0,595.0,256.2393493652344,-245.96786499023438,3.3263982022602168,,,3.3325455735818528,1.0,37.01180356469764,103.72663193521124
434.0,45815.0,595.0,257.4874572753906,-244.99278259277344,2.704671883981493,,,2.7051388134437757,1.0,30.449860110581024,118.8817833595682
434.0,45830.0,595.0,257.4874572753906,-244.99278259277344,2.6266804145156297,,,2.627702418463704,1.0,30.449860110581024,118.8817833595682
434.0,45831.0,595.0,257.4874572753906,-244.99278259277344,2.6031874692384336,,,2.6164040207888384,1.0,30.449860110581024,118.8817833595682
434.0,45832.0,595.0,257.4874572753906,-244.99278259277344,2.589668704680195,,,2.591389588618431,1.0,30.449860110581024,118.8817833595682
434.0,45776.0,595.0,256.2393493652344,-245.96786499023438,3.295141271630095,,,3.295141271630095,1.0,37.01180356469764,103.72663193521124
434.0,45838.0,595.0,256.9084167480469,-240.65408325195312,2.2226391969908206,,,2.223332858570664,1.0,29.735349066269553,146.4237787959872
434.0,45834.0,595.0,257.4874572753906,-244.99278259277344,2.4993129055802514,,,2.5080709718825744,1.0,30.449860110581024,118.8817833595682
434.0,45835.0,595.0,254.3799591064453,-240.91854858398438,2.449632013180755,,,2.4482183317670017,1.0,58.19373881316525,142.4924838298904
434.0,45746.0,595.0,256.2393493652344,-245.96786499023438,3.3072975372651308,,,3.3169149823292123,1.0,37.01180356469764,103.72663193521124
434.0,45752.0,595.0,256.143798828125,-245.87684631347656,3.2109539081089284,,,3.2073777451369834,1.0,37.012148577381,103.72707123688505
