DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,47769.0,1235.0,345.22540283203125,-110.7175064086914,0.061983868869246936,,,0.001,2.0,31.436608605079737,104.73359953230272
428.0,47768.0,1235.0,345.2559509277344,-110.69725036621094,0.06118823416311343,,,0.005099019513592785,2.0,31.43668887829019,104.73346227202735
428.0,47765.0,1235.0,342.61053466796875,-111.98858642578124,0.06044005294504631,,,0.0031622776601683803,2.0,-0.2971232647488764,40.78886643585193
428.0,47762.0,1235.0,342.61053466796875,-111.98858642578124,0.07116881339463235,,,0.002236067977499789,2.0,-0.2971232647488764,40.78886643585193
428.0,47774.0,1235.0,345.2944030761719,-110.76060485839844,0.065,,,0.004472135954999579,2.0,31.436439268586305,104.73330427818851
428.0,47150.0,1235.0,342.94580078125,-111.525634765625,,,,,2.0,29.546242960164214,157.53359588857353
428.0,47206.0,1235.0,341.568359375,-105.32481384277344,,,,,2.0,30.24400565139904,221.2567365143169
428.0,47149.0,1235.0,340.2285461425781,-110.11005401611328,,,,,2.0,60.17843662143301,102.69236134923187
428.0,47205.0,1235.0,341.24957275390625,-105.36197662353516,,,,,2.0,30.24385062038916,221.25812423929264
428.0,47203.0,1235.0,342.6907653808594,-111.7357177734375,,,,,2.0,29.54540811366228,157.5347254176423
428.0,47105.0,1235.0,340.3319396972656,-110.2357177734375,,,,,2.0,60.177930907225075,102.69164644097627
428.0,45392.0,1235.0,344.29052734375,-108.58848571777344,0.008544003745317531,,,0.014317821063276353,2.0,52.949528491780384,212.4771419193591
428.0,45385.0,1235.0,344.29052734375,-108.58848571777344,0.08141252974819048,,,0.009433981132056605,2.0,52.949528491780384,212.4771419193591
428.0,45326.0,1235.0,341.40411376953125,-110.94385528564452,0.08367795408588811,,,0.013038404810405295,2.0,-0.4433085247419469,128.66336466888077
428.0,44615.0,1235.0,344.29052734375,-108.58848571777344,0.004472135954999579,,,0.005,2.0,52.949528491780384,212.4771419193591
428.0,44611.0,1235.0,344.29052734375,-108.58848571777344,0.05882176467941098,,,0.014317821063276353,2.0,52.949528491780384,212.4771419193591
428.0,44607.0,1235.0,344.40679931640625,-111.5017547607422,0.11513470371699405,,,0.006403124237432849,2.0,30.24639730756257,162.81610759241497
428.0,44603.0,1235.0,343.1589660644531,-105.77259063720705,0.007615773105863909,,,0.004472135954999579,2.0,30.268081771475106,146.0209868036196
428.0,44599.0,1235.0,343.1589660644531,-105.77259063720705,0.027730849247724097,,,0.012041594578792295,2.0,30.268081771475106,146.0209868036196
428.0,44594.0,1235.0,343.1589660644531,-105.77259063720705,0.0212602916254693,,,0.01726267650163207,2.0,30.268081771475106,146.0209868036196
428.0,44559.0,1235.0,345.67822265625,-107.3775405883789,0.042544094772365294,,,0.012369316876852984,2.0,37.55692694364291,103.26865236990143
428.0,44544.0,1235.0,345.5550231933594,-107.70425415039062,0.051623637996561215,,,0.009219544457292887,2.0,37.55563780467403,103.26929808711223
428.0,44537.0,1235.0,342.394775390625,-110.11598205566406,0.008544003745317531,,,0.001414213562373095,2.0,49.53921971767086,116.9042691719103
428.0,44533.0,1235.0,342.394775390625,-110.11598205566406,0.008602325267042627,,,0.014317821063276353,2.0,49.53921971767086,116.9042691719103
428.0,44526.0,1235.0,342.394775390625,-110.11598205566406,0.044777226354476216,,,0.001414213562373095,2.0,49.53921971767086,116.9042691719103
428.0,44525.0,1235.0,342.394775390625,-110.11598205566406,0.051078371156488535,,,0.0147648230602334,2.0,49.53921971767086,116.9042691719103
428.0,44522.0,1235.0,343.637451171875,-109.72086334228516,0.07874642849044013,,,0.003,2.0,-0.08795176635360265,35.78479201898091
428.0,44517.0,1235.0,343.637451171875,-109.72086334228516,0.0608276253029822,,,0.0058309518948453,2.0,-0.08795176635360265,35.78479201898091
428.0,43869.0,1235.0,339.46044921875,-109.931640625,5.581160452809075,,,5.578095194598242,2.0,30.253415452341642,178.43695197491158
428.0,43864.0,1235.0,343.1589660644531,-105.77259063720705,0.00565685424949238,,,0.00282842712474619,2.0,30.268081771475106,146.0209868036196
428.0,43860.0,1235.0,343.1589660644531,-105.77259063720705,0.00806225774829855,,,0.0058309518948453,2.0,30.268081771475106,146.0209868036196
428.0,43936.0,1235.0,344.29052734375,-108.58848571777344,0.07433034373659253,,,0.009433981132056605,2.0,52.949528491780384,212.4771419193591
428.0,43931.0,1235.0,344.29052734375,-108.58848571777344,0.05263078946776308,,,0.008544003745317531,2.0,52.949528491780384,212.4771419193591
428.0,43813.0,1235.0,345.67822265625,-107.3775405883789,0.04742362280551751,,,0.001,2.0,37.55692694364291,103.26865236990143
428.0,43767.0,1235.0,345.67822265625,-107.3775405883789,0.04045985664828782,,,0.0031622776601683803,2.0,37.55692694364291,103.26865236990143
428.0,43740.0,1235.0,339.6601257324219,-110.29003143310548,0.1771016657177453,,,0.19204166214652488,2.0,27.51110202281252,32.9075840576332
428.0,43740.0,1235.0,339.6601257324219,-110.29003143310548,0.1771016657177453,0.19204166214652488,,,2.0,27.51110202281252,32.9075840576332
428.0,43755.0,1235.0,339.6601257324219,-110.29003143310548,0.11412712210513327,,0.12006664815842907,,2.0,27.51110202281252,32.9075840576332
428.0,43755.0,1235.0,339.6601257324219,-110.29003143310548,0.11412712210513327,,0.12006664815842907,,2.0,27.51110202281252,32.9075840576332
428.0,43755.0,1235.0,339.66013,-110.29003,0.11412712210513327,,0.12006664815842907,,2.0,27.51110202281252,32.9075840576332
428.0,51135.0,1235.0,340.9835510253906,-110.48135375976562,0.024020824298928628,,,0.01,2.0,37.54469507642537,103.29143065189426
428.0,51136.0,1235.0,340.9835510253906,-110.48135375976562,0.03324154027718932,,,0.008,2.0,37.54469507642537,103.29143065189426
428.0,51148.0,1235.0,341.67816162109375,-106.05197143554688,0.015231546211727818,,,0.006403124237432849,2.0,24.56961080375189,156.50639794952085
428.0,51149.0,1235.0,341.67816162109375,-106.05197143554688,0.0196468827043885,,,0.005,2.0,24.56961080375189,156.50639794952085
428.0,51150.0,1235.0,341.67816162109375,-106.05197143554688,0.012206555615733704,,,0.01392838827718412,2.0,24.56961080375189,156.50639794952085
428.0,43043.0,1235.0,343.40155029296875,-109.0797119140625,,,,,2.0,20.160172073948267,174.74601638214517
428.0,43035.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,43036.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,43037.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,43040.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,43041.0,1235.0,343.40155029296875,-109.0797119140625,,,,,2.0,20.160172073948267,174.74601638214517
428.0,43042.0,1235.0,343.40155029296875,-109.0797119140625,,,,1.9373448324962699,2.0,20.160172073948267,174.74601638214517
428.0,43022.0,1235.0,342.89013671875,-105.4078140258789,2.9098295482725445,,,2.9082895316663366,2.0,39.06441546905356,120.24534478866737
428.0,43023.0,1235.0,342.89013671875,-105.4078140258789,,,,,2.0,39.06441546905356,120.24534478866737
428.0,43027.0,1235.0,342.89013671875,-105.4078140258789,2.93212499733555,,,,2.0,39.06441546905356,120.24534478866737
428.0,43029.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,43033.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,43034.0,1235.0,343.07940673828125,-105.23994445800781,,,,,2.0,39.06507680008743,120.24439805260647
428.0,44086.0,1235.0,343.637451171875,-109.72086334228516,0.04850773134253961,,,0.02973213749463701,2.0,-0.08795176635360265,35.78479201898091
428.0,44088.0,1235.0,343.637451171875,-109.72086334228516,0.05990826320300064,,,0.050328918128646476,2.0,-0.08795176635360265,35.78479201898091
428.0,44091.0,1235.0,342.394775390625,-110.11598205566406,0.038,,,0.010770329614269008,2.0,49.53921971767086,116.90426917191033
428.0,44093.0,1235.0,342.394775390625,-110.11598205566406,0.014422205101855958,,,0.005099019513592785,2.0,49.53921971767086,116.90426917191033
428.0,44102.0,1235.0,342.394775390625,-110.11598205566406,0.011180339887498949,,,0.004472135954999579,2.0,49.53921971767086,116.90426917191033
428.0,44110.0,1235.0,345.67822265625,-107.3775405883789,0.04130375285612677,,,0.01216552506059644,2.0,37.55692694364291,103.26865236990143
428.0,44239.0,1235.0,344.40679931640625,-111.50175476074219,0.07937883848986453,,,0.007211102550927979,2.0,30.24639730756257,162.81610759241497
428.0,44243.0,1235.0,344.40679931640625,-111.50175476074219,0.00608276253029822,,,0.001414213562373095,2.0,30.24639730756257,162.81610759241497
428.0,44259.0,1235.0,342.13153076171875,-110.53804016113281,0.03264965543462902,,,0.008944271909999158,2.0,30.980792670441325,118.48354334036864
428.0,44184.0,1235.0,342.13153076171875,-110.53804016113281,0.04565084884205331,,,0.0058309518948453,2.0,30.980792670441325,118.48354334036864
428.0,44280.0,1235.0,344.29052734375,-108.58848571777344,0.09021086409075128,,,0.004472135954999579,2.0,52.94952849178039,212.4771419193591
428.0,44685.0,1235.0,342.61053466796875,-111.98858642578125,3.796397898008058,,,3.79147688902359,2.0,-0.2971232647488764,40.78886643585193
428.0,44691.0,1235.0,342.61053466796875,-111.98858642578125,3.799490755351301,,,3.799490755351301,2.0,-0.2971232647488764,40.78886643585193
428.0,44694.0,1235.0,342.394775390625,-110.11598205566406,2.410808370650807,,,2.4133797877665253,2.0,49.53921971767086,116.90426917191033
428.0,44697.0,1235.0,342.394775390625,-110.11598205566406,2.409195093802077,,,2.4087866240080293,2.0,49.53921971767086,116.90426917191033
428.0,44699.0,1235.0,342.394775390625,-110.11598205566406,2.4077479103926143,,,2.405702600073417,2.0,49.53921971767086,116.90426917191033
428.0,45495.0,1235.0,340.3319396972656,-110.2357177734375,0.08183520025025906,,,0.02,2.0,60.17793090722506,102.69164644097629
428.0,45540.0,1235.0,340.3319396972656,-110.2357177734375,0.07733692520394123,,,0.029614185789921695,2.0,60.17793090722506,102.69164644097629
428.0,47449.0,1235.0,344.8644714355469,-110.25572967529297,,,,,2.0,29.55374574752889,199.33420785049003
428.0,47450.0,1235.0,344.8644714355469,-110.25572967529297,,,,,2.0,29.55374574752889,199.33420785049003
428.0,47551.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47475.0,1235.0,344.8644714355469,-110.25572967529297,,,,,2.0,29.55374574752889,199.33420785049003
428.0,47552.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47479.0,1235.0,344.8644714355469,-110.25572967529297,,,,,2.0,29.55374574752889,199.33420785049003
428.0,47545.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47546.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47550.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47547.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47548.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47549.0,1235.0,343.1929626464844,-108.5790023803711,,,,,2.0,30.25925905868252,185.4204006173474
428.0,47944.0,1235.0,339.3944396972656,-109.9903793334961,5.975260412735164,,,5.958669146713887,2.0,30.25318190775984,178.43724732474544
428.0,48309.0,1235.0,345.5550231933594,-107.70425415039062,0.1044030650891055,,,0.003,2.0,37.55563780467402,103.26929808711225
428.0,48310.0,1235.0,345.5550231933594,-107.70425415039062,0.1056882207249228,,,0.00412310562561766,2.0,37.55563780467402,103.26929808711225
428.0,48388.0,1235.0,342.9154968261719,-106.94718933105469,0.0570087712549569,,,0.005,2.0,78.72312773618766,173.0117419825962
428.0,48311.0,1235.0,345.5550231933594,-107.70425415039062,0.09962429422585638,,,0.0058309518948453,2.0,37.55563780467402,103.26929808711225
428.0,48371.0,1235.0,345.1221923828125,-109.85670471191406,0.0670820393249937,,,0.01131370849898476,2.0,32.54957287824531,107.37434897086933
428.0,48312.0,1235.0,345.5550231933594,-107.70425415039062,0.09472592042308166,,,0.0031622776601683794,2.0,37.55563780467402,103.26929808711225
428.0,48314.0,1235.0,345.5550231933594,-107.70425415039062,0.09654014708917737,,,0.00412310562561766,2.0,37.55563780467402,103.26929808711225
428.0,48316.0,1235.0,345.5550231933594,-107.70425415039062,0.10248902380255166,,,0.00565685424949238,2.0,37.55563780467402,103.26929808711225
428.0,48317.0,1235.0,345.5550231933594,-107.70425415039062,0.10467568963231148,,,0.00412310562561766,2.0,37.55563780467402,103.26929808711225
428.0,48389.0,1235.0,342.9154968261719,-106.94718933105469,0.046389654018972805,,,0.0031622776601683794,2.0,78.72312773618766,173.0117419825962
428.0,48318.0,1235.0,345.5550231933594,-107.70425415039062,0.09192388155425117,,,0.006403124237432849,2.0,37.55563780467402,103.26929808711225
428.0,48402.0,1235.0,339.38720703125,-109.95426177978516,4.724855976640981,,,4.721883204824109,2.0,30.253324471744246,178.43727332222144
428.0,48349.0,1235.0,345.15625,-110.6948471069336,0.09021086409075128,,,0.00608276253029822,2.0,31.436697281747595,104.7338987675344
428.0,48364.0,1235.0,345.1314392089844,-109.80889129638672,0.06964194138592059,,,0.003,2.0,32.54976167309207,107.37429981465378
428.0,48380.0,1235.0,342.9154968261719,-106.94718933105469,0.04220189569201839,,,0.011180339887498949,2.0,78.72312773618766,173.0117419825962
428.0,48381.0,1235.0,342.9154968261719,-106.94718933105469,0.037013511046643494,,,0.01019803902718557,2.0,78.72312773618766,173.0117419825962
428.0,48382.0,1235.0,342.9154968261719,-106.94718933105469,0.05035871324805669,,,0.00806225774829855,2.0,78.72312773618766,173.0117419825962
428.0,48383.0,1235.0,342.9154968261719,-106.94718933105469,0.04143669871020132,,,0.005385164807134504,2.0,78.72312773618766,173.0117419825962
428.0,48384.0,1235.0,342.9154968261719,-106.94718933105469,0.041,,,0.007211102550927979,2.0,78.72312773618766,173.0117419825962
428.0,48385.0,1235.0,342.9154968261719,-106.94718933105469,0.039849717690342554,,,0.0058309518948453,2.0,78.72312773618766,173.0117419825962
428.0,48386.0,1235.0,342.9154968261719,-106.94718933105469,0.05573149917237109,,,0.007280109889280519,2.0,78.72312773618766,173.0117419825962
428.0,48387.0,1235.0,342.9154968261719,-106.94718933105469,0.06216912416947821,,,0.005,2.0,78.72312773618766,173.0117419825962
428.0,49412.0,1235.0,342.394775390625,-110.11598205566406,0.041340053217188776,,,0.011401754250991379,2.0,49.53921971767086,116.90426917191033
428.0,49424.0,1235.0,343.1589660644531,-105.77259063720703,0.10066280345788112,,,0.0031622776601683794,2.0,30.268081771475103,146.0209868036196
428.0,49422.0,1235.0,343.1589660644531,-105.77259063720703,0.09394147114027968,,,0.0022360679774997894,2.0,30.268081771475103,146.0209868036196
428.0,49417.0,1235.0,343.1589660644531,-105.77259063720703,0.08631338250816036,,,0.01746424919657298,2.0,30.268081771475103,146.0209868036196
428.0,49413.0,1235.0,342.394775390625,-110.11598205566406,0.0442944691807002,,,0.007071067811865475,2.0,49.53921971767086,116.90426917191033
428.0,49418.0,1235.0,343.1589660644531,-105.77259063720703,0.10492378186092988,,,0.006403124237432849,2.0,30.268081771475103,146.0209868036196
428.0,49391.0,1235.0,345.5550231933594,-107.70425415039062,0.07571657678474378,,,0.0031622776601683794,2.0,37.55563780467402,103.26929808711225
428.0,49409.0,1235.0,342.394775390625,-110.11598205566406,0.04215447781671598,,,0.01131370849898476,2.0,49.53921971767086,116.90426917191033
428.0,49419.0,1235.0,343.1589660644531,-105.77259063720703,0.10867382389517725,,,0.004472135954999579,2.0,30.268081771475103,146.0209868036196
428.0,49410.0,1235.0,342.394775390625,-110.11598205566406,0.041182520563948,,,0.007211102550927979,2.0,49.53921971767086,116.90426917191033
428.0,49420.0,1235.0,343.1589660644531,-105.77259063720703,0.09560334722173695,,,0.005099019513592785,2.0,30.268081771475103,146.0209868036196
428.0,49411.0,1235.0,342.394775390625,-110.11598205566406,0.03361547262794322,,,0.015264337522473748,2.0,49.53921971767086,116.90426917191033
428.0,49421.0,1235.0,343.1589660644531,-105.77259063720703,0.09929753269845128,,,0.0022360679774997894,2.0,30.268081771475103,146.0209868036196
428.0,49414.0,1235.0,342.394775390625,-110.11598205566406,0.035510561809129405,,,0.006403124237432849,2.0,49.53921971767086,116.90426917191033
428.0,49425.0,1235.0,343.1589660644531,-105.77259063720703,0.10604244433244643,,,0.01414213562373095,2.0,30.268081771475103,146.0209868036196
428.0,49407.0,1235.0,342.394775390625,-110.11598205566406,0.09972462083156797,,,0.002,2.0,49.53921971767086,116.90426917191033
428.0,49415.0,1235.0,342.394775390625,-110.11598205566406,0.04527692569068708,,,0.0022360679774997894,2.0,49.53921971767086,116.90426917191033
428.0,49423.0,1235.0,343.1589660644531,-105.77259063720703,0.10127191120937731,,,0.001414213562373095,2.0,30.268081771475103,146.0209868036196
428.0,49406.0,1235.0,340.9613037109375,-105.48389434814453,1.2262805551748752,,,1.2222507925953658,2.0,27.570130526661565,32.4708314216139
428.0,49408.0,1235.0,342.394775390625,-110.11598205566406,0.03935733730830886,,,0.005099019513592785,2.0,49.53921971767086,116.90426917191033
428.0,49770.0,1235.0,342.6452941894531,-105.91876983642578,0.05315072906367325,,,0.00412310562561766,2.0,28.568212736936882,29.449365506630965
428.0,49771.0,1235.0,343.1589660644531,-105.77259063720703,0.04,,,0.0022360679774997894,2.0,30.268081771475103,146.0209868036196
428.0,49772.0,1235.0,343.1589660644531,-105.77259063720703,0.04263801121065569,,,0.006324555320336759,2.0,30.268081771475103,146.0209868036196
428.0,49773.0,1235.0,343.1589660644531,-105.77259063720703,0.04,,,0.005,2.0,30.268081771475103,146.0209868036196
428.0,49792.0,1235.0,343.40155029296875,-109.0797119140625,0.018384776310850236,,,0.001,2.0,20.160172073948267,174.74601638214517
428.0,49794.0,1235.0,344.0545349121094,-111.4478988647461,0.034,,,0.0022360679774997894,2.0,39.541844252710014,151.62768166780077
428.0,52007.0,1235.0,340.9835510253906,-110.48135375976562,0.02202271554554524,,,0.005099019513592785,2.0,37.54469507642537,103.29143065189426
428.0,52009.0,1235.0,345.2559509277344,-110.69725036621094,0.05024937810560445,,,0.006403124237432849,2.0,31.436688878290184,104.73346227202735
428.0,52010.0,1235.0,345.22540283203125,-110.7175064086914,0.023706539182259397,,,0.0031622776601683794,2.0,31.436608605079737,104.73359953230272
428.0,52011.0,1235.0,345.25677490234375,-110.6163101196289,0.014212670403551895,,,0.0022360679774997894,2.0,31.437008341841477,104.73344508736011
428.0,52012.0,1235.0,345.2191467285156,-110.74081420898438,0.027073972741361765,,,0.00806225774829855,2.0,31.436516543700485,104.73363079300859
428.0,52013.0,1235.0,345.2944030761719,-110.76060485839844,0.015811388300841896,,,0.012529964086141668,2.0,31.43643926858631,104.73330427818853
428.0,52014.0,1235.0,345.26824951171875,-110.70647430419922,0.018384776310850236,,,0.005099019513592785,2.0,31.436652616357755,104.73340988775232
428.0,52019.0,1235.0,345.2347412109375,-110.74790954589844,0.034365680554879166,,,0.0078102496759066544,2.0,31.436488712450515,104.73356365008355
428.0,52020.0,1235.0,345.33941650390625,-110.77314758300781,0.02435159132377184,,,0.0036055512754639895,2.0,31.436390236128858,104.73310917980393
428.0,52021.0,1235.0,345.15625,-110.6948471069336,0.026076809620810593,,,0.0031622776601683794,2.0,31.436697281747595,104.7338987675344
428.0,52022.0,1235.0,345.2181701660156,-110.73796844482422,0.03466987164671943,,,0.012041594578792296,2.0,31.43652776096449,104.73363457770313
428.0,52023.0,1235.0,345.2679138183594,-110.69562530517578,0.022825424421026655,,,0.00282842712474619,2.0,31.43669544032239,104.73340949740097
428.0,52024.0,1235.0,345.2677917480469,-110.65589904785156,0.019924858845171277,,,0.00824621125123532,2.0,31.436852218376472,104.7334034669429
428.0,52025.0,1235.0,345.2454528808594,-110.74016571044922,0.03080584360149873,,,0.00282842712474619,2.0,31.43651939344333,104.73351541005474
428.0,52028.0,1235.0,344.7687072753906,-110.75104522705078,0.016643316977093238,,,0.013000000000000001,2.0,52.94097771634847,212.47486105251457
428.0,52030.0,1235.0,344.7687072753906,-110.75104522705078,0.022825424421026655,,,0.006,2.0,52.94097771634847,212.47486105251457
428.0,52032.0,1235.0,344.7687072753906,-110.75104522705078,0.045099889135118726,,,0.012206555615733704,2.0,52.94097771634847,212.47486105251457
428.0,52033.0,1235.0,344.7687072753906,-110.75104522705078,0.035227829907617074,,,0.009486832980505138,2.0,52.94097771634847,212.47486105251457
428.0,52034.0,1235.0,344.7687072753906,-110.75104522705078,0.004,,,0.011180339887498949,2.0,52.94097771634847,212.47486105251457
428.0,43426.0,1235.0,345.5550231933594,-107.70425415039062,0.031048349392520047,,,0.003,2.0,37.55563780467402,103.26929808711225
428.0,43416.0,1235.0,339.6601257324219,-110.29003143310547,5.894269844518488,,,5.894269844518488,2.0,27.511102022812516,32.9075840576332
428.0,43428.0,1235.0,345.67822265625,-107.3775405883789,0.025553864678361272,,,0.0116619037896906,2.0,37.55692694364291,103.26865236990143
428.0,43417.0,1235.0,339.6601257324219,-110.29003143310547,5.897369328777026,,,0.06040695324215583,2.0,27.511102022812516,32.9075840576332
428.0,43419.0,1235.0,339.6601257324219,-110.29003143310547,0.06606814663663572,,,0.07655063683601854,2.0,27.511102022812516,32.9075840576332
428.0,43422.0,1235.0,339.6601257324219,-110.29003143310547,0.09577577981932592,,,0.10141498903022177,2.0,27.511102022812516,32.9075840576332
428.0,43424.0,1235.0,345.5550231933594,-107.70425415039062,0.028792360097775936,,,0.014422205101855958,2.0,37.55563780467402,103.26929808711225
428.0,43462.0,1235.0,345.67822265625,-107.3775405883789,0.03736308338453881,,,0.014422205101855958,2.0,37.55692694364291,103.26865236990143
428.0,43526.0,1235.0,342.394775390625,-110.11598205566406,0.09724710792614863,,,0.0031622776601683794,2.0,49.53921971767086,116.90426917191033
428.0,43524.0,1235.0,342.89013671875,-105.4078140258789,0.065,,,0.010770329614269008,2.0,39.06441546905356,120.24534478866737
428.0,44347.0,1235.0,339.6601257324219,-110.29003143310547,0.0899388681271896,,,0.0876184911990614,2.0,27.511102022812516,32.9075840576332
428.0,44447.0,1235.0,342.394775390625,-110.11598205566406,,,,,2.0,49.53921971767086,116.90426917191033
428.0,44383.0,1235.0,343.637451171875,-109.72086334228516,0.058,,,0.004472135954999579,2.0,-0.08795176635360265,35.78479201898091
428.0,44387.0,1235.0,343.637451171875,-109.72086334228516,0.10111874208078342,,,0.01019803902718557,2.0,-0.08795176635360265,35.78479201898091
428.0,44452.0,1235.0,342.394775390625,-110.11598205566406,0.02640075756488817,,,0.005,2.0,49.53921971767086,116.90426917191033
428.0,45182.0,1235.0,342.89013671875,-105.4078140258789,0.00670820393249937,,,0.017492855684535902,2.0,39.06441546905356,120.24534478866737
428.0,45224.0,1235.0,344.40679931640625,-111.50175476074219,0.09613012014972207,,,0.015811388300841896,2.0,30.24639730756257,162.81610759241497
428.0,45165.0,1235.0,342.1424255371094,-110.80963134765625,0.04964876634922563,,,0.015620499351813309,2.0,39.04308652855977,120.25005619330835
428.0,45179.0,1235.0,342.89013671875,-105.4078140258789,0.06220128616033594,,,0.008,2.0,39.06441546905356,120.24534478866737
428.0,45209.0,1235.0,343.1589660644531,-105.77259063720703,0.04875448697299562,,,0.0036055512754639895,2.0,30.268081771475103,146.0209868036196
428.0,45227.0,1235.0,344.40679931640625,-111.50175476074219,0.032015621187164243,,,0.011180339887498947,2.0,30.24639730756257,162.81610759241497
428.0,45212.0,1235.0,343.1589660644531,-105.77259063720703,0.018027756377319945,,,0.01802775637731995,2.0,30.268081771475103,146.0209868036196
428.0,45215.0,1235.0,343.1589660644531,-105.77259063720703,0.019026297590440448,,,0.008,2.0,30.268081771475103,146.0209868036196
428.0,45216.0,1235.0,343.1589660644531,-105.77259063720703,0.013000000000000001,,,0.011,2.0,30.268081771475103,146.0209868036196
428.0,45708.0,1235.0,345.67822265625,-107.3775405883789,0.03423448553724738,,,0.005099019513592785,2.0,37.55692694364291,103.26865236990143
428.0,45710.0,1235.0,345.67822265625,-107.3775405883789,0.046324939287601875,,,0.004472135954999579,2.0,37.55692694364291,103.26865236990143
428.0,45815.0,1235.0,342.13153076171875,-110.53804016113281,0.026248809496813377,,,0.013,2.0,30.980792670441325,118.48354334036864
428.0,45830.0,1235.0,342.13153076171875,-110.53804016113281,0.008602325267042627,,,0.00824621125123532,2.0,30.980792670441325,118.48354334036864
428.0,45831.0,1235.0,342.13153076171875,-110.53804016113281,0.01746424919657298,,,0.00824621125123532,2.0,30.980792670441325,118.48354334036864
428.0,45832.0,1235.0,342.13153076171875,-110.53804016113281,0.022803508501982758,,,0.004,2.0,30.980792670441325,118.48354334036864
428.0,45776.0,1235.0,345.67822265625,-107.3775405883789,0.05,,,0.05,2.0,37.55692694364291,103.26865236990143
428.0,45838.0,1235.0,343.1589660644531,-105.77259063720703,3.5831495921884144,,,3.584887306457485,2.0,30.268081771475103,146.0209868036196
428.0,45834.0,1235.0,342.13153076171875,-110.53804016113281,0.012,,,0.002,2.0,30.980792670441325,118.48354334036864
428.0,45835.0,1235.0,344.9637451171875,-108.81439971923828,0.08207313811473277,,,0.01,2.0,58.707181710181274,141.77221489921155
428.0,45746.0,1235.0,345.67822265625,-107.3775405883789,0.04491102314577124,,,0.012806248474865698,2.0,37.55692694364291,103.26865236990143
