PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,34.72603351279762,29.332488534550304,-65.3094,344.70453,,,43417,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 03:06:05.659069+00:00,10,434,M06828,2955,2020-01-24 03:04:34.399998+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,34.72603351279762,29.332488534550304,-65.3094,344.70453,,,43419,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 03:22:06.803860+00:00,10,434,M06828,2956,2020-01-24 03:17:44.804976+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,34.72603351279762,29.332488534550304,-65.3094,344.70453,,,43422,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 03:49:31.524085+00:00,10,434,M06828,2959,2020-01-24 03:47:21.458882+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,43424,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 04:11:12.774417+00:00,10,434,M06828,2960,2020-01-24 04:29:43.247809+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,43462,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 06:42:18.665727+00:00,10,434,M06828,2967,2020-01-24 06:32:37.747196+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,,,43526,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 09:26:44.354988+00:00,10,434,M06828,2982,2020-01-24 09:05:40.221750+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,,,43524,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 09:08:07.536039+00:00,10,434,M06828,2982,2020-01-24 09:05:40.221750+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,34.72603351279762,29.332488534550304,-65.3094,344.70453,0.11493476410555686,0.00565685424949238,43755,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 03:56:44.098815+00:00,10,434,M06828,3019,2020-01-25 03:56:26.864801+00:00,can14,-74.8829173826489,135.099524038316,311.278510716517,169.157912717909,1.0,2.123,7191,2665,2567,20437,20535,True,,,,,,,,,,,,,kpno
5,434,34.72603351279762,29.332488534550304,-65.3094,344.70453,,,43740,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 02:36:42.215175+00:00,10,434,M06828,3005,2020-01-25 02:34:20.916464+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.0790253124005214,0.005,43767,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 04:26:05.417162+00:00,10,434,M06828,3028,2020-01-25 04:25:40.312025+00:00,can14,116.726664469203,126.688317124735,-65.248,344.569,1.0,2.123,7195,2666,2568,20456,20554,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,43813,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 05:49:21.574496+00:00,10,434,M06828,3041,2020-01-25 05:49:03.933689+00:00,can14,116.699097432166,126.5792346556,-62.463,348.777,1.0,2.123,7199,2666,2568,20476,20574,True,,,,,,,,,,,,,kpno
5,434,215.17420660981568,54.778470990507806,-60.74147,346.59317,0.11696580696938742,0.014422205101855958,43931,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 10:39:23.568571+00:00,10,434,M06828,3076,2020-01-25 10:39:09.449705+00:00,can14,59.7248495309314,118.275331692637,-62.345,346.306,1.0,2.123,7209,2669,2570,20537,20636,True,,,,,,,,,,,,,kpno
5,434,215.17420660981568,54.778470990507806,-60.74147,346.59317,0.11910499569707393,0.0058309518948453,43936,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 10:59:25.085216+00:00,10,434,M06828,3096,2020-01-25 10:59:10.168354+00:00,can14,59.7814657037709,118.128307495106,-60.721,346.366,1.0,2.123,7215,2669,2570,20573,20672,True,,,,,,,,,,,,,kpno
5,434,147.8890652083581,32.086697872945585,-62.022747,348.47253,,,43860,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 07:16:06.696196+00:00,10,434,M06828,3047,2020-01-25 07:15:54.538663+00:00,can14,100.707251753154,129.651032556834,-62.463,348.777,1.0,2.123,7200,2667,2568,20483,20582,True,,,,,,,,,,,,,kpno
5,434,147.8890652083581,32.086697872945585,-62.022747,348.47253,,,43864,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 07:57:41.243527+00:00,10,434,M06828,3052,2020-01-25 07:57:28.413369+00:00,can14,100.674942000067,129.545803544488,-62.463,348.777,1.0,2.123,7201,2667,2568,20491,20590,True,,,,,,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.10677546534667971,0.012806248474865698,43869,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-25 08:37:58.924029+00:00,10,434,M06828,3062,2020-01-25 08:37:44.333383+00:00,can14,39.7535686667339,152.697075519797,-61.994,348.165,1.0,2.123,7204,2668,2569,20510,20609,True,,,,,,,,,,,,,kpno
5,434,37.39996322835485,1.7343861238964526,-63.247524,347.78525,,0.18574444810007107,44086,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 04:38:27.301209+00:00,10,434,M06828,3125,2020-01-26 04:38:08.985604+00:00,can14,101.80370841982,154.886135396341,-60.724,346.361,1.0,2.123,7219,2670,2571,20592,20691,True,,,,,,,,,,,,,kpno
5,434,37.39996322835485,1.7343861238964526,-63.247524,347.78525,,,44088,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 04:56:22.558938+00:00,10,434,M06828,3129,2020-01-26 04:57:49.405849+00:00,can14,101.80370841982,154.886135396341,-60.724,346.361,1.0,2.123,7219,2670,2571,20592,20691,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.11704699910719626,0.00412310562561766,44091,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 05:23:07.314718+00:00,10,434,M06828,3137,2020-01-26 05:22:45.756606+00:00,can14,110.627235209944,147.494908853131,-60.724,346.361,1.0,2.123,7221,2671,2572,20607,20706,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.005385164807134504,0.01044030650891055,44093,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 05:41:42.442525+00:00,10,434,M06828,3145,2020-01-26 05:42:26.544387+00:00,can14,112.337873605005,145.073455890168,-63.073,347.98,1.0,2.123,7224,2671,2572,20619,20718,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.01,0.003,44102,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 06:11:08.936574+00:00,10,434,M06828,3156,2020-01-26 06:11:53.216321+00:00,can14,111.950156567968,145.197062927205,-63.067,347.975,1.0,2.123,7226,2671,2572,20627,20726,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.11292918134831227,0.01104536101718726,44110,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 07:24:17.137463+00:00,10,434,M06828,3164,2020-01-26 07:23:58.486225+00:00,can14,116.681608666734,126.201892309921,-63.064,347.982,1.0,2.123,7229,2671,2573,20643,20741,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.12529964086141668,0.01216552506059644,44239,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 09:54:28.983113+00:00,10,434,M06828,3188,2020-01-26 09:54:12.515945+00:00,can14,-157.697260839439,142.402121075353,-63.113,344.279,1.0,2.123,7237,2673,2574,20680,20779,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.0031622776601683794,0.0031622776601683794,44243,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 10:36:34.446561+00:00,10,434,M06828,3196,2020-01-26 10:37:19.389256+00:00,can14,-160.054983555488,141.475809346958,-65.601,347.312,1.0,2.123,7240,2673,2574,20692,20791,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.1013903348450926,0.0058309518948453,44259,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 11:32:50.999242+00:00,10,434,M06828,3203,2020-01-26 11:32:36.007948+00:00,can14,-16.7564859011673,136.144403667946,-65.595,347.295,1.0,2.123,7243,2674,2575,20707,20806,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.08052328855678959,0.005,44184,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 08:51:17.444068+00:00,10,434,M06828,3176,2020-01-26 08:51:00.425228+00:00,can14,-19.7660356542538,136.843361445724,-62.438,348.792,1.0,2.123,7233,2672,2574,20662,20760,True,,,,,,,,,,,,,kpno
5,434,215.17420660981568,54.778470990507806,-60.74147,346.59317,0.10504284840006957,0.0022360679774997894,44280,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-26 12:15:50.488044+00:00,10,434,M06828,3212,2020-01-26 12:15:33.445256+00:00,can14,59.8285964445117,117.978319100045,-62.995,344.291,1.0,2.123,7247,2675,2576,20726,20825,True,,,,,,,,,,,,,kpno
5,434,34.726177669105184,29.332598523931225,-65.34134,344.7343,0.1049952379872535,0.006324555320336759,44347,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-27 02:51:10.343173+00:00,10,434,M06828,3230,2020-01-27 02:50:53.838752+00:00,can14,-76.0982383703031,134.893512309921,-60.695,346.351,1.0,2.123,7251,2676,2577,20745,20844,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.12682665335015347,0.012083045973594572,44447,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-27 06:13:42.405108+00:00,10,434,M06828,3285,2020-01-27 06:13:28.361439+00:00,can14,110.668177103748,147.470348379484,-63.064,347.588,1.0,2.123,7267,2679,2580,20831,20930,True,,,,,,,,,,,,,kpno
5,434,37.39996322835485,1.7343861238964526,-63.247524,347.78525,0.13810141201305656,0.01,44383,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-27 04:10:03.884877+00:00,10,434,M06828,3259,2020-01-27 04:09:46.292332+00:00,can14,102.875562246981,155.012113791402,-65.299,344.585,1.0,2.123,7258,2677,2578,20788,20887,True,,,,,,,,,,,,,kpno
5,434,37.39996322835485,1.7343861238964526,-63.247524,347.78525,0.07496665925596524,0.001,44387,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-27 04:53:36.268313+00:00,10,434,M06828,3267,2020-01-27 04:54:21.138469+00:00,can14,105.915939654388,152.517148729674,-63.142,347.593,1.0,2.123,7261,2677,2578,20800,20899,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.012529964086141668,0.009219544457292887,44452,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-27 06:58:25.306124+00:00,10,434,M06828,3295,2020-01-27 06:59:09.271914+00:00,can14,112.556963770414,144.95463393504,-63.075,347.988,1.0,2.123,7270,2679,2580,20842,20941,True,,,,,,,,,,,,,kpno
5,434,37.409694230744655,1.719833298786661,-65.64861,343.9223,0.15546703830716013,0.001414213562373095,44517,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 03:32:53.929024+00:00,10,434,M06828,3310,2020-01-28 03:32:36.950026+00:00,can14,-61.3267292880045,116.27181834425,-63.067,347.997,1.0,2.123,7275,2681,2582,20867,20966,True,,,,,,,,,,,,,kpno
5,434,37.409694230744655,1.719833298786661,-65.64861,343.9223,0.0626258732474047,0.009055385138137416,44522,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 04:23:38.710544+00:00,10,434,M06828,3318,2020-01-28 04:24:23.823078+00:00,can14,-63.4671763250415,119.567413159065,-65.575,343.759,1.0,2.123,7278,2681,2582,20879,20978,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.1044030650891055,0.018973665961010275,44525,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 04:56:11.905046+00:00,10,434,M06828,3324,2020-01-28 04:55:51.368773+00:00,can14,110.804814168786,147.539063159065,-65.51,343.724,1.0,2.123,7281,2682,2583,20894,20993,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.09109335870413386,0.0036055512754639895,44526,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 05:03:09.847003+00:00,10,434,M06828,3334,2020-01-28 05:02:48.936789+00:00,can14,110.793846637921,147.545584393633,-63.078,347.986,1.0,2.123,7285,2682,2583,20914,21013,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.011704699910719625,0.010295630140987,44533,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 05:49:49.372732+00:00,10,434,M06828,3343,2020-01-28 05:50:33.337563+00:00,can14,112.12002861323,145.520444640547,-63.071,347.973,1.0,2.123,7288,2682,2583,20926,21025,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.00806225774829855,0.0,44537,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 06:28:29.523325+00:00,10,434,M06828,3348,2020-01-28 06:29:13.196933+00:00,can14,112.145520711996,145.556607850423,-63.073,347.985,1.0,2.123,7290,2682,2583,20934,21033,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.09604686356149274,0.009219544457292887,44544,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 07:24:08.585593+00:00,10,434,M06828,3354,2020-01-28 07:23:48.680868+00:00,can14,116.714238366316,126.176684393633,-63.066,347.986,1.0,2.123,7293,2683,2584,20949,21048,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.08005623023850174,0.0036055512754639895,44559,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 07:54:58.260347+00:00,10,434,M06828,3364,2020-01-28 07:54:38.404684+00:00,can14,116.703270835452,126.055152294868,-62.438,348.8,1.0,2.123,7297,2683,2584,20969,21068,True,,,,,,,,,,,,,kpno
5,434,147.8890652083581,32.086697872945585,-62.022747,348.47253,0.10217631819555839,0.01104536101718726,44594,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 09:01:43.404182+00:00,10,434,M06828,3373,2020-01-28 09:01:29.952490+00:00,can14,100.751145403354,129.262414023263,-62.415,348.796,1.0,2.123,7301,2684,2585,20988,21087,True,,,,,,,,,,,,,kpno
5,434,147.8890652083581,32.086697872945585,-62.022747,348.47253,0.02647640458974745,0.009433981132056603,44599,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 09:46:08.927552+00:00,10,434,M06828,3382,2020-01-28 09:46:53.651655+00:00,can14,103.12487478607,127.975952294868,-62.006,348.273,1.0,2.123,7304,2684,2585,21000,21099,True,,,,,,,,,,,,,kpno
5,434,147.8890652083581,32.086697872945585,-62.022747,348.47253,0.007071067811865475,0.0036055512754639895,44603,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 09:55:46.567477+00:00,10,434,M06828,3388,2020-01-28 09:56:31.491139+00:00,can14,102.957397625576,127.617284393633,-61.982,348.28,1.0,2.123,7306,2684,2585,21008,21107,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.09848857801796104,0.006324555320336759,44607,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 10:38:24.016787+00:00,10,434,M06828,3394,2020-01-28 10:38:05.928484+00:00,can14,-158.093846942326,142.54261180104,-61.983,348.272,1.0,2.123,7309,2685,2586,21022,21121,True,,,,,,,,,,,,,kpno
5,434,215.17612498437313,54.7775367717768,-61.01927,346.34903,0.11107204868912791,0.005,44611,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 11:24:32.998040+00:00,10,434,M06828,3403,2020-01-28 11:24:15.433472+00:00,can14,51.85492861323,123.959168220794,-65.594,347.32,1.0,2.123,7313,2686,2587,21040,21139,True,,,,,,,,,,,,,kpno
5,434,215.17612498437313,54.7775367717768,-61.01927,346.34903,0.020223748416156685,0.005,44615,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-28 12:05:16.983162+00:00,10,434,M06828,3411,2020-01-28 12:06:02.454140+00:00,can14,54.1367678724893,124.213199949189,-60.988,346.126,1.0,2.123,7316,2686,2587,21052,21151,True,,,,,,,,,,,,,kpno
