DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,47762.0,2561.0,-61.719886779785156,347.6237487792969,0.08987213138676528,,0.001414213562373095,5.0,1.5338779701761265,42.39367418755576
434.0,47774.0,2561.0,-66.57254028320311,347.70379638671875,0.12480785231707175,,0.007280109889280519,5.0,33.27387507189585,106.65274995608583
434.0,47150.0,2561.0,-65.427490234375,348.06536865234375,0.02596150997149434,,0.01081665382639197,5.0,31.384896603055378,159.40349190255156
434.0,47206.0,2561.0,-65.63465881347656,348.68804931640625,0.05532630477449221,,0.008544003745317531,5.0,32.056508274148555,223.1409198484849
434.0,47149.0,2561.0,-62.94846725463867,344.9048767089844,0.03228002478313795,,0.004,5.0,62.023381992449075,105.93169808330236
434.0,47205.0,2561.0,-65.75486755371094,348.7871398925781,0.050487622245457366,,0.004242640687119285,5.0,32.05687104045836,223.14147952481343
434.0,47203.0,2561.0,-65.427490234375,348.06536865234375,0.025079872407968905,,0.009219544457292887,5.0,31.384896603055378,159.40349190255156
434.0,47105.0,2561.0,-63.23977661132813,345.0281066894531,0.044777226354476216,,0.011045361017187259,5.0,62.023826549547,105.93415761149063
434.0,45392.0,2561.0,-61.01927185058594,346.3490295410156,0.006999999999999999,,0.010295630140986998,5.0,54.7775367717768,215.17612498437316
434.0,45385.0,2561.0,-61.01927185058594,346.3490295410156,0.09560334722173697,,0.011180339887498949,5.0,54.7775367717768,215.17612498437316
434.0,45326.0,2561.0,-64.16176605224611,349.2364501953125,0.1830027322200409,,0.015231546211727818,5.0,1.3898659196097756,130.27300221340823
434.0,44615.0,2561.0,-61.01927185058594,346.3490295410156,0.020223748416156685,,0.005,5.0,54.7775367717768,215.17612498437316
434.0,44611.0,2561.0,-61.01927185058594,346.3490295410156,0.11107204868912793,,0.005,5.0,54.7775367717768,215.17612498437316
434.0,44607.0,2561.0,-65.63285827636719,347.5185241699219,0.09848857801796104,,0.0063245553203367605,5.0,32.08277394969943,164.70713370507696
434.0,44603.0,2561.0,-62.02274703979492,348.4725341796875,0.007071067811865475,,0.00360555127546399,5.0,32.086697872945585,147.8890652083581
434.0,44599.0,2561.0,-62.02274703979492,348.4725341796875,0.02647640458974745,,0.009433981132056605,5.0,32.086697872945585,147.8890652083581
434.0,44594.0,2561.0,-62.02274703979492,348.4725341796875,0.1021763181955584,,0.011045361017187259,5.0,32.086697872945585,147.8890652083581
434.0,44559.0,2561.0,-62.47521209716797,348.96966552734375,0.08005623023850174,,0.00360555127546399,5.0,39.38876163051355,105.31681217875985
434.0,44544.0,2561.0,-62.47521209716797,348.96966552734375,0.09604686356149274,,0.009219544457292887,5.0,39.38876163051355,105.31681217875985
434.0,44537.0,2561.0,-63.08914566040039,348.1883239746094,0.00806225774829855,,0.0,5.0,51.38565599287793,119.39567380998078
434.0,44533.0,2561.0,-63.08914566040039,348.1883239746094,0.011704699910719624,,0.010295630140986998,5.0,51.38565599287793,119.39567380998078
434.0,44526.0,2561.0,-63.08914566040039,348.1883239746094,0.09109335870413386,,0.00360555127546399,5.0,51.38565599287793,119.39567380998078
434.0,44525.0,2561.0,-63.08914566040039,348.1883239746094,0.1044030650891055,,0.018973665961010275,5.0,51.38565599287793,119.39567380998078
434.0,44522.0,2561.0,-65.64861297607422,343.92230224609375,0.0626258732474047,,0.009055385138137416,5.0,1.7198332987866611,37.409694230744655
434.0,44517.0,2561.0,-65.64861297607422,343.92230224609375,0.15546703830716013,,0.001414213562373095,5.0,1.7198332987866611,37.409694230744655
434.0,43869.0,2561.0,-62.34196853637695,346.5262451171875,0.10677546534667973,,0.012806248474865698,5.0,32.079062302455235,180.2928603876303
434.0,43864.0,2561.0,-62.02274703979492,348.4725341796875,,,,5.0,32.086697872945585,147.8890652083581
434.0,43860.0,2561.0,-62.02274703979492,348.4725341796875,,,,5.0,32.086697872945585,147.8890652083581
434.0,43936.0,2561.0,-60.74147033691406,346.5931701660156,0.11910499569707393,,0.0058309518948453,5.0,54.77847099050781,215.17420660981568
434.0,43931.0,2561.0,-60.74147033691406,346.5931701660156,0.11696580696938742,,0.01442220510185596,5.0,54.77847099050781,215.17420660981568
434.0,43813.0,2561.0,-62.47521209716797,348.96966552734375,,,,5.0,39.38876163051355,105.31681217875985
434.0,43767.0,2561.0,-62.47521209716797,348.96966552734375,0.0790253124005214,,0.005,5.0,39.38876163051355,105.31681217875985
434.0,43740.0,2561.0,-65.30940246582031,344.70452880859375,,,,5.0,29.332488534550304,34.72603351279762
434.0,43755.0,2561.0,-65.30940246582031,344.70452880859375,0.11493476410555685,0.00824621125123532,,5.0,29.332488534550304,34.72603351279762
434.0,43755.0,2561.0,-65.30940246582031,344.70452880859375,0.11493476410555685,0.00824621125123532,,5.0,29.332488534550304,34.72603351279762
434.0,43755.0,2561.0,-65.3094,344.70453,0.11493476410555685,0.00824621125123532,,5.0,29.332488534550304,34.72603351279762
434.0,51135.0,2561.0,-62.47521209716797,348.96966552734375,0.0625859409132754,,0.00412310562561766,5.0,39.38876163051355,105.31681217875983
434.0,51136.0,2561.0,-62.47521209716797,348.96966552734375,0.04825971404805461,,0.013601470508735444,5.0,39.38876163051355,105.31681217875983
434.0,51148.0,2561.0,-66.23209381103516,347.2023010253906,0.04933558553417604,,0.006324555320336759,5.0,26.381696123098077,158.2928147814372
434.0,51149.0,2561.0,-66.23209381103516,347.2023010253906,0.045044422518220835,,0.0031622776601683794,5.0,26.381696123098077,158.2928147814372
434.0,51150.0,2561.0,-66.23209381103516,347.2023010253906,0.04440720662234903,,0.008,5.0,26.381696123098077,158.2928147814372
434.0,43043.0,2561.0,-61.04029083251953,348.3295593261719,,,,5.0,21.986029246218347,176.46171632960682
434.0,43035.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,43036.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,43037.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,43040.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,43041.0,2561.0,-61.04029083251953,348.3295593261719,,,,5.0,21.986029246218347,176.46171632960682
434.0,43042.0,2561.0,-61.04029083251953,348.3295593261719,,,,5.0,21.986029246218347,176.46171632960682
434.0,43022.0,2561.0,-61.7115364074707,344.1094665527344,,,,5.0,40.87051826012698,122.32063012674324
434.0,43023.0,2561.0,-61.7115364074707,344.1094665527344,,,,5.0,40.87051826012698,122.32063012674324
434.0,43027.0,2561.0,-61.7115364074707,344.1094665527344,,,,5.0,40.87051826012698,122.32063012674324
434.0,43029.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,43033.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,43034.0,2561.0,-61.62158203125,344.4379577636719,,,,5.0,40.87175309009926,122.32014097827005
434.0,44086.0,2561.0,-63.24752426147461,347.7852478027344,,,0.18574444810007107,5.0,1.7343861238964526,37.39996322835485
434.0,44088.0,2561.0,-63.24752426147461,347.7852478027344,,,,5.0,1.7343861238964526,37.39996322835485
434.0,44091.0,2561.0,-63.08914566040039,348.1883239746094,0.11704699910719626,,0.00412310562561766,5.0,51.38565599287793,119.39567380998075
434.0,44093.0,2561.0,-63.08914566040039,348.1883239746094,0.005385164807134504,,0.01044030650891055,5.0,51.38565599287793,119.39567380998075
434.0,44102.0,2561.0,-63.08914566040039,348.1883239746094,0.01,,0.003,5.0,51.38565599287793,119.39567380998075
434.0,44110.0,2561.0,-62.47521209716797,348.96966552734375,0.11292918134831227,,0.01104536101718726,5.0,39.38876163051355,105.31681217875983
434.0,44239.0,2561.0,-65.63285827636719,347.5185241699219,0.12529964086141668,,0.01216552506059644,5.0,32.08277394969943,164.70713370507696
434.0,44243.0,2561.0,-65.63285827636719,347.5185241699219,0.0031622776601683794,,0.0031622776601683794,5.0,32.08277394969943,164.70713370507696
434.0,44259.0,2561.0,-63.154541015625,344.4600830078125,0.1013903348450926,,0.0058309518948453,5.0,32.80127501628601,120.36915292514276
434.0,44184.0,2561.0,-63.154541015625,344.4600830078125,0.08052328855678959,,0.005,5.0,32.80127501628601,120.36915292514276
434.0,44280.0,2561.0,-60.74147033691406,346.5931701660156,0.10504284840006957,,0.0022360679774997894,5.0,54.778470990507806,215.17420660981568
434.0,44685.0,2561.0,-61.719886779785156,347.6237487792969,1.516965391826722,,1.5084753892589695,5.0,1.5338779701761263,42.39367418755576
434.0,44691.0,2561.0,-61.719886779785156,347.6237487792969,1.4983464218931482,,1.4983464218931482,5.0,1.5338779701761263,42.39367418755576
434.0,44694.0,2561.0,-63.08914566040039,348.1883239746094,2.8033339080459183,,2.8069018507956423,5.0,51.38565599287793,119.39567380998075
434.0,44697.0,2561.0,-63.08914566040039,348.1883239746094,2.8016289904268197,,2.8021580968960333,5.0,51.38565599287793,119.39567380998075
434.0,44699.0,2561.0,-63.08914566040039,348.1883239746094,2.80088700236193,,2.7975369523922287,5.0,51.38565599287793,119.39567380998075
434.0,45495.0,2561.0,-63.239776611328125,345.0281066894531,0.10245974819410791,,0.020223748416156685,5.0,62.023826549546996,105.93415761149066
434.0,45540.0,2561.0,-63.239776611328125,345.0281066894531,0.10478549517943787,,0.027018512172212593,5.0,62.023826549546996,105.93415761149066
434.0,47449.0,2561.0,-61.9692497253418,344.282470703125,0.11458621208504974,,0.004242640687119285,5.0,31.370465170288472,201.20044878537036
434.0,47450.0,2561.0,-61.9519157409668,344.3338623046875,0.1119732110819369,,0.007071067811865475,5.0,31.370658674570922,201.20036635389968
434.0,47551.0,2561.0,-61.275787353515625,346.4034118652344,0.06293647591023825,,0.009055385138137416,5.0,32.07858265872061,187.28836853560244
434.0,47475.0,2561.0,-61.9519157409668,344.3338623046875,0.09749871794028883,,0.0036055512754639895,5.0,31.370658674570922,201.20036635389968
434.0,47552.0,2561.0,-61.275787353515625,346.4034118652344,0.06168468205316455,,0.004,5.0,32.07858265872061,187.28836853560244
434.0,47479.0,2561.0,-61.9519157409668,344.3338623046875,0.08931965069345044,,0.009219544457292887,5.0,31.370658674570922,201.20036635389968
434.0,47545.0,2561.0,-61.275787353515625,346.4034118652344,0.06307138812488591,,0.0031622776601683794,5.0,32.07858265872061,187.28836853560244
434.0,47546.0,2561.0,-61.275787353515625,346.4034118652344,0.05728001396647874,,0.005385164807134504,5.0,32.07858265872061,187.28836853560244
434.0,47550.0,2561.0,-61.275787353515625,346.4034118652344,0.05481788029466298,,0.007211102550927979,5.0,32.07858265872061,187.28836853560244
434.0,47547.0,2561.0,-61.275787353515625,346.4034118652344,0.06754257916307313,,0.009,5.0,32.07858265872061,187.28836853560244
434.0,47548.0,2561.0,-61.275787353515625,346.4034118652344,0.06844705983459042,,0.008944271909999158,5.0,32.07858265872061,187.28836853560244
434.0,47549.0,2561.0,-61.275787353515625,346.4034118652344,0.06772001181334805,,0.012,5.0,32.07858265872061,187.28836853560244
434.0,47944.0,2561.0,-62.34196853637695,346.5262451171875,0.05510898293381942,,0.009055385138137416,5.0,32.079062302455235,180.2928603876303
434.0,48309.0,2561.0,-62.47521209716797,348.96966552734375,0.11772000679578642,,0.001,5.0,39.38876163051355,105.31681217875983
434.0,48310.0,2561.0,-62.47521209716797,348.96966552734375,0.11275194011634568,,0.006,5.0,39.38876163051355,105.31681217875983
434.0,48388.0,2561.0,-63.93110275268555,344.9228210449219,0.07323933369440222,,0.004472135954999579,5.0,80.59990619742969,181.5587677365666
434.0,48311.0,2561.0,-62.47521209716797,348.96966552734375,0.11353413583587978,,0.00412310562561766,5.0,39.38876163051355,105.31681217875983
434.0,48371.0,2561.0,-66.27592468261719,344.8259582519531,0.036,,0.00282842712474619,5.0,34.373101939742654,109.31557225945598
434.0,48312.0,2561.0,-62.47521209716797,348.96966552734375,0.11936498649101418,,0.00565685424949238,5.0,39.38876163051355,105.31681217875983
434.0,48314.0,2561.0,-62.47521209716797,348.96966552734375,0.1203536455617361,,0.01063014581273465,5.0,39.38876163051355,105.31681217875983
434.0,48316.0,2561.0,-62.47521209716797,348.96966552734375,0.11115754585272203,,0.009219544457292887,5.0,39.38876163051355,105.31681217875983
434.0,48317.0,2561.0,-62.47521209716797,348.96966552734375,0.12003332870498926,,0.01216552506059644,5.0,39.38876163051355,105.31681217875983
434.0,48389.0,2561.0,-63.93110275268555,344.9228210449219,0.08438009243891595,,0.01,5.0,80.59990619742969,181.5587677365666
434.0,48318.0,2561.0,-62.47521209716797,348.96966552734375,0.11045361017187261,,0.008,5.0,39.38876163051355,105.31681217875983
434.0,48402.0,2561.0,-62.34196853637695,346.5262451171875,0.0773692445355388,,0.006324555320336759,5.0,32.079062302455235,180.2928603876303
434.0,48349.0,2561.0,-66.53579711914062,347.7405700683594,0.08140024569987489,,0.0058309518948453,5.0,33.27401433115428,106.652573533398
434.0,48364.0,2561.0,-66.27592468261719,344.8259582519531,0.035902646142032486,,0.004242640687119285,5.0,34.373101939742654,109.31557225945598
434.0,48380.0,2561.0,-63.93110275268555,344.9228210449219,0.054451813560247926,,0.012649110640673518,5.0,80.59990619742969,181.5587677365666
434.0,48381.0,2561.0,-63.93110275268555,344.9228210449219,0.04743416490252569,,0.008,5.0,80.59990619742969,181.5587677365666
434.0,48382.0,2561.0,-63.93110275268555,344.9228210449219,0.042449970553582246,,0.015524174696260024,5.0,80.59990619742969,181.5587677365666
434.0,48383.0,2561.0,-63.93110275268555,344.9228210449219,0.04750789408087881,,0.00608276253029822,5.0,80.59990619742969,181.5587677365666
434.0,48384.0,2561.0,-63.93110275268555,344.9228210449219,0.04967896939349688,,0.011401754250991379,5.0,80.59990619742969,181.5587677365666
434.0,48385.0,2561.0,-63.93110275268555,344.9228210449219,0.051855568649856694,,0.0022360679774997894,5.0,80.59990619742969,181.5587677365666
434.0,48386.0,2561.0,-63.93110275268555,344.9228210449219,0.07324616030891995,,0.012806248474865698,5.0,80.59990619742969,181.5587677365666
434.0,48387.0,2561.0,-63.93110275268555,344.9228210449219,0.07571657678474378,,0.010816653826391968,5.0,80.59990619742969,181.5587677365666
434.0,49412.0,2561.0,-63.08914566040039,348.1883239746094,0.013152946437965905,,0.006403124237432849,5.0,51.38565599287793,119.39567380998075
434.0,49424.0,2561.0,-63.94465255737305,346.24603271484375,0.14886235252742716,,0.0022360679774997894,5.0,32.07827658151361,147.8981752219654
434.0,49422.0,2561.0,-63.94465255737305,346.24603271484375,0.15277761616153068,,0.0036055512754639895,5.0,32.07827658151361,147.8981752219654
434.0,49417.0,2561.0,-63.94465255737305,346.24603271484375,0.134974071584138,,0.012041594578792296,5.0,32.07827658151361,147.8981752219654
434.0,49413.0,2561.0,-63.08914566040039,348.1883239746094,0.015132745950421555,,0.005385164807134504,5.0,51.38565599287793,119.39567380998075
434.0,49418.0,2561.0,-63.94465255737305,346.24603271484375,0.13395894893585872,,0.007,5.0,32.07827658151361,147.8981752219654
434.0,49391.0,2561.0,-62.47521209716797,348.96966552734375,0.08682165628459296,,0.007,5.0,39.38876163051355,105.31681217875983
434.0,49409.0,2561.0,-63.08914566040039,348.1883239746094,0.01104536101718726,,0.011180339887498949,5.0,51.38565599287793,119.39567380998075
434.0,49419.0,2561.0,-63.94465255737305,346.24603271484375,0.142414886862294,,0.015297058540778355,5.0,32.07827658151361,147.8981752219654
434.0,49410.0,2561.0,-63.08914566040039,348.1883239746094,0.00670820393249937,,0.003,5.0,51.38565599287793,119.39567380998075
434.0,49420.0,2561.0,-63.94465255737305,346.24603271484375,0.14024621207005916,,0.010770329614269008,5.0,32.07827658151361,147.8981752219654
434.0,49411.0,2561.0,-63.08914566040039,348.1883239746094,0.012369316876852983,,0.022022715545545243,5.0,51.38565599287793,119.39567380998075
434.0,49421.0,2561.0,-63.94465255737305,346.24603271484375,0.1506154042586614,,0.004242640687119285,5.0,32.07827658151361,147.8981752219654
434.0,49414.0,2561.0,-63.08914566040039,348.1883239746094,0.021,,0.00412310562561766,5.0,51.38565599287793,119.39567380998075
434.0,49425.0,2561.0,-63.94465255737305,346.24603271484375,0.14600342461736984,,0.006,5.0,32.07827658151361,147.8981752219654
434.0,49407.0,2561.0,-63.08914566040039,348.1883239746094,0.005099019513592785,,0.003,5.0,51.38565599287793,119.39567380998075
434.0,49415.0,2561.0,-63.08914566040039,348.1883239746094,0.009899494936611667,,0.007071067811865475,5.0,51.38565599287793,119.39567380998075
434.0,49423.0,2561.0,-63.94465255737305,346.24603271484375,0.14835430563350696,,0.0036055512754639895,5.0,32.07827658151361,147.8981752219654
434.0,49406.0,2561.0,-62.091468811035156,346.736083984375,0.044553338819890924,,0.0036055512754639895,5.0,29.38024272414074,34.28141055362746
434.0,49408.0,2561.0,-63.08914566040039,348.1883239746094,0.0140356688476182,,0.005,5.0,51.38565599287793,119.39567380998075
434.0,49770.0,2561.0,-61.67646408081055,347.64959716796875,0.11022250223978768,,0.005385164807134504,5.0,30.38364330931265,31.28245014553739
434.0,49771.0,2561.0,-63.94465255737305,346.24603271484375,0.15654072952429984,,0.0078102496759066544,5.0,32.07827658151361,147.8981752219654
434.0,49772.0,2561.0,-63.94465255737305,346.24603271484375,0.14560219778561037,,0.00282842712474619,5.0,32.07827658151361,147.8981752219654
434.0,49773.0,2561.0,-63.94465255737305,346.24603271484375,0.1647573974060042,,0.004,5.0,32.07827658151361,147.8981752219654
434.0,49792.0,2561.0,-61.04029083251953,348.3295593261719,0.12601983970788092,,0.0036055512754639895,5.0,21.986029246218347,176.46171632960682
434.0,49794.0,2561.0,-62.12623596191406,348.7276306152344,0.10012492197250394,,0.00282842712474619,5.0,41.38749143871887,153.72712510629256
434.0,52007.0,2561.0,-62.47521209716797,348.96966552734375,0.08065358020571685,,0.00670820393249937,5.0,39.38876163051355,105.31681217875983
434.0,52009.0,2561.0,-66.55530548095703,347.7123718261719,0.0740607858451421,,0.006403124237432849,5.0,33.27390796356992,106.65266765320018
434.0,52010.0,2561.0,-66.5693588256836,347.71002197265625,0.03687817782917155,,0.006403124237432849,5.0,33.273898472792474,106.65273451935458
434.0,52011.0,2561.0,-66.59769439697266,347.6693115234375,0.04967896939349688,,0.009848857801796104,5.0,33.27374494342233,106.65287119674889
434.0,52012.0,2561.0,-66.57208251953125,347.6150207519531,0.05000999900019995,,0.006403124237432849,5.0,33.273543183418326,106.65275245906282
434.0,52013.0,2561.0,-66.57254028320312,347.70379638671875,0.041,,0.009219544457292887,5.0,33.27387507189585,106.65274995608583
434.0,52014.0,2561.0,-66.60130310058594,347.7364501953125,0.05119570294468082,,0.010295630140987,5.0,33.273995843414,106.6528848108689
434.0,52019.0,2561.0,-66.57005310058594,347.68768310546875,0.06319810123729984,,0.010770329614269008,5.0,33.27381498813198,106.65273897297973
434.0,52020.0,2561.0,-66.5041275024414,347.6993713378906,0.05907622195096771,,0.01004987562112089,5.0,33.27386176883144,106.6524253305834
434.0,52021.0,2561.0,-66.53579711914062,347.7405700683594,0.06092618484691127,,0.006324555320336759,5.0,33.27401433115428,106.652573533398
434.0,52022.0,2561.0,-66.61002349853516,347.7318115234375,0.055,,0.013341664064126334,5.0,33.273978045796774,106.65292647757927
434.0,52023.0,2561.0,-66.6055679321289,347.65582275390625,0.059304300012730946,,0.005385164807134504,5.0,33.27369414302727,106.65290933182546
434.0,52024.0,2561.0,-66.49200439453125,347.6648864746094,0.04801041553663122,,0.0036055512754639895,5.0,33.273733466938566,106.65236955989643
434.0,52025.0,2561.0,-66.5115737915039,347.7108459472656,0.052239831546435904,,0.009899494936611667,5.0,33.2739043937047,106.65246007024854
434.0,52028.0,2561.0,-63.951114654541016,346.0606384277344,0.17575551200460257,,0.00412310562561766,5.0,54.77623527215935,215.1963227817346
434.0,52030.0,2561.0,-63.951114654541016,346.0606384277344,0.03178049716414141,,0.012806248474865698,5.0,54.77623527215935,215.1963227817346
434.0,52032.0,2561.0,-63.951114654541016,346.0606384277344,0.022803508501982758,,0.001,5.0,54.77623527215935,215.1963227817346
434.0,52033.0,2561.0,-63.951114654541016,346.0606384277344,0.0543323108288245,,0.015297058540778355,5.0,54.77623527215935,215.1963227817346
434.0,52034.0,2561.0,-63.951114654541016,346.0606384277344,0.059,,0.011704699910719625,5.0,54.77623527215935,215.1963227817346
434.0,43426.0,2561.0,-62.47521209716797,348.96966552734375,,,,5.0,39.38876163051355,105.31681217875983
434.0,43416.0,2561.0,-65.30940246582031,344.70452880859375,,,,5.0,29.332488534550304,34.72603351279762
434.0,43428.0,2561.0,-62.47521209716797,348.96966552734375,,,,5.0,39.38876163051355,105.31681217875983
434.0,43417.0,2561.0,-65.30940246582031,344.70452880859375,,,,5.0,29.332488534550304,34.72603351279762
434.0,43419.0,2561.0,-65.30940246582031,344.70452880859375,,,,5.0,29.332488534550304,34.72603351279762
434.0,43422.0,2561.0,-65.30940246582031,344.70452880859375,,,,5.0,29.332488534550304,34.72603351279762
434.0,43424.0,2561.0,-62.47521209716797,348.96966552734375,,,,5.0,39.38876163051355,105.31681217875983
434.0,43462.0,2561.0,-62.47521209716797,348.96966552734375,,,,5.0,39.38876163051355,105.31681217875983
434.0,43526.0,2561.0,-63.08914566040039,348.1883239746094,,,,5.0,51.38565599287793,119.39567380998075
434.0,43524.0,2561.0,-61.7115364074707,344.1094665527344,,,,5.0,40.87051826012698,122.32063012674324
434.0,44347.0,2561.0,-65.34133911132812,344.73431396484375,0.1049952379872535,,0.006324555320336759,5.0,29.332598523931225,34.726177669105184
434.0,44447.0,2561.0,-63.08914566040039,348.1883239746094,0.12682665335015347,,0.012083045973594572,5.0,51.38565599287793,119.39567380998075
434.0,44383.0,2561.0,-63.24752426147461,347.7852478027344,0.13810141201305656,,0.01,5.0,1.7343861238964526,37.39996322835485
434.0,44387.0,2561.0,-63.24752426147461,347.7852478027344,0.07496665925596524,,0.001,5.0,1.7343861238964526,37.39996322835485
434.0,44452.0,2561.0,-63.08914566040039,348.1883239746094,0.012529964086141668,,0.009219544457292887,5.0,51.38565599287793,119.39567380998075
434.0,45182.0,2561.0,-61.7115364074707,344.1094665527344,0.016999999999999998,,0.002,5.0,40.87051826012698,122.32063012674324
434.0,45224.0,2561.0,-65.63285827636719,347.5185241699219,0.17344163283364236,,0.01019803902718557,5.0,32.08277394969943,164.70713370507696
434.0,45165.0,2561.0,-65.17073059082031,344.9518737792969,0.08141252974819048,,0.04080441152620633,5.0,40.8735050043198,122.33876398421378
434.0,45179.0,2561.0,-61.7115364074707,344.1094665527344,0.06300793600809346,,0.00608276253029822,5.0,40.87051826012698,122.32063012674324
434.0,45209.0,2561.0,-63.94465255737305,346.24603271484375,0.024166091947189144,,0.005099019513592785,5.0,32.07827658151361,147.8981752219654
434.0,45227.0,2561.0,-65.63285827636719,347.5185241699219,0.020518284528683192,,0.00565685424949238,5.0,32.08277394969943,164.70713370507696
434.0,45212.0,2561.0,-63.94465255737305,346.24603271484375,0.012206555615733704,,0.011704699910719625,5.0,32.07827658151361,147.8981752219654
434.0,45215.0,2561.0,-63.94465255737305,346.24603271484375,0.004472135954999579,,0.008602325267042627,5.0,32.07827658151361,147.8981752219654
434.0,45216.0,2561.0,-63.94465255737305,346.24603271484375,0.015620499351813309,,0.01004987562112089,5.0,32.07827658151361,147.8981752219654
434.0,45708.0,2561.0,-62.47521209716797,348.96966552734375,0.07495331880577404,,0.014422205101855958,5.0,39.38876163051355,105.31681217875983
434.0,45710.0,2561.0,-62.47521209716797,348.96966552734375,0.08146778504415104,,0.009219544457292887,5.0,39.38876163051355,105.31681217875983
434.0,45815.0,2561.0,-63.154541015625,344.4600830078125,0.15717824276915682,,0.00565685424949238,5.0,32.80127501628601,120.36915292514276
434.0,45830.0,2561.0,-63.154541015625,344.4600830078125,0.18060177186284745,,0.00412310562561766,5.0,32.80127501628601,120.36915292514276
434.0,45831.0,2561.0,-63.154541015625,344.4600830078125,0.17494284781036348,,0.009055385138137416,5.0,32.80127501628601,120.36915292514276
434.0,45832.0,2561.0,-63.154541015625,344.4600830078125,0.18034688796871434,,0.001414213562373095,5.0,32.80127501628601,120.36915292514276
434.0,45776.0,2561.0,-62.47521209716797,348.96966552734375,0.08275868534480232,,0.08275868534480232,5.0,39.38876163051355,105.31681217875983
434.0,45838.0,2561.0,-62.02274703979492,348.4725341796875,0.11346365056704284,,0.004472135954999579,5.0,32.086697872945585,147.8890652083581
434.0,45834.0,2561.0,-63.154541015625,344.4600830078125,0.17575551200460257,,0.005,5.0,32.80127501628601,120.36915292514276
434.0,45835.0,2561.0,-62.580657958984375,344.6246032714844,0.17104677722775136,,0.00412310562561766,5.0,60.541946948940435,144.9097920047087
434.0,45746.0,2561.0,-62.47521209716797,348.96966552734375,0.08134494452638098,,0.01104536101718726,5.0,39.38876163051355,105.31681217875983
434.0,45752.0,2561.0,-62.47521209716797,348.96966552734375,0.06670832032063166,,0.011180339887498949,5.0,39.38876163051355,105.31681217875983
434.0,45775.0,2561.0,-62.47521209716797,348.96966552734375,0.08910667763978185,,0.01711724276862369,5.0,39.38876163051355,105.31681217875983
434.0,45754.0,2561.0,-62.47521209716797,348.96966552734375,0.07920227269466452,,0.01044030650891055,5.0,39.38876163051355,105.31681217875983
