DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
435.0,44594.0,2976.0,-71.7506103515625,345.9022521972656,0.09508417323613852,,0.007280109889280519,5.0,32.076579194384536,147.93477062360597
435.0,44559.0,2976.0,-73.42996978759766,341.5474853515625,0.1213424904969401,,0.006403124237432849,5.0,39.36041719162542,105.37349658694113
435.0,44544.0,2976.0,-73.33525848388672,341.4001770019531,0.130862523283024,,0.009486832980505138,5.0,39.35987009257325,105.37301862751535
435.0,44537.0,2976.0,-74.97262573242188,344.1739807128906,0.002236067977499789,,0.001414213562373095,5.0,51.36993452708713,119.47149077613474
435.0,44533.0,2976.0,-74.97262573242188,344.1739807128906,0.00806225774829855,,0.01252996408614167,5.0,51.36993452708713,119.47149077613474
435.0,44526.0,2976.0,-74.97262573242188,344.1739807128906,0.07802563681252464,,0.005,5.0,51.36993452708713,119.47149077613474
435.0,44525.0,2976.0,-74.97262573242188,344.1739807128906,0.08305419917138447,,0.021540659228538008,5.0,51.36993452708713,119.47149077613474
435.0,44522.0,2976.0,-75.28691864013672,345.4592590332031,0.06862215385719105,,0.004472135954999579,5.0,1.7251707058234549,37.44790007481356
435.0,44517.0,2976.0,-75.28691864013672,345.4592590332031,0.11960351165413162,,0.0058309518948453,5.0,1.7251707058234549,37.44790007481356
435.0,43869.0,2976.0,-73.88763427734375,345.5912780761719,0.13243866504914642,,0.013453624047073709,5.0,32.074889852766226,180.3470001817207
435.0,43864.0,2976.0,-71.7506103515625,345.9022521972656,,,,5.0,32.076579194384536,147.93477062360597
435.0,43860.0,2976.0,-71.7506103515625,345.9022521972656,,,,5.0,32.076579194384536,147.93477062360597
435.0,43936.0,2976.0,-72.21199035644531,342.98077392578125,0.09004998611882181,,0.005385164807134504,5.0,54.76402665586125,215.25326323695407
435.0,43931.0,2976.0,-72.21199035644531,342.98077392578125,0.08532877591996736,,0.016401219466856725,5.0,54.76402665586125,215.25326323695407
435.0,43813.0,2976.0,-73.42996978759766,341.5474853515625,,,,5.0,39.36041719162542,105.37349658694113
435.0,43767.0,2976.0,-73.42996978759766,341.5474853515625,0.10547511554864493,,0.009219544457292887,5.0,39.36041719162542,105.37349658694113
435.0,43740.0,2976.0,-76.87385559082031,345.88677978515625,,,,5.0,29.33629143058017,34.77863487571152
435.0,43755.0,2976.0,-76.87385559082031,345.88677978515625,0.1013903348450926,0.007615773105863909,,5.0,29.33629143058017,34.77863487571152
435.0,43755.0,2976.0,-76.87385559082031,345.88677978515625,0.1013903348450926,0.007615773105863909,,5.0,29.33629143058017,34.77863487571152
435.0,43755.0,2976.0,-76.873856,345.88678,0.1013903348450926,0.007615773105863909,,5.0,29.33629143058017,34.77863487571152
435.0,51135.0,2976.0,-74.6978988647461,343.89617919921875,0.043566041821583926,,0.004472135954999579,5.0,39.369148525918646,105.37987095034364
435.0,51136.0,2976.0,-74.6978988647461,343.89617919921875,0.04459820624195552,,0.01341640786499874,5.0,39.369148525918646,105.37987095034364
435.0,51148.0,2976.0,-71.4395523071289,345.20916748046875,0.08728115489611718,,0.005099019513592785,5.0,26.373962687693492,158.31598516832102
435.0,51149.0,2976.0,-71.4395523071289,345.20916748046875,0.053,,0.002,5.0,26.373962687693492,158.31598516832102
435.0,51150.0,2976.0,-71.4395523071289,345.20916748046875,0.03517101079013795,,0.00412310562561766,5.0,26.373962687693492,158.31598516832102
435.0,43043.0,2976.0,-75.31703186035156,342.4859619140625,,,,5.0,21.963390061297194,176.52310312802976
435.0,43035.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,43036.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,43037.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,43040.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,43041.0,2976.0,-75.31703186035156,342.4859619140625,,,,5.0,21.963390061297194,176.52310312802976
435.0,43042.0,2976.0,-75.31703186035156,342.4859619140625,,,,5.0,21.963390061297194,176.52310312802976
435.0,43022.0,2976.0,-75.29431915283203,344.13763427734375,,,,5.0,40.86990006420485,122.39196716442414
435.0,43023.0,2976.0,-75.29431915283203,344.13763427734375,,,,5.0,40.86990006420485,122.39196716442414
435.0,43027.0,2976.0,-75.29431915283203,344.13763427734375,,,,5.0,40.86990006420485,122.39196716442414
435.0,43029.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,43033.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,43034.0,2976.0,-75.00070190429688,344.2569885253906,,,,5.0,40.87036442308451,122.39041928054355
435.0,44086.0,2976.0,-75.01773834228516,345.5740661621094,,,,5.0,1.7256128275705525,37.44682504447938
435.0,44088.0,2976.0,-75.01773834228516,345.5740661621094,,,,5.0,1.7256128275705525,37.44682504447938
435.0,44091.0,2976.0,-74.97262573242188,344.1739807128906,0.08902246907382427,,0.007071067811865475,5.0,51.369934527087125,119.47149077613474
435.0,44093.0,2976.0,-74.97262573242188,344.1739807128906,0.007280109889280519,,0.005,5.0,51.369934527087125,119.47149077613474
435.0,44102.0,2976.0,-74.97262573242188,344.1739807128906,0.0,,0.005,5.0,51.369934527087125,119.47149077613474
435.0,44110.0,2976.0,-73.42996978759766,341.5474853515625,0.1241974234837422,,0.0161245154965971,5.0,39.36041719162542,105.37349658694112
435.0,44239.0,2976.0,-70.9568099975586,344.2018737792969,0.11142710621747295,,0.011,5.0,32.07006414333673,164.73223186675514
435.0,44243.0,2976.0,-70.9568099975586,344.2018737792969,0.016401219466856725,,0.002,5.0,32.07006414333673,164.73223186675514
435.0,44259.0,2976.0,-71.4347152709961,345.1237487792969,0.11004090148667449,,0.011401754250991379,5.0,32.80328135327577,120.40824955359244
435.0,44184.0,2976.0,-71.4347152709961,345.1237487792969,0.08188406438373709,,0.00608276253029822,5.0,32.80328135327577,120.40824955359244
435.0,44280.0,2976.0,-72.21199035644531,342.98077392578125,0.08221921916437787,,0.005385164807134504,5.0,54.764026655861244,215.25326323695407
435.0,44685.0,2976.0,-71.86686706542969,344.3296203613281,1.4869878950415163,,1.479970269971664,5.0,1.5211411331949483,42.434152764979196
435.0,44691.0,2976.0,-71.86686706542969,344.3296203613281,1.4946360761068227,,1.4946360761068227,5.0,1.5211411331949483,42.434152764979196
435.0,44694.0,2976.0,-74.97262573242188,344.1739807128906,3.040865172940096,,3.0407604312079566,5.0,51.369934527087125,119.47149077613474
435.0,44697.0,2976.0,-74.97262573242188,344.1739807128906,3.03467494140641,,3.032335403612206,5.0,51.369934527087125,119.47149077613474
435.0,44699.0,2976.0,-74.97262573242188,344.1739807128906,3.034464697438413,,3.031016331199817,5.0,51.369934527087125,119.47149077613474
435.0,45495.0,2976.0,-74.6863021850586,340.6678466796875,5.403126687391293,,5.4110969313069965,5.0,62.00674090357661,106.03133474849233
435.0,45540.0,2976.0,-74.6863021850586,340.6678466796875,5.365782794709454,,5.393762323276769,5.0,62.00674090357661,106.03133474849233
435.0,47449.0,2976.0,-71.31922912597656,341.9663391113281,4.281394399024692,,4.277380623699509,5.0,31.36122220719863,201.2440396336014
435.0,47450.0,2976.0,-71.37997436523438,341.9122314453125,4.27267609350393,,4.284549567924264,5.0,31.36101547626218,201.24432433516304
435.0,47551.0,2976.0,-74.46678924560547,347.1451110839844,0.049929950931279714,,0.013152946437965905,5.0,32.080573335007486,187.35014341352814
435.0,47475.0,2976.0,-71.37997436523438,341.9122314453125,4.3111300142769995,,4.30959418043045,5.0,31.36101547626218,201.24432433516304
435.0,47552.0,2976.0,-74.46678924560547,347.1451110839844,0.05099019513592785,,0.002,5.0,32.080573335007486,187.35014341352814
435.0,47479.0,2976.0,-71.37997436523438,341.9122314453125,4.32970172182796,,4.323808622036826,5.0,31.36101547626218,201.24432433516304
435.0,47545.0,2976.0,-74.46678924560547,347.1451110839844,0.0587962583843564,,0.00412310562561766,5.0,32.080573335007486,187.35014341352814
435.0,47546.0,2976.0,-74.46678924560547,347.1451110839844,0.05315072906367325,,0.00282842712474619,5.0,32.080573335007486,187.35014341352814
435.0,47550.0,2976.0,-74.46678924560547,347.1451110839844,0.05762811813689563,,0.009219544457292887,5.0,32.080573335007486,187.35014341352814
435.0,47547.0,2976.0,-74.46678924560547,347.1451110839844,0.046097722286464436,,0.00824621125123532,5.0,32.080573335007486,187.35014341352814
435.0,47548.0,2976.0,-74.46678924560547,347.1451110839844,0.04326661530556787,,0.008602325267042627,5.0,32.080573335007486,187.35014341352814
435.0,47549.0,2976.0,-74.46678924560547,347.1451110839844,0.046097722286464436,,0.00806225774829855,5.0,32.080573335007486,187.35014341352814
435.0,47944.0,2976.0,-72.11149597167969,345.3782653808594,0.0304138126514911,,0.009055385138137416,5.0,32.07420337670111,180.33869092600543
435.0,48309.0,2976.0,-73.33525848388672,341.4001770019531,0.08953770155638349,,0.0031622776601683794,5.0,39.359870092573246,105.37301862751535
435.0,48310.0,2976.0,-73.33525848388672,341.4001770019531,0.07971198153351854,,0.00670820393249937,5.0,39.359870092573246,105.37301862751535
435.0,48388.0,2976.0,-70.82624816894531,342.2706604003906,4.6479200724625205,,4.646007318117353,5.0,80.58887858164987,181.72528621105238
435.0,48311.0,2976.0,-73.33525848388672,341.4001770019531,0.08065358020571683,,0.00282842712474619,5.0,39.359870092573246,105.37301862751535
435.0,48371.0,2976.0,-73.68160247802734,346.7267761230469,0.130862523283024,,0.00412310562561766,5.0,34.379837774568294,109.35109021174779
435.0,48312.0,2976.0,-73.33525848388672,341.4001770019531,0.08256512580987205,,0.007211102550927979,5.0,39.359870092573246,105.37301862751535
435.0,48314.0,2976.0,-73.33525848388672,341.4001770019531,0.08443340571124677,,0.01131370849898476,5.0,39.359870092573246,105.37301862751535
435.0,48316.0,2976.0,-73.33525848388672,341.4001770019531,0.08668333173107735,,0.005,5.0,39.359870092573246,105.37301862751535
435.0,48317.0,2976.0,-73.33525848388672,341.4001770019531,0.08570297544426332,,0.009486832980505138,5.0,39.359870092573246,105.37301862751535
435.0,48389.0,2976.0,-70.82624816894531,342.2706604003906,4.633780853687408,,4.63993383573516,5.0,80.58887858164987,181.72528621105238
435.0,48318.0,2976.0,-73.33525848388672,341.4001770019531,0.09518928511129811,,0.005099019513592785,5.0,39.359870092573246,105.37301862751535
435.0,48402.0,2976.0,-72.10113525390625,345.4396667480469,0.085,,0.006,5.0,32.07443382032593,180.33863966924085
435.0,48349.0,2976.0,-73.12860870361328,341.54669189453125,0.08759566199304622,,0.0058309518948453,5.0,33.250488878622235,106.6842183131068
435.0,48364.0,2976.0,-73.70182800292969,346.71868896484375,0.12847178678604887,,0.005385164807134504,5.0,34.37980639475701,109.35118790844996
435.0,48380.0,2976.0,-70.82624816894531,342.2706604003906,4.681255387179811,,4.6965183913192545,5.0,80.58887858164987,181.72528621105238
435.0,48381.0,2976.0,-70.82624816894531,342.2706604003906,4.673119942821925,,4.673596473809009,5.0,80.58887858164987,181.72528621105238
435.0,48382.0,2976.0,-70.82624816894531,342.2706604003906,4.67626400024635,,4.682635369105735,5.0,80.58887858164987,181.72528621105238
435.0,48383.0,2976.0,-70.82624816894531,342.2706604003906,4.6700513915801825,,4.667232691863563,5.0,80.58887858164987,181.72528621105238
435.0,48384.0,2976.0,-70.82624816894531,342.2706604003906,4.67075122437494,,4.669596984751467,5.0,80.58887858164987,181.72528621105238
435.0,48385.0,2976.0,-70.82624816894531,342.2706604003906,4.668526534143294,,4.663458802219658,5.0,80.58887858164987,181.72528621105238
435.0,48386.0,2976.0,-70.82624816894531,342.2706604003906,4.659267002437186,,4.6520581466701385,5.0,80.58887858164987,181.72528621105238
435.0,48387.0,2976.0,-70.82624816894531,342.2706604003906,4.652370256116768,,4.651083744677148,5.0,80.58887858164987,181.72528621105238
435.0,49412.0,2976.0,-74.97262573242188,344.1739807128906,0.11345483682946267,,0.009055385138137416,5.0,51.369934527087125,119.47149077613474
435.0,49424.0,2976.0,-73.53199005126953,344.6033020019531,0.1186802426691149,,0.001414213562373095,5.0,32.07161600122261,147.94318120698907
435.0,49422.0,2976.0,-73.53199005126953,344.6033020019531,0.1167304587500623,,0.0031622776601683794,5.0,32.07161600122261,147.94318120698907
435.0,49417.0,2976.0,-73.53199005126953,344.6033020019531,0.11132834320154054,,0.00806225774829855,5.0,32.07161600122261,147.94318120698907
435.0,49413.0,2976.0,-74.97262573242188,344.1739807128906,0.11603878661895771,,0.009,5.0,51.369934527087125,119.47149077613474
435.0,49418.0,2976.0,-73.53199005126953,344.6033020019531,0.11329607230614837,,0.004,5.0,32.07161600122261,147.94318120698907
435.0,49391.0,2976.0,-73.33525848388672,341.4001770019531,0.03605551275463989,,0.004242640687119285,5.0,39.359870092573246,105.37301862751535
435.0,49409.0,2976.0,-74.97262573242188,344.1739807128906,0.10928860873851401,,0.011704699910719625,5.0,51.369934527087125,119.47149077613474
435.0,49419.0,2976.0,-73.53199005126953,344.6033020019531,0.11360017605620161,,0.017029386365926404,5.0,32.07161600122261,147.94318120698907
435.0,49410.0,2976.0,-74.97262573242188,344.1739807128906,0.10640018796975878,,0.00608276253029822,5.0,51.369934527087125,119.47149077613474
435.0,49420.0,2976.0,-73.53199005126953,344.6033020019531,0.1071540946487814,,0.012649110640673518,5.0,32.07161600122261,147.94318120698907
435.0,49411.0,2976.0,-74.97262573242188,344.1739807128906,0.1136001760562016,,0.016643316977093238,5.0,51.369934527087125,119.47149077613474
435.0,49421.0,2976.0,-73.53199005126953,344.6033020019531,0.12408464852672148,,0.001,5.0,32.07161600122261,147.94318120698907
435.0,49414.0,2976.0,-74.97262573242188,344.1739807128906,0.12278843593759145,,0.0036055512754639895,5.0,51.369934527087125,119.47149077613474
435.0,49425.0,2976.0,-73.53199005126953,344.6033020019531,0.10113357503816425,,0.00608276253029822,5.0,32.07161600122261,147.94318120698907
435.0,49407.0,2976.0,-74.97262573242188,344.1739807128906,0.1109414259868693,,0.001,5.0,51.369934527087125,119.47149077613474
435.0,49415.0,2976.0,-74.97262573242188,344.1739807128906,0.11,,0.007071067811865475,5.0,51.369934527087125,119.47149077613474
435.0,49423.0,2976.0,-73.53199005126953,344.6033020019531,0.11624543001770005,,0.004472135954999579,5.0,32.07161600122261,147.94318120698907
435.0,49406.0,2976.0,-75.0889892578125,345.15386962890625,0.06140032573203501,,0.001414213562373095,5.0,29.373646682741732,34.34070790393385
435.0,49408.0,2976.0,-74.97262573242188,344.1739807128906,0.12060265337047937,,0.005,5.0,51.369934527087125,119.47149077613474
435.0,49770.0,2976.0,-72.91787719726562,342.1451416015625,0.031016124838541645,,0.00565685424949238,5.0,30.36245243660111,31.334460455262278
435.0,49771.0,2976.0,-73.53199005126953,344.6033020019531,0.09160785992479029,,0.007071067811865475,5.0,32.07161600122261,147.94318120698907
435.0,49772.0,2976.0,-73.53199005126953,344.6033020019531,0.07496665925596525,,0.0022360679774997894,5.0,32.07161600122261,147.94318120698907
435.0,49773.0,2976.0,-73.53199005126953,344.6033020019531,0.08741853350405736,,0.001414213562373095,5.0,32.07161600122261,147.94318120698907
435.0,49792.0,2976.0,-75.31703186035156,342.4859619140625,0.011704699910719625,,0.002,5.0,21.963390061297194,176.52310312802976
435.0,49794.0,2976.0,-72.44438934326172,345.9245910644531,0.06228964600958974,,0.0036055512754639895,5.0,41.37641676018003,153.78185220854917
435.0,52007.0,2976.0,-74.6978988647461,343.89617919921875,0.123547561691844,,0.004,5.0,39.369148525918646,105.37987095034364
435.0,52009.0,2976.0,-73.1764907836914,341.6248474121094,0.045011109739707594,,0.00670820393249937,5.0,33.25077949116873,106.68444132147192
435.0,52010.0,2976.0,-73.20661926269531,341.64007568359375,0.045044422518220835,,0.00412310562561766,5.0,33.2508349058728,106.68458352113444
435.0,52011.0,2976.0,-73.22518920898438,341.6127624511719,0.03324154027718933,,0.010816653826391968,5.0,33.2507315696881,106.6846732522954
435.0,52012.0,2976.0,-73.12031555175781,341.5715026855469,0.04177319714841085,,0.005385164807134504,5.0,33.25058240484393,106.68417750819134
435.0,52013.0,2976.0,-73.1988754272461,341.63494873046875,0.046389654018972805,,0.009055385138137416,5.0,33.25081613329236,106.68454704473834
435.0,52014.0,2976.0,-73.18827056884766,341.6304931640625,0.04393176527297759,,0.010295630140987,5.0,33.2508000295777,106.68449691937771
435.0,52019.0,2976.0,-73.18120574951172,341.6437683105469,0.024041630560342617,,0.009848857801796104,5.0,33.25085018956055,106.6844626515548
435.0,52020.0,2976.0,-73.24467468261719,341.59954833984375,0.052773099207835045,,0.013000000000000001,5.0,33.250680917321255,106.68476651533703
435.0,52021.0,2976.0,-73.12860870361328,341.54669189453125,0.05412023651093924,,0.00412310562561766,5.0,33.250488878622235,106.6842183131068
435.0,52022.0,2976.0,-73.16983032226562,341.5948486328125,0.054037024344425186,,0.01649242250247064,5.0,33.25066732817794,106.68441134293597
435.0,52023.0,2976.0,-73.219482421875,341.64385986328125,0.055081757415681644,,0.00282842712474619,5.0,33.250848475068985,106.68464438985659
435.0,52024.0,2976.0,-73.1310043334961,341.6775817871094,0.04964876634922564,,0.003,5.0,33.25097954398284,106.68422235631103
435.0,52025.0,2976.0,-73.1583023071289,341.6298522949219,0.03413209633175202,,0.010295630140987,5.0,33.25079915812494,106.68435464001091
435.0,52028.0,2976.0,-72.21199035644531,342.98077392578125,0.0696419413859206,,0.005385164807134504,5.0,54.764026655861244,215.25326323695407
435.0,52030.0,2976.0,-72.21199035644531,342.98077392578125,0.03178049716414141,,0.0116619037896906,5.0,54.764026655861244,215.25326323695407
435.0,52032.0,2976.0,-72.21199035644531,342.98077392578125,0.04440720662234903,,0.001,5.0,54.764026655861244,215.25326323695407
435.0,52033.0,2976.0,-72.21199035644531,342.98077392578125,0.05514526271584894,,0.01341640786499874,5.0,54.764026655861244,215.25326323695407
435.0,52034.0,2976.0,-72.21199035644531,342.98077392578125,0.05869412236331675,,0.01345362404707371,5.0,54.764026655861244,215.25326323695407
435.0,43426.0,2976.0,-73.33525848388672,341.4001770019531,,,,5.0,39.359870092573246,105.37301862751535
435.0,43416.0,2976.0,-76.87385559082031,345.88677978515625,,,,5.0,29.33629143058017,34.77863487571152
435.0,43428.0,2976.0,-73.42996978759766,341.5474853515625,,,,5.0,39.36041719162542,105.37349658694112
435.0,43417.0,2976.0,-76.87385559082031,345.88677978515625,,,,5.0,29.33629143058017,34.77863487571152
435.0,43419.0,2976.0,-76.87385559082031,345.88677978515625,,,,5.0,29.33629143058017,34.77863487571152
435.0,43422.0,2976.0,-76.87385559082031,345.88677978515625,,,,5.0,29.33629143058017,34.77863487571152
435.0,43424.0,2976.0,-73.33525848388672,341.4001770019531,,,,5.0,39.359870092573246,105.37301862751535
435.0,43462.0,2976.0,-73.42996978759766,341.5474853515625,,,,5.0,39.36041719162542,105.37349658694112
435.0,43526.0,2976.0,-74.97262573242188,344.1739807128906,,,,5.0,51.369934527087125,119.47149077613474
435.0,43524.0,2976.0,-75.29431915283203,344.13763427734375,,,,5.0,40.86990006420485,122.39196716442414
435.0,44347.0,2976.0,-76.88494110107422,345.9925231933594,0.10241581909060729,,0.00806225774829855,5.0,29.33668640611361,34.77867963127192
435.0,44447.0,2976.0,-74.97262573242188,344.1739807128906,0.09178235124467012,,0.012041594578792296,5.0,51.369934527087125,119.47149077613474
435.0,44383.0,2976.0,-75.01773834228516,345.5740661621094,0.10778682665335314,,0.011180339887498947,5.0,1.7256128275705525,37.44682504447938
435.0,44387.0,2976.0,-75.01773834228516,345.5740661621094,0.06746851117373201,,0.001414213562373095,5.0,1.7256128275705525,37.44682504447938
435.0,44452.0,2976.0,-74.97262573242188,344.1739807128906,0.00806225774829855,,0.008602325267042627,5.0,51.369934527087125,119.47149077613474
435.0,45182.0,2976.0,-75.29431915283203,344.13763427734375,0.02213594362117866,,0.001,5.0,40.86990006420485,122.39196716442414
435.0,45224.0,2976.0,-70.9568099975586,344.2018737792969,0.1516047492659778,,0.012041594578792296,5.0,32.07006414333673,164.73223186675514
435.0,45165.0,2976.0,-77.27182006835938,345.114501953125,0.07798717843338095,,0.04080441152620633,5.0,40.87343813201114,122.40228661028515
435.0,45179.0,2976.0,-75.29431915283203,344.13763427734375,0.09302150289046077,,0.00806225774829855,5.0,40.86990006420485,122.39196716442414
435.0,45209.0,2976.0,-73.53199005126953,344.6033020019531,0.11229425630903835,,0.01004987562112089,5.0,32.07161600122261,147.94318120698907
435.0,45227.0,2976.0,-70.9568099975586,344.2018737792969,0.018867962264113206,,0.00670820393249937,5.0,32.07006414333673,164.73223186675514
435.0,45212.0,2976.0,-73.53199005126953,344.6033020019531,0.02483948469674844,,0.00806225774829855,5.0,32.07161600122261,147.94318120698907
435.0,45215.0,2976.0,-73.53199005126953,344.6033020019531,0.0031622776601683794,,0.00806225774829855,5.0,32.07161600122261,147.94318120698907
435.0,45216.0,2976.0,-73.53199005126953,344.6033020019531,0.019849433241279208,,0.012041594578792296,5.0,32.07161600122261,147.94318120698907
435.0,45708.0,2976.0,-73.42996978759766,341.5474853515625,0.0885889383614004,,0.009486832980505138,5.0,39.36041719162542,105.37349658694112
435.0,45710.0,2976.0,-73.42996978759766,341.5474853515625,0.10420172743289816,,0.009486832980505138,5.0,39.36041719162542,105.37349658694112
435.0,45815.0,2976.0,-71.4347152709961,345.1237487792969,0.11294689017409908,,0.01,5.0,32.80328135327577,120.40824955359244
435.0,45830.0,2976.0,-71.4347152709961,345.1237487792969,0.12767536959022285,,0.00670820393249937,5.0,32.80328135327577,120.40824955359244
435.0,45831.0,2976.0,-71.4347152709961,345.1237487792969,0.12971121771072847,,0.008602325267042627,5.0,32.80328135327577,120.40824955359244
435.0,45832.0,2976.0,-71.4347152709961,345.1237487792969,0.130862523283024,,0.0022360679774997894,5.0,32.80328135327577,120.40824955359244
435.0,45776.0,2976.0,-73.42996978759766,341.5474853515625,0.09712878049270464,,0.09712878049270464,5.0,39.36041719162542,105.37349658694112
435.0,45838.0,2976.0,-71.7506103515625,345.9022521972656,0.13168523075880606,,0.0036055512754639895,5.0,32.076579194384536,147.93477062360597
435.0,45834.0,2976.0,-71.4347152709961,345.1237487792969,0.1321854757528224,,0.005,5.0,32.80328135327577,120.40824955359244
435.0,45835.0,2976.0,-70.99209594726562,346.1083679199219,1.0293323078578658,,1.0239550771396175,5.0,60.54692977727465,144.9776461704913
435.0,45746.0,2976.0,-73.42996978759766,341.5474853515625,0.09617692030835673,,0.004472135954999579,5.0,39.36041719162542,105.37349658694112
435.0,45752.0,2976.0,-73.33525848388672,341.4001770019531,0.08900561780022652,,0.012206555615733704,5.0,39.359870092573246,105.37301862751535
435.0,45775.0,2976.0,-73.42996978759766,341.5474853515625,0.0926120942425988,,0.0147648230602334,5.0,39.36041719162542,105.37349658694112
435.0,45754.0,2976.0,-73.33525848388672,341.4001770019531,0.09217917335276987,,0.011180339887498947,5.0,39.359870092573246,105.37301862751535
