DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,47769.0,4731.0,-289.0957946777344,-215.67230224609366,0.022090722034374517,,0.003,9.0,31.028557145582706,107.68334064722508
332.0,47768.0,4731.0,-289.12969970703125,-215.6478576660156,0.019209372712298545,,0.0031622776601683803,9.0,31.028654898085193,107.68349593082488
332.0,47765.0,4731.0,-289.12646484375,-218.9101104736328,0.01503329637837291,,0.0031622776601683803,9.0,-0.7180493977527496,43.30006754389488
332.0,47762.0,4731.0,-289.12646484375,-218.9101104736328,0.013928388277184121,,0.00282842712474619,9.0,-0.7180493977527496,43.30006754389488
332.0,47774.0,4731.0,-289.1158142089844,-215.73419189453125,0.026925824035672518,,0.005,9.0,31.028318655427512,107.68341802111857
332.0,47150.0,4731.0,-286.4957275390625,-217.9591522216797,3.7105430869348495,,3.7105430869348495,9.0,29.12818441345941,160.4045763466579
332.0,47206.0,4731.0,-290.7962341308594,-220.30487060546875,0.07964923100695953,,0.004242640687119285,9.0,29.78627796313234,224.15897324297748
332.0,47149.0,4731.0,-290.1532287597656,-218.0331268310547,0.03956008088970496,,0.008944271909999158,9.0,59.76855806512396,107.70725075921517
332.0,47205.0,4731.0,-290.7962341308594,-220.30487060546875,0.08495881355103778,,0.008944271909999158,9.0,29.78627796313234,224.15897324297748
332.0,47203.0,4731.0,-286.4562683105469,-218.0584716796875,3.7170302662206014,,3.7190388543278217,9.0,29.127795751609465,160.40438559027157
332.0,47105.0,4731.0,-290.20147705078125,-218.2472686767578,0.04045985664828782,,0.0170293863659264,9.0,59.76772901175267,107.70751259812228
332.0,45392.0,4731.0,-291.5111389160156,-215.16470336914062,0.007280109889280519,,0.011704699910719624,9.0,52.52730179403122,216.65109151478455
332.0,45385.0,4731.0,-291.5111389160156,-215.16470336914062,0.09235799911215054,,0.00824621125123532,9.0,52.52730179403122,216.65109151478455
332.0,45326.0,4731.0,-287.57635498046875,-217.5710906982422,0.0999849988748312,,0.0063245553203367605,9.0,-0.8627975691689519,131.16453235338204
332.0,44615.0,4731.0,-291.5111389160156,-215.16470336914062,0.011704699910719624,,0.0031622776601683803,9.0,52.52730179403122,216.65109151478455
332.0,44611.0,4731.0,-291.5111389160156,-215.16470336914062,0.08778382538941898,,0.004,9.0,52.52730179403122,216.65109151478455
332.0,44607.0,4731.0,-288.43878173828125,-218.0015411376953,0.08490583018850943,,0.002,9.0,29.827751809584264,165.7219282784989
332.0,44603.0,4731.0,-290.016357421875,-219.3072509765625,0.01,,0.007615773105863909,9.0,29.82359334481071,148.929293951485
332.0,44599.0,4731.0,-290.016357421875,-219.3072509765625,0.01711724276862369,,0.009486832980505138,9.0,29.82359334481071,148.929293951485
332.0,44594.0,4731.0,-290.016357421875,-219.3072509765625,0.0914002188181188,,0.0067082039324993705,9.0,29.82359334481071,148.929293951485
332.0,44559.0,4731.0,-287.6120910644531,-218.5095977783203,0.09822932352408828,,0.00360555127546399,9.0,37.125874455281455,106.43650457792408
332.0,44544.0,4731.0,-287.414794921875,-218.68138122558602,0.105152270541344,,0.008602325267042627,9.0,37.12519340908761,106.43552410036871
332.0,44537.0,4731.0,-286.417724609375,-216.77093505859366,4.836161804571887,,4.838936350067027,9.0,49.12832627295578,120.74411496542648
332.0,44533.0,4731.0,-286.417724609375,-216.77093505859366,4.840901155776679,,4.842816742351499,9.0,49.12832627295578,120.74411496542648
332.0,44526.0,4731.0,-286.417724609375,-216.77093505859366,4.845028895682666,,4.833382459520455,9.0,49.12832627295578,120.74411496542648
332.0,44525.0,4731.0,-286.417724609375,-216.77093505859366,4.8450306500578515,,4.843647902149783,9.0,49.12832627295578,120.74411496542648
332.0,44522.0,4731.0,-290.4713134765625,-213.96002197265625,0.02420743687382041,,0.005385164807134504,9.0,-0.4988715785438365,38.30560379235011
332.0,44517.0,4731.0,-290.4713134765625,-213.96002197265625,0.08769264507357502,,0.004472135954999579,9.0,-0.4988715785438365,38.30560379235011
332.0,43869.0,4731.0,-288.3304138183594,-220.2315216064453,1.9534953288912669,,1.96022294650379,9.0,29.81832313616662,181.3203262106857
332.0,43864.0,4731.0,-290.016357421875,-219.3072509765625,,,,9.0,29.82359334481071,148.929293951485
332.0,43860.0,4731.0,-290.016357421875,-219.3072509765625,0.08297590011563599,,,9.0,29.82359334481071,148.929293951485
332.0,43936.0,4731.0,-289.28485107421875,-215.096435546875,0.0910659101969557,,0.002,9.0,52.52753421542531,216.6371768398536
332.0,43931.0,4731.0,-289.28485107421875,-215.096435546875,0.09200543462209176,,0.004472135954999579,9.0,52.52753421542531,216.6371768398536
332.0,43813.0,4731.0,-287.6120910644531,-218.5095977783203,,,,9.0,37.125874455281455,106.43650457792408
332.0,43767.0,4731.0,-287.6120910644531,-218.5095977783203,0.09541488353501253,,0.0031622776601683803,9.0,37.125874455281455,106.43650457792408
332.0,43740.0,4731.0,-292.7382507324219,-217.8475799560547,0.1335440002396214,,0.009848857801796104,9.0,27.09027373006233,35.73722993636593
332.0,43755.0,4731.0,-292.7382507324219,-217.8475799560547,0.07441102068914254,0.00565685424949238,,9.0,27.09027373006233,35.73722993636593
332.0,43755.0,4731.0,-292.7382507324219,-217.8475799560547,0.07441102068914254,0.00565685424949238,,9.0,27.09027373006233,35.73722993636593
332.0,43755.0,4731.0,-292.73825,-217.84758,0.07441102068914254,0.00565685424949238,,9.0,27.09027373006233,35.73722993636593
332.0,51135.0,4731.0,-287.414794921875,-218.68138122558594,0.055154328932550706,,0.00824621125123532,9.0,37.12519340908761,106.4355241003687
332.0,51136.0,4731.0,-287.414794921875,-218.68138122558594,0.015524174696260024,,0.01063014581273465,9.0,37.12519340908761,106.4355241003687
332.0,51148.0,4731.0,-289.9275817871094,-214.7718505859375,0.0191049731745428,,0.01,9.0,24.14211134542757,159.2635648314042
332.0,51149.0,4731.0,-289.9275817871094,-214.7718505859375,0.02846049894151541,,0.003,9.0,24.14211134542757,159.2635648314042
332.0,51150.0,4731.0,-289.9275817871094,-214.7718505859375,0.015620499351813309,,0.004242640687119285,9.0,24.14211134542757,159.2635648314042
332.0,43043.0,4731.0,-288.4646301269531,-217.581298828125,0.019026297590440448,,0.001,9.0,19.731248507655994,177.4179970828703
332.0,43035.0,4731.0,-290.283935546875,-217.14295959472656,0.09835141076771599,,0.09835141076771599,9.0,38.63056724972311,123.47908104763457
332.0,43036.0,4731.0,-290.283935546875,-217.14295959472656,0.09885848471426213,,3.867752318853936,9.0,38.63056724972311,123.47908104763457
332.0,43037.0,4731.0,-290.283935546875,-217.14295959472656,3.88970037406482,,3.4059198463851144,9.0,38.63056724972311,123.47908104763457
332.0,43040.0,4731.0,-290.283935546875,-217.14295959472656,2.7829498737850096,,2.7829498737850096,9.0,38.63056724972311,123.47908104763457
332.0,43041.0,4731.0,-288.4646301269531,-217.581298828125,2.5482945277184896,,2.5482945277184896,9.0,19.731248507655994,177.4179970828703
332.0,43042.0,4731.0,-288.4646301269531,-217.581298828125,0.4614000433463352,,0.014317821063276353,9.0,19.731248507655994,177.4179970828703
332.0,43022.0,4731.0,-290.283935546875,-217.14295959472656,0.550218138559608,,0.5334285331700958,9.0,38.63056724972311,123.47908104763457
332.0,43023.0,4731.0,-290.283935546875,-217.14295959472656,0.5544988728572854,,0.540296215052447,9.0,38.63056724972311,123.47908104763457
332.0,43027.0,4731.0,-290.283935546875,-217.14295959472656,1.9290653177121817,,0.018384776310850236,9.0,38.63056724972311,123.47908104763457
332.0,43029.0,4731.0,-290.283935546875,-217.14295959472656,0.007071067811865475,,0.03535533905932738,9.0,38.63056724972311,123.47908104763457
332.0,43033.0,4731.0,-290.283935546875,-217.14295959472656,0.05375872022286245,,0.05375872022286245,9.0,38.63056724972311,123.47908104763457
332.0,43034.0,4731.0,-290.283935546875,-217.14295959472656,0.08139410298049853,,0.08139410298049853,9.0,38.63056724972311,123.47908104763457
332.0,44086.0,4731.0,-286.5392150878906,-218.43048095703125,,,,9.0,-0.5167307979668049,38.29009546257147
332.0,44088.0,4731.0,-286.5392150878906,-218.43048095703125,,,,9.0,-0.5167307979668049,38.29009546257147
332.0,44091.0,4731.0,-286.417724609375,-216.77093505859375,3.302406698152122,,3.3078890549714632,9.0,49.12832627295578,120.74411496542649
332.0,44093.0,4731.0,-286.417724609375,-216.77093505859375,3.301528282477677,,3.2979272278205287,9.0,49.12832627295578,120.74411496542649
332.0,44102.0,4731.0,-286.417724609375,-216.77093505859375,3.308237597271393,,3.3077268629679812,9.0,49.12832627295578,120.74411496542649
332.0,44110.0,4731.0,-287.6120910644531,-218.5095977783203,0.12800390619039717,,0.009055385138137416,9.0,37.12587445528145,106.43650457792408
332.0,44239.0,4731.0,-288.43878173828125,-218.0015411376953,0.10771258050942796,,0.009848857801796104,9.0,29.827751809584264,165.72192827849892
332.0,44243.0,4731.0,-288.43878173828125,-218.0015411376953,0.013038404810405297,,0.006324555320336759,9.0,29.827751809584264,165.72192827849892
332.0,44259.0,4731.0,-286.9786376953125,-217.44772338867188,0.11892854997854804,,0.007,9.0,30.5588235394842,121.39471890294826
332.0,44184.0,4731.0,-286.9786376953125,-217.44772338867188,0.11684605256490267,,0.00608276253029822,9.0,30.5588235394842,121.39471890294826
332.0,44280.0,4731.0,-289.28485107421875,-215.096435546875,0.10722406446316052,,0.009055385138137416,9.0,52.52753421542531,216.63717683985354
332.0,44685.0,4731.0,-287.9475402832031,-214.718017578125,3.5729875454582825,,3.568800498767058,9.0,-0.7019296230224674,43.2960666543548
332.0,44691.0,4731.0,-287.9475402832031,-214.718017578125,3.5748170582562686,,3.5748170582562686,9.0,-0.7019296230224674,43.2960666543548
332.0,44694.0,4731.0,-286.417724609375,-216.77093505859375,5.3328559890550205,,5.330340045438002,9.0,49.12832627295578,120.74411496542649
332.0,44697.0,4731.0,-286.417724609375,-216.77093505859375,5.326805421638752,,5.324288497067002,9.0,49.12832627295578,120.74411496542649
332.0,44699.0,4731.0,-286.417724609375,-216.77093505859375,5.32398206232891,,5.322998403155875,9.0,49.12832627295578,120.74411496542649
332.0,45495.0,4731.0,-290.20147705078125,-218.2472686767578,0.11116204388189342,,0.010295630140987,9.0,59.76772901175267,107.70751259812226
332.0,45540.0,4731.0,-290.20147705078125,-218.2472686767578,0.10071742649611339,,0.001,9.0,59.76772901175267,107.70751259812226
332.0,47449.0,4731.0,-287.7841796875,-214.73846435546875,4.30037440230499,,4.303369029028302,9.0,29.138754635332813,202.21902035095383
332.0,47450.0,4731.0,-287.7770080566406,-214.5958709716797,4.345371445572864,,4.339230922640555,9.0,29.13930774355348,202.21901660404774
332.0,47551.0,4731.0,-290.9309997558594,-216.76995849609375,0.06020797289396147,,0.0058309518948453,9.0,29.831598048879716,188.332109475925
332.0,47475.0,4731.0,-287.7770080566406,-214.5958709716797,0.03623534186398688,,0.004472135954999579,9.0,29.13930774355348,202.21901660404774
332.0,47552.0,4731.0,-290.9309997558594,-216.76995849609375,0.05099019513592785,,0.0022360679774997894,9.0,29.831598048879716,188.332109475925
332.0,47479.0,4731.0,-287.7770080566406,-214.5958709716797,0.02731300056749533,,0.0022360679774997894,9.0,29.13930774355348,202.21901660404774
332.0,47545.0,4731.0,-290.9309997558594,-216.76995849609375,0.05122499389946279,,0.001414213562373095,9.0,29.831598048879716,188.332109475925
332.0,47546.0,4731.0,-290.9309997558594,-216.76995849609375,0.044944410108488465,,0.0058309518948453,9.0,29.831598048879716,188.332109475925
332.0,47550.0,4731.0,-290.9309997558594,-216.76995849609375,0.04939635614091388,,0.001414213562373095,9.0,29.831598048879716,188.332109475925
332.0,47547.0,4731.0,-290.9309997558594,-216.76995849609375,0.05353503525729669,,0.008544003745317531,9.0,29.831598048879716,188.332109475925
332.0,47548.0,4731.0,-290.9309997558594,-216.76995849609375,0.043416586692184816,,0.00670820393249937,9.0,29.831598048879716,188.332109475925
332.0,47549.0,4731.0,-290.9309997558594,-216.76995849609375,0.05608029957123981,,0.007211102550927979,9.0,29.831598048879716,188.332109475925
332.0,47944.0,4731.0,-291.049072265625,-219.56259155273438,0.031016124838541645,,0.011704699910719625,9.0,29.821134671599502,181.3323912980202
332.0,48309.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48310.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48388.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48311.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48371.0,4731.0,-291.7397155761719,-216.72048950195312,,,,9.0,32.13439629551231,110.37111699949558
332.0,48312.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48314.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48316.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48317.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48389.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48318.0,4731.0,-287.414794921875,-218.68138122558594,,,,9.0,37.12519340908761,106.4355241003687
332.0,48402.0,4731.0,-291.049072265625,-219.56259155273438,,,,9.0,29.821134671599502,181.3323912980202
332.0,48349.0,4731.0,-289.1014709472656,-215.5974578857422,,,,9.0,31.02884812940443,107.68337987260725
332.0,48364.0,4731.0,-291.7001953125,-216.6494140625,,,,9.0,32.13466865286598,110.37095315212143
332.0,48380.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48381.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48382.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48383.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48384.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48385.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48386.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,48387.0,4731.0,-290.8916320800781,-220.0792236328125,,,,9.0,78.29939105474185,185.7055974510136
332.0,49412.0,4731.0,-286.417724609375,-216.77093505859375,1.699994411755521,,1.697788267128737,9.0,49.12832627295578,120.74411496542649
332.0,49424.0,4731.0,-290.1689147949219,-214.44776916503906,0.03354101966249685,,0.002,9.0,29.84245650324145,148.93088172172503
332.0,49422.0,4731.0,-290.1689147949219,-214.44776916503906,0.04875448697299562,,0.00608276253029822,9.0,29.84245650324145,148.93088172172503
332.0,49417.0,4731.0,-290.1689147949219,-214.44776916503906,0.04201190307520001,,0.006403124237432849,9.0,29.84245650324145,148.93088172172503
332.0,49413.0,4731.0,-286.417724609375,-216.77093505859375,1.701033215431139,,1.7009941210950732,9.0,49.12832627295578,120.74411496542649
332.0,49418.0,4731.0,-290.1689147949219,-214.44776916503906,0.03959797974644667,,0.00806225774829855,9.0,29.84245650324145,148.93088172172503
332.0,49391.0,4731.0,-287.414794921875,-218.68138122558594,0.015132745950421555,,0.0036055512754639895,9.0,37.12519340908761,106.4355241003687
332.0,49409.0,4731.0,-286.417724609375,-216.77093505859375,1.7017006199681541,,1.6990247202439404,9.0,49.12832627295578,120.74411496542649
332.0,49419.0,4731.0,-290.1689147949219,-214.44776916503906,0.03640054944640259,,0.0022360679774997894,9.0,29.84245650324145,148.93088172172503
332.0,49410.0,4731.0,-286.417724609375,-216.77093505859375,1.7048542459694318,,1.7066754231546195,9.0,49.12832627295578,120.74411496542649
332.0,49420.0,4731.0,-290.1689147949219,-214.44776916503906,0.04882622246293482,,0.006,9.0,29.84245650324145,148.93088172172503
332.0,49411.0,4731.0,-286.417724609375,-216.77093505859375,1.7076021199330949,,1.6985852937076784,9.0,49.12832627295578,120.74411496542649
332.0,49421.0,4731.0,-290.1689147949219,-214.44776916503906,0.04272001872658766,,0.01019803902718557,9.0,29.84245650324145,148.93088172172503
332.0,49414.0,4731.0,-286.417724609375,-216.77093505859375,1.7122981632881582,,1.7099760232237178,9.0,49.12832627295578,120.74411496542649
332.0,49425.0,4731.0,-290.1689147949219,-214.44776916503906,0.043289721643826724,,0.012083045973594572,9.0,29.84245650324145,148.93088172172503
332.0,49407.0,4731.0,-286.417724609375,-216.77093505859375,1.7097090395736931,,1.7115013876710707,9.0,49.12832627295578,120.74411496542649
332.0,49415.0,4731.0,-286.417724609375,-216.77093505859375,1.7055465399689331,,1.7051170047829562,9.0,49.12832627295578,120.74411496542649
332.0,49423.0,4731.0,-290.1689147949219,-214.44776916503906,0.040521599178709615,,0.006403124237432849,9.0,29.84245650324145,148.93088172172503
332.0,49406.0,4731.0,-286.2144775390625,-216.7237548828125,2.0425875746219546,,2.0433110384863094,9.0,27.13402361459471,35.279959074503154
332.0,49408.0,4731.0,-286.417724609375,-216.77093505859375,1.7043500227359403,,1.7012289675408188,9.0,49.12832627295578,120.74411496542649
332.0,49770.0,4731.0,-287.3862609863281,-216.8947296142578,1.2187616666108267,,1.2165562050312348,9.0,28.13310016585421,32.29664872285479
332.0,49771.0,4731.0,-290.1689147949219,-214.44776916503906,1.1911280367785824,,1.184284171979006,9.0,29.84245650324145,148.93088172172503
332.0,49772.0,4731.0,-290.1689147949219,-214.44776916503906,1.1902373712835603,,1.195945232859766,9.0,29.84245650324145,148.93088172172503
332.0,49773.0,4731.0,-290.1689147949219,-214.44776916503906,1.1847835245309584,,1.190906377512523,9.0,29.84245650324145,148.93088172172503
332.0,49792.0,4731.0,-288.4646301269531,-217.581298828125,1.2690421584801665,,0.08285529554590944,9.0,19.731248507655994,177.4179970828703
332.0,49794.0,4731.0,-292.3589782714844,-217.67581176757812,1.1950267779426536,,1.1990166804511102,9.0,39.12718781840044,154.89830582047574
332.0,52007.0,4731.0,-287.414794921875,-218.68138122558594,0.0291547594742265,,0.008944271909999158,9.0,37.12519340908761,106.4355241003687
332.0,52009.0,4731.0,-289.12969970703125,-215.64785766601562,0.018384776310850236,,0.005,9.0,31.028654898085193,107.68349593082489
332.0,52010.0,4731.0,-289.0957946777344,-215.67230224609375,0.018867962264113206,,0.0036055512754639895,9.0,31.028557145582706,107.68334064722508
332.0,52011.0,4731.0,-289.0428466796875,-215.60528564453125,0.02009975124224178,,0.007071067811865475,9.0,31.02881272860366,107.68311769590261
332.0,52012.0,4731.0,-289.0512390136719,-215.5557098388672,0.025179356624028346,,0.0031622776601683794,9.0,31.02900586003942,107.68316435689546
332.0,52013.0,4731.0,-289.1158142089844,-215.73419189453125,0.014422205101855958,,0.007280109889280519,9.0,31.028318655427512,107.68341802111857
332.0,52014.0,4731.0,-289.1686706542969,-215.68272399902344,0.020808652046684813,,0.0022360679774997894,9.0,31.028522920341647,107.68366268264381
332.0,52019.0,4731.0,-289.1407775878906,-215.6207733154297,0.028792360097775936,,0.010295630140987,9.0,31.028760964962615,107.68355028259916
332.0,52020.0,4731.0,-289.1522216796875,-215.6822967529297,0.018973665961010275,,0.0022360679774997894,9.0,31.028523179529216,107.68358972753519
332.0,52021.0,4731.0,-289.1014709472656,-215.5974578857422,0.02765863337187866,,0.005385164807134504,9.0,31.02884812940443,107.68337987260725
332.0,52022.0,4731.0,-289.1087341308594,-215.62417602539062,0.03423448553724738,,0.007,9.0,31.02874505065524,107.68340721736685
332.0,52023.0,4731.0,-289.04913330078125,-215.57469177246094,0.019313207915827964,,0.0022360679774997894,9.0,31.0289320143354,107.68315149576848
332.0,52024.0,4731.0,-289.1542053222656,-215.642578125,0.02729468812791236,,0.008544003745317531,9.0,31.028677480700566,107.68360594477254
332.0,52025.0,4731.0,-289.08721923828125,-215.6221160888672,0.018973665961010275,,0.008602325267042627,9.0,31.028751217067555,107.68331196119654
332.0,52028.0,4731.0,-291.5111389160156,-215.16470336914062,0.031384709652950434,,0.016155494421403512,9.0,52.52730179403122,216.65109151478458
332.0,52030.0,4731.0,-291.5111389160156,-215.16470336914062,0.02433105012119288,,0.00670820393249937,9.0,52.52730179403122,216.65109151478458
332.0,52032.0,4731.0,-291.5111389160156,-215.16470336914062,0.018,,0.00608276253029822,9.0,52.52730179403122,216.65109151478458
332.0,52033.0,4731.0,-291.5111389160156,-215.16470336914062,0.02262741699796952,,0.020124611797498106,9.0,52.52730179403122,216.65109151478458
332.0,52034.0,4731.0,-291.5111389160156,-215.16470336914062,0.03640054944640259,,0.018027756377319945,9.0,52.52730179403122,216.65109151478458
332.0,43426.0,4731.0,-287.414794921875,-218.68138122558594,0.08886506625215558,,0.01811077027627483,9.0,37.12519340908761,106.4355241003687
332.0,43416.0,4731.0,-292.7382507324219,-217.8475799560547,3.6582215624535372,,3.6582215624535372,9.0,27.090273730062332,35.73722993636593
332.0,43428.0,4731.0,-287.6120910644531,-218.5095977783203,0.09767292357659824,,0.007071067811865475,9.0,37.12587445528145,106.43650457792408
332.0,43417.0,4731.0,-292.7382507324219,-217.8475799560547,0.05968249324550709,,0.006324555320336759,9.0,27.090273730062332,35.73722993636593
332.0,43419.0,4731.0,-292.7382507324219,-217.8475799560547,0.013152946437965905,,0.008,9.0,27.090273730062332,35.73722993636593
332.0,43422.0,4731.0,-292.7382507324219,-217.8475799560547,0.08920201791439474,,0.012041594578792296,9.0,27.090273730062332,35.73722993636593
332.0,43424.0,4731.0,-287.414794921875,-218.68138122558594,0.0821522975941635,,0.004,9.0,37.12519340908761,106.4355241003687
332.0,43462.0,4731.0,-287.6120910644531,-218.5095977783203,0.11669190203266035,,0.009219544457292887,9.0,37.12587445528145,106.43650457792408
332.0,43526.0,4731.0,-286.417724609375,-216.77093505859375,3.8910159341745185,,3.8914393224101542,9.0,49.12832627295578,120.74411496542649
332.0,43524.0,4731.0,-290.283935546875,-217.14295959472656,0.09381364506296512,,0.0022360679774997894,9.0,38.63056724972311,123.47908104763457
332.0,44347.0,4731.0,-292.9055480957031,-217.5993194580078,0.06594694837519019,,0.0036055512754639895,9.0,27.09125125624363,35.737989540188906
332.0,44447.0,4731.0,-286.417724609375,-216.77093505859375,,,,9.0,49.12832627295578,120.74411496542649
332.0,44383.0,4731.0,-286.5392150878906,-218.43048095703125,6.449358805338713,,6.448774844883329,9.0,-0.5167307979668049,38.29009546257147
332.0,44387.0,4731.0,-286.5392150878906,-218.43048095703125,6.477239612674522,,6.473845611381229,9.0,-0.5167307979668049,38.29009546257147
332.0,44452.0,4731.0,-286.417724609375,-216.77093505859375,3.921542171136248,,3.917522303701665,9.0,49.12832627295578,120.74411496542649
332.0,45182.0,4731.0,-290.283935546875,-217.14295959472656,0.022360679774997894,,0.00806225774829855,9.0,38.63056724972311,123.47908104763457
332.0,45224.0,4731.0,-288.43878173828125,-218.0015411376953,0.10217631819555842,,0.00824621125123532,9.0,29.827751809584264,165.72192827849892
332.0,45165.0,4731.0,-290.283935546875,-217.14295959472656,0.09841239759298621,,0.007615773105863909,9.0,38.63056724972311,123.47908104763457
332.0,45179.0,4731.0,-290.283935546875,-217.14295959472656,0.11981652640600128,,0.004242640687119285,9.0,38.63056724972311,123.47908104763457
332.0,45209.0,4731.0,-290.1689147949219,-214.44776916503906,0.10983624174196784,,0.021633307652783935,9.0,29.84245650324145,148.93088172172503
332.0,45227.0,4731.0,-288.43878173828125,-218.0015411376953,0.02469817807045694,,0.0022360679774997894,9.0,29.827751809584264,165.72192827849892
332.0,45212.0,4731.0,-290.1689147949219,-214.44776916503906,0.008602325267042627,,0.01216552506059644,9.0,29.84245650324145,148.93088172172503
332.0,45215.0,4731.0,-290.1689147949219,-214.44776916503906,0.00806225774829855,,0.009219544457292887,9.0,29.84245650324145,148.93088172172503
332.0,45216.0,4731.0,-290.1689147949219,-214.44776916503906,0.006,,0.00824621125123532,9.0,29.84245650324145,148.93088172172503
332.0,45708.0,4731.0,-287.6120910644531,-218.5095977783203,0.08200609733428363,,0.012206555615733704,9.0,37.12587445528145,106.43650457792408
332.0,45710.0,4731.0,-287.6120910644531,-218.5095977783203,0.08146778504415104,,0.001,9.0,37.12587445528145,106.43650457792408
332.0,45815.0,4731.0,-286.9786376953125,-217.44772338867188,0.08621484790916238,,0.012806248474865698,9.0,30.5588235394842,121.39471890294826
332.0,45830.0,4731.0,-286.9786376953125,-217.44772338867188,0.0815659242576212,,0.018248287590894658,9.0,30.5588235394842,121.39471890294826
332.0,45831.0,4731.0,-286.9786376953125,-217.44772338867188,0.07310950690573696,,0.007,9.0,30.5588235394842,121.39471890294826
332.0,45832.0,4731.0,-286.9786376953125,-217.44772338867188,0.08072174428244226,,0.0036055512754639895,9.0,30.5588235394842,121.39471890294826
332.0,45776.0,4731.0,-287.6120910644531,-218.5095977783203,0.0952102935611481,,0.0952102935611481,9.0,37.12587445528145,106.43650457792408
332.0,45838.0,4731.0,-290.016357421875,-219.3072509765625,0.08160882305241267,,0.004,9.0,29.823593344810703,148.929293951485
332.0,45834.0,4731.0,-286.9786376953125,-217.44772338867188,0.08769264507357502,,0.0036055512754639895,9.0,30.5588235394842,121.39471890294826
332.0,45835.0,4731.0,-290.51080322265625,-214.0442657470703,0.10358571330062848,,0.006324555320336759,9.0,58.30310776382512,146.61178389187762
332.0,45746.0,4731.0,-287.6120910644531,-218.5095977783203,0.0790253124005214,,0.0031622776601683794,9.0,37.12587445528145,106.43650457792408
