DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,47656.0,3532.0,-86.14112091064453,56.41793823242188,0.030479501308256336,,0.0063245553203367605,7.0,20.830994641485496,176.57790709234962,2,21,M03239,8885,2020-03-04 05:54:07.233754+00:00,can11,66.2312597657637,141.312087740604,-86.381,53.838,0.5596631290142601,2.115,13185,4547,4614,43865,43798,True,,,,['set fiducial parameters'],,,,,,,,,kpno,176.209521,20.59587,1e+20,63515.0,1.3158239999999999,-43.794717999999996,40.582817999999996,95.225808,94.20100000000001,20.6,1e+20,1e+20,1e+20,b'False',58887.29487257,127.687766,21.371431,808.3594497499241,194.48727463422028,100.94190931371023,194.48727463422028,316.36213427020624,31.00080624192708,26.470733428843058,31.00080624192708,6.2,10.067,8.5,6.184,14.5,47.9,15.7,790.7,9.7,-15.3,0.0,2.0,2.667,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,0.0659315266232642,-0.36160234092978605,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[639.6, -506.6, 319.9, -3.8, -3.0, 77.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,265.546649,325.361608,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47663.0,3532.0,-86.14112091064453,56.41793823242188,0.022847319317591725,,0.012206555615733704,7.0,20.830994641485496,176.57790709234962,2,21,M03239,6192,2020-02-16 08:37:13.616371+00:00,can11,167.886225009494,149.478532360805,-83.402,54.121,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,176.203358,20.59768,5.0,63515.0,1.0692840000000001,-19.447091,20.7585,118.44101200000001,112.398,20.6,1e+20,1e+20,1e+20,b'False',58887.36231311,128.726127,21.206296,886.9210787888628,219.63581672185887,118.29411649046492,219.63581672185887,138.57849761056008,31.01612483854165,17.290619883525892,31.01612483854165,6.912000000000001,11.0,9.85,6.92,9.7,38.4,10.0,790.7,10.8,-19.7,0.0,0.0,2.6660000000000004,0.039,-0.023,0.016,0.01,-0.001,0.368,0.26,0.572884803547504,0.17782664236037302,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[887.5, -371.3, 261.7, -9.6, 10.0, 119.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,295.059904,318.328492,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47672.0,3532.0,-83.56632995605469,55.3389892578125,0.04044749683231337,,0.009055385138137416,7.0,59.87444152914868,211.133870089807,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,210.458029,59.655201,5.0,63148.0,1.168483,-21.541031,31.182418,20.993329,14.071,59.65,1e+20,1e+20,1e+20,b'False',58887.45139224,130.095139,20.978268,874.4381052996263,221.42524170739293,115.65539294463848,221.42524170739293,212.70872102478543,26.248809496813372,14.503068687333991,26.248809496813372,7.263,10.633,9.04,7.307,4.8,98.4,11.4,790.4,9.6,-19.2,0.0,2.0,2.659,-0.011000000000000001,0.021,0.012,0.008,0.0,0.3,0.436,-0.296956103417293,-1.09437636398358,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1029.9, -690.1, 294.2, 12.2, 18.7, -40.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,198.709476,238.039821,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47675.0,3532.0,-83.56632995605469,55.3389892578125,0.009000000000000001,,0.0194164878389476,7.0,59.87444152914868,211.133870089807,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,210.454079,59.655451,5.0,63148.0,1.139865,-11.363469,28.710831,11.95878,12.7,59.65,1e+20,1e+20,1e+20,b'False',58887.47957429,130.533327,20.902809,877.5648124212822,221.924761652002,117.98538814717405,221.924761652002,208.5809195492244,16.76305461424021,9.616181872046267,16.76305461424021,7.388,10.732999999999999,9.247,7.398,3.9,134.2,11.9,790.4,10.0,-18.3,0.0,2.0,2.6630000000000003,-0.032,0.022000000000000002,0.009000000000000001,0.018000000000000002,0.0,0.22,0.55,-0.183281875799375,0.19712772102807605,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1099.5, -680.5, 258.0, 12.1, 21.9, 0.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,183.71148,218.40918100000002,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47678.0,3532.0,-83.56632995605469,55.3389892578125,0.01931320791582796,,0.015652475842498532,7.0,59.87444152914868,211.133870089807,2,21,M03239,4339,2020-02-02 11:27:02.395793+00:00,can11,-153.43546593812098,160.366010570323,-81.26899999999999,54.946000000000005,0.5596631290142601,2.115,11697,4171,4282,36319,36208,True,,,,,,,,,,,,,kpno,210.452171,59.65551,5.0,63148.0,1.1320569999999999,-5.986467,27.979018,6.448354,12.7,59.65,1e+20,1e+20,1e+20,b'False',58887.49446719999,130.757698,20.863708,878.8657462889313,220.15128592431807,115.9734408617497,220.15128592431807,193.21749403198456,26.1725046566048,16.16144734971839,26.1725046566048,7.4,10.7,9.177999999999999,7.394,6.1,127.5,9.6,790.4,10.2,-20.7,0.0,2.0,2.665,0.018000000000000002,-0.006,0.006999999999999999,0.005,0.0,0.20600000000000002,0.16,-0.4504834744504171,-0.145036955801906,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1128.8, -678.7, 288.5, 12.0, 23.3, 13.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,174.880142,208.329982,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,48430.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.2267312098256,105.42798128450308,2,21,M03239,6196,2020-02-16 08:55:01.739409+00:00,can11,167.886225009494,149.478532360805,-83.404,54.128,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,105.0022,38.000921000000005,60.0,63075.0,1.019508,-11.586486,11.236807,54.310722,54.875,38.0,1e+20,1e+20,1e+20,b'False',58893.17045508,211.252534,-7.713353,3701.833599717848,106.14841623072857,134.36794276657398,106.14841623072857,3582.1028740112984,6.70820393249937,69.6910197224872,6.70820393249937,5.187,6.367000000000001,5.01,5.1770000000000005,21.9,111.0,44.6,789.7,5.0,-6.1,0.0,2.0,2.642,-0.05,0.043,0.01,0.006,0.001,0.135,0.152,-0.767403180266697,-0.501020201066742,"b'[0.0, 0.0, -70.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[944.1, -494.5, 704.8, -2.8, 14.4, 159.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,236.19015699999997,248.10977400000002,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,48437.0,3532.0,-84.94464111328125,58.35529708862305,,,,7.0,32.129494319456285,106.75062964380764,2,21,M03239,4321,2020-02-02 10:38:53.733019+00:00,can11,-137.779167419602,111.821940446867,-81.294,54.956,0.5596631290142601,2.115,11689,4170,4281,36280,36169,True,,,,,,,,,,,,,kpno,106.340471,31.889979999999998,60.0,63162.0,1.000712,-2.548509,2.1641779999999997,91.267178,88.134,31.89,1e+20,1e+20,1e+20,b'False',58893.19922694,211.64231,-7.869955,4445.664179849846,104.02427378674399,182.7676169096455,104.02427378674399,2575.310660871811,6.324555320336759,49.636633705353404,6.324555320336759,5.237,6.132999999999999,4.79,5.2410000000000005,24.5,111.0,47.9,789.4,4.5,-5.6,0.0,2.0,2.6310000000000002,-0.003,-0.018000000000000002,0.003,0.01,0.001,0.109,0.18899999999999997,0.622449600782616,-0.37078246606331805,"b'[0.0, 0.0, -70.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 748.0, -3.0, 25.0, 183.9]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,271.009882,273.899753,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,48441.0,3532.0,-84.9705581665039,58.40842819213867,,,,7.0,32.12971139314922,106.75075436619301,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,106.3393,31.889981,60.0,63166.0,1.002542,4.81234,4.084679,270.24519300000003,268.6,31.89,1e+20,1e+20,1e+20,b'False',58893.21958619,211.91145,-7.977810000000001,4378.947933008568,104.71628262180289,181.5907090748797,104.71628262180289,2565.2107125926323,7.211102550927979,49.38958577266769,7.211102550927979,5.175,5.767,4.44,5.122999999999999,23.4,111.4,49.4,789.7,4.5,-5.2,0.0,2.0,2.63,0.023,-0.004,0.011000000000000001,0.006999999999999999,0.003,0.21899999999999997,0.10800000000000001,0.99279752777003,-0.7323051786427671,"b'[0.0, 0.0, -70.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 799.4, -3.0, 25.0, 196.5]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,85.69018,89.729788,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,48446.0,3532.0,-84.88436126708984,58.41083908081055,,,,7.0,32.12972263688365,106.75033850799922,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,106.337792,31.889871000000003,60.0,63171.0,1.020334,13.520954999999999,11.468349,273.222239,268.6,31.89,1e+20,1e+20,1e+20,b'False',58893.243713699994,212.23629100000002,-8.107682,4321.1834027266195,103.1600697944704,182.44811957792942,103.1600697944704,2569.165234078961,11.401754250991381,50.53373148717616,11.401754250991381,5.237,5.9670000000000005,4.573,5.232,26.6,109.8,51.6,789.4,4.7,-4.5,0.0,2.0,2.6310000000000002,0.001,-0.005,0.009000000000000001,0.006,0.0,0.185,0.21,0.854785322752562,-0.37337103771809005,"b'[0.0, 0.0, -70.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1425.9, -541.6, 765.9, -0.6, 43.7, 210.2]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,80.42006900000001,91.870048,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,48478.0,3532.0,-84.92520141601562,58.28114700317383,,,,7.0,32.12919109930303,106.75053632720191,2,21,M03239,3661,2020-01-27 04:09:46.204439+00:00,can11,-101.42541028522,125.69833753784599,-81.414,55.38399999999999,0.5596631290142601,2.115,11536,4153,4265,35519,35407,True,,,,,,,,,,,,,kpno,106.332672,31.888871,60.0,63160.0,1.165146,36.597402,30.909539000000002,279.786917,287.437,31.89,1e+20,1e+20,1e+20,b'False',58893.30765025,213.09027000000003,-8.447466,4649.0588294836625,2086.5193480287953,817.2898665259015,2086.5193480287953,3533.130340080875,24.971719916003078,176.846640205969,24.971719916003078,5.225,6.267,5.035,5.24,31.9,123.8,44.2,789.4,4.9,-6.3,0.0,2.0,2.6289999999999996,-0.052000000000000005,-0.015,0.008,0.006,-0.001,0.16,0.185,0.8663766561161241,-0.331759591069728,"b'[0.0, 0.0, 20.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1451.4, -448.1, 774.1, -2.9, 38.2, 255.9]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,61.210035999999995,98.929564,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49457.0,3532.0,-86.671630859375,52.95133972167969,3.4290013123357066,,3.43852948220602,7.0,-19.781626058560306,85.37719629535258,2,21,M03239,4330,2020-02-02 11:16:28.884496+00:00,can11,-137.648149888738,111.37760723698999,-81.297,54.961999999999996,0.5596631290142601,2.115,11693,4170,4281,36300,36189,True,,,,,,,,,,,,,kpno,85.00118,-20.014939000000002,5.0,63290.0,1.6231790000000001,-2.5957470000000002,52.037703,176.90604299999998,179.3,-20.0,1e+20,1e+20,1e+20,b'False',58896.13182716,251.44372,-20.20104,4185.939918345699,652.114751598318,484.89524437663397,652.114751598318,3625.841971184073,34.058772731852805,144.1407846842098,34.058772731852805,7.35,11.6,10.007,7.3389999999999995,19.8,239.1,20.2,791.1,11.8,-10.4,0.0,2.0,2.653,-0.03,0.061,0.006999999999999999,0.009000000000000001,-0.004,0.136,0.24600000000000002,-0.826653702558986,-0.779050618085798,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1133.9, -78.8, 12.3, -27.9, 24.2, 236.9]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,307.49959900000005,46.069217,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49463.0,3532.0,-86.58831024169922,52.97635269165039,3.3657969338627667,,3.363972948761628,7.0,-19.781524381276537,85.37683385405586,2,21,M03239,4788,2020-02-07 08:15:21.411572+00:00,can11,36.712373868225896,167.761108005331,-85.391,54.797,0.5596631290142601,2.115,11817,4204,4301,36902,36805,True,,,,,,,,,,,,,kpno,84.996808,-20.01527,60.0,63296.0,1.667123,11.891919999999999,53.212574,193.990699,191.298,-20.0,1e+20,1e+20,1e+20,b'False',58896.17196467,252.00202599999997,-20.311037,4606.923485364176,716.8913641592333,497.8648593428183,716.8913641592333,3640.477441215644,34.34990988100837,143.33635073681884,34.34990988100837,8.05,11.467,9.937000000000001,8.017999999999999,14.2,185.1,8.0,790.9,10.6,-22.5,0.0,2.0,2.667,-0.021,-0.01,0.013000000000000001,0.017,-0.005,0.157,0.248,-0.3472032965941811,-0.7735505340218359,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1287.7, -79.7, 43.7, -27.8, 34.5, 266.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,320.309958,64.109207,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49474.0,3532.0,-82.24003601074219,54.90642547607422,1.424810513717526,,1.4189802676570242,7.0,33.22538543519133,109.40257192817295,2,21,M03239,3669,2020-01-27 04:54:21.220134+00:00,can11,-103.28900127287399,125.18701346377199,-82.631,56.93,0.5596631290142601,2.115,11539,4153,4265,35531,35419,True,,,,,,,,,,,,,kpno,108.99944199999999,33.00016,60.0,63190.0,1.00179,3.874601,3.428724,288.63484,304.5,33.0,1e+20,1e+20,1e+20,b'False',58896.2161854,252.618423,-20.430241,4460.508154907913,969.2157864036644,578.6762997044635,969.2157864036644,4382.518568129517,18.439088914585774,207.03383018604745,18.439088914585774,8.612,11.5,10.11,8.524,15.0,208.8,15.3,790.7,10.8,-14.7,0.0,2.0,2.658,0.003,0.06,0.013999999999999999,0.01,0.003,0.221,0.272,0.0814709645597594,-0.276041475662232,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 101.4, -3.0, 25.0, 190.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,106.810092,110.261468,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49515.0,3532.0,-86.97281646728516,55.49954605102539,3.728580561017825,,3.7301034838191818,7.0,40.227155297756006,150.4667048838727,2,21,M03239,6200,2020-02-16 09:16:28.636672+00:00,can11,167.886225009494,149.478532360805,-83.4,54.126000000000005,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,149.997509,40.001251,60.0,63222.0,1.0282879999999999,13.416616000000001,13.482970000000002,310.32997400000005,326.545,40.0,1e+20,1e+20,1e+20,b'False',58896.35617055,254.556342,-20.78967,4754.461063043844,3482.894225969228,1346.3351844970628,3482.894225969228,5640.344847613486,283.62941732025985,577.0953342329051,283.62941732025985,8.725,10.433,9.052,8.727,25.4,257.0,32.9,789.4,9.8,-5.9,0.0,2.0,2.657,0.015,0.026000000000000002,0.006,0.003,0.001,0.149,0.151,0.23934722392313,-0.00299945578338732,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1344.4, -698.5, 196.1, 4.4, 45.2, 160.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,116.469824,130.22083500000002,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49545.0,3532.0,-84.23780822753906,57.65977096557617,3.5488750330210275,,3.549204417894241,7.0,60.23489774071564,170.6955053408787,2,21,M03239,8983,2020-03-05 03:05:31.187270+00:00,can11,-142.78364396333,128.363208135477,-83.271,54.87,0.5596631290142601,2.115,13222,4554,4620,44055,43989,True,,,,['set fiducial parameters'],,,,,,,,,kpno,169.981579,60.003609999999995,1e+20,63226.0,1.32999,46.328853,41.29244,326.77097799999996,321.509,60.0,1e+20,1e+20,1e+20,b'False',58896.50271839,256.593777,-21.142349,4706.637122192447,3251.1422132519588,1245.3478372045286,3251.1422132519588,5743.853236286595,587.8966185549608,477.29104493278913,587.8966185549608,8.763,9.8,8.33,8.777000000000001,12.1,279.1,34.9,788.0,8.3,-6.4,0.0,2.0,2.654,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,0.21789315217519,-0.637269418564143,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1529.8, -694.5, 272.1, 9.9, 52.6, 211.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,81.89008999999999,142.160764,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49553.0,3532.0,-84.30420684814453,57.57674789428711,3.485530806060965,,3.4836122057427685,7.0,60.23455452625036,170.69604680497255,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,169.97718799999998,60.00246,60.0,63234.0,1.426021,55.193061,45.526312,324.8802,321.51,60.0,1e+20,1e+20,1e+20,b'False',58896.52727622,256.941696,-21.199981,4701.839001922545,3255.870086400677,1249.6372557821194,3255.870086400677,5714.050139787014,520.9218680818406,479.6911606759797,520.9218680818406,8.9,10.0,8.72,8.906,13.1,256.0,39.9,788.0,9.0,-4.0,0.0,2.0,2.6510000000000002,0.040999999999999995,-0.008,0.003,0.004,-0.001,0.127,0.09300000000000001,1.00884013464035,-0.0795825304098323,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1529.8, -694.6, 250.1, 9.9, 52.6, 235.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,66.65005699999999,139.190851,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49502.0,3532.0,-86.92110443115234,55.62692260742188,3.7241831319096,,3.725397831104753,7.0,40.22767812864942,150.46642916908218,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,150.00155,40.001301,60.0,63212.0,1.016269,-7.929031,10.275181,36.327953,42.448,40.0,1e+20,1e+20,1e+20,b'False',58896.29705297,253.736452,-20.64045,4733.538422786913,3470.387001048075,1352.6449505574326,3470.387001048075,5642.751988170311,259.27519520691396,568.9543620393258,259.27519520691396,8.662,10.4,9.123,8.669,29.2,247.8,26.4,790.0,9.9,-8.6,0.0,2.0,2.658,-0.055,-0.032,0.008,0.004,0.0,0.185,0.066,-0.6083832597000219,-0.31799827129579805,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[986.0, -541.8, 199.2, -1.2, 18.7, 122.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,217.12953900000002,227.899629,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49517.0,3532.0,-86.87202453613281,55.53954696655274,3.65003671214414,,3.656,7.0,40.22732166738186,150.46616594525386,2,21,M03239,6204,2020-02-16 09:32:50.954504+00:00,can11,167.886225009494,149.478532360805,-83.40299999999999,54.125,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,149.996421,40.00115,60.0,63223.0,1.045652,18.592041000000002,17.0088,303.39162999999996,291.343,40.0,1e+20,1e+20,1e+20,b'False',58896.37050399,254.758984,-20.825906,4773.824986318623,3485.335927456026,1355.4890973220072,3485.335927456026,5643.37647158153,263.3901606147928,572.195419893602,263.3901606147928,8.912,10.833,9.45,8.898,12.8,289.9,36.8,789.4,10.0,-4.1,0.0,2.0,2.659,0.006,0.0,0.028999999999999998,0.01,-0.006,0.41700000000000004,0.245,1.0393592808791199,-0.587027194652592,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1368.8, -647.2, 149.8, 3.4, 43.7, 171.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,104.120067,121.920864,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49531.0,3532.0,-81.86443328857422,56.7685432434082,3.026719015700004,,3.0300041254097327,7.0,30.932472446215428,164.7912494971134,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,164.398542,30.699740999999996,600.0,63537.0,1.010171,9.423167,8.144821,263.552477,257.861,30.7,1e+20,1e+20,1e+20,b'False',58896.38501135,254.96165699999997,-20.861892,4692.008631705616,3175.1614253937714,1196.3517987787702,3175.1614253937714,5610.843965037701,460.9485606587735,458.88436909883217,460.9485606587735,8.912,10.567,9.345,8.916,13.7,271.1,35.1,789.1,9.7,-5.0,0.0,0.0,2.66,-0.003,0.004,0.011000000000000001,0.005,-0.002,0.255,0.172,-0.12175675036566,-0.10898771275793999,"b'[0.0, 0.0, -130.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1425.8, -541.6, 185.1, -0.6, 43.7, 152.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,74.34983199999998,82.359314,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
