DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,45179.0,45179.0,44452.0,3532.0,-87.08636474609375,54.40162658691406,0.11,0.009055385138137416,7.0,50.22281582487303,119.55714225827893,-2.13,0.0,5.6,6.2,0.375,can11,10.6,2.2,3.3,1.8,21.6,21.6,21.7,21.7,21.6,True,4.3,21.0,extern,4221071.0,,,,0.0,0.0,5.6,5.5,1.5,3.9,2.115,-86.725,53.855,0.5596631290142601,,4.151,3.3,4.9,4.0,4.7,3.9,5.1,4.0,4.7,4.0,-99.9,4.8,4.3,5.2,4.1,ready,4.075,5.1,4.1,5.1,4.2,,,,,,2.0,M03239,3955.0,136.576315978375,64.03646101637399,3.9,3.5,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-30 07:10:09.748991+00:00,desi_writer,40.0,kpno,2020-01-30 07:10:09,2020-01-30 07:10:09.747125+00:00,2020-01-30 07:07:43.827638+00:00,0.8,0.6,35675.0,35785.0,4273.0,4163.0,11594.0,1.9,1.2,0.9,1.3,1.6,1.7,0.9,1.6669999999999998,1.7,1.6,1.7,0.9,1.1,4221071.0,2020-01-30 07:10:09,4.151,3.3,40.0,0.375,-2.13,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,5.1,4.9,4.8,5.1,4.7,4.7,5.2,5.1,4.0,4.0,4.3,4.1,4.0,3.9,4.1,4.2,5.6,5.5,5.6,6.2,1.3,1.2,0.9,1.1,0.9,1.9,1.6,0.9,1.7,1.7,1.6,1.7,0.8,0.6,1.5,3.9,21.7,21.6,21.6,21.6,21.7,3.3,1.8,3.9,3.5,10.6,2.2,4.3,ready,2020-01-30 07:10:09.747125+00:00,extern,M,2020-01-30 07:10:09.748991+00:00,desi_writer,4.075,1.667,45179.0,2.0,21.0,M03239,3955.0,2020-01-30 07:07:43.827638+00:00,can11,64.036461016374,136.576315978375,-86.725,53.855,0.55966312901426,2.115,11594.0,4163.0,4273.0,35785.0,35675.0,True,,,,,,,,,,,,,kpno,45179.0
21.0,49687.0,49687.0,44517.0,3532.0,-81.86662292480469,54.31600952148438,0.08429116205154608,0.01044030650891055,7.0,0.5732252273844985,37.48551476535854,-5.613,0.0,10.6,10.7,8.0,can11,10.6,9.3,8.9,9.2,21.6,21.6,21.7,21.7,21.6,True,9.3,21.0,extern,4495631.0,,,,0.0,0.0,10.8,10.6,9.1,9.6,2.115,-83.811,56.749,0.5596631290142601,,8.692,6.0,8.8,8.5,8.9,8.8,8.7,8.6,9.0,9.0,-99.9,8.8,8.6,8.8,8.7,ready,8.7,8.6,8.7,8.8,8.7,,,,,,2.0,M03239,6846.0,144.827835007253,-93.56224835449949,8.8,8.7,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-18 09:11:55.570651+00:00,desi_writer,40.0,kpno,2020-02-18 09:11:55,2020-02-18 09:11:55.568459+00:00,2020-02-18 09:09:48.602076+00:00,8.9,8.6,39649.0,39721.0,4456.0,4384.0,12400.0,8.8,8.6,8.7,8.6,8.9,9.0,8.7,9.4,9.5,9.4,9.3,8.7,8.7,4495631.0,2020-02-18 09:11:55,8.692,6.0,40.0,8.0,-5.613,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.8,8.8,8.6,9.0,8.9,8.8,8.8,8.6,8.5,8.6,8.7,9.0,8.8,8.7,8.7,10.8,10.6,10.6,10.7,8.6,8.6,8.7,8.7,8.7,8.8,8.9,8.7,9.0,9.5,9.4,9.3,8.9,8.6,9.1,9.6,21.7,21.6,21.6,21.6,21.7,8.9,9.2,8.8,8.7,10.6,9.3,9.3,ready,2020-02-18 09:11:55.568459+00:00,extern,M,2020-02-18 09:11:55.570651+00:00,desi_writer,8.7,9.4,49687.0,2.0,21.0,M03239,6846.0,2020-02-18 09:09:48.602076+00:00,can11,-93.5622483544995,144.827835007253,-83.811,56.749,0.55966312901426,2.115,12400.0,4384.0,4456.0,39721.0,39649.0,True,,,,,,,,,,,,,kpno,49687.0
21.0,45182.0,45182.0,44522.0,3532.0,-81.86662292480469,54.31600952148438,0.04104875150354759,0.015297058540778357,7.0,0.5732252273844985,37.48551476535854,-2.53,0.0,5.8,6.2,0.752,can11,10.6,2.0,3.0,1.5,21.6,21.6,21.7,21.7,21.6,True,4.1,21.0,extern,4221491.0,,,,0.0,0.0,5.8,5.8,2.1,3.8,2.115,-86.73,53.854,0.5596631290142601,,3.944,3.3,4.6,3.9,4.4,3.8,4.8,3.7,4.4,4.0,-99.9,4.6,4.0,4.9,4.1,ready,3.938,4.8,3.9,4.8,4.1,,,,,,2.0,M03239,3961.0,136.576315978375,64.03646101637399,3.6,3.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-30 07:52:21.386351+00:00,desi_writer,40.0,kpno,2020-01-30 07:52:21,2020-01-30 07:52:21.384331+00:00,2020-01-30 07:53:48.688611+00:00,1.1,0.8,35675.0,35785.0,4273.0,4163.0,11594.0,1.5,1.1,1.1,1.1,1.6,1.6,1.4,2.033,2.3,2.0,1.8,0.8,1.0,4221491.0,2020-01-30 07:52:21,3.944,3.3,40.0,0.752,-2.53,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.8,4.6,4.6,4.8,4.4,4.4,4.9,4.8,3.7,3.9,4.0,3.9,4.0,3.8,4.1,4.1,5.8,5.8,5.8,6.2,1.1,1.1,1.4,1.0,1.1,1.5,1.6,0.8,1.6,2.3,2.0,1.8,1.1,0.8,2.1,3.8,21.7,21.6,21.6,21.6,21.7,3.0,1.5,3.6,3.3,10.6,2.0,4.1,ready,2020-01-30 07:52:21.384331+00:00,extern,M,2020-01-30 07:52:21.386351+00:00,desi_writer,3.938,2.033,45182.0,2.0,21.0,M03239,3961.0,2020-01-30 07:53:48.688611+00:00,can11,64.036461016374,136.576315978375,-86.73,53.854,0.55966312901426,2.115,11594.0,4163.0,4273.0,35785.0,35675.0,True,,,,,,,,,,,,,kpno,45182.0
21.0,44559.0,44559.0,44525.0,3532.0,-87.08636474609375,54.40162658691406,0.0848645980371085,0.035,7.0,50.22281582487303,119.55714225827893,-1.797,0.0,8.9,8.3,3.705,can11,10.6,5.4,5.3,4.8,21.6,21.6,21.7,21.7,21.6,True,6.3,21.0,extern,4192511.0,,,,0.0,0.0,6.2,6.8,5.1,6.2,2.115,-82.01,55.151,0.5596631290142601,,5.693,5.0,6.2,5.6,6.3,5.7,6.2,5.5,6.4,5.9,-99.9,6.1,5.5,6.4,5.8,ready,5.65,6.1,5.5,6.3,5.7,,,,,,2.0,M03239,3762.0,127.609241308041,-139.35358606050102,5.8,5.6,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-28 07:55:17.208176+00:00,desi_writer,40.0,kpno,2020-01-28 07:55:16,2020-01-28 07:55:17.206316+00:00,2020-01-28 07:54:38.416874+00:00,4.2,4.0,35579.0,35689.0,4269.0,4159.0,11572.0,4.8,4.2,4.4,4.2,4.8,5.0,4.3,5.033,5.1,5.0,5.0,4.4,4.2,4192511.0,2020-01-28 07:55:16,5.693,5.0,40.0,3.705,-1.797,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.2,6.2,6.1,6.1,6.4,6.3,6.4,6.3,5.5,5.6,5.5,5.5,5.9,5.7,5.8,5.7,6.2,6.8,8.9,8.3,4.2,4.2,4.3,4.2,4.4,4.8,4.8,4.4,5.0,5.1,5.0,5.0,4.2,4.0,5.1,6.2,21.7,21.6,21.6,21.6,21.7,5.3,4.8,5.8,5.6,10.6,5.4,6.3,ready,2020-01-28 07:55:17.206316+00:00,extern,M,2020-01-28 07:55:17.208176+00:00,desi_writer,5.65,5.033,44559.0,2.0,21.0,M03239,3762.0,2020-01-28 07:54:38.416874+00:00,can11,-139.353586060501,127.609241308041,-82.01,55.151,0.55966312901426,2.115,11572.0,4159.0,4269.0,35689.0,35579.0,True,,,,,,,,,,,,,kpno,44559.0
21.0,45746.0,45746.0,44526.0,3532.0,-87.08636474609375,54.40162658691406,0.09871676655968832,0.0031622776601683803,7.0,50.22281582487303,119.55714225827893,-8.427,0.0,10.3,10.4,10.113,can11,10.6,10.4,9.0,10.4,21.6,21.6,21.7,21.7,21.6,True,8.5,21.0,extern,4262771.0,,,,0.0,0.0,9.5,9.6,11.2,9.5,2.115,-82.005,55.299,0.5596631290142601,,8.067,4.4,7.5,8.2,7.7,8.1,7.5,8.0,7.7,8.3,-99.9,7.8,8.1,7.2,8.2,ready,8.075,7.4,7.8,7.1,7.9,,,,,,2.0,M03239,4206.0,127.51232723698999,-139.285572604788,7.7,7.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 04:41:19.980309+00:00,desi_writer,40.0,kpno,2020-02-02 04:41:19,2020-02-02 04:41:19.978138+00:00,2020-02-02 04:39:43.102789+00:00,11.4,11.1,35917.0,36025.0,4278.0,4170.0,11640.0,10.0,10.3,10.3,10.6,10.5,10.9,11.1,11.533,11.3,11.5,11.8,10.2,10.6,4262771.0,2020-02-02 04:41:19,8.067,4.4,40.0,10.113,-8.427,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.5,7.5,7.8,7.4,7.7,7.7,7.2,7.1,8.0,8.2,8.1,7.8,8.3,8.1,8.2,7.9,9.5,9.6,10.3,10.4,10.6,10.3,11.1,10.6,10.3,10.0,10.5,10.2,10.9,11.3,11.5,11.8,11.4,11.1,11.2,9.5,21.7,21.6,21.6,21.6,21.7,9.0,10.4,7.7,7.8,10.6,10.4,8.5,ready,2020-02-02 04:41:19.978138+00:00,extern,M,2020-02-02 04:41:19.980309+00:00,desi_writer,8.075,11.533,45746.0,2.0,21.0,M03239,4206.0,2020-02-02 04:39:43.102789+00:00,can11,-139.285572604788,127.51232723699,-82.005,55.299,0.55966312901426,2.115,11640.0,4170.0,4278.0,36025.0,35917.0,True,,,,,,,,,,,,,kpno,45746.0
21.0,45540.0,45540.0,44533.0,3532.0,-87.08636474609375,54.40162658691406,0.009000000000000001,0.012083045973594572,7.0,50.22281582487303,119.55714225827893,-13.827,0.0,9.9,9.9,6.688,can11,10.6,7.7,7.0,7.6,21.6,21.6,21.7,21.7,21.6,True,6.7,21.0,extern,4251311.0,,,,0.0,0.0,9.8,9.7,7.8,7.2,2.115,-87.523,54.739,0.5596631290142601,,6.74,4.4,6.5,6.8,6.4,6.6,6.4,6.7,6.6,6.9,-99.9,6.7,6.8,6.1,6.7,ready,6.75,6.5,6.7,6.3,6.8,,,,,,2.0,M03239,4143.0,125.236416372793,43.62023603718779,6.4,6.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-01 09:40:17.720571+00:00,desi_writer,40.0,kpno,2020-02-01 09:40:17,2020-02-01 09:40:17.718348+00:00,2020-02-01 09:38:43.005471+00:00,7.5,7.3,35842.0,35951.0,4278.0,4169.0,11626.0,7.2,6.8,7.1,7.0,7.4,7.7,7.4,8.033,8.0,8.0,8.1,7.1,7.3,4251311.0,2020-02-01 09:40:17,6.74,4.4,40.0,6.688,-13.827,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.4,6.5,6.7,6.5,6.6,6.4,6.1,6.3,6.7,6.8,6.8,6.7,6.9,6.6,6.7,6.8,9.8,9.7,9.9,9.9,7.0,6.8,7.4,7.3,7.1,7.2,7.4,7.1,7.7,8.0,8.0,8.1,7.5,7.3,7.8,7.2,21.7,21.6,21.6,21.6,21.7,7.0,7.6,6.4,6.4,10.6,7.7,6.7,ready,2020-02-01 09:40:17.718348+00:00,extern,M,2020-02-01 09:40:17.720571+00:00,desi_writer,6.75,8.033,45540.0,2.0,21.0,M03239,4143.0,2020-02-01 09:38:43.005471+00:00,can11,43.6202360371878,125.236416372793,-87.523,54.739,0.55966312901426,2.115,11626.0,4169.0,4278.0,35951.0,35842.0,True,,,,,,,,,,,,,kpno,45540.0
21.0,45752.0,45752.0,44537.0,3532.0,-87.08636474609375,54.40162658691406,0.004472135954999579,0.004472135954999579,7.0,50.22281582487303,119.55714225827893,-8.44,0.0,10.9,10.5,10.175,can11,10.6,10.4,9.2,10.5,21.6,21.6,21.7,21.7,21.6,True,8.7,21.0,extern,4263071.0,,,,0.0,0.0,9.9,10.0,11.8,10.1,2.115,-82.01100000000002,55.295,0.5596631290142601,,8.22,4.4,7.8,8.4,7.8,8.3,7.5,8.0,7.9,8.5,-99.9,8.0,8.4,7.3,8.2,ready,8.262,7.4,8.2,7.2,8.1,,,,,,2.0,M03239,4215.0,128.114355755509,-142.555378901084,7.9,8.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 05:10:58.480994+00:00,desi_writer,40.0,kpno,2020-02-02 05:10:57,2020-02-02 05:10:58.478821+00:00,2020-02-02 05:09:12.925158+00:00,11.3,11.1,35937.0,36045.0,4278.0,4170.0,11644.0,10.2,10.4,10.3,10.6,10.6,11.1,10.9,11.7,11.8,11.7,11.6,10.4,10.7,4263071.0,2020-02-02 05:10:57,8.22,4.4,40.0,10.175,-8.44,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.5,7.8,8.0,7.4,7.9,7.8,7.3,7.2,8.0,8.4,8.4,8.2,8.5,8.3,8.2,8.1,9.9,10.0,10.9,10.5,10.6,10.4,10.9,10.7,10.3,10.2,10.6,10.4,11.1,11.8,11.7,11.6,11.3,11.1,11.8,10.1,21.7,21.6,21.6,21.6,21.7,9.2,10.5,7.9,8.0,10.6,10.4,8.7,ready,2020-02-02 05:10:58.478821+00:00,extern,M,2020-02-02 05:10:58.480994+00:00,desi_writer,8.262,11.7,45752.0,2.0,21.0,M03239,4215.0,2020-02-02 05:09:12.925158+00:00,can11,-142.555378901084,128.114355755509,-82.011,55.295,0.55966312901426,2.115,11644.0,4170.0,4278.0,36045.0,35937.0,True,,,,,,,,,,,,,kpno,45752.0
21.0,48317.0,48317.0,44544.0,3532.0,-82.11859893798828,55.24885940551758,0.11860016863394418,0.013152946437965905,7.0,38.2267312098256,105.42798128450308,-8.69,0.0,7.2,7.1,3.275,can11,10.6,4.6,4.2,4.3,21.6,21.6,21.7,21.7,21.6,True,4.6,21.0,extern,4421831.0,,,,0.0,0.0,7.0,7.2,4.5,4.8,2.115,-86.728,57.896,0.5596631290142601,,4.404,3.0,4.4,4.4,4.2,4.4,4.4,4.4,4.4,4.5,-99.9,4.4,4.4,4.3,4.5,ready,4.4,4.3,4.2,4.2,4.4,,,,,,2.0,M03239,5411.0,139.924791695215,-51.9651368784798,3.9,3.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-13 05:14:09.419527+00:00,desi_writer,40.0,kpno,2020-02-13 05:14:08,2020-02-13 05:14:09.417375+00:00,2020-02-13 05:12:58.952269+00:00,3.9,3.5,37975.0,38077.0,4392.0,4290.0,12064.0,4.4,4.4,3.7,4.3,4.6,4.8,4.1,4.567,4.6,4.4,4.7,3.8,4.4,4421831.0,2020-02-13 05:14:08,4.404,3.0,40.0,3.275,-8.69,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.4,4.4,4.4,4.3,4.4,4.2,4.3,4.2,4.4,4.4,4.4,4.2,4.5,4.4,4.5,4.4,7.0,7.2,7.2,7.1,4.3,4.4,4.1,4.4,3.7,4.4,4.6,3.8,4.8,4.6,4.4,4.7,3.9,3.5,4.5,4.8,21.7,21.6,21.6,21.6,21.7,4.2,4.3,3.9,3.8,10.6,4.6,4.6,ready,2020-02-13 05:14:09.417375+00:00,extern,M,2020-02-13 05:14:09.419527+00:00,desi_writer,4.4,4.567,48317.0,2.0,21.0,M03239,5411.0,2020-02-13 05:12:58.952269+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.55966312901426,2.115,12064.0,4290.0,4392.0,38077.0,37975.0,True,,,,,,,,,,,,,kpno,48317.0
21.0,45754.0,45754.0,44559.0,3532.0,-82.10017395019531,55.38965606689453,0.10012492197250393,0.006999999999999999,7.0,38.227308105934526,105.42788511065544,-8.972999999999997,0.0,10.8,10.5,10.555,can11,10.6,10.5,9.2,10.7,21.6,21.6,21.7,21.7,21.6,True,8.9,21.0,extern,4263191.0,,,,0.0,0.0,10.0,10.0,12.2,10.4,2.115,-82.02799999999998,55.153,0.5596631290142601,,8.36,4.4,7.9,8.4,7.9,8.5,7.7,8.3,8.1,8.6,-99.9,8.1,8.5,7.4,8.4,ready,8.387,7.5,8.3,7.2,8.1,,,,,,2.0,M03239,4225.0,128.117912792546,-142.554786061578,8.0,8.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 05:22:48.819069+00:00,desi_writer,40.0,kpno,2020-02-02 05:22:48,2020-02-02 05:22:48.817246+00:00,2020-02-02 05:19:53.561147+00:00,11.8,11.5,35957.0,36065.0,4278.0,4170.0,11648.0,10.2,10.3,10.3,10.5,10.7,11.2,11.1,12.133,12.2,12.2,12.0,10.4,10.7,4263191.0,2020-02-02 05:22:48,8.36,4.4,40.0,10.555,-8.973,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.9,8.1,7.5,8.1,7.9,7.4,7.2,8.3,8.4,8.5,8.3,8.6,8.5,8.4,8.1,10.0,10.0,10.8,10.5,10.5,10.3,11.1,10.7,10.3,10.2,10.7,10.4,11.2,12.2,12.2,12.0,11.8,11.5,12.2,10.4,21.7,21.6,21.6,21.6,21.7,9.2,10.7,8.0,8.2,10.6,10.5,8.9,ready,2020-02-02 05:22:48.817246+00:00,extern,M,2020-02-02 05:22:48.819069+00:00,desi_writer,8.387,12.133,45754.0,2.0,21.0,M03239,4225.0,2020-02-02 05:19:53.561147+00:00,can11,-142.554786061578,128.117912792546,-82.028,55.153,0.55966312901426,2.115,11648.0,4170.0,4278.0,36065.0,35957.0,True,,,,,,,,,,,,,kpno,45754.0
21.0,44544.0,44544.0,44594.0,3532.0,-87.68099975585938,53.880088806152344,0.0929569792968769,0.01442220510185596,7.0,30.920761602720138,148.01877256417228,-1.887,0.0,8.4,7.8,3.848,can11,10.6,5.5,5.4,4.8,21.6,21.6,21.7,21.7,21.6,True,6.4,21.0,extern,4192211.0,,,,0.0,0.0,5.8,6.6,5.1,6.3,2.115,-86.995,54.3,0.5596631290142601,,5.815,5.0,6.3,5.8,6.3,5.9,6.2,5.7,6.4,6.1,-99.9,6.2,5.8,6.5,6.0,ready,5.85,6.2,5.6,6.3,5.9,,,,,,2.0,M03239,3752.0,128.167399703102,-142.590489764205,5.8,5.7,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-28 07:26:19.874989+00:00,desi_writer,40.0,kpno,2020-01-28 07:26:19,2020-01-28 07:26:19.872711+00:00,2020-01-28 07:23:48.692894+00:00,4.5,4.2,35560.0,35670.0,4269.0,4159.0,11568.0,4.8,4.5,4.6,4.4,4.9,5.0,4.5,5.332999999999998,5.4,5.4,5.2,4.5,4.5,4192211.0,2020-01-28 07:26:19,5.815,5.0,40.0,3.848,-1.887,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.2,6.3,6.2,6.2,6.4,6.3,6.5,6.3,5.7,5.8,5.8,5.6,6.1,5.9,6.0,5.9,5.8,6.6,8.4,7.8,4.4,4.5,4.5,4.5,4.6,4.8,4.9,4.5,5.0,5.4,5.4,5.2,4.5,4.2,5.1,6.3,21.7,21.6,21.6,21.6,21.7,5.4,4.8,5.8,5.7,10.6,5.5,6.4,ready,2020-01-28 07:26:19.872711+00:00,extern,M,2020-01-28 07:26:19.874989+00:00,desi_writer,5.85,5.333,44544.0,2.0,21.0,M03239,3752.0,2020-01-28 07:23:48.692894+00:00,can11,-142.590489764205,128.167399703102,-86.995,54.3,0.55966312901426,2.115,11568.0,4159.0,4269.0,35670.0,35560.0,True,,,,,,,,,,,,,kpno,44544.0
21.0,45757.0,45757.0,44599.0,3532.0,-87.68099975585938,53.880088806152344,0.0116619037896906,0.008602325267042627,7.0,30.920761602720138,148.01877256417228,-9.01,0.0,10.7,10.6,11.017,can11,10.6,10.6,9.3,10.9,21.6,21.6,21.7,21.7,21.6,True,9.1,21.0,extern,4263371.0,,,,0.0,0.0,10.1,10.1,12.8,10.8,2.115,-82.054,55.137,0.5596631290142601,,8.529,4.4,8.0,8.6,8.0,8.7,7.8,8.5,8.1,8.8,-99.9,8.2,8.6,7.6,8.5,ready,8.588,7.5,8.6,7.3,8.4,,,,,,2.0,M03239,4236.0,127.560643656743,-139.319660876393,8.1,8.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 05:40:38.157053+00:00,desi_writer,40.0,kpno,2020-02-02 05:40:37,2020-02-02 05:40:38.155172+00:00,2020-02-02 05:39:52.177763+00:00,12.6,12.0,35977.0,36085.0,4278.0,4170.0,11652.0,10.4,10.6,10.3,10.5,11.1,11.5,11.7,12.9,13.0,13.0,12.7,10.6,10.9,4263371.0,2020-02-02 05:40:37,8.529,4.4,40.0,11.017,-9.01,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.8,8.0,8.2,7.5,8.1,8.0,7.6,7.3,8.5,8.6,8.6,8.6,8.8,8.7,8.5,8.4,10.1,10.1,10.7,10.6,10.5,10.6,11.7,10.9,10.3,10.4,11.1,10.6,11.5,13.0,13.0,12.7,12.6,12.0,12.8,10.8,21.7,21.6,21.6,21.6,21.7,9.3,10.9,8.1,8.2,10.6,10.6,9.1,ready,2020-02-02 05:40:38.155172+00:00,extern,M,2020-02-02 05:40:38.157053+00:00,desi_writer,8.588,12.9,45757.0,2.0,21.0,M03239,4236.0,2020-02-02 05:39:52.177763+00:00,can11,-139.319660876393,127.560643656743,-82.054,55.137,0.55966312901426,2.115,11652.0,4170.0,4278.0,36085.0,35977.0,True,,,,,,,,,,,,,kpno,45757.0
21.0,47773.0,47773.0,44603.0,3532.0,-87.68099975585938,53.880088806152344,0.004,0.0058309518948453,7.0,30.920761602720138,148.01877256417228,-8.437000000000001,0.0,9.8,10.0,7.0,can11,10.6,8.5,7.8,8.3,21.6,21.6,21.7,21.7,21.6,True,8.0,21.0,extern,4364591.0,,,,0.0,0.0,9.7,9.8,8.3,8.8,2.115,-84.82,58.312,0.5596631290142601,,7.252000000000002,6.0,7.1,7.1,7.5,7.3,7.0,7.1,7.7,7.6,-99.9,7.3,7.0,7.3,7.4,ready,7.25,7.0,7.1,7.5,7.4,,,,,,2.0,M03239,5175.0,117.816547304844,-47.08877976920879,7.5,7.5,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-09 05:27:28.006266+00:00,desi_writer,40.0,kpno,2020-02-09 05:27:27,2020-02-09 05:27:28.004214+00:00,2020-02-09 05:28:34.191777+00:00,7.7,7.7,37551.0,37640.0,4327.0,4238.0,11960.0,8.2,8.0,7.9,8.0,8.3,8.6,7.9,8.467,8.5,8.5,8.4,8.1,8.2,4364591.0,2020-02-09 05:27:27,7.252,6.0,40.0,7.0,-8.437,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.0,7.1,7.3,7.0,7.7,7.5,7.3,7.5,7.1,7.1,7.0,7.1,7.6,7.3,7.4,7.4,9.7,9.8,9.8,10.0,8.0,8.0,7.9,8.2,7.9,8.2,8.3,8.1,8.6,8.5,8.5,8.4,7.7,7.7,8.3,8.8,21.7,21.6,21.6,21.6,21.7,7.8,8.3,7.5,7.5,10.6,8.5,8.0,ready,2020-02-09 05:27:28.004214+00:00,extern,M,2020-02-09 05:27:28.006266+00:00,desi_writer,7.25,8.467,47773.0,2.0,21.0,M03239,5175.0,2020-02-09 05:28:34.191777+00:00,can11,-47.0887797692088,117.816547304844,-84.82,58.312,0.55966312901426,2.115,11960.0,4238.0,4327.0,37640.0,37551.0,True,,,,,,,,,,,,,kpno,47773.0
