DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
21.0,51150.0,3532.0,-85.4019775390625,54.397972106933594,0.021840329667841555,,0.007615773105863909,7.0,25.22290300901352,158.3869314096219
21.0,43043.0,3532.0,-86.14112091064453,56.417938232421875,0.0078102496759066544,,0.011180339887498947,7.0,20.830994641485496,176.57790709234965
21.0,43035.0,3532.0,-81.7777099609375,56.754173278808594,0.019313207915827964,,0.019313207915827964,7.0,39.73276496161768,122.43541564909812
21.0,43036.0,3532.0,-81.7777099609375,56.754173278808594,0.025632011235952594,,4.108571162825345,7.0,39.73276496161768,122.43541564909812
21.0,43037.0,3532.0,-81.7777099609375,56.754173278808594,4.094483239677506,,6.427187020773552,7.0,39.73276496161768,122.43541564909812
21.0,43040.0,3532.0,-81.7777099609375,56.754173278808594,4.03341245101465,,4.03341245101465,7.0,39.73276496161768,122.43541564909812
21.0,43041.0,3532.0,-86.14112091064453,56.417938232421875,2.3389762717907163,,2.3389762717907163,7.0,20.830994641485496,176.57790709234965
21.0,43042.0,3532.0,-86.14112091064453,56.417938232421875,0.1539415473483361,,0.01711724276862369,7.0,20.830994641485496,176.57790709234965
21.0,43022.0,3532.0,-81.48272705078125,56.54573440551758,2.602204065787309,,2.594206044245522,7.0,39.73191729248409,122.43384779625784
21.0,43023.0,3532.0,-81.48272705078125,56.54573440551758,2.594403399627745,,2.615214140371683,7.0,39.73191729248409,122.43384779625784
21.0,43027.0,3532.0,-81.48272705078125,56.54573440551758,5.806331457986188,,5.7910103608955845,7.0,39.73191729248409,122.43384779625784
21.0,43029.0,3532.0,-81.7777099609375,56.754173278808594,5.633074560131439,,0.03026549190084311,7.0,39.73276496161768,122.43541564909812
21.0,43033.0,3532.0,-81.7777099609375,56.754173278808594,0.019209372712298545,,0.019209372712298545,7.0,39.73276496161768,122.43541564909812
21.0,43034.0,3532.0,-81.7777099609375,56.754173278808594,0.030870698080866264,,0.030870698080866264,7.0,39.73276496161768,122.43541564909812
21.0,44086.0,3532.0,-82.7197494506836,57.038330078125,,,,7.0,0.5843690124546865,37.48896126304511
21.0,44088.0,3532.0,-82.7197494506836,57.038330078125,,,,7.0,0.5843690124546865,37.48896126304511
21.0,44091.0,3532.0,-87.08636474609375,54.40162658691406,0.04301162633521314,,0.009848857801796104,7.0,50.222815824873024,119.55714225827892
21.0,44093.0,3532.0,-87.08636474609375,54.40162658691406,0.005,,0.003,7.0,50.222815824873024,119.55714225827892
21.0,44102.0,3532.0,-87.08636474609375,54.40162658691406,0.005099019513592785,,0.0031622776601683794,7.0,50.222815824873024,119.55714225827892
21.0,44110.0,3532.0,-82.10017395019531,55.38965606689453,0.15485799947048262,,0.015556349186104044,7.0,38.22730810593452,105.42788511065545
21.0,44239.0,3532.0,-81.86443328857422,56.7685432434082,0.15769908052997647,,0.011401754250991379,7.0,30.93247244621543,164.7912494971134
21.0,44243.0,3532.0,-81.86443328857422,56.7685432434082,0.027018512172212593,,0.01414213562373095,7.0,30.93247244621543,164.7912494971134
21.0,44259.0,3532.0,-81.40520477294922,55.05724334716797,0.15947727110782906,,0.15868522300453816,7.0,31.65523153619632,120.46226028503304
21.0,44184.0,3532.0,-81.40520477294922,55.05724334716797,0.1485193590075045,,0.004472135954999579,7.0,31.65523153619632,120.46226028503304
21.0,44280.0,3532.0,-83.11236572265625,54.984195709228516,0.1532220610747682,,0.010295630140987,7.0,53.62342332586447,215.3255482937501
21.0,44685.0,3532.0,-83.52924346923828,57.92060089111328,2.792316063772151,,2.7911031869137335,7.0,0.3880307195016264,42.49221091177372
21.0,44691.0,3532.0,-83.52924346923828,57.92060089111328,2.784409811791361,,2.784409811791361,7.0,0.3880307195016264,42.49221091177372
21.0,44694.0,3532.0,-87.08636474609375,54.40162658691406,3.8054784193317928,,3.800596926799789,7.0,50.222815824873024,119.55714225827892
21.0,44697.0,3532.0,-87.08636474609375,54.40162658691406,3.801008418827825,,3.7974613888754685,7.0,50.222815824873024,119.55714225827892
21.0,44699.0,3532.0,-87.08636474609375,54.40162658691406,3.8103859384582033,,3.8095959103295978,7.0,50.222815824873024,119.55714225827892
21.0,45495.0,3532.0,-87.61737060546875,54.8305549621582,0.10904127658827184,,0.007071067811865475,7.0,60.87436828818565,106.14619629380896
21.0,45540.0,3532.0,-87.61737060546875,54.8305549621582,0.09903534722511959,,0.013038404810405297,7.0,60.87436828818565,106.14619629380896
21.0,47449.0,3532.0,-85.40648651123047,54.9452018737793,0.06894200461257273,,0.00848528137423857,7.0,30.224392845827047,201.315592826333
21.0,47450.0,3532.0,-85.49089813232422,54.857852935791016,0.07462573282722254,,0.002,7.0,30.22403281843729,201.31599106687312
21.0,47551.0,3532.0,-86.47648620605469,53.650718688964844,0.04220189569201839,,0.009219544457292887,7.0,30.919253418784876,187.4134630251823
21.0,47475.0,3532.0,-85.49089813232422,54.857852935791016,0.06488451279003334,,0.01131370849898476,7.0,30.22403281843729,201.31599106687312
21.0,47552.0,3532.0,-86.47648620605469,53.650718688964844,0.056080299571239806,,0.005099019513592785,7.0,30.919253418784876,187.4134630251823
21.0,47479.0,3532.0,-85.49089813232422,54.857852935791016,0.06000833275470999,,0.010816653826391968,7.0,30.22403281843729,201.31599106687312
21.0,47545.0,3532.0,-86.47648620605469,53.650718688964844,0.032015621187164243,,0.00806225774829855,7.0,30.919253418784876,187.4134630251823
21.0,47546.0,3532.0,-86.47648620605469,53.650718688964844,0.035355339059327376,,0.01004987562112089,7.0,30.919253418784876,187.4134630251823
21.0,47550.0,3532.0,-86.47648620605469,53.650718688964844,0.0318276609256791,,0.001414213562373095,7.0,30.919253418784876,187.4134630251823
21.0,47547.0,3532.0,-86.47648620605469,53.650718688964844,0.03269556544854363,,0.006403124237432849,7.0,30.919253418784876,187.4134630251823
21.0,47548.0,3532.0,-86.47648620605469,53.650718688964844,0.028844410203711916,,0.011704699910719625,7.0,30.919253418784876,187.4134630251823
21.0,47549.0,3532.0,-86.47648620605469,53.650718688964844,0.054644304369257005,,0.014,7.0,30.919253418784876,187.4134630251823
21.0,47944.0,3532.0,-86.83773040771484,57.998653411865234,0.0483735464897913,,0.047201694884823786,7.0,30.93715459139799,180.41512941920794
21.0,48309.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48310.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48388.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48311.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48371.0,3532.0,-82.27359008789062,54.89277267456055,,,,7.0,33.225329021247994,109.4027359062994
21.0,48312.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48314.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48316.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48317.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48389.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48318.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48402.0,3532.0,-86.83773040771484,57.998653411865234,,,,7.0,30.93715459139799,180.41512941920794
21.0,48349.0,3532.0,-84.88436126708984,58.41083908081055,,,,7.0,32.12972263688365,106.75033850799919
21.0,48364.0,3532.0,-82.24003601074219,54.90642547607422,,,,7.0,33.225385435191335,109.40257192817297
21.0,48380.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48381.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48382.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48383.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48384.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48385.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48386.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,48387.0,3532.0,-85.22648620605469,55.07254409790039,,,,7.0,79.45012106414006,181.90934596989123
21.0,49412.0,3532.0,-87.08636474609375,54.40162658691406,3.620921705864406,,3.6190399279366896,7.0,50.222815824873024,119.55714225827892
21.0,49424.0,3532.0,-81.88309478759766,53.25907897949219,1.830292326378494,,1.8371897016911454,7.0,30.91832786644774,147.99115820751618
21.0,49422.0,3532.0,-81.88309478759766,53.25907897949219,1.837983677838299,,1.836984757693977,7.0,30.91832786644774,147.99115820751618
21.0,49417.0,3532.0,-81.88309478759766,53.25907897949219,1.8368331443002655,,1.8351087161255597,7.0,30.91832786644774,147.99115820751618
21.0,49413.0,3532.0,-87.08636474609375,54.40162658691406,3.621920070901621,,3.6182161350588222,7.0,50.222815824873024,119.55714225827892
21.0,49418.0,3532.0,-81.88309478759766,53.25907897949219,1.8366308828940017,,1.84281550894277,7.0,30.91832786644774,147.99115820751618
21.0,49391.0,3532.0,-82.11859893798828,55.24885940551758,1.7251310095178278,,1.7277757377622827,7.0,38.22673120982559,105.42798128450309
21.0,49409.0,3532.0,-87.08636474609375,54.40162658691406,3.6143408804372616,,3.6150466110411354,7.0,50.222815824873024,119.55714225827892
21.0,49419.0,3532.0,-81.88309478759766,53.25907897949219,1.8468873815151807,,1.8292102120860796,7.0,30.91832786644774,147.99115820751618
21.0,49410.0,3532.0,-87.08636474609375,54.40162658691406,3.6222679359760237,,3.61616108601373,7.0,50.222815824873024,119.55714225827892
21.0,49420.0,3532.0,-81.88309478759766,53.25907897949219,1.8472771854813776,,1.84281550894277,7.0,30.91832786644774,147.99115820751618
21.0,49411.0,3532.0,-87.08636474609375,54.40162658691406,3.626202421266634,,3.6215071448224427,7.0,50.222815824873024,119.55714225827892
21.0,49421.0,3532.0,-81.88309478759766,53.25907897949219,1.8355304410442232,,1.8464723122754916,7.0,30.91832786644774,147.99115820751618
21.0,49414.0,3532.0,-87.08636474609375,54.40162658691406,3.6071764581179,,3.6101130176214706,7.0,50.222815824873024,119.55714225827892
21.0,49425.0,3532.0,-81.88309478759766,53.25907897949219,1.8348111619455558,,1.8384104547135278,7.0,30.91832786644774,147.99115820751618
21.0,49407.0,3532.0,-87.08636474609375,54.40162658691406,3.6177564871063392,,3.617217853544351,7.0,50.222815824873024,119.55714225827892
21.0,49415.0,3532.0,-87.08636474609375,54.40162658691406,3.623443803897061,,3.6264981731692627,7.0,50.222815824873024,119.55714225827892
21.0,49423.0,3532.0,-81.88309478759766,53.25907897949219,1.8321694790602754,,1.8435262406594597,7.0,30.91832786644774,147.99115820751618
21.0,49406.0,3532.0,-86.07554626464844,58.0123176574707,4.518321480372994,,4.5208459385384945,7.0,28.237790989902447,34.400258181792836
21.0,49408.0,3532.0,-87.08636474609375,54.40162658691406,3.6112281844270098,,3.6022437452232463,7.0,50.222815824873024,119.55714225827892
21.0,49770.0,3532.0,-85.03064727783203,58.01254653930664,0.022825424421026655,,0.0022360679774997894,7.0,29.237753151440334,31.39924197314289
21.0,49771.0,3532.0,-81.88309478759766,53.25907897949219,0.07592759709091287,,0.0022360679774997894,7.0,30.91832786644774,147.99115820751618
21.0,49772.0,3532.0,-81.88309478759766,53.25907897949219,0.07340980860893181,,0.0031622776601683794,7.0,30.91832786644774,147.99115820751618
21.0,49773.0,3532.0,-81.88309478759766,53.25907897949219,0.07789736837660179,,0.006,7.0,30.91832786644774,147.99115820751618
21.0,49792.0,3532.0,-86.14112091064453,56.417938232421875,0.00848528137423857,,0.00282842712474619,7.0,20.830994641485496,176.57790709234965
21.0,49794.0,3532.0,-82.98017120361328,56.6153678894043,0.047,,0.011180339887498947,7.0,40.23177388236844,153.84539137781093
21.0,52007.0,3532.0,-82.11859893798828,55.24885940551758,0.020615528128088305,,0.008544003745317531,7.0,38.22673120982559,105.42798128450309
21.0,52009.0,3532.0,-84.92455291748047,58.398193359375,0.017888543819998316,,0.004472135954999579,7.0,32.129670224676275,106.75053249579963
21.0,52010.0,3532.0,-84.92520141601562,58.28114700317383,0.03905124837953327,,0.009219544457292887,7.0,32.12919109930303,106.75053632720191
21.0,52011.0,3532.0,-84.88471221923828,58.38129425048828,0.02942787793912432,,0.0036055512754639895,7.0,32.1296016818891,106.75034039692623
21.0,52012.0,3532.0,-84.94464111328125,58.35529708862305,0.03001666203960727,,0.008544003745317531,7.0,32.129494319456285,106.75062964380763
21.0,52013.0,3532.0,-84.93423461914062,58.44045639038086,0.04011234224026316,,0.00806225774829855,7.0,32.12984307755428,106.75057895529211
21.0,52014.0,3532.0,-84.90440368652344,58.37551498413086,0.040024992192379,,0.005,7.0,32.129577720751435,106.75043542255543
21.0,52019.0,3532.0,-84.90133666992188,58.38923263549805,0.012529964086141668,,0.013038404810405297,7.0,32.12963392101448,106.75042054348448
21.0,52020.0,3532.0,-84.96251678466797,58.43292999267578,0.028442925306655785,,0.005385164807134504,7.0,32.12981181435454,106.75071544027466
21.0,52021.0,3532.0,-84.88436126708984,58.41083908081055,0.034481879299133336,,0.006,7.0,32.12972263688365,106.75033850799919
21.0,52022.0,3532.0,-84.92790222167969,58.297306060791016,0.019,,0.020808652046684813,7.0,32.12925719629097,106.75054925708842
21.0,52023.0,3532.0,-84.9705581665039,58.40842819213867,0.011704699910719625,,0.00412310562561766,7.0,32.12971139314922,106.750754366193
21.0,52024.0,3532.0,-84.97025299072266,58.38603591918945,0.02009975124224178,,0.001414213562373095,7.0,32.129619724221925,106.75075300890079
21.0,52025.0,3532.0,-84.89191436767578,58.41231918334961,0.03452535300326414,,0.007615773105863909,7.0,32.129728573615644,106.75037494482926
21.0,52028.0,3532.0,-83.34268188476562,54.94202423095703,0.06203224967708329,,0.005099019513592785,7.0,53.62323883864421,215.3271329070021
21.0,52030.0,3532.0,-83.34268188476562,54.94202423095703,0.02102379604162864,,0.016643316977093238,7.0,53.62323883864421,215.3271329070021
21.0,52032.0,3532.0,-83.34268188476562,54.94202423095703,0.04651881339845203,,0.005385164807134504,7.0,53.62323883864421,215.3271329070021
21.0,52033.0,3532.0,-83.34268188476562,54.94202423095703,0.025059928172283336,,0.009,7.0,53.62323883864421,215.3271329070021
21.0,52034.0,3532.0,-83.34268188476562,54.94202423095703,0.016643316977093238,,0.015033296378372907,7.0,53.62323883864421,215.3271329070021
21.0,43426.0,3532.0,-82.11859893798828,55.24885940551758,0.06977105417004963,,0.009433981132056603,7.0,38.22673120982559,105.42798128450309
21.0,43416.0,3532.0,-81.32514190673828,55.66202163696289,5.726314346942543,,5.726314346942543,7.0,28.188257215911783,34.80808759744601
21.0,43428.0,3532.0,-82.10017395019531,55.38965606689453,0.07357309290766564,,0.0078102496759066544,7.0,38.22730810593452,105.42788511065545
21.0,43417.0,3532.0,-81.32514190673828,55.66202163696289,5.7266158418388775,,5.73083240027136,7.0,28.188257215911783,34.80808759744601
21.0,43419.0,3532.0,-81.32514190673828,55.66202163696289,5.726013010813021,,5.728924855502995,7.0,28.188257215911783,34.80808759744601
21.0,43422.0,3532.0,-81.32514190673828,55.66202163696289,5.733496402719723,,5.7291260240982655,7.0,28.188257215911783,34.80808759744601
21.0,43424.0,3532.0,-82.11859893798828,55.24885940551758,0.08285529554590944,,0.0116619037896906,7.0,38.22673120982559,105.42798128450309
21.0,43462.0,3532.0,-82.10017395019531,55.38965606689453,0.08521150157109075,,0.009219544457292887,7.0,38.22730810593452,105.42788511065545
21.0,43526.0,3532.0,-87.08636474609375,54.40162658691406,0.10429285689825549,,0.007071067811865475,7.0,50.222815824873024,119.55714225827892
21.0,43524.0,3532.0,-81.48272705078125,56.54573440551758,1.438589934623484,,1.4269327244127525,7.0,39.73191729248409,122.43384779625784
21.0,44347.0,3532.0,-81.39258575439453,55.35983657836914,0.16137533888422975,,0.1627329100090083,7.0,28.187018609308296,34.80840125055143
21.0,44447.0,3532.0,-87.08636474609375,54.40162658691406,,,,7.0,50.222815824873024,119.55714225827892
21.0,44383.0,3532.0,-82.7197494506836,57.038330078125,0.10840664186294122,,0.005099019513592785,7.0,0.5843690124546865,37.48896126304511
21.0,44387.0,3532.0,-82.7197494506836,57.038330078125,0.03008321791298265,,0.003,7.0,0.5843690124546865,37.48896126304511
21.0,44452.0,3532.0,-87.08636474609375,54.40162658691406,0.11,,0.009055385138137416,7.0,50.222815824873024,119.55714225827892
21.0,45182.0,3532.0,-81.48272705078125,56.54573440551758,5.935392236406959,,5.965502493503795,7.0,39.73191729248409,122.43384779625784
21.0,45224.0,3532.0,-81.86443328857422,56.7685432434082,0.14261837188805657,,0.011180339887498947,7.0,30.93247244621543,164.7912494971134
21.0,45165.0,3532.0,-81.54104614257812,53.581111907958984,5.2970784400459845,,5.301926159425459,7.0,39.71977522739524,122.43415575423536
21.0,45179.0,3532.0,-81.48272705078125,56.54573440551758,5.936755342777737,,5.966313769824715,7.0,39.73191729248409,122.43384779625784
21.0,45209.0,3532.0,-81.88309478759766,53.25907897949219,0.08121576201698781,,0.08713208364316785,7.0,30.91832786644774,147.99115820751618
21.0,45227.0,3532.0,-81.86443328857422,56.7685432434082,0.0147648230602334,,0.011,7.0,30.93247244621543,164.7912494971134
21.0,45212.0,3532.0,-81.88309478759766,53.25907897949219,0.09060905032059435,,0.08372574275573792,7.0,30.91832786644774,147.99115820751618
21.0,45215.0,3532.0,-81.88309478759766,53.25907897949219,0.08709190547921201,,0.0840119039184329,7.0,30.91832786644774,147.99115820751618
21.0,45216.0,3532.0,-81.88309478759766,53.25907897949219,0.08022468448052632,,0.087692645073575,7.0,30.91832786644774,147.99115820751618
21.0,45708.0,3532.0,-82.10017395019531,55.38965606689453,0.09567131231461184,,0.00848528137423857,7.0,38.22730810593452,105.42788511065545
21.0,45710.0,3532.0,-82.10017395019531,55.38965606689453,0.08910667763978185,,0.002,7.0,38.22730810593452,105.42788511065545
21.0,45815.0,3532.0,-81.40520477294922,55.05724334716797,0.08373768566183327,,0.0036055512754639895,7.0,31.65523153619632,120.46226028503304
21.0,45830.0,3532.0,-81.40520477294922,55.05724334716797,0.06505382386916236,,0.0078102496759066544,7.0,31.65523153619632,120.46226028503304
21.0,45831.0,3532.0,-81.40520477294922,55.05724334716797,0.06981403870282825,,0.013601470508735444,7.0,31.65523153619632,120.46226028503304
21.0,45832.0,3532.0,-81.40520477294922,55.05724334716797,0.06824221567329126,,0.005385164807134504,7.0,31.65523153619632,120.46226028503304
21.0,45776.0,3532.0,-82.10017395019531,55.38965606689453,0.08697700845625814,,0.08697700845625814,7.0,38.22730810593452,105.42788511065545
21.0,45838.0,3532.0,-87.68099975585938,53.880088806152344,0.09924716620639605,,0.004,7.0,30.920761602720138,148.01877256417228
21.0,45834.0,3532.0,-81.40520477294922,55.05724334716797,0.07710382610480494,,0.010770329614269008,7.0,31.65523153619632,120.46226028503304
21.0,45835.0,3532.0,-83.720703125,55.33414077758789,0.10290286682109494,,0.00412310562561766,7.0,59.39605376048723,145.0833575471229
21.0,45746.0,3532.0,-82.10017395019531,55.38965606689453,0.08556284240252891,,0.0116619037896906,7.0,38.22730810593452,105.42788511065545
21.0,45752.0,3532.0,-82.11859893798828,55.24885940551758,0.08556284240252891,,0.0191049731745428,7.0,38.22673120982559,105.42798128450309
21.0,45775.0,3532.0,-82.10017395019531,55.38965606689453,0.09730878685915265,,0.01676305461424021,7.0,38.22730810593452,105.42788511065545
21.0,45754.0,3532.0,-82.11859893798828,55.24885940551758,0.07778174593052023,,0.006,7.0,38.22673120982559,105.42798128450309
