DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,47762.0,4844.0,-228.40310668945312,-313.7341003417969,0.0932148056909416,,0.00360555127546399,9.0,-1.0893338406883541,43.055157218886954
489.0,47774.0,4844.0,-226.8575592041016,-317.8345947265625,0.148489056835849,,0.006082762530298221,9.0,30.63159073317005,107.38566444636804
489.0,47150.0,4844.0,-227.76388549804688,-316.493896484375,0.15698407562552325,,0.011704699910719624,9.0,28.74564176833384,160.12816155164307
489.0,47206.0,4844.0,-223.82557678222656,-317.7064514160156,0.1273184982632139,,0.005385164807134504,9.0,29.408270228552503,223.8433998581709
489.0,47149.0,4844.0,-224.84613037109366,-311.9898681640625,0.2432817296880306,,0.0067082039324993705,9.0,59.40728858458081,107.16873760938722
489.0,47205.0,4844.0,-223.82557678222656,-317.7064514160156,0.14270599146496965,,0.013453624047073709,9.0,29.408270228552503,223.8433998581709
489.0,47203.0,4844.0,-227.65711975097656,-316.6646423339844,0.16548413821270005,,0.006999999999999999,9.0,28.744988351906578,160.127659531439
489.0,47105.0,4844.0,-224.90670776367188,-311.81854248046875,0.24018534509832198,,0.23192455669894035,9.0,59.407936710944576,107.16927099814795
489.0,45392.0,4844.0,-227.31787109375,-317.45660400390625,0.007071067811865475,,0.0280178514522438,9.0,52.13416455466599,216.20958377485297
489.0,45385.0,4844.0,-227.31787109375,-317.45660400390625,0.10404806581575653,,0.00721110255092798,9.0,52.13416455466599,216.20958377485297
489.0,45326.0,4844.0,-223.48280334472656,-317.4235534667969,0.08015609770940699,,0.013416407864998741,9.0,-1.2537272130924015,130.90599621591687
489.0,44615.0,4844.0,-227.31787109375,-317.45660400390625,0.009219544457292887,,0.006403124237432849,9.0,52.13416455466599,216.20958377485297
489.0,44611.0,4844.0,-227.31787109375,-317.45660400390625,0.09613012014972208,,0.004,9.0,52.13416455466599,216.20958377485297
489.0,44607.0,4844.0,-224.24554443359366,-316.5881042480469,0.108664621657649,,0.008944271909999158,9.0,29.444611886188607,165.41926293321112
489.0,44603.0,4844.0,-223.09078979492188,-315.65582275390625,0.020591260281973996,,0.0206155281280883,9.0,29.44858974808713,148.6152995939849
489.0,44599.0,4844.0,-223.09078979492188,-315.65582275390625,0.006403124237432849,,0.005385164807134504,9.0,29.44858974808713,148.6152995939849
489.0,44594.0,4844.0,-223.09078979492188,-315.65582275390625,0.1031212878119741,,0.015811388300841896,9.0,29.44858974808713,148.6152995939849
489.0,44559.0,4844.0,-224.87229919433602,-312.3811950683594,0.11515641536623135,,0.007071067811865475,9.0,36.761002052194435,106.11473802839159
489.0,44544.0,4844.0,-224.7969207763672,-312.32769775390625,0.13445073447177594,,0.018973665961010275,9.0,36.76119614510189,106.11438609278541
489.0,44537.0,4844.0,-223.48265075683602,-315.6014404296875,0.017492855684535902,,0.007615773105863909,9.0,48.74628570090257,120.34620257577824
489.0,44533.0,4844.0,-223.48265075683602,-315.6014404296875,0.007071067811865475,,0.00806225774829855,9.0,48.74628570090257,120.34620257577824
489.0,44526.0,4844.0,-223.48265075683602,-315.6014404296875,0.12432618388738552,,0.009433981132056605,9.0,48.74628570090257,120.34620257577824
489.0,44525.0,4844.0,-223.48265075683602,-315.6014404296875,0.10916501271011696,,0.012649110640673521,9.0,48.74628570090257,120.34620257577824
489.0,44522.0,4844.0,-224.23280334472656,-313.57586669921875,0.029698484809835,,0.0078102496759066544,9.0,-0.8894860763422711,38.03885734473174
489.0,44517.0,4844.0,-224.23280334472656,-313.57586669921875,0.1082266141020775,,0.006403124237432849,9.0,-0.8894860763422711,38.03885734473174
489.0,43869.0,4844.0,-226.9137725830078,-316.5813903808594,0.07610519036176179,,0.011045361017187259,9.0,29.44431310348793,181.03009674299977
489.0,43864.0,4844.0,-223.09078979492188,-315.65582275390625,,,,9.0,29.44858974808713,148.6152995939849
489.0,43860.0,4844.0,-223.09078979492188,-315.65582275390625,0.11004090148667448,,,9.0,29.44858974808713,148.6152995939849
489.0,43936.0,4844.0,-226.85362243652344,-317.3999328613281,0.09419129471453293,,0.009055385138137416,9.0,52.13435338331684,216.2066879882046
489.0,43931.0,4844.0,-226.85362243652344,-317.3999328613281,0.09093404203047394,,0.005,9.0,52.13435338331684,216.2066879882046
489.0,43813.0,4844.0,-224.87229919433602,-312.3811950683594,,,,9.0,36.761002052194435,106.11473802839159
489.0,43767.0,4844.0,-224.87229919433602,-312.3811950683594,0.10458011283222064,,0.00565685424949238,9.0,36.761002052194435,106.11473802839159
489.0,43740.0,4844.0,-224.6548156738281,-313.92529296875,0.07632168761236874,,0.00806225774829855,9.0,26.715738925179075,35.42685934717564
489.0,43755.0,4844.0,-224.6548156738281,-313.92529296875,0.12061923561356208,0.007280109889280519,,9.0,26.715738925179075,35.42685934717564
489.0,43755.0,4844.0,-224.6548156738281,-313.92529296875,0.12061923561356208,0.007280109889280519,,9.0,26.715738925179075,35.42685934717564
489.0,43755.0,4844.0,-224.65482000000003,-313.9253,0.12061923561356208,0.007280109889280519,,9.0,26.715738925179075,35.42685934717564
489.0,51135.0,4844.0,-224.7969207763672,-312.32769775390625,0.024041630560342617,,0.008602325267042627,9.0,36.76119614510188,106.1143860927854
489.0,51136.0,4844.0,-224.7969207763672,-312.32769775390625,0.028160255680657446,,0.012083045973594572,9.0,36.76119614510188,106.1143860927854
489.0,51148.0,4844.0,-222.8713836669922,-315.6771545410156,0.05154609587543949,,0.014560219778561038,9.0,23.7489346990289,158.9643582085554
489.0,51149.0,4844.0,-222.8713836669922,-315.6771545410156,0.0280713376952364,,0.003,9.0,23.7489346990289,158.9643582085554
489.0,51150.0,4844.0,-222.8713836669922,-315.6771545410156,0.027073972741361765,,0.01655294535724685,9.0,23.7489346990289,158.9643582085554
489.0,43043.0,4844.0,-228.5160369873047,-316.24517822265625,0.004472135954999579,,0.003,9.0,19.347400663490518,177.15752480885396
489.0,43035.0,4844.0,-223.21017456054688,-315.5679626464844,0.1181905241548577,,0.1181905241548577,9.0,38.24830911003008,123.12805116858718
489.0,43036.0,4844.0,-223.21017456054688,-315.5679626464844,0.12313001258832065,,1.0420388668375091,9.0,38.24830911003008,123.12805116858718
489.0,43037.0,4844.0,-223.21017456054688,-315.5679626464844,1.0030019940159638,,6.023442537287129,9.0,38.24830911003008,123.12805116858718
489.0,43040.0,4844.0,-223.21017456054688,-315.5679626464844,5.799987931021926,,5.799987931021926,9.0,38.24830911003008,123.12805116858718
489.0,43041.0,4844.0,-228.5160369873047,-316.24517822265625,4.156404696369207,,4.156404696369207,9.0,19.347400663490518,177.15752480885396
489.0,43042.0,4844.0,-228.5160369873047,-316.24517822265625,0.5301254568496028,,0.010770329614269008,9.0,19.347400663490518,177.15752480885396
489.0,43022.0,4844.0,-223.21017456054688,-315.5679626464844,0.5470082266291797,,0.5539900721132104,9.0,38.24830911003008,123.12805116858718
489.0,43023.0,4844.0,-223.21017456054688,-315.5679626464844,0.5640008865241259,,0.5436248706599065,9.0,38.24830911003008,123.12805116858718
489.0,43027.0,4844.0,-223.21017456054688,-315.5679626464844,2.7340007315287975,,0.028792360097775936,9.0,38.24830911003008,123.12805116858718
489.0,43029.0,4844.0,-223.21017456054688,-315.5679626464844,0.019,,0.034176014981270125,9.0,38.24830911003008,123.12805116858718
489.0,43033.0,4844.0,-223.21017456054688,-315.5679626464844,0.07571657678474378,,0.07571657678474378,9.0,38.24830911003008,123.12805116858718
489.0,43034.0,4844.0,-223.21017456054688,-315.5679626464844,0.12306502346320826,,0.12306502346320826,9.0,38.24830911003008,123.12805116858718
489.0,44086.0,4844.0,-226.45565795898438,-315.6932678222656,,,,9.0,-0.8971436025606937,38.04715531273829
489.0,44088.0,4844.0,-226.45565795898438,-315.6932678222656,,,,9.0,-0.8971436025606937,38.04715531273829
489.0,44091.0,4844.0,-223.48265075683594,-315.6014404296875,0.12200409829181968,,0.004242640687119285,9.0,48.74628570090256,120.34620257577825
489.0,44093.0,4844.0,-223.48265075683594,-315.6014404296875,0.007615773105863909,,0.012041594578792296,9.0,48.74628570090256,120.34620257577825
489.0,44102.0,4844.0,-223.48265075683594,-315.6014404296875,0.00806225774829855,,0.005,9.0,48.74628570090256,120.34620257577825
489.0,44110.0,4844.0,-224.87229919433594,-312.3811950683594,0.14105672617780407,,0.01004987562112089,9.0,36.761002052194435,106.11473802839161
489.0,44239.0,4844.0,-224.24554443359375,-316.5881042480469,0.11717508267545622,,0.01104536101718726,9.0,29.4446118861886,165.41926293321114
489.0,44243.0,4844.0,-224.24554443359375,-316.5881042480469,0.015811388300841896,,0.006403124237432849,9.0,29.4446118861886,165.41926293321114
489.0,44259.0,4844.0,-227.61427307128906,-315.851318359375,0.08521150157109075,,0.011401754250991379,9.0,30.17701634622532,121.11092224428049
489.0,44184.0,4844.0,-227.61427307128906,-315.851318359375,0.10042410069301094,,0.00806225774829855,9.0,30.17701634622532,121.11092224428049
489.0,44280.0,4844.0,-226.85362243652344,-317.3999328613281,0.10204410811016969,,0.001,9.0,52.13435338331683,216.20668798820466
489.0,44685.0,4844.0,-228.40310668945312,-313.7341003417969,3.8033838880659943,,3.8119016251734514,9.0,-1.089333840688354,43.05515721888696
489.0,44691.0,4844.0,-228.40310668945312,-313.7341003417969,3.7764540246109175,,3.7764540246109175,9.0,-1.089333840688354,43.05515721888696
489.0,44694.0,4844.0,-223.48265075683594,-315.6014404296875,4.229559433321631,,4.235017827589395,9.0,48.74628570090256,120.34620257577825
489.0,44697.0,4844.0,-223.48265075683594,-315.6014404296875,4.230590620705341,,4.226381194355285,9.0,48.74628570090256,120.34620257577825
489.0,44699.0,4844.0,-223.48265075683594,-315.6014404296875,4.23003132376109,,4.230503634320623,9.0,48.74628570090256,120.34620257577825
489.0,45495.0,4844.0,-224.90670776367188,-311.81854248046875,0.10599056561788885,,0.0078102496759066544,9.0,59.407936710944576,107.16927099814794
489.0,45540.0,4844.0,-224.90670776367188,-311.81854248046875,0.10376897416858277,,0.00806225774829855,9.0,59.407936710944576,107.16927099814794
489.0,47449.0,4844.0,-225.72125244140625,-315.44580078125,1.933591994191122,,0.11180339887498948,9.0,28.747782129196672,201.92680709867045
489.0,47450.0,4844.0,-225.72125244140625,-315.44580078125,0.07203471385380802,,0.07443117626371358,9.0,28.747782129196672,201.92680709867045
489.0,47551.0,4844.0,-227.68319702148438,-312.56939697265625,0.09340770846134702,,0.01019803902718557,9.0,29.45921409970116,188.03385129153688
489.0,47475.0,4844.0,-225.72125244140625,-315.44580078125,0.10770329614269007,,0.0031622776601683794,9.0,28.747782129196672,201.92680709867045
489.0,47552.0,4844.0,-227.68319702148438,-312.56939697265625,0.09219544457292887,,0.005385164807134504,9.0,29.45921409970116,188.03385129153688
489.0,47479.0,4844.0,-225.72125244140625,-315.44580078125,0.1109414259868693,,0.007071067811865475,9.0,28.747782129196672,201.92680709867045
489.0,47545.0,4844.0,-227.68319702148438,-312.56939697265625,3.4558033798235686,,0.006324555320336759,9.0,29.45921409970116,188.03385129153688
489.0,47546.0,4844.0,-227.68319702148438,-312.56939697265625,0.07653757247260981,,0.00806225774829855,9.0,29.45921409970116,188.03385129153688
489.0,47550.0,4844.0,-227.68319702148438,-312.56939697265625,0.08516454661418682,,0.003,9.0,29.45921409970116,188.03385129153688
489.0,47547.0,4844.0,-227.68319702148438,-312.56939697265625,0.08415461959987698,,0.005099019513592785,9.0,29.45921409970116,188.03385129153688
489.0,47548.0,4844.0,-227.68319702148438,-312.56939697265625,0.09121403400793103,,0.005385164807134504,9.0,29.45921409970116,188.03385129153688
489.0,47549.0,4844.0,-227.68319702148438,-312.56939697265625,0.08657944328765345,,0.01044030650891055,9.0,29.45921409970116,188.03385129153688
489.0,47944.0,4844.0,-227.16064453125,-316.9041748046875,0.127283148923964,,0.03622154055254966,9.0,29.443125034600037,181.03112609903772
489.0,48309.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48310.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48388.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48311.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48371.0,4844.0,-223.94606018066406,-315.6171569824219,,,,9.0,31.749420369305028,110.04521205463429
489.0,48312.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48314.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48316.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48317.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48389.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48318.0,4844.0,-224.7969207763672,-312.32769775390625,,,,9.0,36.76119614510188,106.1143860927854
489.0,48402.0,4844.0,-227.11720275878906,-316.9312744140625,,,,9.0,29.443018655319843,181.03092841214234
489.0,48349.0,4844.0,-226.96734619140625,-317.8077697753906,,,,9.0,30.631703754881613,107.38616137049308
489.0,48364.0,4844.0,-223.93417358398438,-315.6473083496094,,,,9.0,31.749305657378947,110.045152330896
489.0,48380.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48381.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48382.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48383.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48384.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48385.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48386.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,48387.0,4844.0,-222.71084594726562,-315.4734802246094,,,,9.0,77.95008652320561,184.22346480130543
489.0,49412.0,4844.0,-223.48265075683594,-315.6014404296875,0.0674166151627327,,0.00608276253029822,9.0,48.74628570090256,120.34620257577825
489.0,49424.0,4844.0,-223.3623504638672,-312.11859130859375,3.5026802594584625,,3.495685626597449,9.0,29.461938447246695,148.6171666834572
489.0,49422.0,4844.0,-223.3623504638672,-312.11859130859375,3.5036018609425357,,3.511444432139002,9.0,29.461938447246695,148.6171666834572
489.0,49417.0,4844.0,-223.3623504638672,-312.11859130859375,3.5339705714677363,,3.5307768267054205,9.0,29.461938447246695,148.6171666834572
489.0,49413.0,4844.0,-223.48265075683594,-315.6014404296875,0.06484597134749391,,0.007280109889280519,9.0,48.74628570090256,120.34620257577825
489.0,49418.0,4844.0,-223.3623504638672,-312.11859130859375,3.522044860588803,,3.5367110427627533,9.0,29.461938447246695,148.6171666834572
489.0,49391.0,4844.0,-224.7969207763672,-312.32769775390625,0.03623534186398688,,0.007211102550927979,9.0,36.76119614510188,106.1143860927854
489.0,49409.0,4844.0,-223.48265075683594,-315.6014404296875,0.07083078426785913,,0.006403124237432849,9.0,48.74628570090256,120.34620257577825
489.0,49419.0,4844.0,-223.3623504638672,-312.11859130859375,3.5301087801936077,,3.5303576306091147,9.0,29.461938447246695,148.6171666834572
489.0,49410.0,4844.0,-223.48265075683594,-315.6014404296875,0.07702596964660685,,0.0031622776601683794,9.0,48.74628570090256,120.34620257577825
489.0,49420.0,4844.0,-223.3623504638672,-312.11859130859375,3.5163304736614274,,3.5117917079462444,9.0,29.461938447246695,148.6171666834572
489.0,49411.0,4844.0,-223.48265075683594,-315.6014404296875,0.06937578828380979,,0.011704699910719625,9.0,48.74628570090256,120.34620257577825
489.0,49421.0,4844.0,-223.3623504638672,-312.11859130859375,3.5083357878059505,,3.5109168318261257,9.0,29.461938447246695,148.6171666834572
489.0,49414.0,4844.0,-223.48265075683594,-315.6014404296875,0.07984985911070851,,0.01063014581273465,9.0,48.74628570090256,120.34620257577825
489.0,49425.0,4844.0,-223.3623504638672,-312.11859130859375,3.4731975181380057,,3.4792349733813612,9.0,29.461938447246695,148.6171666834572
489.0,49407.0,4844.0,-223.48265075683594,-315.6014404296875,0.07294518489934754,,0.007280109889280519,9.0,48.74628570090256,120.34620257577825
489.0,49415.0,4844.0,-223.48265075683594,-315.6014404296875,0.07026378868236469,,0.00608276253029822,9.0,48.74628570090256,120.34620257577825
489.0,49423.0,4844.0,-223.3623504638672,-312.11859130859375,3.495307997873721,,3.4964549189142997,9.0,29.461938447246695,148.6171666834572
489.0,49406.0,4844.0,-227.5690460205078,-313.8816833496094,0.015,,0.005,9.0,26.75620634907783,35.00978732469314
489.0,49408.0,4844.0,-223.48265075683594,-315.6014404296875,0.07242237223399962,,0.010295630140987,9.0,48.74628570090256,120.34620257577825
489.0,49770.0,4844.0,-222.82693481445312,-314.8853759765625,1.4171951171239616,,1.4092473168326416,9.0,27.75166986278446,31.99791010405882
489.0,49771.0,4844.0,-223.3623504638672,-312.11859130859375,4.2081807233055,,4.211385757681194,9.0,29.461938447246695,148.6171666834572
489.0,49772.0,4844.0,-223.3623504638672,-312.11859130859375,4.205285483769205,,4.206273885519106,9.0,29.461938447246695,148.6171666834572
489.0,49773.0,4844.0,-223.3623504638672,-312.11859130859375,4.183286985135014,,4.192443798072909,9.0,29.461938447246695,148.6171666834572
489.0,49792.0,4844.0,-228.5160369873047,-316.24517822265625,1.6387217579564874,,1.639176622576103,9.0,19.347400663490518,177.15752480885396
489.0,49794.0,4844.0,-223.5889129638672,-311.85845947265625,5.394731133244733,,2.863671245097803,9.0,38.76123523781979,154.5368132450549
489.0,52007.0,4844.0,-224.7969207763672,-312.32769775390625,0.07694153624668539,,0.01,9.0,36.76119614510188,106.1143860927854
489.0,52009.0,4844.0,-226.9392547607422,-317.78826904296875,0.07558438992278763,,0.00412310562561766,9.0,30.631773926997276,107.38603924797779
489.0,52010.0,4844.0,-226.97377014160156,-317.7900085449219,0.028231188426986208,,0.0022360679774997894,9.0,30.631771209431957,107.3861935393802
489.0,52011.0,4844.0,-226.89796447753906,-317.88311767578125,0.013152946437965905,,0.009486832980505138,9.0,30.6314128781609,107.385836211684
489.0,52012.0,4844.0,-226.95228576660156,-317.7786865234375,0.034481879299133336,,0.009219544457292887,9.0,30.631811333331118,107.38609950184598
489.0,52013.0,4844.0,-226.85755920410156,-317.8345947265625,0.014317821063276354,,0.009055385138137416,9.0,30.631590733170047,107.38566444636803
489.0,52014.0,4844.0,-226.966064453125,-317.8049011230469,0.019849433241279208,,0.012083045973594572,9.0,30.63171439582361,107.38615616799723
489.0,52019.0,4844.0,-226.9034423828125,-317.8248291015625,0.01216552506059644,,0.008944271909999158,9.0,30.631632520111893,107.38587186527094
489.0,52020.0,4844.0,-226.9293670654297,-317.777099609375,0.012369316876852983,,0.010816653826391968,9.0,30.6318148313228,107.38599712783402
489.0,52021.0,4844.0,-226.96734619140625,-317.8077697753906,0.04104875150354759,,0.006,9.0,30.631703754881613,107.38616137049308
489.0,52022.0,4844.0,-226.97190856933594,-317.79931640625,0.02209072203437452,,0.01,9.0,30.631736054198008,107.38618343369913
489.0,52023.0,4844.0,-226.91624450683594,-317.7058410644531,0.028861739379323625,,0.00282842712474619,9.0,30.632081145575498,107.38595194112649
489.0,52024.0,4844.0,-226.8983917236328,-317.78790283203125,0.027,,0.0116619037896906,9.0,30.631770766951224,107.3858562910818
489.0,52025.0,4844.0,-226.8690948486328,-317.7774658203125,0.019849433241279208,,0.004242640687119285,9.0,30.6318066882687,107.38572705035698
489.0,52028.0,4844.0,-224.25697326660156,-313.5167541503906,0.03640054944640259,,0.016031219541881397,9.0,52.148820244350716,216.19175395536163
489.0,52030.0,4844.0,-224.25697326660156,-313.5167541503906,0.0194164878389476,,0.00824621125123532,9.0,52.148820244350716,216.19175395536163
489.0,52032.0,4844.0,-224.25697326660156,-313.5167541503906,0.016278820596099707,,0.01811077027627483,9.0,52.148820244350716,216.19175395536163
489.0,52033.0,4844.0,-224.25697326660156,-313.5167541503906,0.04332435804486894,,0.0233238075793812,9.0,52.148820244350716,216.19175395536163
489.0,52034.0,4844.0,-224.25697326660156,-313.5167541503906,0.02433105012119288,,0.00608276253029822,9.0,52.148820244350716,216.19175395536163
489.0,43426.0,4844.0,-224.7969207763672,-312.32769775390625,0.04044749683231337,,0.02213594362117866,9.0,36.76119614510188,106.1143860927854
489.0,43416.0,4844.0,-224.65481567382812,-313.92529296875,3.4913163706544843,,3.4913163706544843,9.0,26.715738925179075,35.42685934717564
489.0,43428.0,4844.0,-224.87229919433594,-312.3811950683594,0.04866210024238576,,0.009055385138137416,9.0,36.761002052194435,106.11473802839161
489.0,43417.0,4844.0,-224.65481567382812,-313.92529296875,0.054644304369257005,,0.01104536101718726,9.0,26.715738925179075,35.42685934717564
489.0,43419.0,4844.0,-224.65481567382812,-313.92529296875,0.012041594578792296,,0.00412310562561766,9.0,26.715738925179075,35.42685934717564
489.0,43422.0,4844.0,-224.65481567382812,-313.92529296875,0.086,,0.007071067811865475,9.0,26.715738925179075,35.42685934717564
489.0,43424.0,4844.0,-224.7969207763672,-312.32769775390625,0.0570087712549569,,0.005,9.0,36.76119614510188,106.1143860927854
489.0,43462.0,4844.0,-224.87229919433594,-312.3811950683594,0.07655063683601854,,0.012649110640673518,9.0,36.761002052194435,106.11473802839161
489.0,43526.0,4844.0,-223.48265075683594,-315.6014404296875,0.09849365461794989,,0.00670820393249937,9.0,48.74628570090256,120.34620257577825
489.0,43524.0,4844.0,-223.21017456054688,-315.5679626464844,0.09394147114027969,,0.008602325267042627,9.0,38.24830911003008,123.12805116858718
489.0,44347.0,4844.0,-224.65921020507812,-313.9635009765625,0.1393018305694509,,0.00806225774829855,9.0,26.715595577775492,35.42687152764663
489.0,44447.0,4844.0,-223.48265075683594,-315.6014404296875,,,,9.0,48.74628570090256,120.34620257577825
489.0,44383.0,4844.0,-226.45565795898438,-315.6932678222656,0.0561426753904728,,0.00565685424949238,9.0,-0.8971436025606937,38.04715531273829
489.0,44387.0,4844.0,-226.45565795898438,-315.6932678222656,0.033999999999999996,,0.00824621125123532,9.0,-0.8971436025606937,38.04715531273829
489.0,44452.0,4844.0,-223.48265075683594,-315.6014404296875,0.12301625908797585,,0.020124611797498106,9.0,48.74628570090256,120.34620257577825
489.0,45182.0,4844.0,-223.21017456054688,-315.5679626464844,0.0058309518948453,,0.0140356688476182,9.0,38.24830911003008,123.12805116858718
489.0,45224.0,4844.0,-224.24554443359375,-316.5881042480469,0.12280879447336009,,0.00282842712474619,9.0,29.4446118861886,165.41926293321114
489.0,45165.0,4844.0,-223.21017456054688,-315.5679626464844,0.1050047617967871,,0.03676955262170047,9.0,38.24830911003008,123.12805116858718
489.0,45179.0,4844.0,-223.21017456054688,-315.5679626464844,0.13413426109685775,,0.014866068747318507,9.0,38.24830911003008,123.12805116858718
489.0,45209.0,4844.0,-223.3623504638672,-312.11859130859375,3.4784551168586324,,3.492530601154412,9.0,29.461938447246695,148.6171666834572
489.0,45227.0,4844.0,-224.24554443359375,-316.5881042480469,0.0295296461204668,,0.00608276253029822,9.0,29.4446118861886,165.41926293321114
489.0,45212.0,4844.0,-223.3623504638672,-312.11859130859375,3.4622943260214027,,3.470782764737661,9.0,29.461938447246695,148.6171666834572
489.0,45215.0,4844.0,-223.3623504638672,-312.11859130859375,3.4569589236784406,,3.46416295806072,9.0,29.461938447246695,148.6171666834572
489.0,45216.0,4844.0,-223.3623504638672,-312.11859130859375,3.4547572997245406,,3.4601666144854932,9.0,29.461938447246695,148.6171666834572
489.0,45708.0,4844.0,-224.87229919433594,-312.3811950683594,0.14080127840328724,,0.0036055512754639895,9.0,36.761002052194435,106.11473802839161
489.0,45710.0,4844.0,-224.87229919433594,-312.3811950683594,0.14503103116229987,,0.01104536101718726,9.0,36.761002052194435,106.11473802839161
489.0,45815.0,4844.0,-227.61427307128906,-315.851318359375,0.14773286702694158,,0.01,9.0,30.17701634622532,121.11092224428049
489.0,45830.0,4844.0,-227.61427307128906,-315.851318359375,0.13366375724181928,,0.009433981132056603,9.0,30.17701634622532,121.11092224428049
489.0,45831.0,4844.0,-227.61427307128906,-315.851318359375,0.13597793938724032,,0.013038404810405297,9.0,30.17701634622532,121.11092224428049
489.0,45832.0,4844.0,-227.61427307128906,-315.851318359375,0.1386001443000692,,0.00412310562561766,9.0,30.17701634622532,121.11092224428049
489.0,45776.0,4844.0,-224.87229919433594,-312.3811950683594,0.1611241757155021,,0.1611241757155021,9.0,36.761002052194435,106.11473802839161
489.0,45838.0,4844.0,-223.09078979492188,-315.65582275390625,0.0579396237474839,,0.001,9.0,29.448589748087137,148.6152995939849
489.0,45834.0,4844.0,-227.61427307128906,-315.851318359375,0.14454411091428113,,0.020591260281974,9.0,30.17701634622532,121.11092224428049
489.0,45835.0,4844.0,-223.5400390625,-312.97589111328125,0.12529964086141668,,0.010770329614269008,9.0,57.922610108900145,146.0814631716577
